tweet,retweetsCount,favoritesCount,timestamp
"RT @Trevisan3D: Rocking out to @Cmdr_Hadfield as we make our 'I can...' Posters. 3D sure can do a lot of special things!! http://t.co/xBQiA…",7,0,2015-03-30 19:30:10
"LIVE on #Periscope: Space Shuttle hold-down bolts.   https://t.co/29GHIAE28y",29,59,2015-03-30 18:24:17
"Who are the world's fastest drivers? By speed limit, they're German, Aussie or Manx.  (from Amateria1121) http://t.co/mAYxVkssuL",284,265,2015-03-30 13:27:30
"@SethBagdasarian The album should be out around Labour Day. The final version of Terra really makes me smile. Fun in the studio this week.",1,4,2015-03-30 02:40:43
"LIVE on #Periscope: Guitar before bed.  https://t.co/kQgkuzKiDx",23,73,2015-03-30 02:20:02
"LIVE on #Periscope: Spacesuit details.  https://t.co/o0AbXPYqMo",41,68,2015-03-29 23:10:24
"@pedrambo1 That would be great, thanks! Please contact at info@chrishadfield.ca",0,0,2015-03-29 20:12:30
"@BlazedNConfuuzd It takes us 3 days to get to the Moon for now. Please ask your daughter to help invent better engines.",3,8,2015-03-29 18:42:51
"I'm on Inspector Gadget! How cool is that! I wonder what character traits they gave me ... http://t.co/GmgFV8yU7S",421,1222,2015-03-29 18:18:06
"@KentFagan No need, but thank you: please write to requests@chrishadfield.ca",1,2,2015-03-29 13:34:01
"I love receiving hand-written notes from young people about their thoughts and dreams. This one was a poem from Finn. http://t.co/p0bKVGvBGw",62,432,2015-03-29 13:21:40
"LIVE on #Periscope: Overtime! https://t.co/AYLuIowzxx",11,44,2015-03-29 01:44:02
"LIVE on #Periscope: At the Leafs game. 0 - 0 vs Ottawa, end of first.  https://t.co/MKBxV1wOb3",19,45,2015-03-28 23:54:12
"In the studio this morning, mixing tracks recorded while on orbit. You can watch and listen on @periscopeco. http://t.co/a8rb1pnvBe",107,269,2015-03-28 15:38:52
"RT @wilw: Oh here goes Picard with the kids on the bridge thing. Jeeze, lighten up, old man.",134,0,2015-03-28 15:05:46
"@jeffriesradio Morning, Hal. I think I'll go for a walk.",1,3,2015-03-28 14:13:10
"RT @brunogirin: @Cmdr_Hadfield Is that your laptop's way to tell you it's the weekend and you shouldn't be working?",10,0,2015-03-28 13:32:28
"@Just_Benj We get trained to do our own hands-on IT on the Space Station. Earth is our Help Desk.",0,5,2015-03-28 13:29:31
"Good Morning, says my laptop. http://t.co/s3AiQfm7fr",219,752,2015-03-28 12:48:42
"@lewisjcampbell @periscopeco G'night, laddie!",2,5,2015-03-28 02:44:56
