tweet,retweetsCount,favoritesCount,timestamp
"Notre #livetweet commence dans 1 heure! Suivez les opérations de #Dextre à bord l’#ISS!",0,0,2015-01-22 03:45:12
"RT @MuseeAvEspace: Un bras peut-il se prendre en photo #MuseumSelfie? Le Canadarm peut! @MuseeAvEspace @ASC_CSA. Partagez vos photos! http:…",2,0,2015-01-21 21:30:21
"@MlleLofthouse Bonjour, vous trouverez tous les détails sur notre financement dans le 'Rapport plans et priorités': http://t.co/GpRCuBEVbS",0,0,2015-01-21 21:09:06
"En ce moment sur l’#ISS, le #Canadarm2 est en train de saisir #Dextre pour décharger #Dragon plus tard aujourd'hui http://t.co/zx5x4gSxPK",0,0,2015-01-21 19:37:53
"TT @SciGeekJulie Nos plants Tomatosphère de l'@asc_csa fleurissent! Tellement hâte aux tomates! @MS_School_EPSB http://t.co/G2DfRni4TD",1,0,2015-01-21 18:04:14
"#livetweet dès 23 h 45 HNE les opérations robotiques de #Dextre à bord de l’#ISS!",0,0,2015-01-21 16:50:32
"À bord l’#ISS ce soir, sortie de CATS avec #Dextre en vedette! La comédie musicale? NON, le module d’étude de nuages! http://t.co/zx5x4gSxPK",2,0,2015-01-21 16:45:20
"TT @Astro_Jeremy Comme si cet endroit n'était pas déjà assez cool...ns avons des portes de Star Trek! @WilliamShatner http://t.co/DAvuOBLwXZ",2,0,2015-01-21 15:56:21
"TT @Astro_DavidS SpaceX a raté de peu son essai de faire atterrir une fusée sur une plate-forme. Tout un défi! http://t.co/1MB6qrhyB3",1,0,2015-01-21 15:42:03
"CLIP #Dextre et le bras robotique de la JAXA font équipe pour la 1re fois ce soir pour installe le module CATS #ISS http://t.co/q1b1WaeuA6",2,0,2015-01-21 14:55:12
"Suivez-nous dès 23h45 HNE demain soir pendant que #Dextre décharge CATS, la cargaison de #Dragon à bord de l’#ISS! #TweetEnDirect.",1,0,2015-01-21 04:45:08
"Suivez la manœuvre de déchargement de la cargaison de #Dragon à bord de l’#ISS par #TweetEnDirect. Dès 23 h 45 HNE mercredi soir!",3,2,2015-01-20 20:44:32
"Comme les chats, CATS est nocturne. Pareil pour #Dextre, qui sortira ses griffes demain soir pour capturer la cargaison de #Dragon. Miaou!",2,0,2015-01-20 20:44:14
"Carte RADARSAT-2 illustrant la catastrophe au #Malawi. Bleu foncé = niveau normal - Bleu pâle= territoires inondés http://t.co/1gh7oKQGSW",1,0,2015-01-20 19:07:45
"En soutient à la @DisastersChart, les images de RADARSAT-2 aident avec les secours des inondations au #Malawi. http://t.co/dr7qodN9dK",0,1,2015-01-20 19:07:40
"RT @MatthieuDugal: Photos extraordinaires de la mission @MarsCuriosity. «28 months on Mars». C'est vraiment qq chose. via @AlexCourteau htt…",8,0,2015-01-20 18:17:49
"RT @ScitechCanada: Les membres du #PanthéonSciGénie inspirent de jeunes scientifiques, saviez-vous que vous pouvez nominer quelqu'un? http:…",1,0,2015-01-20 18:16:17
"RT @iExoplanets: NOS est installé,  à l'@Umontreal, en attente de son détecteur http://t.co/P0f8pbwwrl http://t.co/DIM0hiYVa8 @asc_csa http…",6,0,2015-01-19 22:32:57
"TT @kennicosmith: @NASANewHorizons, la 1ère mission vers Pluton lancée il y a 9 ans auj. Plus que 176 jours avant d'arriver: 14 juillet 2015",0,0,2015-01-19 20:43:53
"RT @OMM_Officiel: NOS (NIRISS Optical Simulator) a été conçu par l'iREx à l'@umontreal en coll. avec @asc_csa pour le @NASAWebbTelescp http…",2,0,2015-01-19 18:53:07
"TT @AstroTerry Croissant de lune au levez du soleil http://t.co/UIBQVvsXnQ",1,0,2015-01-19 18:41:54
"RT @binhanv: Super posters retro de la NASA invitant à visiter une nouvelle exoplanète #kepler196f http://t.co/CyN2dhYf2C via @SciencePresse",1,0,2015-01-18 23:07:28
"TT “@AstroTerry: Dégustant des pommes 'Opal' avec @astrosamantha.  Quelle gâterie, ces fruits frais! http://t.co/hvis2DJQpX”",2,3,2015-01-18 22:58:26
"TT “@AstroTerry: Belle vue du Nord du Canada en janvier - quelque part sous ces nuages... http://t.co/wx512woFk6”",3,3,2015-01-18 22:55:41
"RT @ESA_fr: TT @OlegMKS La Nouvelle-Calédonie vue depuis la Station spatiale internationale #BlueDot http://t.co/8UK0ksPJ3C http://t.co/UMh…",27,0,2015-01-18 19:23:08
"RT @futurasciences: En 2014, le record absolu de température globale moyenne a été battu http://t.co/p7pZARoQI3 #climat http://t.co/JexM9ku…",30,0,2015-01-18 19:20:28
"Journée des enfants inventeurs! A tous les enfants curieux et aux adultes qui les appuient : Chapeau! http://t.co/0bmxcbRWEW - c/@ttrpoff",0,0,2015-01-17 19:45:16
"L'imagination et la créativité des enfants ns inspirent! #KidInventorsDay https://t.co/CqD1OLR2c3 Photo: @ttrpoff http://t.co/6WDp1h4cWY",3,2,2015-01-17 18:58:36
"RT @ESA_fr: TT @ESA_Rosetta Des activités d'observation avec OSIRIS montrent d'incroyables détails dans les jets de #67P!  http://t.co/Xa6b…",19,0,2015-01-17 02:44:52
"@sfbeaulieu En effet, nous étions en plein vortex polaire...brrrr!",0,1,2015-01-16 19:46:36
"Impressionant! TT. @SpaceX Si près du but... https://t.co/TsIeHSyL03",5,4,2015-01-16 19:42:24
"TT @ObservingSpace La vue de Saturne de @CassiniSaturn, le 15 janvier 2015 http://t.co/gz8lwqZJFq… #cassini #saturn http://t.co/tqn4wgz9Hh",3,4,2015-01-16 19:32:17
"TT @aurorachaseryyc : @AuroraMAX partage une photo prise lors d'un vol Calgary - Paris le 9 octobre 2014. http://t.co/cX0Sp7ajy3",5,5,2015-01-16 18:13:29
"TT @universetoday L'hiver est difficile? Le voici...vu de l'espace! http://t.co/e7UcVJom7v http://t.co/2fjVzXxvVk",2,2,2015-01-16 18:11:11
"RT @ESA_fr: L'atterrisseur #Beagle2, perdu il y a plus d'un décennie, a été trouvé sur #Mars: http://t.co/HpqJq6lzd0 http://t.co/TY1bnaxwxG",22,0,2015-01-16 15:35:35
"TT @ESA_Rosetta: Les activités d'observations avec OSIRIS révèlent des détails impressionants! http://t.co/H8Pi8LXc7h http://t.co/s6AvdwKMgu",2,1,2015-01-16 15:33:38
"Magnifique! MT @OlegMKS: Новая Каледония #МКС (Nouvelle-Calédonie #ISS) #PointBleu http://t.co/CdFxl2Lg91… ” http://t.co/tuc1T67yX6",2,3,2015-01-16 15:30:15
"TT @AstroTerry Des fruits frais! Une mandarine pour chaque membre de l'équipage (beaucoup plus facile de jongler ici) http://t.co/kxA4hcsAe4",3,3,2015-01-16 15:28:06
"A voir! TT @ISS_Research Toutes les photos de la Terre prisent par tous les astronautes se retrouvent ici : http://t.co/Zne9FIT4Pn #ISS1Year",1,3,2015-01-15 22:08:49
"TT @ISS_Research En janvier, nous soulignons les @ISS_Research reliées à la nutrition. Regardez ce nouvel épisode! http://t.co/NfmvIp03BU",0,0,2015-01-15 22:06:36
"TT @NewHorizons2015 Auj. est un nouveau départ: le 1er survol du système de Pluton de l'humanité, là où personne n'est allé auparavant...",0,0,2015-01-15 21:52:31
"TT @Astro_Jeremy Je m'apprête à faire voler un Chinook avec le 450e Escadron à Petawawa. http://t.co/OBQqJitXiM @ARC_RCAF",2,2,2015-01-15 19:02:00
"TT @NASAWebbTelescp Joignez-vous au #HubbleHangout sur les 1ères étoiles et galaxies dans l'Univers, 15 janv. à 15h http://t.co/SrlAIVTKgc",0,0,2015-01-15 18:40:56
"TT @ObservingSpace La comète Lovejoy le 14 janvier 2015 Crédit: M. Jäger http://t.co/Z1ngEGNizq… #CometLovejoy http://t.co/OYDj3qzmfR",4,1,2015-01-15 18:33:11
"TT @ridingrobots Aussi de Mars hier, d'un peu plus loin cette fois-ci. http://t.co/2v1mwcxH3e (lien en anglais) http://t.co/swOmbC7RKw",2,0,2015-01-15 18:30:26
"TT @AstroSamantha Savez-vs ce que sent l'espace? J'étais curieuse...résultat: pas très bon! http://t.co/WzNbLb3T6Z… (Merci @astronautinews )",0,1,2015-01-15 14:37:06
"RT @journalscience: Un bras de notre galaxie serait beaucoup plus long que prévu http://t.co/sdrfmusmkL",7,0,2015-01-15 12:20:11
"Taille des plus grands télescopes du monde. MT “@fcain: the largest telescopes in the world - http://t.co/rW2B6kLytk http://t.co/KetZjxwzcb”",11,12,2015-01-15 12:18:37
"TT @Space_Station: #Exp42 ouvre le segment des É.-U. pour de l'échantillonage d'air. Pas de trace d'ammoniac. http://t.co/3sZ8OrFYyZ  #ISS",5,2,2015-01-14 20:31:33
"TT @NASA Tout semble indiquer qu'il s'agissait d'une fausse alerte. Aucune perte scientifique. Explications:  http://t.co/veGIT9VaEd (ang.)",4,1,2015-01-14 18:23:30
".@cmdr_hadfield explique comment les astronautes se préparent pour des urgences comme celles de ce matin (vidéo) : http://t.co/3q3YSgP0GN",5,3,2015-01-14 16:55:00
"TT @AstroSamantha Merci à tous pour vos bons mots. Nous sommes tous en sécurité dans le segment russe. La @NASA fera des mises à jour auj.",1,1,2015-01-14 15:59:25
"La NASA fera la point sur la situation à bord l'#ISS à 11h HNE sur NASA TV http://t.co/ytsIc80aBA",2,0,2015-01-14 15:39:45
"TT @NASA Les contrôleurs indiquent que l'incident ressemble à une fausse alerte, mais effectuent toujours des vérifications.",2,0,2015-01-14 15:39:11
"TT @NASA Les astronautes de l'ISS sont dans le segment russe suite au déclenchement d'une alarme dans le segment des É.-U. plus tôt ce matin",3,0,2015-01-14 15:34:50
"RT @DenisTherriault: Ne ratez pas la comète #Lovejoy http://t.co/TVaLkCQM1L Ne revient pas avant 8000 ans ! Par @futurasciences http://t.co…",7,0,2015-01-14 02:54:39
"TT @NebulousNikki Wow! Voyage à travers le système solaire vu par un illustrateur canadien! http://t.co/BN2Zbbrvdd http://t.co/dc9mXFP0Nz",1,2,2015-01-13 20:28:47
"TT @MESSENGER2011 Plus que 2 jours pour soumettre votre suggestion de nom de cratère! http://t.co/RieSWLoGlU (lien en anglais)",1,0,2015-01-13 20:17:08
"TT @AstroTerry: Beau travail #AstroButch et @AstroSamantha! Capture de #Dragon réussie à la perfection! http://t.co/axj1A3hcoZ",0,3,2015-01-13 19:51:48
"Les cadeaux de Noël arrivent! RT @AstroTerry: La balise de #Dragon clignote à son approche de l'#ISS http://t.co/jCCWEfhn6R",0,1,2015-01-13 19:48:18
"TT @Astro_DavidS Le bilan de santé annuel d'astronaute se poursuit - inspire, expire! http://t.co/j8iTbWIasx",0,2,2015-01-13 18:28:08
"@celxca @MoeavaPistolero @CaptainTote @cnes_france Bonne question. On sait qu'éternuer ne propulse pas (vers 10:30): http://t.co/KV3Pl57uck",3,4,2015-01-12 22:34:23
"RT @Limportant_fr: Unique : La comète Lovejoy visible à l’œil nu pour quelques jours http://t.co/qrRFndHzRh  http://t.co/2R8VYnY1ha",20,0,2015-01-12 19:22:16
"RT @Lactualite: La capsule Dragon de SpaceX est arrivée: vivres et cadeaux de Noël à la Station spatiale! #SSI http://t.co/D0e1eZhjsI http:…",2,0,2015-01-12 15:50:58
"#Dragon sur l'#ISS, sera là pendant les 4 prochaines semaines. Merci d'avoir suivi les opérations en direct ce matin! http://t.co/l0iGwyY6M9",4,2,2015-01-12 14:22:06
"L’installation est terminée! Bienvenu #Dragon et son cargo de 2 tons de science, provisions, cadeaux de noël et des sous-vêtements propres!",2,0,2015-01-12 14:00:47
"L'#ISS est présentement au dessus de la province de Québec! Bonjour là-haut!",0,2,2015-01-12 13:53:44
"L'équipage a commencé à verrouiller les 16 boulons....",2,1,2015-01-12 13:35:41
"15 cm.... On continue!",2,1,2015-01-12 13:15:57
"#Dragon est à 40 cm! http://t.co/fqgnuOPn9u",1,1,2015-01-12 13:13:01
"RT @AstroSamantha: L+48/49: Logbook. Our preparation to capture a #Dragon...and we did it!  https://t.co/Iwx9ksMNp6 http://t.co/8xhpq1LP4t",195,0,2015-01-12 13:00:17
"#Dragon est dans la bonne configuration. Le #Canadarm2 l'approchera + et l'équipage terminera l'installation en verrouillant les 16 boulons.",6,1,2015-01-12 12:58:49
"#Dragon est à quelques centimetres de l'#ISS ... http://t.co/QFy9zNTgN3",4,0,2015-01-12 12:41:37
"Les controlleurs de l'#ASC repositionne #Dragon pour l'installation. Ensuite, l'équipage terminera l'opération. http://t.co/gdpynd44cG",1,1,2015-01-12 12:19:39
"CATS utilisera des lasers pour étudier les aérosols dans les nuages. En anglais, l’acronym est très chouette : CATS=Chats! :)",2,0,2015-01-12 12:05:19
"Vendredi, le #Canadarm2 et #Dextre retireront l’expérience CATS du coffre cargo externe de #Dragon. CATS=Cloud-Aerosol Transport System.",1,0,2015-01-12 12:02:19
"Le #Canadarm2 ainsi que # Dextre contribueront de façon intensive à la mission de #Dragon.",0,0,2015-01-12 12:00:58
"L'#ASC repositionne le #Canadarm2 pour l'installation de #Dragon sur l'#ISS. http://t.co/syX9SCb6xk",0,0,2015-01-12 11:51:42
"Bravo à l'équipage! RT @LAismylady: Great Job Butch Wilmore and @AstroSamantha 👍👍🐉 http://t.co/I3ti8pHsyb",3,6,2015-01-12 11:09:22
"#Dragon au bout du #Canadarm2, vue d'une caméra que nous avons surnommé 'Rosie' ;) http://t.co/FvZqpmiMsH",6,2,2015-01-12 11:08:44
"Le Centre de contrôle des missions de l’#ASC à Saint-Hubert (Québec) va maintenant operer le #Canadarm2 pour amarrer#Dragon à l'#ISS.",4,1,2015-01-12 11:04:31
"Et voilà, le #Canadarm2 et #Dragon http://t.co/D3wyaBMErs",0,0,2015-01-12 10:57:49
"L'attrapé cosmique est fait! Bravo à l'équipage!",0,1,2015-01-12 10:54:44
"Le bras est en action!",0,0,2015-01-12 10:53:41
"Le #Canadarm2 fera l'attrapé cosmique dans quelques instants....suivez attentivement....",0,0,2015-01-12 10:52:42
"L'équipage est prêt, mais attend le lever du soleil sur orbite pour faire l'attrapé cosmique avec le #Canadarm2. http://t.co/9c7pXYaJmU",2,0,2015-01-12 10:44:57
"Les contrôleurs ont mangé leur déjeuner traditionnel ce matin: des oeufs brouillés. Mais non! Des #biscuitsàlérable! http://t.co/mCHcFwG5kB",0,0,2015-01-12 10:40:28
"Le Centre de contrôle des missions de l’#ASC à Saint-Hubert (Québec) appuie les opérations la du #Canadarm2 aujourd’hui.",0,1,2015-01-12 10:33:17
"Bonne chance, Barry! In boca al lupo @AstroSamantha!",0,0,2015-01-12 10:32:42
"L'astronaute de la @NASA Barry Wilmore fera l'attrapé cosmique ce matin avec l'aide de l'astronaute italienne @AstroSamantha.",1,0,2015-01-12 10:32:13
"#Dragon s'approche à l'#ISS, moins de 30m. L'attrapé sera plus tôt que prévu! Suivez en direct http://t.co/XINGETRvs6 http://t.co/YnSW7D9Jt0",1,1,2015-01-12 10:24:35
"RT @AstroSamantha: Bonjour #Paris. En fin, ce matin, pas de nuages: on t'embrasse de l'espace. Good morning Paris, today no clouds. http://…",2348,0,2015-01-12 08:51:55
"RT @Lactualite: Des étudiants canadiens voient leur projet s’envoler pour la Station spatiale internationale http://t.co/yV3rlxuTPB http://…",6,0,2015-01-12 00:19:26
"Le #Canadarm2 attrapera #Dragon vers 6h12 HNE demain! Joignez-vous à nous ici (avec un bon café, bien sûr!) pour suivre l’attrapé en direct!",1,3,2015-01-11 22:46:31
"Félicitations aux élèves de Kamloops en Colombie-Britannique! Votre expérience scientifique arrivera à l’#ISS très bientôt!!!",0,1,2015-01-10 10:19:51
"Décollage! Dragon est en route vers l’#ISS et sera attrapé par le  #Canadarm2 lundi vers 6 h 12 HNE!",0,0,2015-01-10 09:56:42
"TT @SpaceX: T-30 min avant le lancement de Falcon 9 et Dragon. Suivra en direct : http://t.co/11cZAgFLkq http://t.co/y8PO5WazP3",0,0,2015-01-10 09:20:03
"RT @tvanouvelles: SpaceX va de nouveau essayer samedi de lancer sa capsule Dragon vers la Station spatiale internationale. http://t.co/Q5Rp…",2,0,2015-01-10 04:45:54
"Lancement de F9 &amp; Dragon prévu demain à 4h47 HNE. Le projet scientifique des élèves de Kamloops sera à bord #ISScargo http://t.co/lwB4OjasIS",1,1,2015-01-09 21:18:10
"RT @OMM_Officiel: Oui ! Il fait froid dans notre pays ! :-) Mais tous les astronomes infrarouges sont heureux ! http://t.co/yWKgz0rRua",1,0,2015-01-08 21:57:45
"TT @MarsWxReport Il fait plus froid au Canada et au nord des É.-U., que dans le cratère où se trouve @MarsCuriosity http://t.co/aLuGSS6I4r",7,4,2015-01-08 17:51:06
"RT @CanoeTec: Deux exoplanètes semblables à la Terre découvertes #NASA #Kepler http://t.co/lf5R8cJoti http://t.co/SnZQoOROY4",7,0,2015-01-06 21:21:31
"Joyeux anniversaire à l’astronaute canadien @Astro_DavidS! Voyez son impressionnant parcours dans cette courte vidéo: http://t.co/SbIBfrNY68",2,0,2015-01-06 14:51:50
"@JametSimon Vous pouvez suivre le #ISScargo, on se reprend le 9 janvier!",0,1,2015-01-06 14:44:38
"Compte à rebours arrêté. Prochaine tentative de lancement vendredi. À suivre. “@NASA: We have a hold for today's @SpaceX #ISScargo launch.”",7,0,2015-01-06 11:23:06
"Moins de 5 minutes! Suivez le lancement de @spacex #CRS5 en direct : http://t.co/6JivYUAH59",1,1,2015-01-06 11:16:25
"RT @journalscience: Une fusée se posera-t-elle aujourd'hui sur l'océan ? http://t.co/xWhv8HddHA",1,0,2015-01-06 11:09:13
"TT “@NASA: Le compte à rebours pour @SpaceX #ISScargo se poursuit. Météo 90 % “go” http://t.co/Gock8TQFiT”",0,1,2015-01-06 11:08:21
"Nous aimons l'espace... et le hockey! Félicitations @HC_Masculin pour votre médaille d'or au @HC_CMJ! #CANvsRUS http://t.co/ez2CNHnJOa",9,4,2015-01-06 03:50:02
"Nous attendons sa candidature! ;) MT “@guyalepage: - J'aimerais ça aller sur la lune.  - Qu'est que tu ferais? - Des bonds.  #bébéatrice”",1,6,2015-01-05 23:09:57
"Une expérience conçue par des élèves de la C.-B. s’envolera vers l’#ISS à bord du #Dragon de @SpaceX demain! http://t.co/6vfS5myF8c",1,1,2015-01-05 22:42:31
"Lancement du #Dragon de @SpaceX demain à 6 h 20 HNE! Suivez en direct (en anglais) :  http://t.co/CGQ8i4jw0X",3,1,2015-01-05 22:01:35
"TT @ISS_Research 2ième chance pour le projet @ISS_Research des élèves de Kamloops demain: http://t.co/MGzeA6FqNY… http://t.co/xhktNFIA7E",1,1,2015-01-05 16:26:43
"Magnifique lever de soleil. “@NASA_Astronauts: “Station #sunrise” #AstroButch http://t.co/0hRCVDjTcE”",3,2,2015-01-03 19:35:56
"Coucher de lune depuus l'ISS. “@NASA_Astronauts: '#Moonset' #AstroButch http://t.co/P5EMg1sCb0”",1,2,2015-01-03 19:35:35
"Cratère Manicouagan, au Québec. “@NASA_Astronauts: “#Manicouagan impact crater Quebec #Canada” #AstroButch http://t.co/bwCnFUWNCb”",1,0,2015-01-03 19:35:06
"TT “@AstroTerry: Coucher de lune derrière l'atmosphère, comme sur un oreiller de nuages. #astronomie #SpaceVine https://t.co/HqZXJn5dvn”",2,0,2015-01-02 18:02:19
"RT @Astro_DavidS: #HappyNewYear ! #bonneannee2015 !",18,0,2015-01-01 19:12:37
"Pour voir en direct : http://t.co/Exs6ZqzvyC “@AuroraMAX_asc: Il y a quelques minutes... http://t.co/Exs6ZqzvyC http://t.co/J5MMcdZIjf”",1,1,2015-01-01 07:25:20
"TT “@NASA_Astronauts: 'Les nuages venant du fleuve Saint-Laurent #Canada sont impressionnants!' #AstroButch http://t.co/mzHOx5obbJ”",10,5,2015-01-01 00:11:01
"Quelle histoire spatiale vous a inspiré en 2014 et qu'attendez-vous de 2015? #JourDeLan #NYE2015 http://t.co/erh40OpIhL",2,3,2014-12-31 18:23:59
"TT @AstroTerry Très à propos - Le Canadarm2 au-dessus de la  Saskatchewan, du Manitoba et de l'Ontario #Canada http://t.co/HGRI4sBqbs",3,3,2014-12-30 18:24:55
"TT. @Astro_DavidS Belle vue dégagée au dessus de l'Arctique canadien - tel que vu par @AstroTerry à bord de l'#ISS http://t.co/N3rP2XPv50",5,3,2014-12-30 14:55:48
"TT. @AstroSamantha La ville de Québec et le St-laurent avec leurs habits d'hiver! #Canada http://t.co/NoeAddFIaB",6,5,2014-12-30 14:51:49
"TT. @AstroSamantha Le lieu d'un grand impact, il y a environ 350 millions d'années! Le cratère Gweni-Fada au #Tchad. http://t.co/GiEk2c9Bvj",2,2,2014-12-29 18:16:26
"Île-du-Prince-Édouard. MT “@AstroSamantha: I think you can tell where North is, right? #Canada today. http://t.co/74OTHhQtU5”",2,2,2014-12-28 15:38:06
"TT “@Astro_Alex: Montage de la planète en mouvement avec mes photos favorites de la mission #BlueDot. #UltraHD http://t.co/zJrdeC99rF”",0,0,2014-12-28 00:28:36
"Nuit étoilée, sans lune. “@AstroTerry: Flying quietly over #Earth on a moonless night, with a starry sky http://t.co/l8PP7Ap8Rd”",8,6,2014-12-28 00:25:08
"RT @AuroraMAX_asc: TT @audrey19740719: #Aurores le 23 déc 2014(jour6) depuis #yellowknife #auroresboréales http://t.co/CugqZzKOVD",3,0,2014-12-26 16:24:19
"RT @AuroraMAX_asc: TT @audrey19740719: #Aurores le 23 déc 2014(jour6) depuis #yellowknife #auroresboréales http://t.co/2thPTgQyBh http://t.…",7,0,2014-12-26 16:24:16
"RT @futurasciences: Retour sur le catastrophique tsunami géant de décembre 2004 http://t.co/XgLvoBO7Qk #terre #géologie http://t.co/H9ubP71…",6,0,2014-12-26 16:23:33
"RT @Slatefr: La Terre a énormément changé en à peine 15 ans: regardez les GIF de la Nasa http://t.co/v7dreIjrRN http://t.co/YqYZ5M01fi",108,0,2014-12-26 16:21:58
"RT @EspacePourLaVie: Avez-vous déjà tenté de voir le mouvement des étoiles?  #Planetarium  #mtl  http://t.co/MSZmCcknwU http://t.co/hmJ7t0j…",3,0,2014-12-26 16:19:04
"TT “@Astro_Jeremy: Joyeuses Fêtes de notre famille! Que cette période vous apporte joie et bonheur! @CHansenMD http://t.co/z4zOUL9qus”",0,2,2014-12-26 07:20:54
"RT @Astro_DavidS: Joyeux Noël! Pensons aux enfants aujourd'hui!",5,0,2014-12-26 07:18:36
"Joyeux Noël aux enfants de tout âge qui célèbrent aujourd'hui! http://t.co/lEZvPXLSTE",1,0,2014-12-25 19:33:21
".@b74_maxoo Apprenez tout du parcours d'astronaute d'@Astro_DavidS dans cette vidéo http://t.co/7SlRqzM42v  et sa bio http://t.co/tjergKobt9",0,2,2014-12-24 16:00:20
"RT @Transports_gc: Le #PèreNoël a passé l’inspection requise avant de s’envoler et est prêt à décoller en toute #sécurité. http://t.co/UKsl…",45,0,2014-12-24 02:54:20
"RT @AuroraMAX_asc: GALERIE D'IMAGES • il y a quelque minutes... http://t.co/BJA6CqW0Yj http://t.co/jwC0MAbfYU",3,0,2014-12-24 02:52:58
"RT @AuroraMAX_asc: ALERTE AURORAMAX • En ce moment, une #aurore est visible au-dessus de #Yellowknife TNO http://t.co/BJA6CqW0Yj",1,0,2014-12-24 01:06:27
"TT @AstroTerry J'adore cette vue: l'hiver dans l'hémisphère nord - ça semble si froid du Canada à la Sibérie! http://t.co/PkVDGedaAB",3,2,2014-12-23 21:44:59
"TT @fcain Photos: Plonger pour des marches spatiales est plus difficile qu'on le pense! http://t.co/ii8Ms9ZGTs… http://t.co/Cvw3y41p84",1,2,2014-12-23 19:22:09
"TT @USGS #Encejour de 1968, les 3 astronautes à bord d'Apollo 8 deviennent les 1er à atteindre l'orbite lunaire http://t.co/Viz7GgNJQX",4,4,2014-12-23 19:17:26
"RT @iciradiocanada: Un photographede Calgary a capté le passage d'un météore brillant dans le parc national de Banff. http://t.co/mH8OF7dz8A",8,0,2014-12-23 14:07:41
"TT @AntonAstrey Le vaisseau Soyuz TMA-15M, avec notre magnifique planète en arrière-plan! http://t.co/rA2hygZg6Y",1,1,2014-12-22 18:16:08
"TT. @AstroSamantha Fascinée par le paysage presque 'martien', alors que nous volons au dessus de l'#Algérie #Futura42 http://t.co/U9d3q4KMOw",7,5,2014-12-22 16:09:47
"TT. @AstroTerry L'intérieur de notre station spatiale devient rouge lorsque nous sommes au-dessus du #Sahara http://t.co/nKefJHDMKL",11,4,2014-12-22 16:06:42
"RT @ParcsCanada: Bienvenue solstice d'hiver! Le @pnJasper célèbre l'envers des ténèbres. Regardez la nouvelle vidéo. #YouTube http://t.co/b…",1,0,2014-12-21 20:50:51
"RT @AuroraMAX_asc: http://t.co/GF7wQZGnzB",6,0,2014-12-21 17:52:32
"Rassemblez-vous et chantez tous en chœur ce chant de Noël spécial « spatial »! http://t.co/k5XqyF7pkU http://t.co/ZJ4rNCNstW",13,11,2014-12-21 15:26:36
"RT @AuroraMAX_asc: RAPPEL #auroreboréales MT @AuroraMAX_asc: TY TNO NU et du nord de CB AB SK MB ON QC TNL: soyez aux aguets le 19 déc! htt…",5,0,2014-12-19 21:56:25
"Rassemblez-vous et chantez tous en chœur ce chant de Noël « spatial »!  http://t.co/k5XqyF7pkU",1,1,2014-12-19 21:04:37
"RT @industriecanada: #Savezvous comment le père Noël arrive à faire le tour de la planète en une nuit? L’@asc_csa le sait! Vidéo: http://t.…",5,0,2014-12-19 20:47:15
"@Gico501 @Jay13_couture Merci de partager ces photos. Inspirant de voir tous ces jeunes réaliser de si beaux projets scientifiques!",0,0,2014-12-19 18:25:18
"Beau travail! MT @GeneviveLavalle Cadeau École des Cheminots:Notre sonde MAVEN faite de produits recyclés.Joyeux Noël http://t.co/BuOyeuKZSc",2,2,2014-12-19 18:08:02
"#EnCeJour en 2012: @Cmdr_Hadfield s'envole pour sa 3ième mission, où il deviendra le 1er Canadien commandant de l'ISS http://t.co/iAZa5AaLL9",0,2,2014-12-19 15:52:03
"MOPITT – Mesurer la pollution dans la troposphère depuis 15 ans! http://t.co/9V4XMTzxQp #science http://t.co/1Koue9LvHd",2,0,2014-12-18 16:55:04
"C'est tout pour aujourd'hui! Apprenez-en davantage sur la mission #ISS1year de la @NASA ici: http://t.co/WfxwixOhYM http://t.co/EEDKNjV1Y9",0,1,2014-12-18 16:15:41
"TT @jimmyjenga Ce que j'aime des missions spatiales: des humains travaillant avec d'autres humains pour le bien commun",2,2,2014-12-18 16:13:30
"Kornienko: Il n'y a pas de frontières dans l'espace. Nous devons travailler ensemble.  #ISS1year",1,0,2014-12-18 16:02:35
".@Astro_Jeremy mets l'accent sur la collaboration internationale dans l'espace, au sol et aux réalisations possibles en travaillant ensemble",0,0,2014-12-18 15:57:11
"TT @ageekmom Mes buts sont les mêmes : 'Nous ne brisons rien, nous faisons le travail et nous quittons en amis' - @StationCDRKelly #ISS1year",0,1,2014-12-18 15:36:54
"Kelly: A un moment, il y a environ 150 enquêtes scientifiques en cours à bord de l'#ISS. #ISS1year",1,0,2014-12-18 15:35:08
"TT @NASA Les précieuses données recueillies pendant #ISS1Year aideront à envoyer des humains à de nouveaux endroits http://t.co/sIcxcSSFgz",2,2,2014-12-18 15:31:18
"Vous avez des questions pour @StationCDRKelly, M. Kornienko, @Astro_Jeremy, @Astro_Andreas et @Astro_Soichi? Utilisez #askNASA. #ISS1year",0,0,2014-12-18 15:28:07
"En 2015, trois astronautes de l'@esa auront voyagé dans l'espace: @AstroSamantha @astro_timpeake @astro_andreas.",1,0,2014-12-18 15:26:17
"Un objectif d'#ISS1year est de mieux comprendre comment le corps humain réagit et s'adapte, pour des missions prolongées à venir.",0,0,2014-12-18 15:21:11
".@Astro_Andreas de l'@esa supportera #ISS1year en s'envolant vers l'#ISS pour une mission de 10 jours en 2015.",0,0,2014-12-18 15:18:35
".@StationCDRKelly &amp; Kornienko s'envoleront à bord du vaisseau russe Soyuz au printemps 2015 et atteriront au printemps 2016. #ISS1year",1,0,2014-12-18 15:17:13
