tweet,retweetsCount,favoritesCount,timestamp
"Boeiende presentatie poolreizen @MarcCornelissen #arcticcircle @wilcovanrooijen  @wnfnederland @ESA_nl @esa_cryosat http://t.co/qtt8OM6098",11,14,2015-01-28 18:38:35
"Samen voor de witte wereld. Arctic Circle bij Kenissenclub @coldfactsorg @wnfnederland @MarcCornelissen #arcticcircle http://t.co/f5aVjYgvUD",11,9,2015-01-28 16:20:53
"Morgen 19:20 NPO2 De Kennis Van Nu. Het nut van spelen voor dieren, kinderen en volwassenen. Voorproefje op http://t.co/seoivEXvL7",32,7,2015-01-27 11:49:22
"RT @martie08: Wat een mooi begin van het 150e jaar Emma KZH! Hier alvast een paar foto's. @SteunEmma @astro_andre @SuuSpliethoff http://t.c…",13,0,2015-01-27 01:00:58
"RT @SteunEmma: Hier doen wij t voor; nieuwe afd #neonatologie ih Emma @AMC_NL ih kader #emma150jaar mmv @astro_andre @SuuSpliethoff http://…",25,0,2015-01-26 14:46:41
"Onderweg naar @AMC_NL en@SteunEmma voor #emma150jaar Co-schappen kindergeneeskunde trouwens in jaren'80 in EKZ gelopen",12,8,2015-01-26 14:34:18
"150 jaar geleden werd het 1ste kinderziekenhuis van Amsterdam opgericht. Vandaag viering #emma150jaar @SteunEmma",29,16,2015-01-26 11:38:02
"Formidable. Mijn francofiele hart ging sneller kloppen bij  @Alderliefste3 in Coevorden #jeugdsentiment http://t.co/HQU5tjjYLZ",16,14,2015-01-24 21:05:18
"RT @RWijngaarde: Mooi stuk #journalistiek #Haarlemsdagblad mbt #emma150jaar jubileum Emma Kzh @AMC_NL ism @astro_andre @SuuSpliethoff http:…",11,0,2015-01-24 11:20:17
"RT @SteunEmma: Alle hens aan dek voor opening #emma150jaar met @astro_andre en @SuuSpliethoff op 26 januari..... http://t.co/Xa8vVKm9lI",18,0,2015-01-23 18:16:50
"Schitterende samenvatting Rosetta/Philae spektakel door mission manager Fred Jansen @NL_Space #Rosetta @ESA_Rosetta http://t.co/wHCF2nc6KI",10,11,2015-01-23 16:21:11
"Nieuwjaars bijeenkomst NL Space.  @NLSpaceOffice @spacened @SpaceCluster_NL @Spaceexpo http://t.co/IR5deEZBRy",9,5,2015-01-23 16:15:39
"RT @earthskyscience: Sky alert!  Asteroid 2004 BL86 to sweep close on January 26 http://t.co/rNuqDP3h0Q http://t.co/stUo6ZPdwd",105,0,2015-01-21 23:04:21
"RT @newscientist: Eating meat can be healthy and eco-friendly - but which meat you choose makes a big difference http://t.co/Yt8XTbtLYE htt…",390,0,2015-01-21 22:22:56
"RT @earthskyscience: Young moon and Venus after sunset tonight!  Look west as soon as the sun goes down. http://t.co/b5a0UEWynN http://t.co…",63,0,2015-01-21 16:05:43
"RT @Wetenschap: Mens, durf te spelen! Een prima remedie tegen een vastgeroest brein en terminale serieusheid http://t.co/srZyQkii7w",33,0,2015-01-21 08:55:41
"RT @SteunEmma: Sneak preview Emma Kzh @AMC_NL #Emma150jaar logo tbv officiële #lancering lustrum jaar 26 januari ism @astro_andre http://t.…",8,0,2015-01-21 08:50:25
"RT @Learn_Things: The Incredible Scale of Objects in Space. http://t.co/xfBvNSyxiz",30790,0,2015-01-20 13:53:23
"RT @wnfnederland: De fotosafari vd @LantingFrans Award van WNF+@NatGeo id Oostvaardersplassen is begonnen! @HumbertoTan krijgt uitleg. http…",26,0,2015-01-20 08:19:11
"RT @ESA_nl: NL Institute Space Research SRON verhuist HQ naar Science Park A'dam @SRON_Space @FoliaWeb http://t.co/q6OPVQdV2O http://t.co/A…",16,0,2015-01-20 08:12:32
"RT @deNieuwstePabo: Bijzonder college: 300 leerlingen groep 7 luisteren muisstil naar @astro_andre. Studenten @deNieuwstePabo overigens ook…",9,0,2015-01-20 08:00:39
"RT @Techniekpact: 2e deel van #Techniekpact collegetour: leerlingen gaan met @astro_andre en studenten van @deNieuwstePabo aan de slag! htt…",14,0,2015-01-20 08:00:29
"@ArjanWeide @govertschilling We werken met Greenwich Mean Time (GMT), standaard tijd. In luchtvaart UTC genoemd. Geen shifts aan boord dus",1,0,2015-01-19 13:22:47
"RT @DNews: 10 Years Later: When Huygens Landed on Titan: Photos: http://t.co/N94e3c5gvk http://t.co/GVVLx1nn6F",31,0,2015-01-16 09:06:55
"RT @esa: #ESAin2015 Dordain - at 10:00 GMT @spacegovuk holding a press conf on  #beagle2",11,0,2015-01-16 09:06:33
"RT @Techniekpact: We zijn er klaar voor: #techniekpact #collegetour met @astro_andre! Ruim 290 leerlingen maken kennis met W&amp;T http://t.co/…",8,0,2015-01-16 09:04:52
"Lekker spelen voor De Kennis Van Nu. Wo 28.1 19:20 NPO2 @dekennisvannu @omroepntr @deTonTonclub #DKVN http://t.co/wouoyu7EMm",11,15,2015-01-15 12:16:29
"@Misssfreeze Vallende sterren zijn meteorieten, kleine steenbrokjes die met grote snelheid op zo'n 100 km in de atmosfeer verbranden.",0,0,2015-01-15 12:08:37
"De akoestiek van onze concertzalen. Vanavond in De Kennis Van Nu 19:20 NPO2 @omroepntr @dekennisvannu #dkvn",19,7,2015-01-14 16:36:12
"@Thermopunt Ammonia doesn't freeze at -150degr. Celsius in the shade.",1,1,2015-01-14 14:01:10
"RT @ESA_nl: Het ziet er gelukkig naar uit dat het ammonia-alarm in het #ISS vals alarm was, een kapotte sensor of computer-relais http://t.…",26,0,2015-01-14 13:55:09
"RT @sciencemagazine: US Air Force is building a new radar system to track ~500K pieces of space junk http://t.co/JVruwkxFj6 http://t.co/FVD…",142,0,2015-01-14 13:54:18
"@kleijn_de Afhankelijk van oa vluchtmogelijkheden. Russen vliegen meest. ESA heeft maar recht op gemiddeld 1 astronaut per jaar.",0,0,2015-01-14 13:48:41
"@Thermopunt The heat is radiated. No gas needed for electro-magnetic radiation. Like radio waves or visible light.",0,1,2015-01-14 13:44:47
"RT @NASA: Recap: #ISS crew inside Russian segment after a coolant pressure alarm. No signs of a leak. Controllers are assessing. 11 a.m. ES…",819,0,2015-01-14 13:25:26
"Ammonia used as coolant in outside radiators of ISS. Crews well drilled on leaks into cabin via inside cooling system http://t.co/dUxhOCCI6s",27,26,2015-01-14 13:24:43
"RT @esaoperations: Watch now on @NASA TV for a live update on the situation on #ISS http://t.co/uNaVCIGSyj",37,0,2015-01-14 13:00:58
"RT @esa: At 12:55 GMT / 13:55 CET  @NASA will provide a live update on the situation aboard #ISS. Watch NASATV  http://t.co/8Zo70ABqPJ",43,0,2015-01-14 12:52:24
"RT @BreakingNews: NASA clarifies no ammonia leak has been confirmed on ISS; crew responded to water loop and cabin pressure - @NASA http://…",134,0,2015-01-14 12:49:34
"RT @ruimtevaart: RT @NUnl: Deel International Space Station geëvacueerd na ammoniaklek: http://t.co/UbibgksLhU",6,0,2015-01-14 12:48:22
"RT @esaoperations: MT @NASA: The #Exp42 crew members are safe inside the Russian segment of the #ISS following an alarm in the U.S. segment…",44,0,2015-01-14 12:47:25
"@AngeliqueWerff Geen verschil in functie. Mijn officiële titel bij ESA is astronaut. = Sterrenvaarder. Kosmonaut is beter. = Ruimtevaarder.",0,0,2015-01-14 12:43:09
"RT @sciencemuseum: It was 405 yrs ago #OnThisDay that Galileo discovered Jupiter's 4th moon. Thank you Galileo! http://t.co/Dp6ACUyVqd http…",179,0,2015-01-13 18:58:52
"@StudioKidKo Jazeker kan je slapen. Zwevend in een slaapzak. Er is geen onder en boven, dus je kan ook aan het plafond slapen of rechtop.",0,0,2015-01-13 18:50:08
"@ja_woord @Spant_Bussum Er komen nog minstens 60 theater colleges aan. Kijk op andrekuipers. com voor de plaatsen en data. Succes.",0,0,2015-01-11 19:18:20
"For all the people demonstrating in Paris today: My picture of Paris by night from the International Space Station. http://t.co/NUjCGUTtIp",1060,518,2015-01-11 19:15:25
"RT @JennyDouwes: Signeren en op de foto tot de allerallerlaatste! @astro_andre  #Bussum #theatertour http://t.co/8sIRBDttYc",4,0,2015-01-11 19:02:14
"Start Theatercollege @Spant_Bussum Uitverkocht. Hoop enthousiasme. Veel kinderen voor handtekening in boeken. http://t.co/2ePPprmqTc",14,13,2015-01-11 18:56:20
"@EarthBeauties Scared? It's a beautiful whale. Hope he/she is scared of us humans. Looks like  a blue whale. Only 3000 left. Was 250.000!",2,3,2015-01-08 18:50:51
"@FlySky6 @Marktplaats De handtekening is echt. Het pak is niet van mij, maar een evenementen pak.",0,1,2015-01-07 21:21:51
"@FlySky6 @Marktplaats  Nep.",0,0,2015-01-07 17:23:21
"Bowlen voor de wetenschap. Opname De Kennis Van Nu. Over spelen. @omroepntr @dekennisvannu #DKVN Wo28 jan 19:20 NPO2 http://t.co/ACRjXEN5y6",12,10,2015-01-07 17:22:27
"Special over spelen opnemen voor De Kennis van Nu @burgerszoo @omroepntr @dekennisvannu Wo28 jan 19:20 NPO2 http://t.co/2cRwFOLvxT",8,13,2015-01-05 16:02:49
"RT @Powerful_Pics: Powerful WWF ad. http://t.co/OytOAbEBJF",368,0,2015-01-04 22:45:29
"RT @Theaterreserver: @astro_andre vanaf vandaag zijn de theatertickets ook verkrijgbaar via http://t.co/XRYiJisoRj",3,0,2015-01-04 12:18:49
"1st jukebox http://t.co/qxOk5abG4N",12,19,2015-01-02 09:18:18
"http://t.co/t9gnnyZJi3",13,21,2015-01-02 09:13:57
"RT @gheijkoop: @mvanhouwelingen @ilonkaac @astro_andre gevalletje slechte fotoshop Martin! http://t.co/G16QHjRupn #factcheck",5,0,2015-01-01 21:02:11
"RT @ilonkaac: Lol RT @gheijkoop: Shocking! #2015 was the year Marty McFly travelled to in #BackToTheFuture!! http://t.co/pzw2hOfQQR",351,0,2015-01-01 10:11:21
"@geazwart We hebben hele goede luchtzuivering. Zo weg.",0,3,2014-12-27 18:02:35
"RT @Robert_de_Vries: Een relaxte derde kerstdag: Luisteren naar het @GeldersOrkest en @astro_andre in de Ziggo Dome. http://t.co/LM0Mbqechf",12,0,2014-12-27 18:01:01
"RT @TEYLERS: Tweede Kerstdag: spelletjesdag? Dit gezelschap is verdiept in een potje trictrac. Wat speel jij vandaag? (scholten)) http://t.…",22,0,2014-12-26 11:44:17
"RT @Amazing_Maps: How the population of the US can fit into Europe http://t.co/uAO9QXNpUD",550,0,2014-12-26 11:34:08
"RT @spaceindnews: This Comet Lovejoy via NASA http://t.co/5n3FkZIFMf http://t.co/5UrQiWqsic",24,0,2014-12-26 10:32:15
"RT @wnfnederland: Natuurwinst #2: nieuwe beschermde zeegebieden bij Argentinië en Chili - goed nieuws voor walvissen http://t.co/DIVyv4E0Kk",57,0,2014-12-25 19:27:24
"RT @oldpicsarchive: Burning of Beatles records in Georgia, 1966. http://t.co/GE7xf9DWqM",77,0,2014-12-25 19:26:32
"RT @astro_JFrancois: 15th anniversary of my best Christmas gift: release from Discovery of the fully repaired @esa-@NASA Hubble space teles…",12,0,2014-12-25 19:22:50
"RT @oldpicsarchive: George Orwell holds a puppy during the Spanish Civil War in 1937. Ernest Hemmingway can be seen in the background. http…",257,0,2014-12-25 12:07:12
"RT @GoForLaunchNL: Ook in de ruimte vieren ze kerst. Zo deed bijvoorbeeld @astro_andre dat: http://t.co/yl0LoFYjF1",4,0,2014-12-25 11:46:29
"RT @NPORadio2: De #Top2000 is begonnen! Stem je radio vanaf nu 156 uur non-stop af @NPORadio2: http://t.co/GMCaOTcXwR http://t.co/5tPxSt5voZ",239,0,2014-12-25 11:42:20
"RT @astro_Pettit: Orion over astro-grove;  Merry Christmas to all http://t.co/C3uluLNAy5",96,0,2014-12-25 00:21:46
"RT @universetoday: Must Read! Universe Today’s Top 10 Space Stories of 2014 http://t.co/4Zqj0S5znG http://t.co/HKTsBVrpQx",42,0,2014-12-24 22:18:20
"RT @wnfnederland: Natuurwinst #1: oliemaatschappijen Total en SOCO blijven (voorlopig) uit Virunga NP. http://t.co/UkBZKHiL17 http://t.co/V…",34,0,2014-12-24 22:12:06
"RT @3FM: Eindstand #3FM #SR14: € 12.380.438! HANDS OFF OUR GIRLS! - http://t.co/rCsO6Dj2rm http://t.co/0QC37TooRb",3223,0,2014-12-24 22:04:47
"RT @universetoday: Solved: The Mystery of Earth’s Theta Aurora http://t.co/MYXrU2JCq4 http://t.co/T2H5zIstl6",70,0,2014-12-24 22:03:31
"RT @Great_War_100: Christmas Truce begins. Christmas carols and greetings passed between sides on the Western Front",39,0,2014-12-24 19:48:00
"RT @Astro_Nicole: Off the Earth, For the Earth #NASA  #Apollo8 http://t.co/tVxsWuTPfH",109,0,2014-12-24 19:43:31
"RT @Astro_Nicole: .“@NASAhistory: #Today in 1968, a few minutes after b/w image, Apollo 8 crew takes iconic color image of Earthrise http:/…",79,0,2014-12-24 19:41:10
"RT @1914Tweets: #Tagebuch A.G.: Allen laufen die Tränen runter, sind doch ein großer Teil der Mäner schon verheiratet und haben Frau und Ki…",13,0,2014-12-24 19:34:05
"RT @SeriousRequest: 'I'll Be There This Christmas' van @garyfomdeck met alle DJ's. Must see! #3FM #SR14 http://t.co/AUjOUhzY2f",229,0,2014-12-24 19:15:58
"RT @SeriousRequest: eat →   sleep  ↑                ↓  repeat ← rave",413,0,2014-12-24 14:53:06
"RT @oldpicsarchive: The Telefontornet connecting some 5,000 phone lines in Stockholm, 1890. http://t.co/SqU4463xCN",134,0,2014-12-24 14:37:02
"RT @ESA_Rosetta: RT @esa: A look back at 2014 for Europe in space, a year that will be remembered for @ESA_Rosetta http://t.co/RfhKqMPzBL",80,0,2014-12-24 14:35:20
"RT @NewsFromSpace: #TISH Vid: Oleg Kononenko, @astro_andre Kuipers, &amp; Don @astro_Pettit boarding the #ISS and joining Expedition 30 http://…",2,0,2014-12-23 23:25:03
"RT @NewsFromSpace: #TISH 23Dec2011: #Soyuz #TMA03M arrives at #ISS w/Exp30's Oleg Kononenko, @astro_andre Kuipers, &amp; Don @astro_Pettit http…",3,0,2014-12-23 23:24:52
"@SeriousRequest @coen3fm Veel plezier en succes met deze laatste nacht. Net als vorig jaar. Good memories! #3FM #SR14",5,8,2014-12-23 23:12:26
"RT @universetoday: COOL! 'What Does It Mean To Be ‘Star Stuff’?'  http://t.co/g4scr7nlJG http://t.co/8aQ6DnDfp8",45,0,2014-12-22 20:22:09
"RT @earthskyscience: See it! Comet Lovejoy now low in northern skies  http://t.co/xdSux3XQ6S  Photo: Eric Recurt http://t.co/wQ6oHRgBC8",66,0,2014-12-22 20:13:17
"RT @coen3fm: Niet normaal hoor!! RT @3FM: 4e tussenstand 3FM Serious Request: €4.588.750,- HATSJIKIDEE! http://t.co/fPh5MxFjNK #3FM #SR14",123,0,2014-12-22 20:09:31
"RT @spaceweather: Sun As Seen in High-Energy X-Rays http://t.co/xvhRBbygnG #spaceweather http://t.co/OrWsAw3MgV",57,0,2014-12-22 20:07:31
"RT @GlazenHuis2014: Net als vorig jaar doneren wij weer 75 cent voor elke 10 retweets die deze tweet krijgt. Doe mee en steun #SeriousReque…",12249,0,2014-12-22 08:11:06
"RT @jonnyvickers: Here's a picture of me losing a fight against a 35ft Martian... @twotwofficial http://t.co/Hup3gnE7DN",16,0,2014-12-22 07:59:08
"RT @Martine_Vis: Wij doen een stap naar voren als anderen terugstappen, daarom: handen af van hulpverleners! http://t.co/0W6DsptraT",584,0,2014-12-22 07:57:15
"RT @WIRED: Photos: The year's best biology close-ups http://t.co/vAoEulBugo http://t.co/rs7D4QPQAy",441,0,2014-12-22 07:56:25
"RT @CNET: NASA successfully 'emailed' a wrench to the International Space Station http://t.co/B7ImDx1SBx http://t.co/Tylgeprhy7",204,0,2014-12-22 07:50:22
"RT @EiseEisinga: #Midwinter valt dit jaar net op 22 december. 3 minuten na middernacht is het zo ver. Dagen gaan weer lengen. http://t.co/P…",199,0,2014-12-22 07:27:21
"RT @NewsFromSpace: #TISH Vid: Soyuz #TMA03M launch prep &amp; liftoff w/ Exp30's Oleg Kononenko, @astro_andre Kuipers, &amp; Don @astro_Pettit http…",5,0,2014-12-21 21:23:28
"RT @NewsFromSpace: #TISH 21Dec2011: Soyuz #TMA03M launch w/Exp30's Oleg Kononenko, @astro_andre Kuipers, &amp; Don @astro_Pettit http://t.co/mL…",3,0,2014-12-21 21:23:18
"RT @Sustainable2050: @helgavanleur @HenriFeddes @NPOWetenschap @astro_andre Dat krijg je wanneer de winter rond middernacht begint; om 0:03…",3,0,2014-12-21 21:22:09
"RT @helgavanleur: Beide! ;-) 7 uur 43 min 42 sec daglicht volgens: http://t.co/yE9mfiQHSG  @HenriFeddes @NPOWetenschap @astro_andre http://…",26,0,2014-12-21 21:22:01
"RT @NPOWetenschap: Op de kortste dag van het jaar, heldere wetenschap over licht in #DKVN. Vanavond 19:45 uur op #NPO2, een voorproefje: ht…",12,0,2014-12-21 12:42:14
"RT @Learn_Things: Elephant Toothpaste http://t.co/GYtFYYJXC0",1210,0,2014-12-20 08:24:32
"@vancalmthout @QuestNL Wat kan ik daar nog meer mee doen dan?",0,0,2014-12-20 08:18:57
"RT @2525: Heemskerk, traditie RT @JustHistoryPics: Man at beach in the Netherlands fined for not wearing decent clothes. 1931. http://t.co/…",40,0,2014-12-20 08:14:49
"RT @verge: NASA's Kepler telescope is alive and finding planets again http://t.co/dIMeDiER70 http://t.co/ISjuIR6nlu",94,0,2014-12-20 08:12:56
"RT @PlanetarioMad: C/2014 Q2 (Lovejoy), un cometa por Navidad http://t.co/5EirEN1CkG http://t.co/Ku90idr6oB",31,0,2014-12-20 08:10:15
"RT @coen3fm: Tegek!! RT @SeriousRequest: De 1ste tussenstand: €1.125.334,-. Sodekneiters, wat een begin! http://t.co/5BrT7mmZy2 #3FM #SR14",109,0,2014-12-20 08:08:21
"RT @KennethAlting: En dan komt ook de bedenker van Promisse vertellen over ISS. @astro_andre @IVNOisterwijk http://t.co/gKGKAtYJR2",5,0,2014-12-19 19:23:45
"RT @KennethAlting: Sterrenwandeling IVN Oisterwijk Natureluurs. Erg leuk. ruimteschip ISS van @astro_andre zojuist gezien.",4,0,2014-12-19 19:23:21
"RT @NASAhistory: #Today in 1972, Apollo 17 lands safely in the Pacific, returning 243 lbs of lunar material http://t.co/ebtvNZ0Cs5 http://t…",126,0,2014-12-19 17:35:26
"RT @jacob_ras: @ChristenAlbert @astro_andre als ik het goed begrijp om 19h22 weer zichtbaar, maar korter en minder goed?",3,0,2014-12-19 17:22:56
"RT @ChristenAlbert: Straks is ISS, Int Space Station, goed te zien! Om 17:45:35 uur van west in 6 minuten naar het oosten! @astro_andre htt…",17,0,2014-12-19 16:40:06
"RT @UniUtrecht: Oud-student Scheikunde @UniUtrecht in Nature-top10 Wetenschappers 2014 http://t.co/sgYgb3NFKA http://t.co/9P3Kcyc6fv http:/…",10,0,2014-12-19 10:50:56
"RT @ThBenkoe: Brave Guy Charlie Chaplin #SonyHack http://t.co/s0fln4eFU2",2671,0,2014-12-19 00:12:32
"RT @spritesbites: @sciam @astro_andre you just watch,  curiosity will drive over the huge rock over there and stumble on a field of cows",2,0,2014-12-17 08:40:56
"RT @sciam: NASA’s Curiosity rover detects traces of methane – a possible sign of life – on Mars http://t.co/T1xTtX8Bdy #science http://t.co…",261,0,2014-12-17 00:12:41
"Enjoyed last performance of Jeff Wayne's War of the Worlds. Although I might change my space travel plans... http://t.co/T444RdbAIw",18,20,2014-12-16 21:46:21
"RT @ESA_nl: Het 'Golden Book' is getekend, het Koninklijk bezoek aan #ESTEC zit er op. Bedankt Majesteit! http://t.co/YzGfVMJEie",8,0,2014-12-16 20:23:37
"RT @ESA_nl: André Kuipers geeft presentatie over zijn rol als ruimtevaartambassadeur koninklijk bezoek #ESTEC @astro_andre http://t.co/gpOG…",15,0,2014-12-16 20:23:33
"RT @ESA_nl: Zijne Majesteit Koning Willem-Alexander is gearriveerd bij ESA-ESTEC in Noordwijk! http://t.co/C1A1ShC3EV",8,0,2014-12-16 20:23:28
"RT @esa: TT @ESA_nl: RT @PressScience: Students present their space projects to King Willem-Alexander #ESTEC @tudelft @eseroNL http://t.co/…",23,0,2014-12-16 20:21:04
