tweet,retweetsCount,favoritesCount,timestamp
"RT @elonmusk: Launch postponed to tomorrow due to high winds at the Cape, but Dragon still inbound from orbit in 90 mins",689,0,2015-02-11 00:38:43
"RT @Space_Station: &gt;@SpaceX #Dragon conducts deorbit burn at 6:49pm ET. Now headed for splashdown off Pacific coast of Baja California at 7…",116,0,2015-02-11 00:38:05
"RT @AstroTerry: #Dragon flying in close formation at 17,500 MPH shortly after release. http://t.co/09W6TsMCZP",247,0,2015-02-11 00:37:57
"RT @AstroTerry: Helping @AstroSamantha as she released #Dragon from our robotic arm- my job was to send commands to the vehicle. http://t.c…",106,0,2015-02-11 00:37:51
"RT @glxp: An epic video from @DNews on what #SpaceX is launching today: https://t.co/VaTxLN4iYP (It's seriously cool!) #DSCOVR",20,0,2015-02-10 21:35:11
"RT @ClintonGlobal: “If we give #women the same amount of inputs that we give to men, we would address food insecurity for millions.” - @phu…",46,0,2015-02-10 21:35:04
"RT @NASAKennedy: TV coverage of the #DSCOVR launch starts at 5 p.m. ET. Launch at 6:05 p.m. Watch: http://t.co/SfH2obDb0W http://t.co/1bWXn…",76,0,2015-02-10 21:34:48
"RT @AIAA_NCS: Want to inspire the next generation of scientists &amp; engineers? Local science fairs need your help! Tweet us! #STEM http://t.c…",9,0,2015-02-10 21:34:05
"RT @keithweed: #CGI panel Phumzile Mlambo-Ngcuka head of UN Women making a strong point about the need to invest in girls education http://…",67,0,2015-02-10 21:32:30
"RT @ArmedwScience: The @chandraxray explores the universe in high-energy x-rays. #SaturdaySpaceSight http://t.co/oUB1FC6uUI http://t.co/ZJx…",11,0,2015-02-10 21:32:11
"RT @FillyIntel_SW: How we start our morning in Houston! @STEMConnector @LockheedMartin @NASA_Astronauts @NASA http://t.co/xSn5SukZlC",10,0,2015-02-10 21:32:04
"RT @kimberlykowal: Noctilucent clouds are some of the strangest cloud formations you may see http://t.co/Lgm0T7uftj #IYL2015 #POTD #NASA ht…",10,0,2015-02-10 21:31:02
"Working toward a sustainable earth is a job for all of us!  Thanks for pitching in @LAUNCHNordic @launchorg @NASA!   #GreenChemistry #Water",8,11,2015-02-10 20:20:46
"RT @USFWSRefuges: Winter has special beauty. Pondicherry Division, NH Conte #Wildlife Refuge: great photography. http://t.co/hYyzEFi8Zk htt…",72,0,2015-02-10 20:19:03
"Woo Hoo @launchorg!  I'm so proud to work with Paul, Phil and their @NASA crew.  Changing the way we live on this planet - and beyond!",2,6,2015-02-10 20:18:55
"RT @launchorg: 'I'm Paul Hintze. I love space and I hate waste.' https://t.co/Mgg6Q9Cq4F #greenchemistry http://t.co/DrZT1vAgYQ",3,0,2015-02-10 20:17:34
"RT @tweetsoutloud: @PlanetDr Two become one. That’s Spice Girls math. https://t.co/yFOi4PP7uI",1,0,2015-02-10 20:17:15
"RT @PlanetDr: Two is the same as one. That's astronomer math. #thingsactualscientistssay",7,0,2015-02-10 20:17:07
"RT @Space_Station: &gt;@SpaceX #Dragon headed to Pacific Ocean splashdown after 2:10pm ET release from #ISS... http://t.co/EwUNVU56lM http://t…",228,0,2015-02-10 20:16:40
"RT @NASA_SLS: Want more anti-geyser testing for #SLS? Check out this video! http://t.co/4ZQ1AqeGRf",4,0,2015-02-10 20:16:29
"RT @Womens_eNews: Jodie Foster on Women in the Movie Biz @ Athena Film Festival http://t.co/TFgDahud6J .@Womens_eNews/women-film-movies htt…",3,0,2015-02-10 20:15:56
"RT @XploreDeepSpace: Stand on launch pad beneath @NASA's massive rocket #SLS. Interactive app previews starting point for #JourneyToMars: h…",3,0,2015-02-10 20:15:41
"RT @BrownPhysSci: Brown grad student Kevin Cannon talks about #Mars meteorite 'Black Beauty' on @CBCQuirks http://t.co/XRDyCNje3i",3,0,2015-02-10 20:14:53
"RT @NASA: .@NASASunEarth's #SDO sees a giant line—a solar filament—snaking across the sun today:  http://t.co/e1LvvfPnhQ http://t.co/jasy2v…",890,0,2015-02-10 20:14:41
"RT @AntonAstrey: Два космических грузовика: российский и американский http://t.co/bg0xk873Qv",50,0,2015-02-10 20:14:15
"RT @YurisNight: Our microbial champions Kocuria rhizophila are coming home from space on #CRS5! http://t.co/Nn3hDMe8BP #spacemicrobes http:…",12,0,2015-02-10 20:14:01
"#Dragon released over the #TasmanSea. #Exp42 did great, and  their fellow @NASA_Astronauts watched proudly on #Earth! http://t.co/DEk7n27iFm",20,27,2015-02-10 19:20:40
"Well @BadAstronomer, @Astronauts4Hire.... I guess that @AstroSamantha is a pretty good @csa_asc #Canadarm2 operator!! (We are not shocked..)",0,10,2015-02-10 19:15:12
"On another #ISS mission, #Dragon watched @SpaceX #Dragons as it left for #Earth! Ask @Cmdr_Hadfield @AstroMarshburn http://t.co/1G1IQl1Xae",13,20,2015-02-10 19:12:34
"RT @NASA: Live now: Watch coverage of the departure of @SpaceX #Dragon from @Space_Station http://t.co/TZKSZMQKkm http://t.co/Kjc8h7jbGh",473,0,2015-02-10 18:55:24
"Is @AstroSamantha telling @SpaceX #Dragon to walk the #ISS plank?  Nope.  She's using #Canadarm2 to send it back to earth w @ISS _Research",1,13,2015-02-10 18:54:19
"RT @AstroSamantha: Here she goes! Canadarm is moving #Dragon to the release position. Follow from 19:45 CET http://t.co/MFYMAE2T0e http://t…",368,0,2015-02-10 18:51:37
"RT @laura_hudson: Some of the best advice I have ever seen for being a human http://t.co/uKTk4tbpLx",295,0,2015-02-10 18:50:50
"RT @Tungsten_Flight: Happening now. http://t.co/WhqUyTewEE @NASA_Johnson @SpaceX #dragon http://t.co/X5TQquDREw",4,0,2015-02-10 18:50:30
"RT @farai: RT @Slate: Girls get better math grades when teachers don’t know they're girls: http://t.co/WzzqGKKJ75 http://t.co/Js3eiuDPBy",58,0,2015-02-10 18:33:53
"RT @esa: MT @NASA: Live at 19:45 GMT 20:45 CET, watch departure of @SpaceX #Dragon from @Space_Station http://t.co/MtwPPkueKv http://t.co/p…",91,0,2015-02-10 18:29:18
"RT @LAismylady: @csa_asc is this a view from the camera on #Canadarm2 ? http://t.co/2a7hDDFFUy",4,0,2015-02-10 18:28:57
"Better yet, tune into @NASA to watch @AstroSamantha @AstroTerry send a ton of @ISS_CASIS science back #FortheEarth! http://t.co/U8wjjBUPuH",8,10,2015-02-10 18:28:49
".@MsCoolAstro &amp; I talked with kids @BementSchool &amp; here is our idea for #Exp42 to release @SpaceX #Dragon. #Simple! http://t.co/RnBTIK3z7R",21,18,2015-02-10 18:23:32
"#DontPanic @AstroSamantha @AstroTerry #Exp42:  @Cmdr_Hadfield @AstroMarshburn  released @SpaceX #Dragon just fine! http://t.co/RFT4bc2COr",9,13,2015-02-10 18:18:01
"Maybe best to minimize directional uncertainties for @AstroSamantha by using a simpler approach to return #Dragon @ISS_Research to earth?",6,15,2015-02-10 18:11:14
"There are lots of ways to release a #Dragon.  Of course, we practiced on the ground to optimize procedures for #Exp42 http://t.co/c1nil5sEvf",41,84,2015-02-10 18:07:46
"Today is Release Day for @SpaceX #Dragon by @AstroSamantha @AstroTerry and #Exp42 on #ISS  What does that mean? http://t.co/c0OkZUKxLc",41,54,2015-02-10 18:04:32
"RT @SpaceX: Busy Tuesday: #Dragon loaded w/return cargo, set for Earth return &amp; splashdown in Pacific tmrw just before 4:45pm PT. http://t.…",677,0,2015-02-10 17:54:42
"RT @ISS101: #Dragon CBM Demate is complete. ROBO Controllers will assume control of Canadarm2 to move Dragon to the release point. #ISS",15,0,2015-02-10 17:54:05
"RT @ISS101: The 16 Node 2 Common Berthing Mechanism Bolts are currently being released to unberth the #Dragon spacecraft. #ISS",13,0,2015-02-10 17:54:01
"RT @csa_asc: Ok, here's a (real-colour) image of #Dragon on the end of #Canadarm2. The ocean is back to blue on this one! http://t.co/9gRii…",22,0,2015-02-10 17:53:52
"RT @AstroSamantha: Just heard an unusual sound in Node 2... turns out #AstroButch is driving out the bolts that mate #Dragon to Station. Fe…",86,0,2015-02-10 17:45:30
"RT @AstroTerry: #Sunrise on release day for #dragon! http://t.co/FfbAJehJnZ",859,0,2015-02-10 17:45:22
"RT @AstroTerry: .@AstroSamantha and I kick off a year of 'reconfig', preparing for multiple docked cargo and manned vehicles http://t.co/9d…",207,0,2015-02-10 17:45:12
"RT @womensmediacntr: 7 Ways Women in Tech Can Break the Glass Ceiling http://t.co/tBHC5HXZQX via @HuffPostWomen",14,0,2015-02-02 21:26:27
"RT @Stratocumulus: RT @Zcross87: #FrancoHarris visiting the @LunarLionPSU Lab a few months ago. #ItsThatEasy #SuperBowlXLIX http://t.co/EAd…",3,0,2015-02-02 21:23:51
"Ooops - that's Verano Brianza!  @AstroSamantha @astro_paolo",2,5,2015-02-02 20:57:48
"It must be fate @tmpars7 @Rainmaker1973 @AstroSamantha!  I'm headed to Cape Town after @GhtSciFest in March.  It was beautiful from #ISS!",0,5,2015-02-02 19:59:52
"My friend @gtdguy just moved to that part of the world @AstroSamantha.  He will love these photos of his new neighborhood. @astro_andre too!",0,5,2015-02-02 19:57:43
"Very convenient for me @AstroSamantha: @astro_paolo was from there too! Verano Briaza. It makes it easier for me to keep track of you both!",0,5,2015-02-02 19:54:41
"RT @karaswisher: British Teens Launch Space Lounges, Apple Store-ish Coffeeshops http://t.co/rbga0o8WeS via @NellieBowles",17,0,2015-02-02 19:49:23
"RT @CommanderMLA: Lots of #NASA activity today, including release of $18.5B FY2016 budget. Details at 4 PM EST briefing http://t.co/VJFJ9cA…",4,0,2015-02-02 19:49:13
"That means that @astro_TimPeake's family from Britain will be in heaven next year! @tmpars7 @AstroSamantha",0,4,2015-02-02 19:45:17
"RT @AstroSamantha: From Brussels to Rotterdam. Hello #Belgium and #Netherlands! / (IT) Da Bruxelles a Rotterdam: ciao Belgio e Olanda! http…",623,0,2015-02-02 19:43:24
"HI @tmpars7 - I'll chime in for @AstroSamantha:  We work on GMT- London time. 1/2way between US and Russian zones, splitting the night work",0,3,2015-02-02 19:40:51
"It looks like @CSA_ASC #Canadarm2 has folded itself up after a hard day's work @AstroSamantha!",2,3,2015-02-02 19:37:58
"Easy for you to say @AstroSamantha! We're buried in that snow in Massachusetts! Do you ever get snowed-in on #ISS?! http://t.co/DCVEYyEXXw",3,24,2015-02-02 19:34:05
"#StateOfNASA 'As the best place to work in Fed Govt...3rd year in a row...'  Congrats to @NASApeople!  It's not rocket science, it's people!",15,39,2015-02-02 19:14:08
"RT @The_SolarSystem: With continued support, we will all get there together! #space  #StateOfNASA #NASASocial http://t.co/Ud3EVczWdO",7,0,2015-02-02 19:08:45
"RT @NASAJPL: MT @NASA: LIVE NOW: Our administrator's #StateOfNASA address. Watch: http://t.co/xWYTWUZiKi  #JourneytoMars http://t.co/ElBicH…",62,0,2015-02-02 18:55:55
"RT @NASA_Langley: #NASASocial attendees attentive as @NASA Admin. Bolden talks of increased budget for NASA. http://t.co/rVw9EJCHbw",9,0,2015-02-02 18:55:43
"RT @NASA: 'We’re also focusing here on Earth on making aviation greener, quieter and more efficient.' -Bolden  #StateOfNASA #FlyNASA @NASAA…",152,0,2015-02-02 18:55:33
"RT @aiaa: Charles Bolden now discussing more efficient #aircraft at #StateOfNASA   #aviation #avgeek",1,0,2015-02-02 18:55:17
"RT @NASA: 'Most important planet we study is the one on which we live - Earth...NASA is a leader in Earth &amp; climate science.'-Bolden  #Stat…",296,0,2015-02-02 18:55:01
"RT @aiaa: 'In the last 12 months, we have launched 5 #EarthScience missions.  Five.' - #StateOfNASA",3,0,2015-02-02 18:54:50
"Charlie Bolden #StateOfNASA says - 'Nothing goes to space without going thru Mississippi first' Go @NASAStennis!",9,14,2015-02-02 18:54:05
"Can't wait to see @astro_reid! Gives a whole new meaning to #HelloEarth! @WinEarthPhotos",1,11,2015-02-02 18:50:16
"Charlie points out the family of great observatories - @NASA legacy - 3 of 4 launched from the shuttle.  I deployed @chandraxray on STS-93!",4,12,2015-02-02 18:49:20
"You've been wondering - we've been working.  @NASA_Orion launched from @NASAKennedy less than 2 months ago.  Data analysis ongoing!",12,17,2015-02-02 18:45:22
"Administrator Charlie Bolden is talking to the @NASA family - including contractors, of course, about the budget and our future.",6,5,2015-02-02 18:42:38
"RT @AstronautAbby: RT @NewUniverseD: Scientists Discover How Life Began on Earth http://t.co/yrxWxdHAL4 http://t.co/x47t8L650G",10,0,2015-02-02 11:43:23
"RT @EllenStofan: @WomenNASA we science and engineer #LikeAGirl  The best Super Bowl ad encourages us all to run ‘like a girl’ http://t.co/9…",16,0,2015-02-02 05:13:37
"RT @ISS_Research: Trivia for your #SuperBowlXLIX @Patriots @Seahawks party. Q: How big is @Space_Station? A: http://t.co/SmQ744a1kX",312,0,2015-02-02 05:13:30
"RT @NASA_Orion: What does it take to get #Orion to the end zone? Giant parachutes! #SuperBowlSunday http://t.co/tuuTAVQAJ2",290,0,2015-02-02 05:13:06
"I love math, @NASA_Orion!  It tells me everything I need to know! And in case you are wondering - I'll take the 9 min ride home - thanks!",20,52,2015-02-02 05:06:55
"RT @NASA_Orion: At 20,000 mph, how long would it take #Orion to go from Boston to Seattle? #SuperBowlSunday http://t.co/boO1P5B0ql",476,0,2015-02-02 05:02:37
"RT @MAKERSwomen: Do you know @Madeleine Albright's amazing nickname? She tells the story of how she got it: http://t.co/5kfPbd2d0z http://t…",3,0,2015-02-02 05:02:16
"RT @RobertPearlman: In space, everyone can hear you scream: http://t.co/te0r5g4ZNK #superbowlrally @Space_Station http://t.co/HBppWMsGn6",13,0,2015-02-02 05:01:43
"RT @UN_Women: 7 tips from @forbes for women who want to start a business: http://t.co/qLg4Y0cDh3 #womeninbusiness",107,0,2015-02-02 05:01:21
"RT @CuteEmergency: he needs those parts for his space ship  hes going to otter space http://t.co/NH2Rv1gbc9",2716,0,2015-02-02 05:00:38
"RT @RussianSpaceWeb: MISSION SUCCESS! #Inmarsat5F2 separates from #BrizM upper stage following its launch on #Proton today. http://t.co/OYq…",26,0,2015-02-02 04:59:43
"RT @universetoday: Moroccan Meteorite May Be a 4.4-Billion-Year-Old Chunk of Dark Martian Crust http://t.co/X2spwYmcgQ http://t.co/4xtNhPw0…",59,0,2015-02-02 04:59:16
"RT @spasmunkey: Go to space #LikeAGirl. Two women are currently living and working #OffTheEarthForTheEarth aboard our @Space_Station. http:…",593,0,2015-02-02 04:58:42
"RT @MIT: Congrats, @Patriots! And thanks, @NASA, for reminding us of the marvel of engineering that is the #ISS. #SB49 http://t.co/BZm0COr2…",243,0,2015-02-02 04:58:33
"RT @NASA_Johnson: .@nfl and #NASA team up to teach kids how to Train Like an Astronaut. Watch: https://t.co/SREa28AseS http://t.co/lS1olH1y…",76,0,2015-02-02 04:58:06
"RT @EmCalSpaceGal: #LikeAGirl 🚀 http://t.co/aGPSWos0pz",56,0,2015-02-02 04:57:51
"RT @fcain: An 'updated' Rockets to scale - http://t.co/i24fEvCUnp by firmada via @reddit http://t.co/Uz3HdweWKI",282,0,2015-02-02 04:56:40
"RT @csa_asc: We love space... and hockey too! Congratulations @HC_Men for winning gold @HC_WJC! #GoCanadaGo #CANvsRUS http://t.co/HHIGHrcrcx",104,0,2015-02-02 04:56:18
"Me too!  @my_new_garden @NASA_Johnson @Space_Station @nfl",1,5,2015-02-02 02:29:07
"Woo Hoo! #ISS and @NASA covered by #SB49 over and over again.  Finally, folks realize that space is everywhere.  It's our neighborhood!",15,30,2015-02-02 02:28:39
"Hey - that was my #ISS on #SB49 #Superbowlrally!! @NASA_Johnson @Space_Station @nfl #DontPanic  @AstroSamantha @AstroTerry @AntonAstrey!",21,57,2015-02-02 02:20:57
".@NASA, we work hard, we play hard, because the mission is imperative. #SB49 teams giving 100% are an inspiration! http://t.co/fP1Trl6gXn",75,172,2015-02-02 02:16:04
"RT @Womens_eNews: Find out more on the #runlikeagirl ad campaign aired tonight during #superbowl commercials- by our  reporter @H_NAILI htt…",16,0,2015-02-02 01:55:54
"Does @katyperry #SB49 want to fly to #ISS on #Soyuz like @SarahBrightman?  Some @NASA_Astronauts may be hopeful :) http://t.co/Zn7y24cCkN",22,30,2015-02-02 01:50:38
"RT @SDiPippo_OOSA: 3 Feb, I will be making opening remarks at #SpaceforGlobalHealth @ESPIspace w/ David Kendall @csa_asc http://t.co/yrB1mZ…",1,0,2015-02-01 14:37:33
"RT @AstroTerry: Significant solar storms are producing #amazing #aurora! This one over Siberia. http://t.co/mKrzYYOAxy",1379,0,2015-02-01 14:37:25
"RT @AMNH: Bring dinosaur lovers age 7+ to meet paleontologist Aki Watanabe in the Discovery Room, 2/7: http://t.co/s0dBX7IHOo http://t.co/X…",25,0,2015-02-01 14:35:37
"RT @SallyRideSci: Why are women leaving #STEM careers, and how can we change this? http://t.co/iKhhnXtDaO",28,0,2015-02-01 14:35:24
"RT @MAKERSwomen: Female cartoon characters ahead of their time: http://t.co/9VzlnnH0sp",8,0,2015-02-01 14:35:00
"RT @RussianSpaceWeb: This (2nd) engine firing to last 19 min. 34 seconds: over the Pacific. Updates: http://t.co/vq9CGIxC92 #Inmarsat5F2 ht…",11,0,2015-02-01 14:33:01
"RT @RussianSpaceWeb: Confirmed! #BrizM started its first maneuver right on time to deliver #Inmarsat5F2 bird in #Proton mission today! http…",11,0,2015-02-01 14:32:51
"We live in a world where anything is possible!!!!  @meshal1004 @RichardGarriott",4,15,2015-02-01 14:32:12
"RT @The_SolarSystem: How Are #Planets Formed? #SPACE http://t.co/EBqmzPvPaj",12,0,2015-01-31 22:55:08
"RT @FAFSA: What do you do after you fill out your #FAFSA? Here are 5 must DOs: http://t.co/4rc8Abixjr http://t.co/V1MenmQk4g",118,0,2015-01-31 22:54:32
"RT @MadeInSpace: We're so excited to see the Zero-G 3D Printer featured on pages 134-137 in @NASAspinoff  Check it out: http://t.co/H6Yx8Cl…",10,0,2015-01-31 22:52:58
"RT @NASA_Dawn: Dawn Journal is Out: http://t.co/5afYQ1epxN  #Ceres #STEMinaction http://t.co/hixiKk4YeR",47,0,2015-01-31 22:52:43
"RT @Cmdr_Hadfield: SMAP - helping understand our world as one place. Launched today, to learn from on high: http://t.co/a5kmF2ZwiT http://t…",156,0,2015-01-31 22:52:19
"My favorite @vr_doug lady!!  @AstroSamantha - She keeps all of us inspired. Not to mention she's the queen of our VR solutions!",4,12,2015-01-31 22:51:19
"RT @vr_doug: @AstroSamantha - Met w/future rover designers. Shirts say it all: Don't Panic! Thanks for the call from outer space! http://t.…",22,0,2015-01-31 22:49:42
"You would think we'd be spoiled for life, and then one just knocks my socks off.   #HelloEarth -Beauty everywhere. Sounds fun @astro_reid !",6,14,2015-01-31 22:48:18
"RT @ageekmom: After all day threatening to rain, it's finally here. Binge watching The Walking Dead (am way behind), #3dprinting, &amp; listeni…",3,0,2015-01-31 22:45:35
"RT @The_SolarSystem: NASA Launches Revolutionary Earth Science Satellite Measuring Soil Moisture Cycle #SMAP http://t.co/SgTO1jGka0",10,0,2015-01-31 22:45:17
"I love that the same wonderful Viktor who taught me #Soyuz Sokul suit is teaching you! @AstroSamantha @Astro_Andreas Please say hello to him",2,6,2015-01-31 21:57:24
"RT @Outpost_42: Why are #proteins so important for our and astronauts' organisms? We asked @DrFilippoOngaro http://t.co/KIPkiEEqCw http://t…",89,0,2015-01-31 21:47:02
"Our friends @NASAJPL are there. I think of them as Space Data Fiends, collecting data on all the planets, including #Earth! @AstroSamantha",1,6,2015-01-31 21:46:32
"Wow Sam.  One of my favorites.  All the colors - and then some!!  @AstroSamantha",3,7,2015-01-31 21:41:43
"RT @AstroSamantha: Good night from #space! Buona notte dallo spazio! http://t.co/59zCJN0TIC",3937,0,2015-01-31 21:41:05
".@astro_paolo would say'Nobody tells me it don't fit...' We were the king &amp; queen of Supply Ship Packing!!!  @esaoperations @AstroSamantha",1,11,2015-01-31 21:40:28
"RT @AstroSamantha: Hello #Algeria! The Kasbah of Algiers on the Mediterranean coast is a #WorldHeritage site. #UNESCO http://t.co/qUa8vo3qKD",212,0,2015-01-31 21:38:49
"I tell people that none of us goes to space for the food @AstroSamantha...  Especially the Italian astronauts!  @stefano_polato",1,9,2015-01-31 21:38:32
"It looks like it could draw the oceans right off of the earth @AstroSamantha!  Beautiful pictures - but such good #Earth data too.  :)",1,3,2015-01-31 21:37:36
"Big sigh @AstroSamantha.  I miss saying #GoodnightEarth!  It is so lovely!  Then you wake up - and it still is....!",5,14,2015-01-31 21:36:24
"Tranlsated - I'm guessing that that @AstroSamantha said 'It looks amazing AND the food is awesome there!'",1,3,2015-01-31 21:35:09
"RT @AstroTerry: I wish I could bring all of you up to see this! http://t.co/V1AizkRjqj",6198,0,2015-01-31 21:33:00
"RT @AstroTerry: East coast blizzard http://t.co/uzLls6hBe1",2640,0,2015-01-31 21:32:40
"RT @AstroTerry: #Juno #blizzardof2015 looks like a hurricane- last night she was just east of #Boston http://t.co/9SYeQVMA44",412,0,2015-01-31 21:32:29
"So cool to see the light spread out and magnified like that @AstroTerry!  I'm just glad they still had power! Boston was buried!  C",3,5,2015-01-31 21:32:18
"RT @AstroTerry: Amazing flight last night over #Juno #blizzardof2015 #SpaceVine time-lapse https://t.co/Swjl8bLBss",1467,0,2015-01-31 21:30:53
"RT @AstroTerry: Moscow brightly lit up at night with St Petersburg and amazing aurora to the north http://t.co/T1IP3sVvAS",681,0,2015-01-31 21:30:12
"RT @AstroTerry: #Brisbane #Australia http://t.co/CypB4WFjTO",253,0,2015-01-31 21:29:51
"RT @AstroTerry: The moon looks almost like Earth when seen through the refraction from our atmosphere http://t.co/eGiWcoIWS4",822,0,2015-01-31 21:29:28
"RT @AstroTerry: A wrestling match to get these cables back into a bag (I won) http://t.co/DJBz22Kcyc",91,0,2015-01-31 21:29:19
"RT @SpaceflightIns: #DYK: There are 3 missions consisting of 4 #CubeSats on today's @NASASMAP mission. #DeltaII H/T @ulalaunch",1,0,2015-01-29 14:12:20
"RT @SpaceflightIns: Want to learn more about the  CubeSats, launching with @NASASMAP today? Read about them here. http://t.co/YyWGxVtmwK ht…",8,0,2015-01-29 14:12:09
"RT @SpaceflightIns: Want to learn about some of the benefits @NASASMAP will provide as it surveys soil moisture across the globe? #SMAP  ht…",5,0,2015-01-29 14:10:05
"Great perspective @AstroTerry.  @goobenschlieber - how did it feel to live with that much water everywhere when you were in @PeaceCorps?",2,6,2015-01-28 15:59:53
"I took photos of PNG too @AstroTerry! My bro @goobenschlieber was in @PeaceCorps there. I wanted folks to see his world from @Space_Station",3,5,2015-01-28 15:58:15
"Cute article on this @AstroTerry! @JJWatt @AstroSamantha Lucky you're not on #ISS with me... is this game played with the funny shaped ball?",3,3,2015-01-28 15:50:02
"RT @AstroTerry: The jungles of New Guinea draining to the sea look like neuron tendrils http://t.co/z79Y1hf0Um",611,0,2015-01-28 15:47:01
"RT @AstroTerry: #EarthArt  So much water in this New Guinea rainforest, I’ve never seen anything like this! http://t.co/bfnoRAIYuL",847,0,2015-01-28 15:46:51
"RT @AstroTerry: a blue wedge of sunlight about to shine on Siberia and overtake its green aurora http://t.co/vfRZdXSJch",716,0,2015-01-28 15:46:26
"RT @ISS_Research: How can @ISS_Research help farmers on Earth with their crops? #OffTheEarthForTheEarth http://t.co/EYpJbfwR8J",24,0,2015-01-24 20:17:01
"RT @lionelferra: Immense thanks to @AstroTerry &amp; @AstroSamantha to enhance @ISS_Research data on a Saturday w/ #AirwayMonitoring http://t.c…",15,0,2015-01-24 20:16:30
"RT @ISS_Research: Highlighting the importance of #nutrition to staying healthy on @Space_Station and on Earth; we're working #OffTheEarthFo…",14,0,2015-01-24 20:15:50
"RT @ISS_Research: Check out our series #StationLife with @NASA astronaut Tracy Caldwell-Dyson! This episode is all about #space food! http:…",20,0,2015-01-24 20:15:44
"RT @ISS_Research: Watch @NASA scientist Scott Smith describe how proper #nutrition in space can help protect @NASA_Astronauts health http:/…",68,0,2015-01-24 20:15:37
"RT @ISS_Research: Download this free book for kids, all about eating right on Earth and in space! http://t.co/Typ5dQuHkT http://t.co/jv9pK6…",73,0,2015-01-24 20:15:19
"RT @ISS_Research: In space, you can play with your food and call it #science! More on space food with @Astro_Cady @Astro_Pettit http://t.co…",23,0,2015-01-24 20:15:10
"RT @ISS_Research: Watch @astro_Pettit @Astro_Cady @Cmdr_Hadfield answer YOUR questions about growing plants to eat in space! http://t.co/YC…",15,0,2015-01-24 20:14:55
".@MolMorse proposed this @launchorg!  'A closed loops plastics economy is possible.  Let's Build It!!'  #GREENCHEMISTRY is OUR future!",4,3,2015-01-24 17:09:20
"Landfills can be Gold mines! Where there are people -- there is methane. @MolMorse makes bioplastics from unused landfill methane!",5,8,2015-01-24 17:06:59
"Sit up. Pay attention. @MolMorse makes methane into a biodegradable plastic that is recyclable. #GREENCHEMISTRY @launchorg Hope for #Earth!",15,12,2015-01-24 16:58:13
"RT @GNageshRao: Recyclable thermosets?! Yup! Via @launchorg #greenchemistry innovators forum here @NASAKennedy http://t.co/naVHEZTAgV",2,0,2015-01-24 16:53:07
". @ConnoraTech designs composite to be recycled from the start.  #GREENCHEMISTRY polymers break apart &amp; the $$ carbon fiber can be reused!!",3,7,2015-01-24 16:52:38
"RT @launchorg: #GreenChemistry innovator @ConnoraTech is programming molecules to make smarter plastics. It is as cool as it sounds http://…",2,0,2015-01-24 16:45:25
"AnCatt anti-corrosion coating is heavy-metal-free and shown to last longer than commercial paints. #Sustainable #GREENCHEMISTRY is awesome.",4,3,2015-01-24 16:40:28
"RT @launchorg: 'Globally, 1 ton of steel turns into rust every 90 seconds.' AnCatt tech can prevent this. #greenchemistry http://t.co/OPFb2…",4,0,2015-01-24 16:40:14
"True @MolMorse!  If we do water testing up on #ISS, that means more space to bring @ISS_Research @ISS_CASIS back to #Earth.  Thx @launchorg!",1,5,2015-01-24 16:20:31
"Andalyze is 'Democratizing Water Knowlege': 'What gets Measured can get Managed'  Onsite H2O testing great @NASA #ISS too! @launchorg",4,10,2015-01-24 16:14:20
"RT @launchorg: #GreenChemistry innovator ANDalyze providing fast &amp; accurate testing of heavy metals in H2O http://t.co/aoIp6242uc http://t.…",1,0,2015-01-24 16:10:19
"Tune yourself in for these 5 @launchorg presentations.  8 min each that could change YOUR world. Q&amp;A too.  @NASA @StateDept @USAID @Nike",2,7,2015-01-24 15:55:52
"RT @MangoMaterials: Watch Molly present at @launchorg today at 10am EST. Streaming live at http://t.co/HQUVelrVjG. #greenchemistry #lastpre…",3,0,2015-01-24 15:48:19
"RT @launchorg: We're gearing up for Day Two of the LAUNCH: Green Chemistry Forum. Watch it on http://t.co/aoIp6242uc http://t.co/QdoBLuwgIZ",3,0,2015-01-24 15:48:09
".@CommanderMLA @_duta_  I didn't catch it either...my guess is that they didn't pick up for our spelling abilities!!!",1,6,2015-01-23 22:45:59
"RT @launchorg: We believe these 10 #greenchemistry innovators are poised to change the world http://t.co/d0QWdCVDF8",4,0,2015-01-23 22:01:48
"RT @NASAGoddard: Come to Goddard! Meet astronauts! See satellites! Feb 2 'State of NASA' event Apply: http://t.co/4C3RHLU79i http://t.co/JX…",89,0,2015-01-23 21:27:22
"RT @EarthVitalSigns: Quiz time! Test your soil moisture knowledge w/ the latest #NASA Know Your Earth quiz: http://t.co/bJluPaCZs6 #SMAP #E…",15,0,2015-01-23 21:27:07
"RT @Space_Station: Who let the CATS out? Check out the latest and send your Q on #SpaceToGround [vid]: https://t.co/wetbjqDJ1S http://t.co/…",148,0,2015-01-23 21:26:49
"RT @Space_Station: Eye checks for #Exp42, maintenance on combustion rack and fruit fly checks on #ISS... http://t.co/bUBlqXK9wm http://t.co…",61,0,2015-01-23 19:39:48
"RT @samanthaettus: Inspiring quotes from 100 extraordinary women http://t.co/7gdofaXy7D via @HuffPostWomen",24,0,2015-01-23 19:39:22
"RT @launchorg: We're in 'impact rotations', our council provides insight to the innovators speed-dating style #greenchemistry http://t.co/6…",2,0,2015-01-23 19:39:09
