tweet,retweetsCount,favoritesCount,timestamp
"RT @ScienceNews: After 25 years in space, Hubble has seen it all: http://t.co/bQSauaQWes  #Hubble25 http://t.co/ZnQ6TUJ3ih",103,0,2015-04-08 15:31:21
"“@LaoneHuman: @Astro_Flow @Astro_Ron My copy is being shipped today:-) Looking forward to it,,I know it will be Awesome!”  Great. Thanks!",0,4,2015-04-08 10:27:39
"I recommend @Astro_Ron ’s The #OrbitalPerspective A must read for the change we need http://t.co/wUi4Le6Mgl #TheKeyIsWe check out the #STEAM",18,18,2015-04-08 02:44:11
"3D MODELING CONCEPTS: @k12FutureE https://t.co/Iry0kaMSQV via @YouTube Lot's of #STEAM Thanks Deanne!",5,5,2015-04-07 18:55:59
"RT @SciGirls: Visit our website on @PBSKIDS!   https://t.co/fRqTf4zKOn",5,0,2015-04-07 15:49:05
"“@STEMConnector: Microsoft announces pilot program to hire people with #autism http://t.co/W1P0GU2eUU via @Microsoft #DiversityInSTEM” 👍👍🚀",11,17,2015-04-07 13:38:50
"RT @NASA_Johnson: Hey @FLOTUS &amp; @TheEllenShow, challenge accepted. @NASA employees perform #GimmeFive dance: http://t.co/NFQVSdwN2w http://…",230,0,2015-04-07 06:25:20
"RT @NASAJPL: Tune in live April 7: @NASA's search for water + habitable planets http://t.co/m5nDowAJxl #NASAbeyond http://t.co/ju2KixShGn",368,0,2015-04-07 06:22:39
"RT @NASA: Since its orbit of dwarf planet #Ceres on March 6, @NASA_Dawn has performed flawlessly. More: http://t.co/scyLy8nLeQ http://t.co/…",638,0,2015-04-07 06:22:24
"RT @Raytheon: We've committed $5M to @BGCA_Clubs to establish Centers of Innovation for military children: http://t.co/mjjDKklRT3 http://t.…",30,0,2015-04-07 06:21:17
"RT @GStarRAW: Summer staples just got sustainable. Shop: http://t.co/7ucw1OmSFF #rawfortheoceans @bionicyarn @parleyxxx http://t.co/eFhmtBR…",9,0,2015-04-06 20:57:10
"@KRScienceLady The only problem with Can't is the ' and t because once they vanish its C-A-N! 🚀",1,1,2015-04-06 19:14:07
"RT @ScienceChannel: This robot car just drove itself across the country. Are we ready for this? &gt;&gt; http://t.co/5lk3l0AxYY",44,0,2015-04-06 12:48:32
"RT @NASA_Johnson: Want to be a @NASA intern? Now is the time to apply for Fall semester! Apply here: http://t.co/Acl0Cs2Pf5 http://t.co/f63…",82,0,2015-04-05 20:46:54
"“@AstroSamantha: I have no Easter eggs, but I can offer you some #ColorsOfTheEarth. http://t.co/JMI6ELOvvM”. Gorgeous Sam!  @AstroTerry PM!",18,38,2015-04-05 20:46:39
"Contributed fav childhood book to neighborhood library.  Inspired me to know I could. @NCFL &amp; @astro_kjell #steAm 🚀📖🌎 http://t.co/9jfhokV17O",23,48,2015-04-05 19:03:27
"“@JoelettaPatrick: Selfie with a Friend- much success AF http://t.co/GSN2ssnbJd” Was gr8 to be back w/ team @NASAedu Thx for inspiring JP🚀",2,9,2015-04-04 15:16:46
"How are the scholars doing @amika79 ?  🚀",0,3,2015-04-04 15:14:00
"Start With Appreciation - Further Thoughts on Language of Leadership http://t.co/WkmX1VU35Y Thanks @burgess_shelley 🚀",3,9,2015-04-04 15:12:17
"RT @burgess_shelley: A2: Important for all of us, but essential for Superintendent... #satchatwc #suptchat http://t.co/Et1GGwUSvx",35,0,2015-04-04 15:08:04
"RT @MarkMoeh: Not only does he have awesome dogs, but @Astro_Flow is an engineer, was on Top Chef, and was an NFL WR. Also, #LEGOS! http://…",22,0,2015-04-04 08:45:51
"|LIVE NOW| I'm with my former UR Football teammate Tony Butler. Just filmed segment for @todayshow #meerkat http://t.co/pndURN7kuc",2,7,2015-04-03 20:06:02
"Shooting for @TODAYshow  next week and look forward to seeing some really cool kid innovators. #STEAM 🚀🎼🔭🎬🎨✈️ http://t.co/sFwhURY2K5",17,25,2015-04-03 17:30:17
"Honored to be recognized as 'Most Influential in #STEM' by @natafterschool Big Thanks🚀 Check out the other honorees.  http://t.co/3a0HDZR6VY",17,25,2015-04-01 14:02:09
"Let's all help stop child abuse.  🚀 @ Monument Terrace https://t.co/ivxNlf0tyc",10,14,2015-03-31 12:51:41
"RT @BooksonBikes: @ABEducational @Wonderopolis @amylvpoemfarm Here is a good article from @sljournal on book spine poetry http://t.co/wa1rl…",4,0,2015-03-31 01:33:34
"12 talks for teachers from @TheCharacterLab &amp; Dr. Angela Duckworth https://t.co/ortLFu1hbO #Grit #character &amp; #selfcontroll lead 2 success!",2,7,2015-03-30 22:26:33
"RT @ShuttleCDRKelly: Got to talk to @StationCDRKelly &amp; crewmates after they made it safely aboard the Space Station. Doing well so far! htt…",94,0,2015-03-30 14:50:10
"RT @jmfwork: Exciting day at Warrensville Hts High School with the opening of their Planetarium. #tigerplanet http://t.co/BN77TkbIlH",13,0,2015-03-30 14:22:08
"A great article @washingtonpost alluding to the A in #STEAM and its importance for creating well rounded citizens.🚀🎼🔬 http://t.co/kfpNGdp8EG",25,18,2015-03-30 02:31:58
"“@Space_Lectures: A laid-back Sunday shout to our astronaut followers :-) @astro_reid @Astro_Alex @Astro_Ron http://t.co/aOuEEUhIsy” Thx SL🚀",19,34,2015-03-30 00:37:33
"A great motivational story. Keep up the great work #inspiring @merahorne in #STEAM 🚀🔭🎼🔬🌎🎨 http://t.co/Pb2yXpAVDz",2,12,2015-03-29 20:03:18
"RT @ruthef: #womenintech history project on #gracehopper by 11-year-old Ella http://t.co/5KmX9jI0HG @NCWIT @anitaborg_org",4,0,2015-03-29 20:01:22
"@ScienceChannel almost there. @StationCDRKelly to @ISS_Research http://t.co/M0F35uMzXO",2,4,2015-03-28 01:33:38
"RT @Astro_DavidS: Can you spot me and Minister @leonaaglukkaq in this sea of kids at Nakasuq School, Iqaluit;) http://t.co/iXJ0Fu9wQR",10,0,2015-03-28 01:28:29
"Check out Global Empowerment Project by Global Empowerment Project on @Kickstarter http://t.co/pQmdQ0VDi1 Proud of you @Siriema22",3,6,2015-03-27 21:46:56
"Also Check out http://t.co/u0NnvpdCDg for more on a #yearinspace and supporting early #STEAM learning and curiosity. http://t.co/zQRgf8mrnx",49,54,2015-03-27 21:28:00
"Check out http://t.co/u0NnvpdCDg for more on a #yearinspace with @StationCDRKelly and docking of the #Soyuz at 9:36P EST @ScienceChannel",3,5,2015-03-27 21:23:22
"RT @StationCDRKelly: Enjoying a moment of solitude before my #YearInSpace. http://t.co/JhLTlznTWy",1896,0,2015-03-27 21:04:05
"RT @edutopia: Happy #FF to our bloggers of the week! @coolcatteacher @suzieboss @EducationMatt @caitcamarata @envisionschools @TutorNerds @…",5,0,2015-03-27 20:41:33
"RT @ScienceChannel: @AmericaSpace @Astro_Flow @RussianSpaceWeb Love this look at the docking! #YearInSpace fans look for it streaming on ht…",3,0,2015-03-27 20:27:00
"“@jamiegrove: That face when @Astro_Flow tweets at you. #OMG!!! http://t.co/PkU1Tmk76M”. What kind of face is that? 🚀 http://t.co/rO5rceZzSj",3,29,2015-03-27 20:19:11
"“@jamiegrove @StationCDRKelly Tossing stuffed snowman #Soyuz 2 show 'microgravity' #YearInSpace http://t.co/BifvaLrzPa some use a Troll 🚀👍",11,18,2015-03-27 20:10:49
"RT @kayleejaynetodd: @Astro_Flow the BEST is the thumbs up from @StationCDRKelly !",2,0,2015-03-27 20:04:46
"RT @astro_kjell: 18 minutes to launch! Godspeed @StationCDRKelly! #1YearMission #ISS",17,0,2015-03-27 20:02:54
"RT @ScienceChannel: @MrNaquin @StationCDRKelly Hope the class is enjoying the launch. We r cheering here! #NASA #Space @astro_flow Cheering2",5,9,2015-03-27 20:01:23
"RT @AmericaSpace: Here is a technical look at today's Soyuz docking. Courtesy of @RussianSpaceWeb http://t.co/RBHIVfZFT2",99,0,2015-03-27 19:58:51
"Thanks @StationCDRKelly &amp; crew for your courage and dedication helping advance our civilization. #ISS and #Earth 🚀🌎 http://t.co/G9y2LJb97o",36,76,2015-03-27 19:58:34
"Love to hear everything is nominal. #YearInSpace @StationCDRKelly @ISS_Research @ScienceChannel http://t.co/HK7T0L7Vg3",18,37,2015-03-27 19:52:51
"RT @ScienceChannel: The #YearInSpace has begun. This is a live view of the capsule. http://t.co/uBESAgbAqB #NASA @Astro_Flow http://t.co/1d…",84,0,2015-03-27 19:46:54
"RT @Space_Station: #Soyuz launches at 3:42pm ET. @StationCDRKelly &amp; M. Kornienko and begin #YearInSpace. G. Padalka returns September. http…",588,0,2015-03-27 19:45:06
"#yearinspace is about to be on.  We are launching right now to @iss_issresearch with @StationCDRKelly and crew @ScienceChannel",13,31,2015-03-27 19:44:07
"RT @NASA: .@StationCDRKelly's #YearInSpace launches at 3:42pm ET, a step on our #JourneyToMars. More: http://t.co/g6oBN0kcrC http://t.co/Xh…",478,0,2015-03-27 19:39:30
"RT @ScienceChannel: We're streaming the #YearInSpace launch prep right now! Turn on Science Channel at 3:35 to see lift off! #NASA #Space h…",26,0,2015-03-27 19:39:18
"Gennady, Mikhail @StationCDRKelly Godspeed as you liftoff to your @iss_research home for a #yearinspace. #STEAM http://t.co/9x0AnJbUru",23,26,2015-03-27 19:38:22
"RT @NASA: We want to send humans to Mars. #YearInSpace launching at 3:42p ET will help us get there. [video] https://t.co/kNIuKzc0nW    #Jo…",408,0,2015-03-27 19:18:26
"RT @NASA: LIVE Now: #YearInSpace launch coverage! @StationCDRKelly &amp; crew lift off at 3:42pm ET. Watch: http://t.co/KX5g7yYnYG http://t.co/…",848,0,2015-03-27 18:34:55
"RT @NASA_Johnson: #FF @StationCDRKelly, who is in his final hours on Earth before launching to @Space_Station for a year. #YearInSpace http…",435,0,2015-03-27 18:27:06
"“@SpaceLauren: #YearInSpace 730 -  number of liters of recycled sweat and urine Scott Kelly will drink. http://t.co/f0fiQzNFBv”. Go Scott 🚀💦",25,24,2015-03-27 18:19:48
"RT @SpaceLauren: #YearInSpace by the numbers: 10,944 sunrises and sunsets. http://t.co/nhZS98apck",36,0,2015-03-27 18:18:24
"RT @ScienceChannel: Visit http://t.co/uBESAfTZz3 for LIVE coverage of today's #YearInSpace launch to the #ISS. Get updates, in-depth info a…",7,0,2015-03-27 18:12:38
"This website advocating for more Americans to #TeachSTEM made me feel better about the future. http://t.co/71D6A7jW4E #BlowMinds #TeachSTEM",23,22,2015-03-27 14:08:59
"RT @Space_Station: A #YearInSpace? That’s 10,944 sunrises and sunsets for @StationCDRKelly and Mikhail Kornienko. http://t.co/fCyt7rBgTf ht…",482,0,2015-03-27 13:55:46
"RT @vr_doug: Happy Anniversary to all Space-walkers from the VRLab-&gt; @AstroTerry #Butch @CommanderMLA @Astro_Clay @Cmdr_Hadfield @Astro_Flo…",6,0,2015-03-25 23:21:40
"RT @NSF: At #NSFSuperStorms, Jenni Evans said research enabling better prediction saves lives. http://t.co/w2Qc5tfn5n",8,0,2015-03-25 12:11:34
"RT @NSF: TODAY is the last day to register for #NSFDay at UW Bothell. Learn how to submit strong proposals for NSF funding. http://t.co/J4j…",11,0,2015-03-25 12:11:16
"RT @NSF: NSF's commitment to theory, modeling and observations are critical to safeguarding against space weather superstorms #NSFSuperStor…",12,0,2015-03-25 12:11:09
"RT @jenngustetic: .@NASA Administrator Bolden celebrating great #STEM rocketry students at #WHScienceFair today cc @RocketContest http://t.…",32,0,2015-03-25 05:58:21
"RT @SciStarter: #WHScienceFair Awesome #citsci project presented by Tiye Garrett-Mills! @scicheer @jenngustetic @CitSciAssoc http://t.co/Y9…",10,0,2015-03-25 05:57:41
"RT @GlassLabGames: RT @MHEducation: 'Technology can personalize education to help keep our kids engaged and on-track.' -P. Cohen #edtechcha…",3,0,2015-03-24 21:28:27
"RT @VP: What you might have missed at the #WHScienceFair → VP met w/ students, teachers, and @TeamVic https://t.co/mOpC5wf65S http://t.co/7…",152,0,2015-03-24 18:48:22
"“@IDODI: Supergirls Conquer President @BarackObama at White House Science Fair http://t.co/bZqBTeAe4X”. They were incredibly super.",3,3,2015-03-24 15:12:38
"Launch your career with @NASA and unlock the universe! #WomeninSTEM http://t.co/v9hseR59Lq 🚀✈️🔭🔬🌎",10,11,2015-03-24 13:19:42
"“@BillNye: Who's that at the lectern photobomb-ing my selfie at the #WHScienceFair? 😉 http://t.co/By7Pfo2CZ0”. Wish I had turned  2 bomb 2 🚀",2,17,2015-03-24 11:56:38
"RT @caafoundation: Inspiring the next generation at @ConservationOrg annual GenCon mtg at our #LA ofc last week. #NatureIsSpeaking http://t…",3,0,2015-03-24 03:17:15
"“@AstroKarenN: Here's to our little Leo on #NationalPuppyDay If only we could take him to LEO! http://t.co/FcaLcxnQdU Cute pup Miss my boys🚀",3,20,2015-03-24 02:20:15
"RT @DiscoveryEd: DE and the @ScienceChannel launch Support Our #Science designed to ignite curiosity while building skills and knowledge in…",11,0,2015-03-24 00:56:54
"RT @smitstweets: highlight of #WHScienceFair MAY or may not be hearing a 5-year old girl say 'prototype' to #POTUS",27,0,2015-03-24 00:56:30
"RT @ScienceChannel: Ready for the #SweetSixteen? We are, with a look at physics and the perfect shot. Science is EVERYWHERE! http://t.co/vz…",14,0,2015-03-24 00:55:22
"RT @whitehouseostp: Jo Handelsman on why the theme of #WHScienceFair, #STEM Inclusion, 'could not be more timely.' http://t.co/K6WArZEJmz h…",109,0,2015-03-24 00:55:09
"RT @Space_Lectures: First 1-year #ISS crew to launch Friday, watch the launch and arrival http://t.co/XizcqszHiK  via @earthskyscience http…",48,0,2015-03-24 00:45:11
"“@Russ_Shilling: President: “Science is for all of us!”  #WHScienceFair #stem”. Great seeing you @ the WH Russ. Thx for helping #inspire🚀",1,9,2015-03-24 00:11:05
"RT @Russ_Shilling: Attending #WH Science Fair &amp; seeing bright young minds reminds me why I joined Education when I retired from  Navy!  htt…",1,0,2015-03-24 00:09:07
"RT @changeequation: Love it! '@GSCCC Girl Scout Lauren had a great time chatting w/Astronaut Leland Melvin @ #WHScienceFair! @Astro_Flow ht…",22,0,2015-03-24 00:07:22
".@LabCandyLLC love the blinged-out lab goggles and thanks for supporting &amp; inspiring our girls in #STEM / #STEAM Education. Godspeed 🚀🌎🎼✈️🔭🎬",6,15,2015-03-24 00:03:04
"RT @LabCandyLLC: @Astro_Flow  it was so great meeting you today at the White House Science Fair! You wear the goggles well :) http://t.co/o…",5,0,2015-03-24 00:00:25
"RT @cschools: .@BillNye and Astronaut Leland Melvin @Astro_Flow swap notes at the #WHScienceFair http://t.co/h6Q8UZaa8r",18,0,2015-03-23 20:08:22
"RT @SOAlumniNetwork: Science Olympiad at #WHScienceFair with @NASA astronaut @Astro_Flow Leland Melvin in DC today! @katyisd @chandraxray h…",8,0,2015-03-23 20:07:47
"RT @jenngustetic: At #WHScienceFair Tiye Garrett-Mills is showing off her low cost #citsci tech project to @Astro_Flow &amp; others. #STEM http…",17,0,2015-03-23 20:07:32
"POTUS @ Old Ebbitt Grill https://t.co/czqDHqMCcg",3,3,2015-03-23 16:20:56
"Excited to be at the #WHScienceFair looking at our future explorers that will change the world with #STEM /#STEAM 🚀🌎🎼 http://t.co/B6NL1TT7c6",28,46,2015-03-23 16:05:09
"RT @GSCCC: Girl Scout Lauren had a great time chatting with Astronaut Leland Melvin at #WHScienceFair! @Astro_Flow http://t.co/w8giikQkiN",8,0,2015-03-23 15:40:40
"@SpiderAthletics congrats Spiders. Big effort, great Win. Very proud of you guys. 👍👍",11,18,2015-03-23 01:45:12
"@RichmondBball @SpiderAthletics lets go Spiders!",4,12,2015-03-23 01:12:45
"RT @astrojetgirl: @neiltyson Everytime I go outside the first thing I do is look up at the sky, thanks to NASA.",4,0,2015-03-22 14:26:15
"RT @MarciaLDyson: “@2themoon_: Our happiness is our own responsibility. Don't let anyone take away your shine!” #ChangingTheMessageMen Than…",3,0,2015-03-22 09:45:43
"Saw this tonight and thought of you @astro_kjell , @NCFL and @Wonderopolis You inspire #STEAM 📖🎼🌎🔭🚀🔬🎬✈️ Dr. S knows! http://t.co/vnRScSUljn",20,62,2015-03-21 23:04:12
"RT @bncmusic: @Astro_Flow @NASA_Astronauts @AstronautAbby http://t.co/fSxlzKzDjj I wish we could do this in America!  It was amazing!",3,0,2015-03-21 13:59:24
"The power of poetry - http://t.co/6oiCbABNcQ https://t.co/2A7zrvJ3nF",3,6,2015-03-20 18:32:28
"RT @airandspace: Explore 50 years of spacewalks on our website: http://t.co/0mqXmUHMKD #Spacewalk50 http://t.co/7oDdvsUoas",164,0,2015-03-20 16:58:10
"RT @Astro_Wheels: #TBT Final suit-up with pressure &amp; comm checks. Preparing to climb aboard the Space Shuttle Discovery - October 2007. htt…",47,0,2015-03-20 16:58:02
"RT @PlayersTribune: In light of Chris Borland's retirement, @Ravens lineman @MathMeetsFball on why he still plays: http://t.co/WXiDarqDTH h…",214,0,2015-03-20 15:26:24
"Proud of what you do John. Keep inspiring the M in #STEAM 🚀🎨🔬🎼✈️@MathMeetsFball http://t.co/UdUuTalDdY",4,4,2015-03-20 15:25:55
"RT @ruthef: Three @ncwitaic girls going to the #whitehouse science fair! Tune in Monday. https://t.co/2twaG73bNX #girlsintech @NCWIT @astro…",4,0,2015-03-20 14:57:36
"“@EdWeekTeacher: Teachers don't need to have all the answers, @mssackstein says. http://t.co/GhfO3BGzoL http://t.co/sFnv7LtV05”. So true!🚀",9,6,2015-03-19 16:11:59
"RT @foxaustin: Astronaut @Astro_Ron talked abt his new book #OrbitalPerspective &amp; the film @WeArePlanetary at #SXSW http://t.co/L1mVWWbLDJ …",7,0,2015-03-19 14:57:42
"RT @Astro_Ron: With the crew weareplanetary @sxsw @ Austin Convention Center https://t.co/Dc8t59NlME",8,0,2015-03-19 14:57:28
"RT @AdelAstroga: Why Do We Have Skin? - You’ve got today’s Wonder of the Day all over you! http://t.co/bWSA3KkMFr",2,0,2015-03-19 13:38:48
".@bncmusic: “@KirkleesMusSch: It's here! The Mighty Sky w student orch/choir wish u were here AF @IMcMillan @SpaceAmbassador @KYSOrchestra👍🚀",5,3,2015-03-19 10:48:46
"“@BushHoustonLit: AF thank you for all that you have done! What a gr8 inspiration for all! #wonderchat” Thx. Appreciate your work 2 inspire🚀",0,4,2015-03-19 10:02:32
"RT @StationCDRKelly: First space walk 50 years ago today. Congratulations Major General Alexey Arkhipovich Leonov! http://t.co/zbpO0W6cVR",347,0,2015-03-19 09:04:29
"“@FlutterBec: @astro_kjell How about this book? Great title too. My son bought it on World Book Day 🌃👑🔭 http://t.co/FZ1MyNsu0G” Yes 👍 title🚀",2,4,2015-03-19 09:03:29
"RT @NCFL: Author/columnist @anniemurphypaul at #ncflsummit http://t.co/Mzczm6xZtI",1,0,2015-03-19 08:42:45
"RT @astro_kjell: My path to space was paved with books - so there is a book on our #ISS #Exp45 patch. Happy #WorldBookDay! http://t.co/Umch…",118,0,2015-03-19 08:36:02
"❤️ the book on your patch @astro_kjell Spoke @NCFL 2 promote literacy. Curious George &amp; TLETC inspired me w/ #STEAM🚀 http://t.co/0MhLIJ4Fqy",6,7,2015-03-19 08:33:40
"RT @StationCDRKelly: Last time I see @astro_kjell until he comes through the hatch on ISS. Can't wait to introduce him to space! http://t.c…",82,0,2015-03-19 08:15:33
"RT @EIC_online: @AgentsofSHIELD @ChloeBennet4 nom’d for #inspirational #tech female #SETaward! Retweet&amp;Vote http://t.co/sluHqjqFJl @google …",3,0,2015-03-18 14:50:01
"“@hedgeclass: My student YusmaniG wanted to know if u have to use your helmet inside the spaceship or space station?”Not inside ISS but in 🚀",5,2,2015-03-18 14:49:21
"RT @Wonderopolis: Did you miss last night's #WonderChat w/ @Astro_Flow? Here is the archive http://t.co/goaYNHIuYG LOTS of AWESOME question…",4,0,2015-03-18 12:16:11
"It was gr8 meeting u @anniemurphypaul @NCFL  #inspire tomorrow w/ your insights into learning. @Wonderopolis #STEAM 🚀 http://t.co/OiJKRg2t52",9,11,2015-03-18 02:47:20
"“@GillmanMegan: Missed my #teacherfriends tonight!  I'll be back next week!  Also missed #wonderchat with @astro_flow bummed.” Next time MG🚀",2,3,2015-03-18 02:25:13
"RT @StoryTimeSpace: We want to help kids do science in space! Lots of science! Learn how you can help http://t.co/7UXdlYlMvR #STEM #STEAM #…",5,0,2015-03-18 01:45:54
"RT @StoryTimeSpace: Reaction Story Time From Space gets! Support us at http://t.co/7UXdlYlMvR http://t.co/rE6h7mqfhx",7,0,2015-03-18 01:45:51
"@Astro_Jeanette @Wonderopolis Next time Jeanette.",0,1,2015-03-18 01:15:50
"RT @kinderCUE: @Astro_Flow @Wonderopolis wet noses rock #wonderchat http://t.co/jv36mlbuyO",1,0,2015-03-18 01:15:02
"Big thanks @Astro_Wheels . You are the best my friend. http://t.co/2AYaiBHPzP",9,57,2015-03-18 01:08:04
"Thanks for being part of this great #WonderChat  Stay inspired with #STEAM 🚀🌎🔭🎼🎬✈️ http://t.co/hOaYXea6B0",17,37,2015-03-18 01:05:19
".@kinderCUE @Wonderopolis Yes, colors are the same but your eyes can change in space. For me, colors were the same.",2,6,2015-03-18 01:01:22
"#wonderchat for good #STEAM and space learning, go to http://t.co/c3Vsbk6AIc http://t.co/X35O1GnBfy &amp; http://t.co/zpgZY0Ey8H",7,7,2015-03-18 00:59:58
".@jolenechestnut Your family picks your wake up music. During liftoff, there's no music in the shuttle, just a lot of high 5s. #wonderchat",5,15,2015-03-18 00:57:15
"@TeachingFactor we do have bags that have cloth attached so you can wipe your face &amp; have everything contained in the bag for easy disposal",0,0,2015-03-18 00:56:04
".@mrsmcabeeatoes @cooksey94 It's not hard to move in space, but it's hard to stop moving once you get going! #wonderchat",4,10,2015-03-18 00:55:11
".@swedishgurl @Astro_Wheels Yes, plants can be grown in space. Hydroponics + we grew willow trees in soil. #wonderchat",7,9,2015-03-18 00:53:07
"@swedishgurl actuall on the Shuttle it was called the WCS, Waste Containment System. @Astro_wheels what was it called on ISS?",0,3,2015-03-18 00:52:38
"Answer: I did not see black hole in space. I'm not sure if I'd be on this #wonderchat if I did : )",3,29,2015-03-18 00:50:55
"“@sfwarriorsfan: @Astro_Flow are pets allowed on International Space Station?” Not yet but I was hoping to get my boys Jake &amp; Scout up there",7,18,2015-03-18 00:50:00
"The hardest thing for me to do on my first flight was to use the potty, #2, because everything floats. #Wonderchat #STEAM 🚀🔭✈️🐕🔬🎨🎼🌎",26,48,2015-03-18 00:47:23
".@swedishgurl @Astro_Wheels It's the same. I got sick on both of my flights. #wonderchat",1,7,2015-03-18 00:47:18
"RT @Astro_Wheels: One of the hardest things to do in space is to learn to run on a treadmill, check this out - https://t.co/ClQZNy6OTn @Ast…",15,0,2015-03-18 00:45:08
"@GeneticSequence @Wonderopolis you train very hard &amp; you believe n yourself &amp; the people around u.  And do this to advance our civilization.",1,0,2015-03-18 00:44:55
".@duartes07 Since I didn't do a space walk, ask @astro_wheels #wonderchat",1,5,2015-03-18 00:42:15
"@lsullivan there is water on Mars at the poles and there is water on Saturn's moon Enceladus.",1,1,2015-03-18 00:41:27
"@kinderCUE I think dogs would have wet noses in space. Laika was the first dog in space.  The #ISS has a normal temperature and pressure 🚀",1,1,2015-03-18 00:37:39
".@TanyaAm3thyst Yes, magnets still work, even in space #wonderchat",3,8,2015-03-18 00:36:43
".@preciouskittenn @Wonderopolis Yes, you can see clouds in space. #wonderchat",4,9,2015-03-18 00:35:06
"What is the hardest thing to do in space?  @Astro_Wheels ? #wonderchat",2,8,2015-03-18 00:32:06
"@Astro_Wheels @csa_asc @Cmdr_Hadfield @swedishgurl great video wheels. Is Barb Morgan out there. Hello Chris. Thanks for info. 🚀",0,1,2015-03-18 00:30:33
"My favorite wonder today is why do dogs have wet noses #wonderchat",9,23,2015-03-18 00:28:34
"A3 Teachers can get 2 know their kids outside class and find out what makes them tick.  &amp; apply that in the classroom for #STEAM #Wonderchat",3,12,2015-03-18 00:22:34
"RT @mariacaplin: @Wonderopolis A2: allow exploration stay-cations that allow #Steam as a family. Homework that includes family conversation…",2,0,2015-03-18 00:20:39
"@Jonnai2 I was temporarily deaf.  I'm very blessed to have overcome my injury.  I feel for all those that deal w/ this everyday. #wonderchat",1,1,2015-03-18 00:16:49
"A2 Families can be engaged with their kids in everything they do.  &amp; find things that inspire and motivate them to explore all. #wonderchat",3,5,2015-03-18 00:13:23
".@Jonnai2 any thing is possible if we give our kids the tools and the inspiration.  If I can do it, so can they #wonderchat",5,7,2015-03-18 00:12:35
"Great to have you on #wonderchat @astro_wheels to help inspire the next generation of explorers. What inspires you Wheels?",4,8,2015-03-18 00:11:01
"A1 We inspire students by going where they are and showing them that #STEAM is in everything we do every day.  Sports, Music #Wonderchat",9,11,2015-03-18 00:08:02
"Working with people from around the world to help advance our civilization. #wonderchat",9,24,2015-03-18 00:05:48
