tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: .@SpaceX team sends #Dragon on final approach inside 30 meters from #ISS capture point. Possible 5:39 am ET capture. htt…",47,0,2015-01-12 10:15:00
"RT @Space_Station: #ISS and @SpaceX teams moving quickly as #Exp42 preps for possible early capture of #Dragon. http://t.co/UMYGngDE85",109,0,2015-01-12 10:01:11
"RT @Space_Station: #Exp42 trio watches @SpaceX #Dragon about 90 feet from #ISS. http://t.co/GmPnOusQL4",131,0,2015-01-12 09:53:45
"RT @Space_Station: The #ISS and @SpaceX #Dragon teams are moving toward capture today at 6:12am ET... http://t.co/ughIGil2XF http://t.co/sZ…",126,0,2015-01-12 09:41:18
"RT @Space_Station: Watch #NASATV at 3:30am ET for live coverage of the @SpaceX #Dragon capture at the #ISS... http://t.co/C7LVQHpju1 http:/…",95,0,2015-01-12 09:21:27
"“#Greece &amp; #Athens” #AstroButch http://t.co/tOboRn2OYc",868,1500,2015-01-10 19:43:34
"“North &amp; Central #Africa.  I’m not positive, but I believe those are fires in the 2nd picture.” #AstroButch http://t.co/bnt6WkQAUI",131,202,2015-01-10 18:24:56
"“Unique North Central African Volcanic Geography” #AstroButch http://t.co/mzpmAo73ll",106,151,2015-01-10 14:30:50
"RT @Space_Station: #Exp42 ready launch of @SpaceX #Dragon and next month's undocking of @ESA's #ATV5 from #ISS... http://t.co/3lwmjYmblN ht…",192,0,2015-01-09 16:43:46
"Did you miss @astro_reid's hangout w/@DNews? Watch and learn about training for spaceflight and living on the #ISS: http://t.co/lXqKOzRlz7",57,93,2015-01-08 23:58:32
".@astro_reid's favorite space food? Chocolate pudding cake. 'The love of my life food.' #SpaceOut Join us! http://t.co/HPZOOKl0p3",21,59,2015-01-08 20:48:31
"RT @Space_Station: Advanced remote control science on #ISS as @SpaceX readies rocket for Saturday launch.. .http://t.co/0TGrXtS48E http://t…",79,0,2015-01-08 20:25:45
"RT @Space_Station: Live now! Learn about @astro_reid's #ISS mission on a G+ Hangout with @DNews. #SpaceOut http://t.co/BQaqg1yrxr http://t.…",104,0,2015-01-08 20:12:40
"RT @DNews: We'll be hanging out with @astro_reid tomorrow at 3pm ET. Details: http://t.co/PB6Yjjk1f4 http://t.co/HVrKgj2irL",51,0,2015-01-08 17:35:49
"RT @NASA: Hangout with @Astro_Reid &amp; an astronaut trainer on @DNews #SpaceOut at 3pm ET today! https://t.co/dRKE9aVy4Z http://t.co/F2r8Nwx0…",239,0,2015-01-08 17:33:15
"RT @AstroTerry: Solar Arrays silhouetted by #sunrise - this makes the #ISS look like a pretty cool spaceship! http://t.co/2v3oMsK3E7",268,0,2015-01-07 20:19:05
"RT @AstroTerry: Moonlit Earth and station with some stars in the night sky http://t.co/DLoXgSX3Ec",446,0,2015-01-07 20:18:51
"RT @Space_Station: Hangout w/@astro_reid &amp; Astronaut Trainer Nadine Lashier on the @DNews SpaceOut tomorrow! http://t.co/jVk6Xf4INt http://…",75,0,2015-01-07 20:18:03
"RT @Space_Station: .@SpaceX replans #Dragon launch, #Exp42 works #ISS science benefiting life on Earth &amp; space... http://t.co/9h2TxhUWeK ht…",110,0,2015-01-06 17:46:36
"RT @Space_Station: .@SpaceX #Dragon launch aborted this morning. Earliest launch opportunity to #ISS is Friday... http://t.co/C2oAhvo6Re ht…",122,0,2015-01-06 16:15:01
"“#SaudiArabia geography, Al Moyhiyah and Wadi Addawasir” #AstroButch http://t.co/dN7uV6yDO3",82,146,2015-01-05 23:32:18
"“Cities Along The Adriatic Sea: #Tivat #Montenegro” #AstroButch http://t.co/UyqEIIsUeW",64,117,2015-01-05 23:10:43
"“Cities Along The Adriatic Sea: #Trogir #Croatia” #AstroButch http://t.co/UzauVAptCV",55,113,2015-01-05 23:07:55
"RT @Space_Station: #NASATV coverage of @SpaceX #Dragon 6:20am ET launch begins Tues 5am. #ISS capture on Thurs... http://t.co/C7LVQHpju1 ht…",220,0,2015-01-05 22:32:54
"“#Khalkis #Greece” #AstroButch http://t.co/gtjzfjwDEQ",59,132,2015-01-05 21:29:30
"“#Aliartos #Greece” #AstroButch http://t.co/yLgAyQF6Qq",60,116,2015-01-05 21:23:03
"RT @Space_Station: #Exp42 gets ready for @SpaceX #Dragon launch Tuesday and trio of February #ISS spacewalks... http://t.co/MLoidR0eXE http…",203,0,2015-01-05 20:07:52
"“#Moonset into the blue. Color due to concurrent sunrise, shape change from atmosphere light refraction.” #AstroButch http://t.co/6VPTPSuVsB",1533,2306,2015-01-04 21:55:35
"“A sparkling #Nile river valley and delta #Egypt … fabulous!” #AstroButch http://t.co/rz7ho3QCJv",3459,4582,2015-01-04 21:52:08
"“#Italy and Aegean Sea in the distance … a night to remember!” #AstroButch http://t.co/cDdO7rUYRO",3093,4254,2015-01-04 21:50:00
"“Grand Canyon” #AstroButch http://t.co/sxZMM8Ol7p",1202,1945,2015-01-04 21:42:03
"“Great Salt Lake &amp; #Ogden #Utah” #AstroButch http://t.co/aQbFACSepS",750,1205,2015-01-04 19:42:01
"“#African desert close-ups” #AstroButch http://t.co/kzXVOFT6kB",123,180,2015-01-04 19:13:22
"“#African desert close-ups” #AstroButch http://t.co/HDj4yZcX6o",74,128,2015-01-04 19:07:58
"“Station #sunrise” #AstroButch http://t.co/MGc7xyls1x",466,720,2015-01-03 14:19:29
"“#Seattle to #SanFrancisco' #AstroButch http://t.co/hZdw9o6dks",1487,2339,2015-01-03 13:46:50
"“#Aurora to #Seattle with ocean moon glint' #AstroButch http://t.co/LCLvgZgEAb",477,606,2015-01-03 13:41:37
"“#Manicouagan impact crater Quebec #Canada” #AstroButch http://t.co/Sr7c2bR8oj",183,246,2015-01-02 22:01:29
"“#Moonrise over #Aurora' #AstroButch http://t.co/6BLQ8srYqR",1200,1802,2015-01-02 20:45:47
"RT @AstroTerry: #HappyNewYear 2015 from Earth orbit- we are in constant twilight, and will see only this view for the next week http://t.co…",1519,0,2015-01-02 02:04:58
"RT @AstroKarenN: Cheers to our next lap around the sun. Happy New Year!! http://t.co/1DHJ6NDqPp",519,0,2015-01-02 02:04:19
"RT @AstroTerry: Happy COLD #NewYearsEve #America- looking from Kansas to Montana here http://t.co/LAdd0OCQwI",1228,0,2015-01-02 02:04:08
"RT @Astro_TJ: TIME Magazine published top 80 Most Inspirational pics of 2014. Friend, @astro_reid, has #2 in this wonderful pic... http://t…",141,0,2015-01-02 01:59:37
"'#Moonset' #AstroButch http://t.co/hOEbNTputU",227,399,2015-01-02 00:49:56
"'#Noctilucent #clouds are high altitude polar ice clouds. Taken at sunrise looking over the South Pole.' #astrobutch http://t.co/t1LKTO9oU3",1090,1758,2015-01-02 00:17:50
"'#Strangelights in desert as we approach West U.S. coast. Turns out to be #Ivanpah Solar Elec project' #AstroButch http://t.co/fAfNyktcEm",175,268,2015-01-01 23:25:07
"RT @StationCDRKelly: The ball has dropped. The year of the year has begun. 85 days:5h: 4m :10s until the rocket launches #HappyNewYear http…",147,0,2015-01-01 19:56:05
"'The #clouds coming off the St. Lawrence Seaway #Canada are impressive!' #AstroButch http://t.co/brxCMxpba7",296,347,2014-12-31 20:41:13
"RT @instagram: Happy New Year! Celebrating from space with @AstroTerry  http://t.co/ZbHuMy7zhM http://t.co/SWLSO5eMQe",2312,0,2014-12-31 20:01:04
"RT @instagram: “We get to celebrate all 24 time zones. We’ll be over the earth at midnight while in 16 of them.”—astronaut @AstroTerry",1050,0,2014-12-31 20:01:02
"RT @NASA: #HappyNewYear from the @Space_Station! They did the math &amp; will celebrate #NYE2015 16 times: http://t.co/dZdK3Dy8tu http://t.co/5…",2061,0,2014-12-31 17:33:02
"RT @AstroTerry: Unwrapping an early Christmas gift last week. @AstroRobonaut is my favorite action figure. #SpaceVine https://t.co/kNtYDaJI…",338,0,2014-12-31 17:32:28
"'Lake Tharthar #Iraq with #Baghdad in the lower right' #AstroButch http://t.co/MLdp8iuqrc",73,145,2014-12-31 13:23:26
"'Lake Urmia and Mt Sahand #Iran' #AstroButch http://t.co/qw4Ro2ICIJ",39,103,2014-12-31 13:21:43
"'#Turkey #Armenia with Mt Ararat between the two large lakes on the left.  Can anyone spot Noah's ark?' #AstroButch http://t.co/9xEoa2AZWA",122,159,2014-12-31 13:18:51
"'#stunning #Turkey southern coastline with #Cyprus hiding under the clouds' AstroButch http://t.co/XtWCEjLQkN",84,164,2014-12-31 13:17:24
"RT @Chief_Astronaut: Awesome perspective of changing Earth. MT @NASAGoddard: 15 Things In 15 Yrs http://t.co/DknW2bGK8D @BuzzFeed @NASA_EO …",126,0,2014-12-31 06:58:56
"“Where is #Everest?' #AstroButch Location marked on pics 1&amp;2. For 3rd, look in lower center under the double cloud. http://t.co/eXVZdT5L9Q",1059,1381,2014-12-30 19:08:34
"“Can you find Mount #Everest?  It is in each of these pictures … answers tomorrow.” #AstroButch http://t.co/fw8kCq3ais",166,211,2014-12-30 00:14:37
"“Expedition 42 Guide to the Galaxy” #AstroButch http://t.co/nCtxyuM8om",70,117,2014-12-29 23:31:09
"“#Amazon River” #AstroButch http://t.co/O23VVCaVgs",146,197,2014-12-29 23:21:51
"RT @AstroTerry: If I couldn't be in space right now I'd want to be here- #Hawaii http://t.co/kOkHM2Igeh",622,0,2014-12-29 19:31:33
"RT @foreman_mike: The Year in Space, 2014: New Beginnings, Continuing Discoveries http://t.co/GnEORdJgIV",19,0,2014-12-29 18:54:28
"RT @Astro_Nicole: If it clears up, there will be a great #ISS pass over Houston tonight - Mon,12/29 6:09PM, Visible: 6 min, Max Height: 50 …",22,0,2014-12-29 18:54:13
"RT @Space_Station: Happy birthday to the commander of the #ISS, Barry Wilmore! #AstroButch http://t.co/9bX6mmrcPr",438,0,2014-12-29 18:53:46
"“Today!!” #AstroButch   #birthday http://t.co/PmWwfOjZoN",111,259,2014-12-29 16:04:26
"RT @AstroTerry: #Moonrise http://t.co/IqfBhFxNCL",1940,0,2014-12-29 03:26:31
"RT @Astro_Wheels: That razor-thin blue margin; So mysterious...separates us from oblivion; So fragile...the source of our next breath. http…",259,0,2014-12-29 03:25:46
"RT @AstroTerry: #Sunrise is so #peaceful up here. http://t.co/jYuUdW9atd",2830,0,2014-12-29 03:25:34
"“Los Angeles” #AstroButch http://t.co/UAnwcmFHg3",99,144,2014-12-29 00:33:53
"“Hi from the cupola!” #AstroButch http://t.co/bZEWdS3AW9",1019,2255,2014-12-28 23:09:25
"“#Australia” #AstroButch http://t.co/5OPvjOLinK",1081,1857,2014-12-28 23:02:08
"“#California coastline.  In the distance you can also see Lake Mead, which is next to Las Vegas.” #AstroButch http://t.co/NLC62HmEL2",179,266,2014-12-27 22:26:37
"“Lightening over South-central #Africa at night” #AstroButch http://t.co/oQ5wR7NeHL",209,304,2014-12-27 21:09:08
"RT @AstroTerry: Flying quietly over #Earth on a moonless night, with a starry sky http://t.co/KGVGY7BfsN",433,0,2014-12-27 05:56:18
"RT @AstroTerry: opening presents - I got a harmonica frome Elena Serova. Now I need to learn how to play! http://t.co/rT0E9ZqynO",1139,0,2014-12-27 05:54:48
"'Nashville Christmas Night' #AstroButch http://t.co/DwM0cIpQ2h",456,608,2014-12-26 01:12:47
"RT @StationCDRKelly: Merry #Christmas to all on the planet w me and to my crewmates off the planet. I'll see you next year on #ISS! By that…",76,0,2014-12-25 21:44:30
"RT @AstroTerry: Sunrise on Christmas morning- better than any present I could ask for!!!! http://t.co/RtzUSZc7Ns",3650,0,2014-12-25 15:18:24
"RT @AstroTerry: Our version of Christmas lights, the station color glow during every day-night transition #SpaceVine https://t.co/vlpHiu0Bis",1392,0,2014-12-25 15:18:15
"@MrChawana there are usually 6 people onboard #ISS. There are 6 right now, but in between missions, sometimes more or less.",1,7,2014-12-25 04:06:44
"RT @AstroTerry: No chimney up here- so I left powdered milk and freeze dried cookies in the airlock. Fingers crossed... http://t.co/zr5MzGb…",7292,0,2014-12-24 23:57:23
"US pass from WA to FL starts at 8PM EST MT “@AstroSamantha: Look up &amp; you might see Santa as well: we are prepared:) http://t.co/WzjpQHFd0l”",101,141,2014-12-24 20:26:12
"“Merry Christmas from the International Space Station!” #AstroButch http://t.co/NV8VgiEHq7",3567,4844,2014-12-24 19:44:09
"RT @NASA_Johnson: On Jan. 15, meet @StationCDRKelly and go #BTS of @ISS_Research at a @NASASocial. Apply now: http://t.co/7sKTTU9spE http:/…",232,0,2014-12-24 02:19:56
"RT @Space_Station: It looks like #Christmas on the #ISS as #Exp42 works advanced life science in space... http://t.co/pQZujkgllf http://t.c…",266,0,2014-12-23 20:31:36
"RT @Astro2fish: Check out this wicked cool video of what our view will be coming home in #Orion! https://t.co/4VlI5ljrAO",53,0,2014-12-23 20:13:24
"RT @Space_Station: It's great to be home for the holidays! The #ISS is home for @AstroTerry and #AstroButch this year. Watch: http://t.co/m…",309,0,2014-12-23 16:30:53
"“Working on the Fluids Integrated Rack (FIR)” #AstroButch http://t.co/aYRQ4YywaD",56,115,2014-12-23 15:25:11
"RT @Astro_Wheels: Love Science? Come join us in #Houston! MRT: @NASA: #NASASocial @NASA_Johnson @StationCDRKelly http://t.co/Cs0US4qKlI htt…",47,0,2014-12-22 23:43:16
"RT @Space_Station: #SuitUp with us for the #JourneytoMars in 2015. http://t.co/VO6g0irzVG http://t.co/7k96C2Gloc",472,0,2014-12-22 21:21:06
"RT @Space_Station: From low Earth orbit on #ISS: Merry Christmas to the men and women in the armed forces and thanks for all you do! https:…",89,0,2014-12-22 19:16:30
"RT @Space_Station: #Exp42 replans #Christmas week after @SpaceX delay. @AstroSamantha talks to Italy's president. http://t.co/6OlPUObdgN ht…",43,0,2014-12-22 18:18:39
"RT @NASA_Orion: Orion is #1 on @washingtonpost Best Innovations of 2014! http://t.co/iog1Zu8nuK http://t.co/6mErqjYk8F",187,0,2014-12-22 17:52:31
"RT @AstroTerry: #moonset behind Earth's atmosphere last week http://t.co/JFmXGiZNz4",3498,0,2014-12-22 13:21:37
"RT @AstroTerry: #Sunset over the American great plains http://t.co/QfuRSKRt61",384,0,2014-12-22 00:15:24
"RT @AstroTerry: #Italy, Sardegna, Corsica, Sicily, and Africa- beautiful at night! http://t.co/ZdYzVUN7DJ",1156,0,2014-12-22 00:15:22
"RT @AstroTerry: The 'eye of the #sahara'. Beauty everywhere you LOOK! http://t.co/tZXvSeTJml",719,0,2014-12-21 22:13:35
"RT @AstroTerry: #Bahamas looking back at the sunglint in the rear view mirror… http://t.co/CI87eY80Np",1428,0,2014-12-21 21:28:12
"RT @AstroTerry: #Florida and the #Bahamas from a new perspective http://t.co/tVyitz0vQR",1528,0,2014-12-21 21:14:37
"RT @AstroTerry: It just looks like we are flying over Mars when over the #sahara http://t.co/OPLjqIM7Z9",318,0,2014-12-21 17:59:08
"RT @AstroTerry: Looking back into sunglint across #Italy - you need sunglasses for this! http://t.co/8oxpREBZIH",373,0,2014-12-21 12:51:23
".@RowlandRigsby @AstronautAbby @StationCDRKelly Scott Kelly will launch to the #ISS for the #ISS1year mission on March 27.",18,23,2014-12-20 20:15:58
"RT @AstroTerry: Looking west over the Middle East, all the way into #Europe, and up to the stars http://t.co/n00T13vrxz",679,0,2014-12-20 17:06:13
"Love science? Apply now to meet @StationCDRKelly &amp; learn about #ISS1year mission. http://t.co/ZQbZ3BsYEP #NASASocial http://t.co/fKxLpGLE0Q",60,62,2014-12-20 02:40:23
"Get an astronaut's-eye view inside @NASA_Orion's flight through the atmosphere. http://t.co/Eb11K4YLdv #JourneyToMars",44,39,2014-12-19 23:08:58
"RT @Astro_Nicole: Honor to deliver, help install &amp; 1st run on COLBERT (treadmill) 5 yrs ago #ISS @StephenAtHome #FarewellColbertReport http…",38,0,2014-12-19 23:04:22
"RT @AstroTerry: Night flight #Ireland to the #Adriatic from 1 million feet high. #SpaceVine with a touch of #Aurora https://t.co/QRxOcCHLa4",2035,0,2014-12-19 14:34:43
"RT @AstroTerry: I wonder what @AstroRobonaut is thinking, looking at me like that… http://t.co/zhSHvLHtNy",149,0,2014-12-18 21:54:47
"Meet the Twins Unlocking the Secrets of Space via @TIME. http://t.co/RtqsxXMys2 http://t.co/LrOJi90i8H",252,283,2014-12-18 21:19:59
"RT @StationCDRKelly: #OneYearExp news conf in Paris, @Time cover story out today. Keep calm, it's about to get real http://t.co/hDv0Dsm63q …",322,0,2014-12-18 21:03:11
"RT @Space_Station: #Exp42 postpones @SpaceX #Dragon activities. @AstroTerry works on water-producing system... http://t.co/FtuJ51m8zm http:…",36,0,2014-12-18 20:37:01
"RT @Space_Station: .@NASA announces launch of @SpaceX #Dragon on #CRS5 now will occur no earlier than Jan. 6... http://t.co/XEv4IF4Kph http…",138,0,2014-12-18 16:24:33
"RT @csa_asc: Got questions for @StationCDRKelly M. Kornienko @Astro_Jeremy @Astro_Andreas @Astro_Soichi? Use #askNASA. #ISS1year",15,0,2014-12-18 15:28:56
"Live now from Paris:@StationCDRKelly talks about his 1-year mission to #ISS. Watch: http://t.co/gmzdJ5xQpz  #ISS1year http://t.co/zZKMQeL2Ju",29,21,2014-12-18 15:27:18
".@TIME features @StationCDRKelly ‘s 1-year-long mission in it’s 2015: Year Ahead issue. http://t.co/4UzyigtA8A http://t.co/NFzo7YqxQ9",168,151,2014-12-18 13:59:41
"RT @AstroTerry: Our #beautiful Earth.  #Africa Great Lake with #Mozambique, #Malawi, #Tanzania, #Zambia http://t.co/v02e5nj7GZ",508,0,2014-12-18 13:54:29
"RT @Astro_DavidS: Bonnes questions des élèves de l'École des Cheminots à Delson, QC! http://t.co/fE2AfxHtHQ",20,0,2014-12-17 22:28:53
"RT @Astro_DavidS: Green Screen room to do virtual conferences with photos &amp; videos  in the background. Like a TV weather anchor! http://t.c…",15,0,2014-12-17 22:28:35
"For more information on astronauts appearances, visit the Astronaut Appearances Facebook page. http://t.co/PFaTGIjeBb",9,17,2014-12-17 22:24:20
"Find out what @astro_Pettit and @Astro_Cady want to study on the @Space_Station. Hint: it's electric! Watch: http://t.co/KBtp6f7YJ7",16,14,2014-12-17 22:07:09
"RT @Space_Station: .@FloridaTech scientist/ex-shuttle flyer Sam Durrance talks #Alzheimers study flying to #ISS on @SpaceX #Dragon... http:…",27,0,2014-12-17 22:01:38
"RT @AstroTerry: One of the most amazing sites on Earth #AmazonRiver delta. http://t.co/yGj7PNDtol",1794,0,2014-12-17 19:52:37
"RT @Space_Station: .@AstroTerry unpacks @AstroRobonaut to try out its new legs for first time on #ISS... http://t.co/9Agh3WFxYz http://t.co…",126,0,2014-12-17 19:02:26
"RT @Space_Station: .@NASA Chief Scientist @EllenStofan talks about endless @ISS_Research possibilities for #Earth... http://t.co/HnQZZ00afP",45,0,2014-12-17 17:51:56
"Undergrad students...apply for #MicrogNExT to help @NASA with astronaut #spacewalk training. http://t.co/jB99hbIHMc http://t.co/o80hfL4oVT",50,39,2014-12-16 22:46:00
"RT @Space_Station: #3dprinting for #AstroButch then joins @AstroSamantha on @SpaceX #Dragon grapple training... http://t.co/ypqjd9eanj http…",116,0,2014-12-16 19:57:54
"RT @AstroTerry: #goodmorning west coast of #Mexico with sunglint on the Pacific http://t.co/Ta3svpVoBh",390,0,2014-12-16 16:32:07
