tweet,retweetsCount,favoritesCount,timestamp
"RT @Priscilla_ohms: @NASA: 6-12-14, @10:30a ET @AstroIllini talks living &amp; working in space at @NASAGoddard.  Ask Q's w/ #askNASA http://t.…",15,0,Thu Jun 12 13:57:15 +0000 2014
"Check out this link to a short clip from my post flight video presentation. http://t.co/B0c0H5idgo. More to follow.",33,56,Thu Jun 12 12:33:40 +0000 2014
"Special day with some special people in DC. Visited Nat. Inst. for Health, wounded warriors &amp; @TheChildrensInn @NIH.",14,32,Tue Jun 10 22:35:23 +0000 2014
"@nareshforpeople fully recovered. ISS is a great place to live &amp; work, but there is no place like home",0,6,Tue Jun 10 03:02:46 +0000 2014
"@Lynn_Marie_B there weren't too many problems. I felt great and we were able to complete a lot of science &amp; mx activities.",0,3,Tue Jun 10 03:01:16 +0000 2014
"@Bens_Writing @reddit_AMA thx. Enjoyed the questions today",1,1,Tue Jun 10 02:59:22 +0000 2014
"Found myself at the Maryland Science Center today. Enjoyed the visit with clear spring &amp; kenmore school kids.",9,31,Tue Jun 10 02:56:27 +0000 2014
"Ran the HighLine in NYC this morning. Gorgeous day, incredible setting. Too bad can't see this from ISS http://t.co/5y0ExStD13",17,74,Sun Jun 01 23:10:58 +0000 2014
"@spacechelle same as Julie's. drop me a note",0,0,Sun Jun 01 23:03:24 +0000 2014
"In New York for the World Science Festival @WorldSciFest. Beautiful night down at Brooklyn Bridge Park http://t.co/ZIVr36LsTB",37,118,Sun Jun 01 00:48:21 +0000 2014
"@spacechelle Same. Hope we meet up!",0,0,Sat May 31 17:58:53 +0000 2014
"Congrats to my very good friends @astro_reid &amp; Alex for their safe arrival on ISS with their crewmate Max.  Enjoy the next 6 months!",14,63,Sat May 31 17:56:01 +0000 2014
"@gqftheGame had a 'blast' today on your show. Always good to talk to fellow Illini. Thx.",1,3,Fri May 23 21:46:19 +0000 2014
"@crazyolly1998 yes - we would love to - we have really good friends from South Africa",0,0,Fri May 23 21:36:54 +0000 2014
"Thx to all for the kind words about the commencement address &amp; special thx to the grads for having me back on campus. Good luck!",7,48,Tue May 20 14:37:41 +0000 2014
"@juicewilliamsqb thx Juice. Great meeting an Illini gridiron hero that's giving back to @Illinois_Alma",2,2,Tue May 20 14:35:08 +0000 2014
"@DavidMZapata @Starbucks thanks enjoyed the chat &amp; enjoyed the phone call from my good friend Steve Swanson on ISS while I was at Starbucks",1,3,Tue May 20 14:28:33 +0000 2014
"Just spent an incredible weekend at the Univ of Illinois. I love that place. Congrats to all the grads. Thx @Illinois_Alma",56,184,Tue May 20 03:02:10 +0000 2014
"@MikeCunningham7 @PiKappaAlpha thanks and it was great to have a fellow Pike on stage!",3,9,Sun May 18 17:37:20 +0000 2014
"@jgallo18 Thx!  And yes, I have the honor of officiating the ceremony tomorrow",0,0,Sun May 18 17:34:28 +0000 2014
"“@Illini_Union: Julie Hopkins, wife of astronaut &amp; commencement speaker @AstroIllini, will talk @Courtyard_Cafe today at 3pm” The real hero!",11,23,Fri May 16 17:33:00 +0000 2014
"@AndreaDarlas @CochranShow @bbicks29 @WGNRadio @NHLBlackhawks great show, tons of fun - go Hawks!  Best of luck to Steve in his doula career",3,4,Fri May 16 17:23:48 +0000 2014
"@RyanBakerCBS2 great to see you again after so many years.  Enjoyed the interview - fun to be back in the land of the Illini!",4,6,Fri May 16 17:14:02 +0000 2014
"On our way to Univ of Illinois for the weekend. I have the honor of giving the commencement address on Sat. Very excited!",57,218,Thu May 15 20:56:38 +0000 2014
"Just watched my crewmates Rick, Koichi &amp; Misha land after 188 days in space. Can't wait to see them back in Houston!",56,139,Wed May 14 02:13:00 +0000 2014
"@Vaduva great question - I'll see if I can find out",0,0,Sat May 10 14:27:36 +0000 2014
"Great day @ NASA Michoud outside New Orleans. Shared my experience on ISS, saw work on SLS &amp; Orion, &amp; heard the NO Jazz Orchestra",6,29,Thu May 08 20:17:27 +0000 2014
"@DamaniRashad @Illinois_Alma my pleasure. Looking forward to being back on campus for graduation.",1,3,Sat May 03 02:16:28 +0000 2014
"Had the privilege yesterday of going to mission control for the Exp38 plaque hanging ceremony honoring members of the ground team-Congrats!",9,41,Wed Apr 30 10:47:22 +0000 2014
"Congrats to Steve, Rick, Koichi, &amp; the EVA team for a very successful day yesterday!",16,65,Thu Apr 24 23:29:39 +0000 2014
"“@julieann_rn: My family at dinner-the boys(+hubby)discussing terraforming planets-I'm shuffling through Pandora for good music” not normal?",4,30,Thu Apr 24 00:18:14 +0000 2014
"@lweeze4 thank you - I could only do what I did because of the support of my family ( &amp; my awesome wife - she's a trooper!)",0,3,Wed Apr 23 00:06:01 +0000 2014
"@RMraw right back at you!  Great to hear from you! How are things in Italy?",0,0,Tue Apr 22 23:56:37 +0000 2014
"@MacCurlyWurly supporting those on orbit, in training, &amp; preparing for next generation vehicles",0,0,Tue Apr 22 23:55:02 +0000 2014
"@MacCurlyWurly I could go back to the AF, but I still feel like I can serve the AF by staying at NASA as an astronaut",0,0,Tue Apr 22 23:53:42 +0000 2014
"@tonyhawksusaf heavy!",0,0,Tue Apr 22 23:52:19 +0000 2014
"@hamzeh9969 no - it's still bright!",0,0,Tue Apr 22 23:51:36 +0000 2014
"@youreboringme I landed on March 10th",0,2,Sat Apr 19 18:40:41 +0000 2014
"@MacCurlyWurly it varies for each person, but I was cleared to drive after a week &amp; physically I feel like I never left",0,0,Sat Apr 19 18:38:03 +0000 2014
"@BarbaraZec it's great to be back!  It's also great to hear from you!",0,0,Sat Apr 19 18:31:31 +0000 2014
"Had another VO2 max test the other day. Happy to report a personal record. Re-adaptation to gravity is going well.",15,83,Thu Apr 17 12:48:59 +0000 2014
"@UasRonaldlink01 yes-there is a six hr time difference between Houston and ISS time, but physically, changes in gravity can mask it",0,2,Tue Apr 15 01:53:12 +0000 2014
"@hamzeh9969 once and I sure hope so!",0,0,Tue Apr 15 01:46:29 +0000 2014
"@TaraKaliszewski @Astro_Clay it worked for me...but with the reintroduction to gravity I can relate!",0,1,Tue Apr 15 01:45:56 +0000 2014
"Back to the grind today, medical experiments &amp; rehab, but still enjoying planet Earth 🌎",23,93,Tue Apr 15 01:43:41 +0000 2014
"@ISS_Research @terranceofyork @SpaceX @NASA It lived for about 6 weeks, grew a few inches tall, but inadequate light &amp; food was its demise",5,11,Fri Apr 11 22:19:39 +0000 2014
"Just returned from Russia on my last official Exp 38 trip.  Oleg &amp; Sergey are doing well; already miss it &amp; hope to fly with them again!",26,80,Fri Apr 11 20:37:43 +0000 2014
"Post flight travel starts today. Back to Russia for debriefs &amp; welcome home ceremonies. Flashbacks to training but this trip will be shorter",19,70,Sun Apr 06 22:04:45 +0000 2014
"Haven't sent a msg in a while, but staying busy with the family. Just finished our taxes, space didn't keep the tax man away!",31,138,Sat Apr 05 13:17:10 +0000 2014
"@venturethinking @astro_timpeake @AstroSamantha love the picture!",0,3,Sun Mar 30 14:29:09 +0000 2014
"@hamzeh9969 Space is awesome, but I enjoy being here on Earth with my family.",1,10,Sun Mar 30 14:26:58 +0000 2014
"@ElizPechiar none survived but I did save them. Hopefully they will come home on SpaceX",0,4,Sun Mar 30 14:26:08 +0000 2014
"@jetzfan34 you can follow @AstroRM",1,1,Sun Mar 30 14:24:07 +0000 2014
"RT @julieann_rn: @astroillini and you thought I was kidding 😉 http://t.co/9qS1bBqSE4",30,0,Thu Mar 27 03:22:14 +0000 2014
"RT @julieann_rn: “@AstroIllini: Can I go back?? http://t.co/2eG0NczAdw”looking good honey....and when you're done you can take out the tras…",32,0,Thu Mar 27 03:22:05 +0000 2014
"@The_Profitcy no dishes on ISS - you just need a spoon and scissors to open the package",2,4,Thu Mar 27 03:16:30 +0000 2014
"@RichardJSunkle - I like how you think",0,1,Thu Mar 27 01:45:15 +0000 2014
"@BigToe66 LOL",0,2,Thu Mar 27 01:44:48 +0000 2014
"@sharonbrunton @julieann_rn - good point!",0,2,Thu Mar 27 01:44:01 +0000 2014
"@bakersan13  Absolutely - it's great to be home with my family",0,2,Thu Mar 27 01:42:51 +0000 2014
"@ben_hewitt97 hello, how's it going?",1,3,Thu Mar 27 01:21:23 +0000 2014
"Can I go back?? http://t.co/T39pb67uCU",127,368,Thu Mar 27 01:19:20 +0000 2014
"@christiej_42 @blakeshelton @mirandalambert We really enjoyed the visit as well.  Hope we can do it again sometime - more stories to share.",1,3,Tue Mar 25 03:16:25 +0000 2014
"@ConnieL429 that's too funny :-)...go Air Force!!",0,1,Tue Mar 25 03:06:54 +0000 2014
"@ConnieL429 go ILLINI!!",0,2,Tue Mar 25 01:42:39 +0000 2014
"Continuing rehab, attending debriefs, watching my kids play lax, date nights with my wife, &amp; loving being back on planet earth, but miss 0 g",56,236,Tue Mar 25 01:13:40 +0000 2014
"@kevclark80 it's a normal sleep pattern, but we turn out the lights for approximately 8 hrs on station to help simulate night.",1,3,Tue Mar 25 01:06:38 +0000 2014
"@MacCurlyWurly ditto - doesn't change on orbit",0,2,Fri Mar 21 22:55:34 +0000 2014
"RT @NatGeo: What is life like aboard the International Space Station? Find out tonight on #LiveFromSpace http://t.co/mxxjpjvDkB",189,0,Fri Mar 21 21:52:36 +0000 2014
"On my way to Houston rodeo for date night with my wife.  Looking forward to seeing @blakeshelton in concert. Great to be back!",11,112,Thu Mar 20 21:01:12 +0000 2014
"Took my fitness test yesterday(for strength ).  Happy to report met pre-flight results.",22,155,Thu Mar 20 20:58:10 +0000 2014
"@UasRonaldlink01 Hey JJ - great to hear from you.  Hope we can get together when I get back to Missouri.",0,1,Wed Mar 19 23:11:44 +0000 2014
"@gasconade Hey Mike - great to hear from you.  It was really cool getting to do them!",0,2,Wed Mar 19 01:30:59 +0000 2014
"@mrAlexSpencer I'm now at the back of the line so not soon enough :-)",0,2,Tue Mar 18 20:59:44 +0000 2014
"@smartbynature not really - but we do have a water dispenser that produces either hot or ambient temperature water",0,2,Tue Mar 18 20:58:17 +0000 2014
"@erinstellato yes - I am actually doing that tomorrow",0,2,Tue Mar 18 20:53:12 +0000 2014
"Max vo2 test today to compare my fitness pre &amp; post flt. Excellent equip on ISS+great trainers=no loss in vo2 http://t.co/m5I8NaL1Vz",43,148,Tue Mar 18 03:54:04 +0000 2014
"@KentAdams444 thanks Kent!",0,1,Tue Mar 18 00:10:09 +0000 2014
"@rkmr26 No - astronaut professions range from Physicians, Engineers, Pilots, &amp; Physicists to name a few",0,4,Mon Mar 17 23:57:18 +0000 2014
"@jontparks @SpaceLive definitely falling back to earth - very dynamic",1,4,Mon Mar 17 23:50:57 +0000 2014
"Another amazing show!  Had a great time with #SpaceLive &amp; seeing my crew mates @Astro_Wakata &amp; @AstroRM-miss you guys!  Thx @radioleary!",28,78,Mon Mar 17 03:41:20 +0000 2014
"@rikkuness It's heavy, but not too bad.",4,11,Sat Mar 15 17:19:24 +0000 2014
"@kbooty63 BS in Aero/Astro Engineering.  And to answer the second question - Absolutely!!",0,6,Sat Mar 15 17:16:37 +0000 2014
"@Laurie_Lackman yes he was.",0,3,Sat Mar 15 17:12:15 +0000 2014
"@Principal_BT -I-N-I!!  Thanks!",0,1,Sat Mar 15 17:05:31 +0000 2014
"@KateShackleford you can follow @AstroRM - enjoy",1,1,Sat Mar 15 17:02:47 +0000 2014
"Had a great time tonight at the #LiveFromSpace show from Mission Control in Houston. Hope you enjoyed it!",27,104,Sat Mar 15 05:12:51 +0000 2014
"About 48 hrs ago I was in space, now I'm  in Houston with my family. Great to be home but I do miss the ISS. http://t.co/HvosqIst3b",918,2201,Thu Mar 13 01:35:59 +0000 2014
"I've been in space for about 165 days.  On day 166, I'm coming home!",253,585,Mon Mar 10 00:05:42 +0000 2014
"Ran for ~1 orbit today.  12 miles on the treadmill while the station travelled more than 25,000 miles. I've now run around the world.",3367,3490,Sat Mar 08 21:43:28 +0000 2014
"a tutti i nostri amici da Parma, la città sembra altrettanto bello dallo spazio. un abbraccio http://t.co/DobpYNBRcL",78,106,Thu Mar 06 16:10:56 +0000 2014
"Hey University of Illinois.  It took a while, but I finally got a cloud free pass.  Looking good! http://t.co/M6DW5IhkSv",727,737,Tue Mar 04 21:49:00 +0000 2014
"Checked out our Sokul suits today in preparation for returning to Earth next Monday.  Can't believe it's almost time! http://t.co/uDyIevPtIa",428,684,Mon Mar 03 20:52:06 +0000 2014
"@blakeshelton Living the dream!.9 days to go before we close the hatch and head  back to earth.",18,49,Sun Mar 02 05:24:51 +0000 2014
"And finally, more formations near the east coast of Canada that I can't identify... http://t.co/8MCqqhF27d",89,153,Sat Mar 01 22:54:07 +0000 2014
"from south of Hudson Bay to I'm not sure what the white line is...... http://t.co/IJtKbRZSLJ",68,131,Sat Mar 01 22:48:41 +0000 2014
"from the frozen waters of Lake Superior to frozen rivers south of Hudson Bay..... http://t.co/4bI0C5IfVu",109,168,Sat Mar 01 22:46:55 +0000 2014
"From the Apostle Islands to the frozen waters of Lake Superior..... http://t.co/0PkICzVcjl",91,156,Sat Mar 01 22:43:16 +0000 2014
"From Fargo ND to the Apostle Islands National Lakeshore....... http://t.co/x1saHGnUA1",52,117,Sat Mar 01 22:42:12 +0000 2014
"From Nebraska to Fargo, ND...... http://t.co/KBuevZNeWi",82,130,Sat Mar 01 22:39:48 +0000 2014
"from the Colorado River to the Midwest (Nebraska)...... http://t.co/MjDIZYgmZL",62,117,Sat Mar 01 22:09:15 +0000 2014
"From Palm Springs to the Colorado River....... http://t.co/C4Wt41v5HR",103,151,Sat Mar 01 22:01:12 +0000 2014
"Next 10 pics/tweets were taken on 1 pass over U.S. &amp; Canada. Incredible changes in 10 min. Start with Palm Springs. http://t.co/28qdc9gw6W",80,113,Sat Mar 01 21:45:00 +0000 2014
"Southern lights were absolutely stunning tonight! http://t.co/y20Rkkc2uv",1103,1060,Thu Feb 27 21:55:05 +0000 2014
"Heartland of America.  Has a certain beauty to it. http://t.co/vJtwwBl1ry",155,270,Wed Feb 26 20:52:53 +0000 2014
"Hard to believe 2 weeks from now the three of us will be closing the hatch to our Soyuz &amp; coming home. Bittersweet! http://t.co/QsDkUrwvHk",367,713,Mon Feb 24 20:48:09 +0000 2014
"Every time we fly over the Bahamas I am blown away by the color of the water so I have to take more pictures. http://t.co/PXODGqn3ut",334,548,Sun Feb 23 17:05:31 +0000 2014
"Kochi already tweeted, but another pic of Cyclone Guito near Madagascar.  Hope everyone stayed safe! http://t.co/ocJph3vPOF",230,250,Fri Feb 21 21:44:26 +0000 2014
"In the middle of this pic is a little farm outside of Richland, Missouri where I grew up. Looks different from here! http://t.co/cEKhM8uM6q",415,798,Thu Feb 20 20:57:52 +0000 2014
"Had a videoconference with @blakeshelton today while flying over New Zealand. I really enjoyed talking to him. Great guy.",16,61,Wed Feb 19 22:31:42 +0000 2014
"Said goodbye to Cygnus yesterday.  Learning from the robotic arm master Koichi Wakata during the release. http://t.co/dJDorU16lU",41,111,Wed Feb 19 05:39:01 +0000 2014
"Lake of the Ozarks in Missouri.  Big shout out to my high school, School of the Osage (near the middle of pic) http://t.co/TbPJVYCVFA",199,241,Mon Feb 17 21:54:32 +0000 2014
"Another trip down memory lane. Played game at Arizona Stadium during my time as an Illini. Lost to fumblerooski http://t.co/TqMJeLhsP9",32,96,Sun Feb 16 21:59:40 +0000 2014
"Small Dove earth imaging sats launching from Japanese robotic arm. Fun to watch them start their journey in  space http://t.co/YIxUKtYhkb",52,73,Fri Feb 14 22:48:16 +0000 2014
"Maintenance day on the treadmill. Only 4 bolts hold the track in place. http://t.co/ihfuqCa3QA",60,95,Thu Feb 13 20:50:13 +0000 2014
"Sorry about the lack of tweets.  Cosiguina volcano in Nicaragua.  Looks like an interesting place to visit. http://t.co/H0ym4qVx7E",312,372,Tue Feb 11 21:41:45 +0000 2014
"Performed experiment yesterday collecting my blood pressure after restricting  blood flow to legs for 3 min. http://t.co/NSYZ6k8BEH",57,116,Thu Feb 06 21:40:30 +0000 2014
"Google+Hangout Thu w/ Curt Tomasevicz (bobsled), Rich Froning (crossfit), Jared Crick (Texans) &amp; Peter Moore (Men's Health) to talk fitness",7,14,Wed Feb 05 08:24:40 +0000 2014
"sorry another northern lights photo, but they just keep getting better! http://t.co/9wEarp7q0R",401,584,Mon Feb 03 20:55:13 +0000 2014
"Colorful night over Canada! http://t.co/n4CWH7cHDd",716,828,Sat Feb 01 22:16:35 +0000 2014
"Beautiful sunrise with a hint of moon... http://t.co/XzY3PUXMFM",412,693,Thu Jan 30 18:31:30 +0000 2014
"great view of my Russian crewmates working outside my window during yesterdays EVA.  Great success and all in safe. http://t.co/OVdVUnM2x3",235,443,Tue Jan 28 20:56:47 +0000 2014
"Great view of our nation's capital.  This pic was from several weeks ago when the storm hit. http://t.co/vN3f5cNNzo",96,139,Sun Jan 26 18:26:26 +0000 2014
"Great day of science on board ISS. Rick &amp; I performed an experiment with spheres &amp; simulated fuel tank. http://t.co/jsGNQyV7un",126,176,Wed Jan 22 22:20:20 +0000 2014
"After 3.5 months on ISS &amp; the view never gets old.  Great pass over the SW U.S. http://t.co/eFqv312tr2",1431,1514,Tue Jan 21 21:11:42 +0000 2014
"Fires in Southern California....Everyone stay safe. http://t.co/EEZMWl4W6C",105,125,Sun Jan 19 21:00:43 +0000 2014
"Conditions look pretty rough in Australia.  Hopefully everyone is staying safe! http://t.co/hJaLMKfa7b",240,169,Thu Jan 16 21:32:30 +0000 2014
"Rare chance to see inside the end effector of the robotic arm which was placed here so Rick &amp; Koichi could inspect http://t.co/h89XzdYkO0",156,258,Wed Jan 15 22:16:04 +0000 2014
"Koichi and I with Cygnus in the background right  before capture on Sunday. http://t.co/jEpA27bMMu",53,125,Tue Jan 14 21:59:47 +0000 2014
"The Orbital 1 Cygnus Gordon Fullerton vehicle arrived yesterday.  Beautiful view from Cupola as it approached http://t.co/mRZMGpQjC0",230,250,Mon Jan 13 20:52:19 +0000 2014
"Noctilucent clouds over the poles.  Tough to see but these ice crystal clouds are above 75km.  Pretty cool to see. http://t.co/vaeRAAs4fF",108,191,Thu Jan 09 16:20:09 +0000 2014
"Hello Roy, NM.  You may be small, but you can still be seen from space! http://t.co/E82Nme9XE0",75,139,Tue Jan 07 22:50:15 +0000 2014
"Hello Cold Lake, Alberta.  My youngest son was born here in 2001.  Looks cold! http://t.co/4yipDpEd5X",66,134,Mon Jan 06 20:13:32 +0000 2014
"Hello Edwards AFB. This is where we lived when my oldest son was born back in 1998. http://t.co/ezTgej87eV",62,164,Sun Jan 05 16:30:41 +0000 2014
"I always enjoy flying over the Caribbean. The water around the Bahamas is incredible! http://t.co/G9seQE3DDN",336,431,Sat Jan 04 18:14:52 +0000 2014
"Richat Structure in the western Sahara.  Pretty amazing feature when seen from above. http://t.co/LtNrQwpJey",179,276,Thu Jan 02 18:23:59 +0000 2014
