tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroTerry: Massive force of nature! Typhoon #Hagupit #Phillipines night fly-over last Sunday #SpaceVine timelapse. https://t.co/z2t4YU…",346,0,2014-12-13 16:03:43
"RT @AstroSamantha: Flying over #Patagonia and stealing a #space look at the estuary region of the Deseado River. #Argentina #HelloEarth htt…",533,0,2014-12-13 16:03:01
"RT @Astro_Alex: Off to Houston for first time after landing. @astro_reid &amp; I will give more blood for @ISS_Research, hope they will leave u…",66,0,2014-12-13 16:01:21
"RT @AstroSamantha: L+18: Logbook. Working on (and working out with) ARED, our device for fitness exercises! https://t.co/U3FdAhTAsl http://…",257,0,2014-12-13 02:14:40
"RT @NASA_EO: No, that’s NOT a real picture of an aurora from space. http://t.co/LWol0LHsz6 http://t.co/yC1CChigtI @BadAstronomer http://t.c…",138,0,2014-12-12 18:08:18
"RT @NASA: See how laser communications speeds up info flow between Earth &amp; space: http://t.co/qhcOcbqqlY @Space_Station #OPALS http://t.co/…",522,0,2014-12-10 22:26:29
"RT @ryneches: w00t! Our bugs are growing. IN SPAAAAAAAAAAAAAAAAACE!!! #SpaceMicrobes @phylogenomics @scicheer @davidacoil http://t.co/VCmb8…",29,0,2014-12-10 22:18:14
"RT @ryneches: My phone burbles quietly in BIS2A lecture. What could it be? Why, it's data from the @ISS_Research. In space. Thanks, @Payloa…",9,0,2014-12-10 22:14:12
"RT @NASA3DPrinter: Astronaut Butch Wilmore showing the sample container I printed on Space Station. @ISS_Research http://t.co/oeVh1KhuMb",35,0,2014-12-10 15:11:22
"RT @AstroSamantha: Sunrise: I try to catch one every day. Reminds me of what a privilege it is to serve on humanity’s outpost in space! htt…",2700,0,2014-12-10 14:06:18
"RT @AstroTerry: #Dublin, #London, #Paris, and an unbelievable #aurora http://t.co/Tk3pKozP6V",1560,0,2014-12-10 05:12:57
"RT @AstroSamantha: L+15: Logbook.“Transforming yesterday’s coffee into tomorrow’s coffee” to quote @astro_Pettit https://t.co/DqwOtI51It ht…",252,0,2014-12-09 13:53:22
"RT @AstroTerry: Excited to advance the #SpaceVine collection. Robot arm takes position as Earth and solar panels rotate. https://t.co/7pnnL…",718,0,2014-12-09 13:52:23
"RT @ISS_CASIS: CASIS &amp; @SethGreen Partner to Unveil Space Station-Inspired Mission Patch http://t.co/oCM934M7A4 [Video] http://t.co/3h1VYam…",114,0,2014-12-09 01:37:10
"RT @AstroTerry: Best #Aurora that I've seen- very clear even to the naked eye http://t.co/N9OVjcynlh",1934,0,2014-12-09 00:27:42
"RT @AstroTerry: today was medical day- eye tests, blood pressure, body growth measurement (spine extends in space) http://t.co/tJnZpHciEd",84,0,2014-12-09 00:27:37
"RT @NASA_Astronauts: “Mountains over #Montana, #aurora to the North” #AstroButch http://t.co/hSpPvWe1iw",664,0,2014-12-09 00:27:32
"RT @NASA_Astronauts: “#Bahamas taken with 100% moon lighting.  You can see the colors, even in the middle of the night!“ #AstroButch http:/…",494,0,2014-12-09 00:27:22
"RT @AstroTerry: Not too many clouds tonight in Northern Europe http://t.co/ypl5YmW2lL",687,0,2014-12-09 00:27:19
"RT @NASA: Explore the diverse ecosystem of @ISS_Research on @Space_Station: http://t.co/zgeoCW7dfv http://t.co/c7T2dnM3vS",255,0,2014-12-09 00:19:36
"RT @Spaceport_Mag: .@ISS_CASIS unveils of its new mission patch designed by @SethGreen @ISS_Research @NASAKennedy @NASA @NASA_Astronauts ht…",13,0,2014-12-09 00:18:43
"RT @AstroRobonaut: I will be at @PumpsAndPipes conference on Dec 8-9 in Houston, TX. I will be showing off my telemedicine skills.",14,0,2014-12-08 15:49:44
"RT @mtvnews_it: #astrosamantha nello spazio: nuovi scatti dall'astronauta italiana a bordo della @ISS_Research http://t.co/GKnEoIJlLf http:…",15,0,2014-12-08 14:24:51
"RT @AstroTerry: My Russian crewmate Elena Serova helping us decorate for Christmas- Something many folks are doing now on Earth! http://t.c…",507,0,2014-12-07 18:56:10
"RT @AstroSamantha: L+12: Logbook. #AstroButch  has set up our #xmas tree in the Lab &amp; hung socks for us. https://t.co/YwfFU8nGlF http://t.c…",746,0,2014-12-07 15:24:10
"RT @AstroTerry: Mexico by moonlight - buenos días México http://t.co/BmShJjyshB",2735,0,2014-12-07 15:23:45
"RT @AstroSamantha: Performing first Skin-B run in Columbus. Love doing #science in #space! #Futura42 http://t.co/430Fm22t1U",252,0,2014-12-07 04:53:48
"RT @AstroTerry: Super Typhoon #Hagupit at night with #Manilla in the foreground http://t.co/GS5yZ4PnVX",2264,0,2014-12-07 04:53:13
"RT @AstroTerry: amazing aurora over the arctic between #Canada and #England plus moonlit solar array http://t.co/9xaR4bNicm",3633,0,2014-12-06 15:49:24
"RT @AstroTerry: Running on T2- our treadmill. The harness keeps you attached. Mine is set to 125 lbs of load http://t.co/lhniEXaxpQ",207,0,2014-12-06 05:27:49
"RT @NASA_Johnson: 'Although this was an unmanned mission, we were all onboard Orion.' -Mike Sarafin, #Orion Flight Director",539,0,2014-12-05 17:42:27
"RT @AstroTerry: watching #Orion launch with our crew from the #ISS- awesome!!! http://t.co/10o0bqob3o",1853,0,2014-12-05 14:48:58
"RT @NASA: Here's Earth as seen from #Orion during its flight out to a peak altitude of 3,600 miles away from the planet. http://t.co/cBN0jp…",5802,0,2014-12-05 14:48:35
"RT @Space_Station: #AstroButch &amp; @AstroTerry talk about #Orion, #ISS influence on program. Launch at 7:05am ET. http://t.co/NBJuNpFgnE http…",117,0,2014-12-05 11:10:04
"RT @Space_Station: What kind of science goes on in #ISS? How do orbital lab facilities work? Download the app! http://t.co/sXEou9veiB http:…",148,0,2014-12-05 11:09:58
"RT @AstroTerry: My hometown of Baltimore and my ride back to earth (oh, and NY, DC, etc too!) http://t.co/ReApaOP5qO",575,0,2014-12-05 02:32:49
"RT @AstroTerry: what those thunderstorms look like from overheard- awesome! http://t.co/XJayM3GalH",340,0,2014-12-04 01:07:53
"RT @AstroTerry: things you find in an astronaut's workshop. 'Nuclear Grade Tape'. No kidding. This stuff is strong http://t.co/fWplHKqIhf",238,0,2014-12-03 23:17:55
"RT @AstroTerry: How we weigh ourselves- we 'ride' this spring; mass is determined by the period of oscilation up and down http://t.co/gAhSE…",199,0,2014-12-03 02:20:45
"RT @AstroTerry: a great way to celebrate my birthday, with this awesome crew http://t.co/MalA4UK93Y",305,0,2014-12-02 00:22:28
"RT @NASA_Astronauts: #Yemen and #SaudiArabia watch over the Red Sea painted with clouds in this #AstroButch #EarthArt photo http://t.co/Wzl…",230,0,2014-12-01 02:25:01
"RT @NASA_Astronauts: Infinite dazzling combinations wind and water shape sand. #Yemen #SaudiArabia #EarthArt from #AstroButch http://t.co/p…",423,0,2014-12-01 02:24:55
"RT @NASA_Astronauts: Gorgeous patterns and colors captured by #AstroButch - Richat Structure, Zouérat, and Atlantic Ocean http://t.co/tUVzD…",287,0,2014-12-01 02:24:21
"RT @csa_asc: BCAT-C1 - Cdn experiment! “@ISS_Research: #SpaceVine science reward! @astro_reid with a colloid experiment setup. https://t.co…",30,0,2014-12-01 01:06:58
"RT @AstroSamantha: Today I have seen the Moon from the Cupola for the first time! #HelloEarth #Futura42 http://t.co/bG8XuCAolU",886,0,2014-11-30 22:11:29
"RT @AstroTerry: Good morning America! Looking east from central USA http://t.co/F9wEjungII",789,0,2014-11-30 17:19:20
"RT @AstroTerry: Indonesia- these islands are beautiful http://t.co/bjlT7XNCvF",293,0,2014-11-29 20:03:39
"RT @AstroTerry: The Japanese arm getting ready to grapple SPINSAT over West Africa http://t.co/wVvUUf3OaL",191,0,2014-11-29 02:54:43
"RT @AstroTerry: We deployed a satellite today! Here's SPINSAT leaving the airlock http://t.co/BCfZagKvnN",182,0,2014-11-29 02:54:37
"RT @AstroTerry: Watching the satellite move to deploy position @astrosamantha #AstroButch http://t.co/6lxCcqsUoc",158,0,2014-11-29 02:54:34
"RT @AstroTerry: SPINSAT moving to predeploy position http://t.co/M1idVaChF7",164,0,2014-11-29 02:54:31
"RT @NASA_Astronauts: 'SpinSat deploy.  I’ve never deployed a satellite before …' #AstroButch http://t.co/8jCIcRHs7D",1073,0,2014-11-28 18:01:55
"RT “@AstroTerry: working with MELFI- used for freezing science samples for return to Earth http://t.co/Se2lV3Kwps” http://t.co/tsp4Pzp4pu",14,31,2014-11-28 15:58:29
"RT “@AstroTerry: The Japanese arm getting ready to grapple SPINSAT over West Africa http://t.co/dJRG5e0boM” http://t.co/sql4tORBYY",43,55,2014-11-28 15:56:56
"RT @NASA: Have #Thanksgiving food traditions? See our @Buzzfeed list of historic NASA food traditions: http://t.co/SbK6xlxlHt http://t.co/4…",408,0,2014-11-27 18:09:25
"RT @NASA: Happy #Thanksgiving! Today, there's high flying turkey on the @Space_Station menu: http://t.co/PMbIwxkUIb http://t.co/ODeQPAVl1C",1252,0,2014-11-27 18:09:22
"RT @Carbon_Flight: Tomorrow might be a US holiday but it’s a big @ISS_Research day for @esaoperations with installation of the Plasma Krist…",19,0,2014-11-27 05:48:22
"RT @NASA: Our @Space_Station food manager discusses the types of food prepared for the crew's #Thanksgiving. Watch: http://t.co/gqnEVs4UAh",202,0,2014-11-27 04:03:30
"RT “@NASA3DPrinter: Nice graphic of how a 3D printed part is created in space!  http://t.co/FdZy0eYHoO”",68,59,2014-11-26 23:02:30
"RT @NBCNews: The first 3-D printer in space printed its first object http://t.co/mNsIAjj235 http://t.co/69BEd47F8V",241,0,2014-11-26 23:01:42
"RT @NASA_Astronauts: “Thanksgiving Plans And A Selfie !' #AstroButch http://t.co/pXKy9lmaOU",653,0,2014-11-26 20:24:07
"RT @AstroTerry: Words can't describe http://t.co/oHC5jDY8jI",4472,0,2014-11-26 01:12:58
"RT @AstroTerry: The US Lab at night while we sleep http://t.co/hZDZfW2sZN",1424,0,2014-11-26 01:12:52
"RT @NASA3DPrinter: I successfully printed the first part in space today! What did I print? A spare part for myself! http://t.co/tqxnQocgx1",510,0,2014-11-25 21:55:47
"RT @AstroSamantha: Amazing being in #space, better than anything I ever imagined. Saw my 1st sunrise from the Cupola today! #HelloEarth htt…",3346,0,2014-11-25 04:43:07
"RT @AstroTerry: a few hours after launch.  Amazing! http://t.co/CPqig2tDs1",518,0,2014-11-25 04:42:56
"RT @Lumigraphies: Just saw #sunrise from the @ISS_Research . Just #WOW !!! :) http://t.co/hO5C41Dknm",126,0,2014-11-24 21:25:51
"RT @NASA: When the busiest air travel day of the year is here, @NASAaero helps keep it safe &amp; efficient: http://t.co/d2J5R5tqXN http://t.co…",225,0,2014-11-24 21:10:59
"RT @Space_Station: Thanksgiving message from #ISS. #AstroButch gives thanks and shares a preview of his menu. http://t.co/sZnyuWWHCd http:/…",50,0,2014-11-24 21:09:36
"RT @AstroTerry: Awesome shepherd's pie for dinner- last home cooked meal, last shower, etc.  I'm going to miss these things! http://t.co/MS…",176,0,2014-11-23 15:31:22
"RT @AstroSamantha: Thank you everybody for your support and enthusiasm. Time to go. Talk to you from space! #Futura42",1454,0,2014-11-23 15:30:37
"RT @AstroSamantha: Rotating chair and tilt table during quarantine. Trying to get the body used to weightlessness! #Futura42 http://t.co/YD…",224,0,2014-11-22 16:47:26
"RT @astro_tim: One year from today, Yuri Malenchenko, Tim Peake, and I will launch out of Baikonur, Kazakhstan, as part of Expeditions 46 a…",36,0,2014-11-22 04:24:50
"RT @ABC: One small step for coffee lovers...Astronauts on ISS will soon be waking up to Italian coffee: http://t.co/X3y6s3agKN http://t.co/…",139,0,2014-11-22 04:22:37
"RT @SpaceArtLPI: Calling creative types-Your vision for future space? Submit videos by Nov. 30 http://t.co/fSCVnDUY56 #HISAChallenge http:/…",56,0,2014-11-22 04:12:36
"RT @astro_timpeake: Getting sized up for MARES experiment (#ISS research into muscle atrophy), doubles as astronaut interrogation device! h…",64,0,2014-11-22 01:03:33
"RT @NASA_Astronauts: Southeastern Mediterranean, Libyan Desert, Nile River Delta &amp; Valley, Red Sea, Gulf of Suez. #EarthArt  -#AstroButch h…",261,0,2014-11-21 23:41:40
"RT @Space_Station: The #Soyuz rocket rolls out to the launch pad on a rail car today in preparation for Sun. launch to #ISS. https://t.co/y…",54,0,2014-11-21 23:41:35
"RT @Space_Station: #ISSCrew doubles in size on Sun. @NASA3DPrinter installed this week. Get your weekly #ISS update on #spacetoground. http…",50,0,2014-11-21 23:41:29
"RT @Doctor_Astro: Better view of the Columbia module mockup @nasa_marshall @ISS_Research #coldatomlab new home in 2016 http://t.co/GAayN9vo…",39,0,2014-11-21 23:39:25
"RT @NASA: Next @SpaceX launch now set to head to @Space_Station on Dec. 16 at 2:31pm ET. Latest: http://t.co/NUNSbI2ui1 http://t.co/F0xExMl…",611,0,2014-11-21 12:39:54
"RT @NASA: Sweet 16 for the International @Space_Station! Zarya, the 1st module, launched #OTD in 1998: http://t.co/eTGn2Dxl9B http://t.co/b…",863,0,2014-11-21 12:39:23
"RT @airspacemag: ISS astronauts are installing their 3D printer. http://t.co/GZYUQanjC7 Mars crews may someday print out spare parts. http:…",33,0,2014-11-21 12:38:32
"RT @BoingBoing: Off-World manufacturing is here: astronauts install @MadeInSpace 3D printer on @space_station http://t.co/2qSagzVJ8n http:/…",69,0,2014-11-21 12:38:14
"RT @NASA_Johnson: Center Director Ellen Ochoa meets @drsanjaygupta in the NASA Johnson food lab where space food is made. http://t.co/HchBH…",25,0,2014-11-19 17:59:59
"RT @Space_Station: @drsanjaygupta finds #ISS food surprisingly tasty, shared with @NASA_Johnson Exploration Food Scientist Maya Cooper. htt…",41,0,2014-11-19 17:59:53
"RT @astro_reid: Been home a week. Bottoms of feet a little sore but otherwise the body has adapted incredibly quick. Gravity seems stronger…",664,0,2014-11-18 19:58:54
"RT @ISS_CASIS: A 3D printer was installed on the #ISS today. Learn how this hardware was developed and why it's so important: http://t.co/G…",87,0,2014-11-18 11:49:24
"RT @NASA: Did you know that men and women adapt differently to spaceflight? Find out how: http://t.co/MzMa4ZfH4R http://t.co/8eJGcOzJpo",1581,0,2014-11-18 04:17:23
"RT @MadeInSpace: THE ZERO-G 3D PRINTER IS INSTALLED!  Check out our blog post: http://t.co/r7RknYCcW1",72,0,2014-11-17 21:30:13
"RT @MadeInSpace: #AstroButch looking stylish during installation in a #MadeInSpace T-shirt. http://t.co/jFJ1MbhfsE",30,0,2014-11-17 21:29:42
"RT @Astro_TJ: #AstroButch is installing 3D Printer. Join conversation using #3dprinting and follow material posted on @Space_Station and @I…",36,0,2014-11-17 18:55:01
"RT @Space_Station: What would you 3D print in space? “@Astro_Cady: My handy ratchet wrench, always useful on #ISS &amp; my spoon! Both sorely m…",26,0,2014-11-17 18:49:16
"RT @Space_Station: #3Dprinting may allow us to email hardware to space instead of launching it.  -@Jovei111 http://t.co/iSVA6BDN6l",149,0,2014-11-17 17:45:26
"RT @NASA_Marshall: Payload Operations Center @NASA_Marshall monitors 3-D printing installation happening today on @Space_Station. #ISS http…",291,0,2014-11-17 17:32:50
"RT @MadeInSpace: The Zero-Gravity 3D Printer is going to be unpacked and installed on the @Space_Station this morning! #ISS http://t.co/KyX…",215,0,2014-11-17 14:40:32
"RT @Space_Station: As the sun rises or sets, its rays travel through the atmosphere which acts as a prism illuminating #ISS -#AstroButch ht…",618,0,2014-11-17 05:24:48
"RT @Doctor_Astro: Talking about probing the structure of space time with #coldatomlab just your regular Sunday afternoon @NASAJPL for @ISS_…",10,0,2014-11-17 01:44:00
"RT @AstroTerry: Another selfie from the tilt table of me and @AstroSamantha - getting used to fluid shift to the head http://t.co/CbpaNGsMf0",73,0,2014-11-14 21:46:05
"RT @AstroTerry: This guy will be flying with me and @AntonAstrey and @AstroSamantha in 9 days and 1.5 hours on #Soyuz TMA-15M http://t.co/k…",227,0,2014-11-14 21:45:48
"RT @AstroTerry: 'Tilt table selfie' - helping us get used to the fluid shift to our head in space- we alternate head up / head down http://…",82,0,2014-11-14 00:29:54
"RT @astro_reid: This was a great walk down memory lane. Miss it already! http://t.co/UWomcBJrK3",167,0,2014-11-14 00:29:38
"RT @Space_Station: What have you always wondered about the #ISS? Use #spacetoground to ask. http://t.co/tf56rPM7V9",247,0,2014-11-14 00:28:49
"RT @NASA360: NASA announces its newest mission ICON to study variations in airglow. Learn more: http://t.co/ay5IdD2QrR http://t.co/2sQugATO…",64,0,2014-11-13 23:45:15
"RT @Discovery_Space: Astronaut Simulates Philae Comet Landing on Space Station http://t.co/mMTeT1yPAW by @astroengine #Rosetta http://t.co/…",97,0,2014-11-12 03:32:08
"RT @csa_asc: Thank you @astro_reid and @astro_alex for performing science on behalf of Canadian scientists! #BPReg #RadiN2  http://t.co/87U…",35,0,2014-11-12 03:31:43
"RT @ingallsimages: MRT @nasahqphoto More images #Exp41 landing w/@Msuraev @astro_reid and @Astro_Alex #nasa https://t.co/N3msQFIkOj http://…",66,0,2014-11-11 16:14:19
"RT @astro_reid: Home sweet home. Can’t wait to hug my kids. What an amazing journey it has been! http://t.co/g6BTRTQ96p",677,0,2014-11-11 05:27:08
"RT @Astro_Alex: Arrived! I am going to get some rest but #BlueDot is not over. Tests and blood samples await in the name science! http://t.…",243,0,2014-11-10 19:36:59
"RT @NASA: Landing confirmed at 10:58p ET: welcome back to Earth @astro_reid @Astro_Alex &amp; @Msuraev",886,0,2014-11-10 04:10:27
"RT @astro_reid: #ISS #Earth #MilkyWay all flying in perfect harmony - #SpaceVine #TimeLapse https://t.co/kmYogvGaQi",1909,0,2014-11-09 23:31:44
"RT @astro_reid: What a ride it has been. 166 days in #space, time for me @astro_alex @msuraev to head home. http://t.co/p5VMwBZlfb",1779,0,2014-11-09 22:42:31
"RT @Space_Station: Watch #NASATV Sunday for live coverage of #Exp41 undocking from #ISS in #Soyuz at 7:30pm ET... http://t.co/PyIAoJAgyF ht…",211,0,2014-11-09 17:04:27
"RT @astro_reid: I have looked on in awe at our planet for 166 days. #Sunset final #Exp41 #SpaceVine #Timelapse https://t.co/1pSkdmA6hB",3029,0,2014-11-09 14:47:52
