tweet,retweetsCount,favoritesCount,timestamp
"RT @srdill: @astro_wheels telling @wheelockcollege faculty about hair-raising events on the ISS.… http://t.co/HPHDzP9cEd",3,0,2014-11-12 14:02:14
"RT @SPHS_TARC: @SPHS_TARC great 2 meet @Astro_Wheels thanks 4 inspiring students to reach for the stars! @NASAglenn @RocketContest http://t…",3,0,2014-11-10 12:04:40
"RT @Pillownaut: #Soyuz #Союз is a rough ride, but here's what @astro_reid gets to come home to. Bet they'll be glad to see their Pop! http:…",64,0,2014-11-10 04:05:56
"RT @GlobalCauses: Leaders &amp; change agents – Political Science &amp; Global Studies through a social Justice lens: http://t.co/LoV8WoaT7a http:/…",2,0,2014-11-05 13:52:09
"RT @NASA: Twas the night before launch... @OrbitalSciences #Antares rocket will launch Monday at 6:45pm ET from @NASA_Wallops http://t.co/N…",531,0,2014-10-27 03:23:35
"RT @I_We_Gaia: Amazing - @Astro_Wheels shares memories of his 1st spacewalk that took place #OTD in 2007. #STS120 https://t.co/4bH2Yy77qa v…",8,0,2014-10-26 22:45:30
"RT @MITAeroAstro: Mike Massimino, w/other #aeroastro100 MIT alumn astronauts takes a question. Live webcast now http://t.co/ZpaXvVGzob http…",12,0,2014-10-24 15:03:35
"RT @IntegrateTeam: Some of our #IntegrateRockstars with our new astronaut friend, @astro_wheels! http://t.co/Fhx6KX5rFo @NASA @nasasocial #…",1,0,2014-10-09 03:40:04
"RT @mcsumner419: Hearing @Astro_Wheels talk about how the Earth looks from space... #inspiration #incredible #amazing http://t.co/v7GNFGTBGl",26,0,2014-10-09 03:35:06
"RT @NASA_Johnson: Congrats to @SpaceCenterHou becoming the first #SmithsonianAffiliate in Houston! @SIAffiliates http://t.co/RSWVtK6UCS htt…",43,0,2014-10-09 00:20:18
"RT @astro_reid: I think I’ll go on a little #spacewalk with @astro_alex tomorrow. Feeling all emotions right now.",483,0,2014-10-07 00:24:05
"RT @Chief_Astronaut: Those who knew Steve were better for it. '@NASA_Johnson: @NASA Astronaut Nagel, dies at 67. http://t.co/IhYJhLSbiV  ht…",35,0,2014-08-22 23:14:32
"RT @Astro95Media: Astronaut Doug Wheelock (@Astro_Wheels) visited the #Shuttle747/orbiter duo and was impressed! #RiseOfIndependence http:/…",22,0,2014-08-14 20:02:11
"RT @WheelockCollege: 1947, #wheelocklibrary opens on 2nd &amp; 3rd floors of 132 Riverway. http://t.co/CEHCXY2azz #TBT #ThrowbackThursday http:…",3,0,2014-08-14 18:49:12
"RT @KelleyApril: Just chillin' with @Astro_DavidS, Ron, @EaddyMays, and @Astro_Wheels in Building 9. :-) http://t.co/4T8Yg06jV3",9,0,2014-08-08 15:49:22
"RT @KelleyApril: International cooperation at its best-@Astro_Wheels and @Astro_DavidS keeping the 'I' in ISS! :-) cc: @csa_asc @NASA http:…",16,0,2014-08-08 15:34:18
"RT @esascience: How did we get here? Recap on @ESA_Rosetta’s 10-year journey so far in this animation: http://t.co/86qtRBiG4L",95,0,2014-08-06 10:14:00
"RT @astro_reid: 140 letters isn’t enough. Richmond, DC, Baltimore, Phili, NYC, Detroit, Chicago, Toronto, #Aurora #todaysunrise http://t.co…",1493,0,2014-08-06 09:20:25
"RT @NASA: #Ariane5 rocket launched the #ATV5 at 7:47pm ET, and @ESA captured some great images: http://t.co/XOp5qMQoDD  http://t.co/EMIFJzj…",710,0,2014-07-30 04:25:39
"RT @GLScienceCtr: Showing @Astro_Wheels the @GLScienceCtr love. Thank you for inspiring our campers today. #NASA #SpaceAdventureWeek http:/…",10,0,2014-07-22 02:24:30
"RT @NASA: At the new Armstrong O&amp;C building with Administrator Bolden, Mike Collins, @TheRealBuzz, Jim Lovell, and Bob Cabana http://t.co/4…",290,0,2014-07-21 14:21:00
"RT @Squidoogeek: @Astro_Wheels You were at Roanoke-Benson Middle School! You might not remember but I was the @MarsOneProject chick. http:/…",1,0,2014-07-18 22:51:38
"RT @PC0101: Mexico/USA, seen from #Apollo11, July 16 (?), 1969 @Astro_Wheels @eugeniafessia @rocketman528 @Brigitte_Ba http://t.co/Iblg25Tb…",29,0,2014-07-16 20:35:28
"RT @NASAhistory: #Now in 1969, Apollo 11 launched to begin a journey of lunar exploration http://t.co/hCX21NrVi4 http://t.co/nyC2WgNI8x",205,0,2014-07-16 13:37:05
"RT @astro_reid: First tiny glimpse of @OrbitalSciences #Cygnus #Orb2 – lower right over the ocean http://t.co/z1yeeu9VG1",335,0,2014-07-16 09:47:11
"RT @Tungsten_Flight: A simulated day in space with a real @Astro_Wheels as CAPCOM.  Plan-train-fly. http://t.co/dvyZRE4ivQ",5,0,2014-07-15 21:11:31
"RT @spacechelle: Hey @Astro_Wheels - you're kind of here w/us at Renfrewshire #missiondiscovery :) @ValpoU @RenCouncilNews http://t.co/Ua3M…",1,0,2014-07-15 11:56:28
"RT @NASA: A full moon is seen rising over @OrbitalSciences Antares rocket ready to carry #Orb2 to the #ISS at 12:52pm ET Sunday http://t.co…",1590,0,2014-07-13 04:38:37
"RT @earthskyscience: Today's supermoon has risen in Hong Kong.  Photo by our friend Matthew Chin. http://t.co/q6TdpSbZEw http://t.co/Nkn1DD…",133,0,2014-07-12 15:20:17
"RT @foreman_mike: 'All Engines Running': 45 Years Since Apollo 11 Changed the World (Part 1) http://t.co/4u2pItnHF2",22,0,2014-07-12 15:18:29
"RT @foreman_mike: ESA's Rosetta Spacecraft Closes In on Comet 67P/Churyumov-Gerasimenko, Detects Huge Amounts … http://t.co/Or2HNOq7eo via …",5,0,2014-07-11 14:49:06
"RT @I_We_Gaia: @Astro_Wheels When you tell us about working at @vr_doug, it often makes me think of this picture. Big fav. :) http://t.co/8…",1,0,2014-07-09 21:31:21
"RT @vr_doug: Oh, just hanging out at the VRLab :-)  @AstroTerry @AstroSamantha  &amp; Astro Butch @NASA_Astronauts http://t.co/hR6xwetcPL",7,0,2014-07-09 18:35:46
"RT @Cmdr_Hadfield: This young man shows the good Boys &amp; Girls Clubs do. Glad to meet you, Saeed. Thanks for the example you set @BGCCAN htt…",57,0,2014-07-09 15:20:57
"RT @spacechelle: Dr David Green begins his very engaging &amp; interactive talk about The Brain in Space #missiondiscovery @KingsEngages http:/…",4,0,2014-07-09 11:36:05
"RT @Chief_Astronaut: Neat story @CNN on our ground preparations for upcoming #ISS #spacewalks w/@astro_wheels + @astro_jeanette: http://t.c…",8,0,2014-07-09 11:26:45
"RT @iambinaxx: I love this interview with @Astro_Wheels by @AnneDGallaher about his thoughts on social media http://t.co/U9qJkREJJh http://…",4,0,2014-07-09 11:25:44
"RT @PlanetDr: Then @Astro_Wheels let me take a picture with him. And 2 seconds later I stepped on his foot. Oops. #STS135 #3yrsago http://t…",3,0,2014-07-08 12:48:06
"RT @andresdavid: Elmo &amp; @Astro_Wheels at @NASAKennedy today in 2011 for the STS-135 #NASATweetup. 1 day till launch: http://t.co/mXmjHIXfbt",16,0,2014-07-08 12:44:30
"RT @GabrielleNYC: Happy #4thofJuly - With a special shoutout to @Astro_Wheels @NASASocial &amp; @Astro_Flow  pic: http://t.co/Cc3dNvpG8K http:/…",11,0,2014-07-04 15:33:23
"RT @Chief_Astronaut: Happy Birthday America! Still remember, on 4 Jul 2006 when @NASA lit the best birthday candle ever! http://t.co/IHv9Zg…",29,0,2014-07-04 13:57:16
"RT @NASA: See the launch of #OCO2 up close &amp; personal. The spacecraft is now safely in space. Pics: http://t.co/CGlywNyyZn http://t.co/RHHL…",491,0,2014-07-02 11:39:00
"RT @GabrielleNYC: One for @NASA_Johnson &amp; @Astro_Wheels MRT @astro_reid: #Houston under a Lightning Storm as seen from #ISS #SpaceVine http…",28,0,2014-06-28 00:57:19
"RT @orion_bound: Just had the best day of my #NASA career working at the #NBL and meeting two awesome astronauts @Astro_Wheels and Chris Ca…",4,0,2014-06-27 21:56:20
"RT @AstridRory: Best #selfie ever! Love it! @Astro_Wheels @flattero @AstridRory http://t.co/KRC5DO3bcp",1,0,2014-06-27 03:25:57
"RT @AstridRory: @Astro_Wheels is explaining a question from student; Which training did you find harder for @NASA? http://t.co/0oFCfrRquu",2,0,2014-06-27 03:12:10
"RT @flattero: @flattero: Off to a great start! Pic of Uluru from the ISS! Care of @Astro_Wheels and @Skype  #skypeawesomepeople http://t.co…",1,0,2014-06-27 03:11:15
"RT @AstridRory: Hey @Astro_Wheels! They said; One more sleep Miss! YEP, and don't forget your home work, I said!! #sosweet Wheels? :) http:…",2,0,2014-06-26 16:35:39
"RT @SpaceLauren: USA vs. Germany #WorldCup2014: @Astro_Alex gets a flag painted on his head or @astro_reid + Swanny shave theirs! http://t.…",12,0,2014-06-26 13:03:40
"RT @NASA: Soaring over rings of ice, @CassiniSaturn will celebrate 10 years of exploration June 30: http://t.co/JFrzil04uc   http://t.co/LG…",685,0,2014-06-25 21:36:55
"RT @KelleyApril: “When we long for life w/o difficulties, remind us that oaks grow strong in contrary winds &amp; diamonds are made under press…",14,0,2014-06-23 15:10:13
"RT @Amelia__Earhart: Packing, organizing, planning, going over every last final detail. #flywithamelia Check out our new website, http://t.…",20,0,2014-06-22 13:02:49
"RT @KelleyApril: Beautiful view of Manhattan and the Hudson River! #iheartny http://t.co/hKCZE8GCBl",5,0,2014-06-21 16:32:29
"RT @joe_gibson7: Cant believe I had the chance to meet and talk to @Astro_Wheels #SSS2014 #letthespaceseetheschool @ScotSpaceSchool http://…",2,0,2014-06-20 15:40:01
"RT @MAJMikeLyons: My son took a beautiful shot of the ISS last night, then remembered he saw @Astro_Wheels off when he commanded it http://…",14,0,2014-06-20 12:26:22
"RT @julieduncanson: @Astro_Wheels my wee boy Joel &amp; nephew Jonathan are now aspiring to be Space School students! They loved it, thanks! ht…",2,0,2014-06-19 18:47:51
"RT @AstroN8: @Astro_Wheels in IMAX last night (Exp 38 slideshow). http://t.co/u9jK12GltQ",1,0,2014-06-19 18:47:34
"RT @wxbunny: Honey Moon June 13, 2014 Last  Friday 13th moon until 2049 #moon @slines @ChiPhotoGuy @Astro_Wheels @I_We_Gaia http://t.co/84U…",17,0,2014-06-14 06:10:11
"RT @AdmissionsStA: A great night out eating 'dressed rocket' to thank NASA astronaut @Astro_Wheels and team for Fife education project. htt…",12,0,2014-06-08 22:58:41
"RT @PC0101: Staubsauger gibt's auch in der #ISS. @Astro_Wheels zeigt wie man ihn handhabt :) @vladkito @DLR_next @Astro_Alex http://t.co/s8…",4,0,2014-06-07 23:00:53
"RT @GabrielleNYC: @Astro_Wheels you may like this: Curation of Tweets  A Storify #DDay70 https://t.co/pqM8zxa8hC   http://t.co/psClkc3bO5 #…",17,0,2014-06-06 23:13:22
"RT @washingtonpost: A U.S. soldier’s last letter home before D-Day http://t.co/tbG6uVJyJs  And the telegram that followed. http://t.co/Ecgx…",432,0,2014-06-06 23:10:45
"RT @PC0101: Glamour shot from space by @Astro_Wheels : not the most pleasant work :-) @owen131pat @astro_reid @Astro_Alex http://t.co/IaxSV…",9,0,2014-05-31 03:32:52
"RT @Riverbyte: @Astro_Wheels The little boy you inspired at your HQ Tweetup earned his first Merit Badge/Space Ex. Thank you. 🚀#hero http:/…",3,0,2014-05-30 10:55:41
"RT @Astro_Ron: RT @astro_reid Added 2 notes to my checklist after our 1st orbital correction burn I'll answer on 5/29 @Astro_Alex http://t.…",17,0,2014-05-29 22:06:12
"RT @Space_Lectures: #FF_Specialツ @Astro_Wheels seen here working on the outside of the International Space Station during STS-120. http://t…",23,0,2014-05-17 12:36:04
"RT @NASA_Johnson: #Soyuz &amp; #ISS hatches closed at 3:26p ET. Undocking set for 6:36p. Watch at 6:15p: http://t.co/33v7DbQJtU  http://t.co/GB…",114,0,2014-05-13 20:31:33
"RT @NASAglenn: Come visit the #NASAglenn booth at #Space Fest in Dayton this weekend. @Astro_Box, @Astro_Wheels and astronaut Don Thomas wi…",4,0,2014-05-13 20:28:58
"RT @RobertPearlman: @gabriellenyc The patches were limited to only 30. STS-120 crew, NASA officials and Lucasfilm received them. Very few i…",1,0,2014-05-06 02:59:09
"RT @Space_Lectures: #Happybirthday :-) to @Astro_Wheels photo anchored to Canadarm2 August 2010, Space missions: Exp 25, STS-120, Exp 24 ht…",32,0,2014-05-05 12:33:36
"RT @Astro_Flow: Thanks @Space_Lectures for bringing back memories of Penguin classmate @Astro_Wheels and  #STS-129 crew mate @Astro_Nicole …",3,0,2014-05-02 23:27:14
"RT @esa: Catch me if you can! Today's partial #eclipse as seen from space by our Proba2 sun-watcher  http://t.co/QH5BNIKqCv http://t.co/CfS…",236,0,2014-04-29 12:23:04
"RT @csa_asc: @realEasyAsDell @NASA_Nerd @ExploreSpaceKSC Here's Canadarm2 and OBSS in space... via @astro_wheels &amp; @I_We_Gaia http://t.co/y…",9,0,2014-04-25 17:18:17
"RT @WheelockCollege: .@WheeFLOW's next performance is tomorrow and kicks off their Poetry with Purpose Conference http://t.co/UkdJ2h7B9s ht…",3,0,2014-04-23 16:41:48
"RT @libbydoodle: OOH! @SpaceX is gonna test a 'game-changing' new engine at @NASAStennis &amp; it's called the #RAPTOR! Check it out: http://t.…",11,0,2014-04-23 16:40:31
"RT @POETSorg: It's #Shakespeare 's birthday http://t.co/yIMKWye1iA And don't forget tomorrow is PIYP Day #NPM14: http://t.co/xVMBUNeauc",12,0,2014-04-23 16:31:39
"RT @Carbon_Flight: Fun watching @Astro_Wheels from my office on NASA TV take a photo in MCC we’ll surely soon see on Twitter. #successfulEVA",2,0,2014-04-23 15:52:44
"RT @stingwray: If you aren't already, follow @Astro_Wheels for an experienced spacewalker's perspective as #TWEETCOM #EVA26",11,0,2014-04-23 13:47:53
"RT: @KelleyApril #TBT April 17, 1970...three heroes returned safely to earth after a mission that was deemed a… http://t.co/1kEe5E1kTj",4,3,2014-04-17 17:51:40
"RT @SpaceAppsNYC: Thank you to @kpgalligan from sponsor @TouchLabNY for being astronaut liaison to @Astro_Wheels &amp; letting us use the offic…",1,0,2014-04-17 00:46:54
"RT @KateyMargaret: I totally got to hug an #astronaut yesterday! We certainly miss you today @Astro_Wheels @spaceappsnyc #space2014 http://…",3,0,2014-04-17 00:46:07
"RT @spaceapps: There is no doubt @Astro_Wheels impressed the #nyc crowd today, but this really says it all: http://t.co/whXcVNyXgU",2,0,2014-04-17 00:41:51
"RT @spaceapps: These two were amazing today @SpaceAppsNYC! We can’t get enough of @dbdiaz99 and @Astro_Wheels! #hacktothefuture http://t.co…",5,0,2014-04-17 00:22:44
"RT @mcmahoneth: .@dbdiaz98 &amp; @Astro_Wheels answer questions from the press about #spaceapps #opendata #space http://t.co/fjcTx0fUMT",3,0,2014-04-17 00:21:37
"RT @pete_rood: I grew up in awe of space travel from 2001: A Space Odyssey. Awesome that I got to meet @Astro_Wheels ! http://t.co/sknFBycc…",2,0,2014-04-17 00:07:09
"RT @NASA: Lots of great ideas over the weekend at the Int'l Space Apps Challenge. http://t.co/I5KmFPkmti #EarthRightNow   http://t.co/FDbUt…",200,0,2014-04-15 15:20:46
"RT @foreman_mike: The lunar eclipse, from Houston http://t.co/HR6gxmBGRd",8,0,2014-04-15 13:37:20
"RT @euronews: Picture of the day: #BloodMoonEclipse begins over Americas. Image credit Reuters/Marco Brindicci http://t.co/Mic1IbWJJ9",1035,0,2014-04-15 12:22:28
"RT @NASA: Astronauts @Astro_Wakata, @AstroRM &amp; Steve Swanson on the #ISS welcome everyone to the @SpaceApps Challenge: http://t.co/8TjIEguu…",127,0,2014-04-12 13:51:49
"RT @NASA: NASA's International @SpaceApps Challenge hackathon is underway today around the globe https://t.co/rUnvBcvBn7  http://t.co/IoDOo…",279,0,2014-04-12 13:29:39
"RT @bethbeck: Countdown to @SpaceApps Google+ hangout today: @Astro_Wheels @astro_paolo @EllenStofan @soughin @dbdiaz99 https://t.co/YbcIQT…",4,0,2014-04-12 12:41:48
"RT @WheelockCollege: #WheelockFamilyTheatre's production of 'Where the Mountain Meets the Moon' opens tonight! http://t.co/cWzwUltiTU #bosa…",1,0,2014-04-11 17:17:20
"RT @NASASocial: Hangout with @Astro_Wheels, @Astro_Paolo &amp; others Saturday at 12:30pm ET for the International @SpaceApps Challenge: https:…",10,0,2014-04-10 17:01:09
"RT @LiNa8294: Hear from Wheelock (@Astro_Wheels) &amp; Nespoli (@astro_paolo) @ 12 April-12:30 U.S. EDT. Link: https://t.co/Draps9e7Pe http://t…",7,0,2014-04-10 16:54:03
"RT @dschor5: Did you know @astro_paolo and @astro_wheels will be participating in @spaceapps this weekend? Ask your questions to @spaceapps…",3,0,2014-04-10 16:52:03
"RT @Space_Lectures: T-5 Days #LastChance 44 Years Since The Launch Of #Apollo13 #KenMattingly His Amazing Story &gt;&gt; http://t.co/Sf8GuFpPJp h…",16,0,2014-04-06 21:35:21
"RT @libbydoodle: 1yr ago today! MT @Astro_Wheels: Welcome to planet Earth, Blake Acks! Great EVA hands! cc: @BadAxtro #FutureAstronaut http…",5,0,2014-04-03 20:54:08
"RT @AstroN8: #ThrowbackThursday - Hanging out in NASA’s Neutral Buoyancy Laboratory (NBL) with Allie and @Astro_Wheels. http://t.co/fdu3zyY…",7,0,2014-04-03 17:12:31
"RT @NASAhistory: 'Yet is this the mighty system which contains...such vast ethereal plains?' It's National Poetry Month. #NPM14  http://t.c…",62,0,2014-04-02 01:57:35
"RT @libbydoodle: Tonight at 6:58 pm CDT: the #Soyuz TMA-12M will dock with #ISS and @Astro_Wheels will be on CAPCOM! Woot! #spacetweeps",6,0,2014-03-27 21:39:57
"RT @AstroN8: #Soyuz docking coming up this evening. Tune into http://t.co/af3RBso1jT. Your trusty CAPCOM in Mission Control will be @Astro_…",8,0,2014-03-27 21:38:54
"RT @geoffryken: After an extended approach, the #Soyuz TMA-12M will be docking with ISS tonight at 6:58 pm CDT. @Astro_Wheels will be on CA…",10,0,2014-03-27 21:38:43
"RT @StationCDRKelly: Countdown to #ISS365 starts tmrw! Posting daily tweets as I prepare to leave the planet for a year #jointhejourney htt…",574,0,2014-03-27 19:26:33
"RT @NASA_Astronauts: Update on #Soyuz rendezvous delay from #ISS Mission Ops Integration manager Kenny Todd. http://t.co/V8iDBnu9gl",20,0,2014-03-26 18:27:59
"RT @SpaceLive: Lunar rocks are carefully stored in conditions to prevent any contamination. (Nice beret, @Astro_Wheels!) #SpaceLive http://…",21,0,2014-03-19 15:23:09
"RT @SpaceLive: A huge thanks to @Astro_Wheels for arranging a #SpaceLive mission to NASA's Lunar Sample Labs. http://t.co/Df6J0EljNy",17,0,2014-03-19 14:31:05
"RT @SpaceLive: Filming with @Astro_Wheels for the #SpaceLive website is underway in the historic Apollo Mission Control Room http://t.co/wL…",23,0,2014-03-17 22:24:31
"RT @SpaceLive: We're speaking to @Astro_Cady and @Astro_Wheels for the http://t.co/r3GOfu0TvY website shortly. Any questions for them? #Spa…",9,0,2014-03-17 19:45:48
"RT @SpaceLive: @Astro_Wheels @Channel4 Doug, we're not letting you leave #SpaceLive HQ until the bitter end!",4,0,2014-03-16 21:17:50
"RT @SpaceLive: Next time the ISS passes over the UK, give the astronauts a wave! Track it now: http://t.co/V0FtmRz4WM  #SpaceLive http://t.…",208,0,2014-03-16 20:37:31
"RT @Astro_Mike: Getting ready with my buddy @radioleary for the UK @channel4 version of #livefromspace http://t.co/ZrOOpV71Tq",120,0,2014-03-16 20:18:15
"RT @SpaceLive: Thanks for all your great space-related questions so far. We'll do our best to answer them during #SpaceLive tonight. http:/…",44,0,2014-03-16 16:46:06
"RT @NASA: Tonight, we're sharing #LiveFromSpace #ISS images &amp; info during @NatGeoChannel's broadcast.  http://t.co/Od3AdulCVx http://t.co/H…",811,0,2014-03-14 22:16:56
"RT @soledadobrien: Landed in Houston! Headed to NASA Mission Control to prepare for  tomorrow's #livefromspace broadcast. @natgeo channels …",28,0,2014-03-14 03:31:39
"RT @NatGeoPR: National Geographic, NASA Count Down to Epic 'Live from Space' TV Special on Friday http://t.co/38JqVDw4yg via @SPACEdotcom",32,0,2014-03-11 17:37:23
"RT @NASA: .@nasahqphoto pics of last night's #Soyuz return from #ISS are posted and available at: http://t.co/ayloIBxv7S http://t.co/qyH9Fk…",408,0,2014-03-11 14:09:22
"RT @NASA_Johnson: #Exp38 back on Earth landing in Kazakhstan inside #Soyuz. Snowy, windy conditions at landing site with quick recovery tea…",47,0,2014-03-11 03:33:58
"RT @NASA_Johnson: #Soyuz undocking coverage begins 7:45pm ET on #NASATV. #Exp38 leaves #ISS at 8:02pm. http://t.co/0NWxOAFlrp http://t.co/m…",114,0,2014-03-10 22:00:34
"RT @SpaceLive: Find out more about what we're beaming down to your tellies during next week's #SpaceLive Season on @Channel4. http://t.co/a…",32,0,2014-03-09 22:07:13
"RT @ECC_Online: Exciting events at #ECC! We are thrilled to welcome vocalist AlanPaul performing tonight &amp; astronaut @Astro_Wheels tomorrow…",2,0,2014-03-07 23:09:27
"RT @ECC_Online: Seeing #Gravity win so many #Oscars has made us even more excited to have real life Astronaut @Astro_Wheels at #ECC for Sci…",3,0,2014-03-06 14:10:41
"RT @ECC_Online: This Saturday #ECC welcomes students grades 5-12 to the 2014 Onizuka Space Science Day with special guest &amp; @NASA astronaut…",2,0,2014-03-05 13:32:59
"RT @primarysrc: Wheelock Family Theater presents Where the Mountain Meets the Moon. Opens in April: http://t.co/YmNJPh3d8G. @pacylin #teach…",4,0,2014-02-24 17:10:13
"RT @Astro_Jeremy: Inspiring! Listening to Major General Joe Engle speak about X-15 test program. Mach 6.7 &amp; 354 000'! Part of our T-38 safe…",13,0,2014-01-06 23:42:53
