tweet,retweetsCount,favoritesCount,timestamp
"RT @girlscouts: Five Teens from @GirlScoutsGCNWI earn their #GoldAwards! http://t.co/Tbxfo5uLM1 #GreatJob http://t.co/c7uKL3F0si",7,0,2014-12-21 15:40:37
"RT @DiscoveryEd: 8 innovative ideas for the tech-strapped teacher  http://t.co/QpUolzdlRS",26,0,2014-12-21 15:37:43
"RT @kcranstn: Math geeks: great @cbcquirks interview with mathematician &amp; comedian Matt Parker http://t.co/ItAuXPyyki #wouldinvitehimtoapar…",8,0,2014-12-21 15:31:53
"RT @CBCQuirks: Science's Breakthrough of the Year 2014: landing on a comet http://t.co/YbqYjK8pcF",14,0,2014-12-21 15:31:40
"RT @csa_asc: Gather round with milk &amp; #maplecreamcookies for a classic holiday tale with our own twist http://t.co/ZXZ3hhFKHl http://t.co/U…",51,0,2014-12-21 15:30:24
"RT @AstroTerry: Watching #AirForce play in the Potato Bowl.  Up 6-3! http://t.co/mXY2CU1YOl",157,0,2014-12-21 00:59:05
"RT @AAS_Women: Listen to @NASA Chief Scientist @EllenStofan discuss Katherine Johnson  #WomenInSTEM → http://t.co/otipB8PGGC http://t.co/tf…",10,0,2014-12-21 00:57:49
"RT @Virgin: Going it alone is a romantic notion but few entrepreneurs ever brought an idea to life without help - @RichardBranson http://t.…",16,0,2014-12-21 00:56:38
"RT @USAInteracts: In space, you can play with your food &amp; call it science. New #ISSmailbag w/ @Astro_Cady @Astro_Pettit @Cmdr_Hadfield http…",4,0,2014-12-15 05:56:19
"RT @Choice_Code: @HannnahMClark and I  W/ @USCTO and @Astro_Cady at the #CSEdWeek Film Fest @Whitehouse W/ @CodeOrg http://t.co/xXudPPmZ5N",3,0,2014-12-15 05:56:10
"RT @timbo_SF: Space Tweets is out! http://t.co/M34Lhbxip8 Stories via @AstroDot @ASTRO_SAL @Astro_Cady",1,0,2014-12-15 05:55:03
"RT @BIS_spaceflight: @Astro_Cady Wishing you a very happy birthday from all at British Interplanetary Society! 🎉🎂🎁🍷 Hope to welcome you if/…",6,0,2014-12-15 05:54:53
"RT @cydoniashop: HAPPY╱BIRTHDAY╱ @Astro_Cady ━━▏┓┏╭╮┳╮┳╮┓┏▕━━ ━━▏┣┫┣┫┣╯┣╯╰┫▕━━ ━━▏┛┛┛┛┻╱┻╱╰╯▕━━ ━━▏┳╮╱╱┳╮╭╮┓┏▕━━ ━━▏┣┻╮━┃┃┣┫╰┫▕━━ ━━▏┻━╯╱┻╯…",1,0,2014-12-15 05:54:38
"RT @NewsFromSpace: #TISH 14Dec1960: #HappyBirthday to Dr. @Astro_Cady Coleman! Her 3 missions include #ISS #Exp27/28; 180 days in space htt…",3,0,2014-12-15 05:53:10
"RT @kscosmosphere: Happy birthday @Astro_Cady! http://t.co/cRSldJbxq9",4,0,2014-12-15 05:53:03
"RT @Astro_Rich: “@MIT_alumni: Lose something on @Space_Station? @Astro_Cady '83 explains where to look first http://t.co/TKvXuWQKtI”",1,0,2014-12-15 05:52:52
"RT @Space_Lectures: #HappyBirthday NASA astronaut 'Cady' Coleman @Astro_Cady Space missions: Exp 27, Soyuz TMA-20, STS-73, STS-93, Exp 26 h…",25,0,2014-12-15 05:52:46
"RT @Cwood9_12: Happy Birthday to the astronaut with the coolest name and quite possibly the nicest and sweetest astronaut ever, @Astro_Cady…",1,0,2014-12-15 05:52:29
"RT @grumpyastronomr: RT @NASAhistory #Happybirthday to @Astro_Cady Coleman, veteran of STS-73, 93 &amp; #ISS Exp. 26/27 http://t.co/82HWalsc9c …",9,0,2014-12-15 05:51:03
"RT @YAE_STSCI: @USCTO, @Astro_Cady &amp; @KleimK speaking at @whitehouseostp CompSci Film Fest 12/10/14!  #CSEdWeek #WomenInSTEM http://t.co/XS…",3,0,2014-12-15 05:50:39
"RT @Illumine777: @NASAhistory @Astro_Cady Bon Anniversaire from Paris on the french ground :-)",2,0,2014-12-15 05:50:27
"RT @ChrisHaber_com: 12/5 w/ @NASA astronaut @astro_cady Coleman after 1st @NASA_Orion launch #EFT1 by new @NASAKennedy @NASA_TV Countdown h…",8,0,2014-12-15 05:50:14
"RT @NASAhistory: #Happybirthday to @Astro_Cady Coleman, veteran of STS-73, 93 &amp; #ISS Exp. 26/27 http://t.co/KcEtME3m02 http://t.co/d73Q7OgR…",83,0,2014-12-15 05:47:53
"RT @Brigitte_Ba: Nice interview w/ Yelena Serova onboard #ISS (even after online translation) MT @fka_roscosmos http://t.co/x7ESetPotV http…",24,0,2014-12-12 13:09:25
"RT @Chief_Astronaut: More progress on #ISS crew transport! MT @Commercial_Crew: @Boeing #CST100 milestone complete: http://t.co/HDZhk9pjqn …",12,0,2014-12-12 13:09:14
"RT @Chief_Astronaut: Cool combined @NASA_Hubble @NASASpitzer @ChandraXRay image of galactic collision/light show: http://t.co/GwCZbXNZsF ht…",38,0,2014-12-12 13:09:05
"RT @iambinaxx: Best tweet of the day ;) MT @NASA_Johnson 'It's All About That Space' @NASAJSCStudents https://t.co/ebTbElu09N #Orion http:/…",9,0,2014-12-12 13:08:48
"RT @AntonAstrey: Удалось сфотографировать Мальдивские острова (#Maldive Islands) #Мальдивы http://t.co/w8lOiUDkD5",209,0,2014-12-12 13:08:19
"RT @astro_Pettit: Orion on the pad before launch; a view from the top of the escape system http://t.co/egB5zWEDU5",43,0,2014-12-12 13:07:17
"RT @jnmatthew: I will be on console later this morning to watch @AstroSamantha and #AstroButch train with the robotic arm simulator on #ISS.",2,0,2014-12-12 13:07:09
"RT @astro_Pettit: I was at the EFT-1 launch last week.  Took a bunch of photos mostly B&amp;W; my favorite kind http://t.co/yHBZM870yf",89,0,2014-12-12 13:07:03
"RT @jnmatthew: We use a robotic arm simulator on a laptop with real hand controllers attached to remind them of skills learned in preflight…",3,0,2014-12-12 13:06:55
"RT @jnmatthew: Crew must be sharp on many critical skills to safely capture a cargo vehicle. Training time on #ISS is key to mission succes…",2,0,2014-12-12 13:06:46
"RT @bnjacobs: Amazing imagery! 'From Above: A look into the life of NASA photographer Don @astro_Pettit:' http://t.co/DoygKh0Gl2",4,0,2014-12-12 13:03:59
"RT @DIYSpacex: List of Open Source #Space Projects on Github including @NASA http://t.co/qat9zmCtkD http://t.co/TK9SxfShOV",16,0,2014-12-12 13:03:38
"RT @ESA_Rosetta: Wow, thank you! MT @PhysicsWorld: Breakthrough of the Year 2014 goes to @ESA_Rosetta mission! #PWBreakthrough http://t.co/…",76,0,2014-12-12 13:03:23
"RT @codycorley: #STEM #STEAM @Astro_Flow MT @NASA_SLS: #NASA's Victoria Garcia works #SLS &amp; featured in Cosmo: http://t.co/xqmRDAtMxo http:…",7,0,2014-12-12 13:03:05
"RT @csa_asc: The Moon plays peekaboo with #Canadarm2! “@FragileOasis: The #Moon stays in the picture. http://t.co/6DRnqNSYFI”",29,0,2014-12-12 13:01:52
"RT @NASAKennedy: Launch of next @SpaceX resupply mission to @Space_Station now no earlier than 1:20p ET, Dec 19 http://t.co/wIP8pJ8zxt http…",97,0,2014-12-12 13:01:33
"RT @NASAAero: Following along as PRSEUS unloads. #FlyNASA RT @NASA_Langley: The Super Guppy looks great in the morning sun. http://t.co/IC0…",370,0,2014-12-12 13:01:14
"RT @NASA_Langley: The great folks from the @usairforce @JBLEnews are getting ready to unload the test article from the Super Guppy. http://…",19,0,2014-12-12 13:00:36
"RT @LAismylady: The colours in a rainbow are vast. The colours in a #sunset are deep. #nofilter http://t.co/V1NFno2yks",4,0,2014-12-12 12:02:03
"RT @AstroSamantha: Sunrise: I try to catch one every day. Reminds me of what a privilege it is to serve on humanity’s outpost in space! htt…",2700,0,2014-12-12 05:58:22
"RT @AstroSamantha: Turned around to catch a last glimpse of the Mediterranean as we flew on to Egypt. #HelloEarth http://t.co/LfuAxmE4Yp",964,0,2014-12-12 05:57:43
"RT @AstroSamantha: 10 Dec 1998: Krikalev and Cabana become the first people to enter the #ISS opening the hatch to the Unity Node. http://t…",186,0,2014-12-12 05:57:21
"RT @AstroSamantha: Moon reflecting on our solar panels and a bright #aurora in the distance. #PerfectBeauty #HelloEarth http://t.co/trZaZ6E…",399,0,2014-12-12 05:56:56
"RT @DanSpace77: ISRO TO TEST LAUNCH GSLV MK-III &amp; MOCK CREW CAPSULE @isro image of mock GSLV MK-III. http://t.co/lShIcq5fpu http://t.co/eK9…",16,0,2014-12-12 05:56:14
"RT @ABC: Study estimates 5,250,000,000,000 pieces of plastic weighing 270,000 tons in world's oceans: http://t.co/pjxji6v55E http://t.co/AY…",694,0,2014-12-12 05:55:33
"RT @scifri: This robot traveled into the abyss to measure sea ice thickness. http://t.co/nQn5Wpc2e3 http://t.co/sxc9Y1BZJO",53,0,2014-12-12 05:54:55
"RT @The_SolarSystem: #Mars Landing Recipe: #Orion, A Big #Rocket And Pretty-On-Paper Spacecraft #SPACE http://t.co/EIxL2GAQee",6,0,2014-12-12 05:54:35
"RT @Astro_Andreas: Send your Q's with #askNasa @SpaceRef: Space Station Partners Hold Paris News Conference to Discuss Yearlong Mission htt…",7,0,2014-12-12 05:54:19
"RT @ericschmidt: Great article on power of culture. With a clear mission, passionate people, &amp; freedom + trust, anything’s possible. https:…",229,0,2014-12-12 05:45:40
"RT @TEDTalks: How do you find stillness in the chaos of daily life? 6 TED speakers share their strategies: http://t.co/1SSeXcLLV6",195,0,2014-12-12 04:01:56
"RT @jaylupold: @Pogue @Cmdr_Hadfield @AstroCoastie @Astro_Cady I KNOW for a fact that OUR @NASA_Astronauts are more talented &amp; musically gi…",2,0,2014-12-10 03:44:10
"RT @hrh_annalisa: Today I was explaining the kids I look after how amazing and important the ISS is and showed them a video of @Astro_Cady.…",2,0,2014-12-10 03:35:16
"RT @ResearchNext: #NASA Astronaut and UMass Amherst Alum Catherine Coleman talks about women in space on PBS @Astro_Cady https://t.co/JOSWi…",6,0,2014-12-10 03:34:50
"RT @GNageshRao: W/ @launchorg family Cc @StateDept @NASA @GlobalDevLab @Nike @Astro_Cady @soughin @secondmuse @furtherbydesign http://t.co/…",2,0,2014-12-10 03:23:11
"RT @jaylupold: @Sir_J_Galway Birthday Greetings from Houston! May life bring you joy, love &amp; pleasant surprises! Safe travels to you. @Astr…",2,0,2014-12-10 03:18:54
"RT @soughin: @GNageshRao @launchorg @StateDept @NASA @GlobalDevLab @Nike @Astro_Cady @secondmuse @furtherbydesign Excited about new class o…",3,0,2014-12-10 01:57:21
"RT @spasmunkey: Orion's chief engineer. http://t.co/aBghcVrf8I",56,0,2014-12-08 05:44:22
"RT @i_Leslie: These Photos from NASA's Orion Spaceship Test Flight Are Simply Awesome http://t.co/diIQtdECNu",3,0,2014-12-08 05:43:38
"RT @i_Leslie: The Dawn of Orion and the Path Beyond Earth: Spectacular Launch Gallery http://t.co/A54ZCg6itl",1,0,2014-12-08 05:43:11
"RT @MarsCuriosity: Meanwhile, back on the Red Planet. Tune in Monday for news from my mission. http://t.co/0C01759CRE http://t.co/Xb9YO1TqB7",401,0,2014-12-08 05:40:39
"RT @AstroSamantha: Follow the #sunglint with me: on the Atlantic coast of South America, it brings this delta out of the darkness. http://t…",826,0,2014-12-07 21:28:46
"RT @drmlb: Science Shows Something Surprising About People Who Still Read Fiction - Mic http://t.co/02Revay0jg",6,0,2014-12-07 21:28:09
"RT @drmlb: In clinic ... Streaming @NASA TV in the workroom to watch live coverage of #Orion.  #ExcitingDay! http://t.co/xrOsxFCljU",5,0,2014-12-07 21:27:52
"RT @USNavy: How many @NavalAcademy wins before it’s renamed the Navy-Army Game? @NavyAthletics #GoNavy #BeatArmy http://t.co/OcwCfSSqQN",138,0,2014-12-07 21:24:05
"RT @csa_asc: MUST-SEE! MT “@universetoday: Soar with the Aurora in this Breathtaking Real-time Video http://t.co/UdHcI9XHLP http://t.co/IEi…",74,0,2014-12-07 21:22:07
"RT @The_SolarSystem: Explore The Diverse Ecosystem Of Experiments Being Researched On The #ISS #SPACE #science  http://t.co/cM6SdUy93X",12,0,2014-12-07 16:53:48
"RT @FragileOasis: #SpaceshipEarth makes its 365 day journey around the sun at 65,000 mph. So do its 7billion crew mates http://t.co/ZAwULrN…",43,0,2014-12-07 16:23:33
"RT @ingallsimages: Proud to have an #Orion image of mine play next to @RedHuber of @orlandosentinel! @latimesphotos of the week.  http://t.…",8,0,2014-12-07 16:22:18
"RT @AntonioParis: Best shot of Orion thus far! http://t.co/kZekls3ucT",97,0,2014-12-07 16:16:32
"RT @NASA: .@NASA_Orion arrives to shore Monday. More photos of recovery operations: http://t.co/pdn5XvDyN3 http://t.co/3kpa5bnnuD",1405,0,2014-12-07 15:58:02
"RT @AstroSamantha: L+12: Logbook. #AstroButch  has set up our #xmas tree in the Lab &amp; hung socks for us. https://t.co/YwfFU8nGlF http://t.c…",746,0,2014-12-07 15:21:29
"RT @AstroSamantha: Good morning from #space #Uruguay! Is this beach vacation season in Punta del Este? #HelloEarth http://t.co/g6lclptJF2",604,0,2014-12-07 15:16:38
"RT @Astro_Nicole: Go @UCF Knights science! “@DreamUp_ISS: #NanoRacks #ISS Using Micro-G to Study Planet Formation from Univ Central FL http…",3,0,2014-12-07 15:15:50
"RT @Astro2fish: @AstronautAbby great meeting you too-keep your passion burning  and there's no limits for you!",3,0,2014-12-07 15:14:21
"RT @Astro2fish: 3 Musketeers: thanks @Astro_Rex @Astro_Cady for letting me hang w/you &amp; watch #Orion &amp; thanks @SmileyPool for the pic http:…",40,0,2014-12-07 14:56:30
"RT @NASA_Orion: #Orion spacecraft is secured inside the well deck of @USSAnchorage. Thanks @USNavy! http://t.co/0B7c7doL9H",1076,0,2014-12-07 14:48:51
"RT @nasahqphoto: Our remote camera caught this nice sunrise at launch complex 37 yesterday. #Orion More: https://t.co/BIHUv9Oix1 http://t.c…",398,0,2014-12-07 14:48:02
"RT @NewsKimSegal: NASA: 'There's your new spacecraft, America!' http://t.co/BaT83jnykG",9,0,2014-12-07 03:13:29
"RT @NASA_Astronauts: .@Astro_Rex, @Astro2fish, and @Astro_Cady watch as #Orion descends under the main parachutes before splashdown. http:/…",74,0,2014-12-07 02:52:45
"RT @Astro_Nicole: In Awe! @NASA: Earth as seen from #Orion during flight out to a peak altitude of 3,600 miles away from the planet. http:/…",125,0,2014-12-07 02:42:04
"RT @Astro2fish: Just made lucky #Orion #EFT1 cookies @ crew quarters--I think we're set for tomorrow's launch 😉 http://t.co/5T6t0T6s7N",57,0,2014-12-07 02:41:21
"RT @Astro2fish: NASA PR Crew still eating lucky Orion cookies--keep your fingers crossed until splashdown! #OrionEFT1 http://t.co/WNByYHj6Sk",20,0,2014-12-07 02:40:38
"RT @Astro2fish: Good job Flight and the whole control team who made this a success!! #Orion http://t.co/TM0eT9xKPR",31,0,2014-12-07 02:39:39
"RT @ginasunseri: #Orionlaunch Astronaut Jack Fischer baked lucky cookies for the launch http://t.co/aWPCxOwm8r",9,0,2014-12-07 02:31:58
"RT @AstroSamantha: Performing first Skin-B run in Columbus. Love doing #science in #space! #Futura42 http://t.co/430Fm22t1U",252,0,2014-12-07 02:25:42
"RT @pritheworld: Veteran space correspondent @milesobrien tells us why #Orion is an important first step on getting humans to Mars: http://…",17,0,2014-12-06 21:17:55
"RT @ISS_Research: 82 countries and areas are participating in @ISS_Research with almost 1600 different #science investigations. http://t.co…",105,0,2014-12-06 05:19:04
"RT @Chief_Astronaut: Big step for exploration today! MT @NASA: “Today was a great day for America'- #Orion's Flight Dir Mike Sarafin http:/…",15,0,2014-12-06 05:16:58
"RT @IceProjectShack: 100 years ago today the Endurance left Grytviken whaling station in South Georgia, the last time the crew would touch …",25,0,2014-12-06 00:25:32
"RT @NASAJPL_Edu: Mini rovers, start your P-bricks! The #NCAS2014 competition has begun @NASAJPL. Read more: http://t.co/JgJHrDKokL http://t…",30,0,2014-12-06 00:25:18
"RT @NASAAero: #Ikhana coverage of #Orion shows great use for UAVs; this is part of our work. #FlyNASA Watch http://t.co/cKpzrv9QuN http://t…",52,0,2014-12-06 00:23:07
"RT @NASAKennedy: On this #FlickrFriday, checkout our account for more pics of #Orion's flight test: http://t.co/vFnavMmlGH #flickr http://t…",156,0,2014-12-06 00:22:42
"RT @AstroTerry: watching #Orion launch with our crew from the #ISS- awesome!!! http://t.co/10o0bqob3o",1853,0,2014-12-05 14:32:24
"RT @levarburton: Taking the @readingrainbow camera's inside to tell the story of NASA's Apollo program... #Orion http://t.co/Cmycd5R6Xi",58,0,2014-12-04 04:00:51
"RT @NASA_Langley: Check out scenes from today's #Orion @NASASocial: https://t.co/HaZCs5ZWiL Go Orion! Excited for launch tomorrow. Countdow…",26,0,2014-12-04 03:58:44
"RT @FanciFlautist: Arrived at pad for rollout @ulalaunch #EFT1 #Orion @NASAKennedy @aresinstitute @ATK @StarTalkRadio @MatthewBTravis http:…",17,0,2014-12-04 03:58:34
"RT @AstroGingerSnap: At SLC 37 one last time before launch. Can't believe we are under 8 hours from launch. #Orion #EFT1 http://t.co/oF8kaq…",22,0,2014-12-04 03:56:04
"RT @LAismylady: ISS Mailbag - Episode 4 Part 1 You Are What You eat http://t.co/URbTgaOfh3 #InsideISS with @Astro_Cady @astro_Pettit &amp; gues…",3,0,2014-12-04 03:44:56
"RT @9dognight: If you weren't alive to see the first #space shuttle launch⎯or other 1st of its kind #spacecraft⎯don't miss #Orion's #EFT1 l…",7,0,2014-12-04 03:42:46
"RT @NASA_Johnson: The #Orion pre-launch team at #NASAJohnson go on console in preparation for tomorrow's flight. http://t.co/K1ShRjQOSm",453,0,2014-12-04 03:42:19
"RT @LAismylady: Set alarm to wake up early to watch history. The pathway to human exploration of Mars starts tomorrow at 7:05 am with the l…",10,0,2014-12-04 03:41:46
"RT @i_Leslie: NASA's mission countdown clock is getting a digital upgrade http://t.co/ud93n35Mvm",4,0,2014-12-04 03:41:34
"RT @NASA: For #Orion's Flight Test, the physics haven't changed since the 60s, but the tech sure has. Here's what's different: http://t.co/…",1797,0,2014-12-04 03:40:58
"RT @ATK: No one does #LaunchFever better than @ulalaunch - 12 launches so far this year and counting!!",8,0,2014-12-04 03:40:50
"RT @CatherineQ: The Delta 4-Heavy is one seriously beautiful beast: #OrionEFT1 http://t.co/Ad6wY1Fi9l",31,0,2014-12-04 03:40:28
"RT @mirikramer: Geyer: Everything is clean and ready to go for Orion's launch at 7:05 a.m. EST tomorrow. (Orion status briefing here: http:…",5,0,2014-12-04 03:40:11
"RT @CatherineQ: Great page for live updates on #Orion #EFT1 - @spaceflightnow  http://t.co/uMQbyUWkv4",8,0,2014-12-04 03:40:01
"RT @EmCalSpaceGal: Live stream for #Orion launch available here! http://t.co/JrCLRu0Jz1 http://t.co/AXWnAJW7US",17,0,2014-12-04 03:39:54
"RT @CatherineQ: The #Orion capsule which will one day carry astronauts into space will fly in Earth orbit for two revolutions, going as hig…",2,0,2014-12-04 03:39:34
"RT @EmCalSpaceGal: Watch Orion Launch live here! (Coverage starts at 4:30am, launch scheduled for 7:05am) http://t.co/qUDbeNPZJS",11,0,2014-12-04 03:39:28
"RT @CatherineQ: Super major launch alert! Tomorrow at 7:05 a.m. EST, the Delta 4-Heavy rocket with Orion capsule launches from Florida's KS…",24,0,2014-12-04 03:38:56
"RT @bethbeck: Global @SpaceApps winners and guests meet &amp; greet before tomorrow's #Orion launch. #journeyToMars http://t.co/D424CJlxdj",9,0,2014-12-04 03:38:27
"RT @HiRISE: Orion spacecraft takes step on journey to put humans on Mars http://t.co/83tA7fLLZx http://t.co/oVmNhax8Yr http://t.co/98nYnfmL…",45,0,2014-12-04 03:38:12
"RT @9dognight: Great #PBL/authentic learning experience for students w/ this #STEAM #science #research on #Orion #EFT1⎯plus for all who sub…",1,0,2014-12-04 03:33:24
"RT @DrMRFrancis: Tomorrow morning at 7:05 AM, NASA will test a new capsule that could someday send people to Mars. #EFT1 #Orion",18,0,2014-12-04 03:32:40
"RT @bethbeck: Sweet Atlantis. She tells story of past American ingenuity. #Orion tells story of future. #journeyToMars http://t.co/EXxwlwZy…",13,0,2014-12-04 03:32:17
"RT @NASA_Orion: .@elmo can’t wait to see #Orion’s first flight, first step on #JourneyToMars  https://t.co/voOmrrbeym http://t.co/RLVVDNwipA",80,0,2014-12-01 12:12:41
"RT @NASA_SLS: 3-D printer creates first object in space on #ISS -- may benefit future #SLS missions: http://t.co/FiC4x2bCgp http://t.co/LIY…",113,0,2014-12-01 12:10:04
"RT @NASA_Orion: Today’s video is brought to you by the letter “O” as in #Orion! https://t.co/x4wOhZnEbl @SesameStreet http://t.co/X1ae1a0Wtf",75,0,2014-12-01 12:09:18
"RT @NASA_Orion: In 4 days, 11 parachutes will slow #Orion down for gentle landing. Find out how: http://t.co/Rq4Yen2kRV http://t.co/HrphIwg…",171,0,2014-12-01 12:09:11
"RT @sesamestreet: Four days until @NASA_Orion's test flight! Check out Elmo, Abby and Cookie signing Sesame Street's #ImOnBoard banner! htt…",84,0,2014-12-01 12:09:03
"RT @AmericanEclipse: Hard to believe that on Tuesday, I'm flying to Florida for #Orion EFT-1 #NASASocial Waited &gt;50 years for this http://t…",28,0,2014-11-30 04:43:13
"RT @Astro_Wakata: The launch of Asteroid Explorer #Hayabusa2 on H-IIA rocket will be at 1:22:43 pm JST(GMT+9hrs) on Monday, Dec 1. http://t…",83,0,2014-11-29 18:25:31
"RT @Gizmodo: All the best images from @NASA 's Black Hole Friday http://t.co/ohTyekQ8TB http://t.co/TvvdrsaXFZ",371,0,2014-11-29 18:25:20
"RT @ISS_Research: Did you know that #ISS can observe #BlackHoleFriday? Here's a black hole eating a star: http://t.co/rPQ2e8vNU3 http://t.c…",302,0,2014-11-28 17:21:42
"RT @BusterFisherSci: It's Science Joke Friday! We hope you're enjoying a long weekend! http://t.co/gSl5puhIsB",13,0,2014-11-28 17:15:38
"RT @esa: Our week in #space images, ending an amazing November. Forever remembered for landing on #67P http://t.co/zTakl70kYH http://t.co/z…",319,0,2014-11-28 17:10:02
"RT @SeSsummit: The Incredible Story Of The Women Who Were Meant To Be The First Astronauts But Were Left On Earth http://t.co/l8GKP0CHCY vi…",19,0,2014-11-27 19:28:56
"RT @AstroSamantha: L+2: Logbook. I am still bumping into everything but Butch is really patient! #SamLogbook  https://t.co/xg9CaBKdOZ http:…",737,0,2014-11-26 12:07:12
"RT @AstroSamantha: 50 years of European cooperation in space brought me here on the #ISS! Greetings to ESRIN and Italy #europeinspace50 htt…",281,0,2014-11-26 12:07:00
"RT @Astro_Nicole: Enjoy the awesomeness @AstroTerry: Words can't describe http://t.co/usP2l2BeP4",43,0,2014-11-26 02:17:59
"RT @AstroTerry: Words can't describe http://t.co/oHC5jDY8jI",4472,0,2014-11-26 02:17:50
"RT @AstroSamantha: MT @Outpost_42: Today our #Inn at the end of the Universe opens: a thought from @AstroSamantha http://t.co/lpplXYuUMg ht…",674,0,2014-11-26 02:14:41
"RT @AstroSamantha: Closest spaceship is our #Soyuz. Now she's asleep, just yesterday she took us safely to #ISS! #HelloEarth #Futura42 http…",1410,0,2014-11-26 02:14:02
"RT @AstroTerry: Our ride to space yesterday- what an awesome spaceship! http://t.co/JIm52jdDAE",372,0,2014-11-26 02:03:54
"RT @The_SolarSystem: 5 Sky Events This Week: #Moon Meets #Mars, #Neptune, and #Saturn Nebula #SPACE http://t.co/OV1XUWxYqQ",5,0,2014-11-25 17:15:41
"RT @edutopia: Kindness for the win.  https://t.co/2S8Hz5Fp4l",1576,0,2014-11-25 17:14:48
"RT @NASA: Supercomputer simulations to learn how magnetic fields emerge &amp; produce sunspots and flares: http://t.co/IFSj8dnwV7 http://t.co/X…",744,0,2014-11-25 17:10:39
"RT @AstroSamantha: L+1: Logbook. Wow wow wow...Writing from space. Couldn't be better!  #SamLogbook #Futura42 https://t.co/eknQwQ9RXv http:…",1151,0,2014-11-25 13:24:59
"RT @AFPphoto: A ship sails in the Mediterranean Sea as lightning strikes the sky as seen from the Israeli coast. By Jack Guez #AFP http://t…",46,0,2014-11-25 13:20:44
"RT @AstroTerry: First “Space Selfie” of the mission.  With #AstroButch and @AstroSamantha http://t.co/6ksLTKxkq6",1172,0,2014-11-25 13:20:09
"RT @AstroSamantha: Amazing being in #space, better than anything I ever imagined. Saw my 1st sunrise from the Cupola today! #HelloEarth htt…",3346,0,2014-11-25 01:59:25
"RT @LAismylady: . @Astro_Cady @barenakedladies I can not hear it with out singing along :) https://t.co/Fl8LdcUad2 great song to have stuck…",4,0,2014-11-24 14:15:02
"RT @WinEarthPhotos: #MysteryImage - an intrusion (like Devil's Tower), this 'Fire Mountain' is its southern African country's highest pt. h…",3,0,2014-11-24 14:03:50
"RT @The_SolarSystem: It’s Filamentary: How #Galaxies Evolve In The #Cosmic Web #SPACE  http://t.co/haEdhYHkk7",2,0,2014-11-24 14:03:05
"RT @Refugees: 'when you have a musical instrument it's like touching the sky' - http://t.co/6qaZDNDLTi http://t.co/Q9zLplL8JY",101,0,2014-11-24 14:02:35
"RT @LAismylady: Welcome to the Space Station!: http://t.co/VsfNmUrACb #Exp42 #Futura42",4,0,2014-11-24 14:02:09
"RT @LAismylady: I love @AstroSamantha 's #smile. It is infectious. The happiness is radiating from all around her. #Futura42 @esa http://t.…",24,0,2014-11-24 14:00:28
"RT @spasmunkey: @Astro_Cady @slbscifi @drmlb It is extremely hard to watch our friends ride rockets. Seeing their smiles is pretty wonderfu…",3,0,2014-11-24 06:09:15
"RT @StationCDRKelly: Congratulations to Terry, Anton, and Samantha, 3 of my Expedition 43 crewmates. Look forward to seeing you in space in…",32,0,2014-11-24 06:02:54
