tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: Want to learn more about our 1-year long @Space_Station mission? Explore here: http://t.co/VxCVfVL4af #ISS1year http://t.co/7TtP4…",338,0,2014-12-18 15:55:57
"RT @Space_Station: Live from Paris: Talking #ISS1year crew, NASA's first-ever 1-year mission to the #ISS. Watch: http://t.co/NBJuNpFgnE htt…",192,0,2014-12-18 15:18:06
"RT @esaoperations: ESA &amp; European disaster response experts rehearse reactions to future asteroid threats #NEO http://t.co/LhYgAS7g1s http:…",117,0,2014-12-18 13:46:26
"RT @Paxi_ESAKids: Thanks @AstroSamantha for selecting @esa's 'Futura' competition winners! Congrats to all! http://t.co/iTavMFOuOT http://t…",36,0,2014-12-18 13:35:07
"RT @ESA_EO: #SMOS yields longest record of salinity measurements to understand  Earth’s water cycle http://t.co/pnSPkYyQfp http://t.co/XKMR…",42,0,2014-12-18 13:34:22
"RT @AstroSamantha: Hello #Oman! That's how we see you from #space. Very intriguing cloud pattern over the Gulf! http://t.co/FrneNc8C92",454,0,2014-12-18 13:34:08
"RT @AstroSamantha: Next island: Santa Lucia. Home to a huge collapsed volcano. The remaining Piton mountains are #UNESCO #WorldHeritage! ht…",235,0,2014-12-18 10:25:52
"RT @ESA_EO: While Rudolf’s nose may guide Santa’s sleigh, satellites show where reindeer can find food to fuel their Xmas trek http://t.co/…",25,0,2014-12-18 10:25:26
"RT @AstroSamantha: Some of the beautiful #Caribbean islands.. Guadeloupe, Dominica and Martinique. #HelloEarth http://t.co/Q7bHhNHzXg",698,0,2014-12-18 08:23:31
"RT @astro_timpeake: So-critical space item? Back-up &amp; prime mission clothing...not quite the Dr.Who sonic screwdriver I was hoping for ;) h…",67,0,2014-12-18 08:01:03
"RT @ESA_History: Slideshow of ESTEC Royal Visit yesterday #EuropeInSpace50 @astro_andre @koninklijkhuis http://t.co/ENmNYJP5Rk http://t.co/…",13,0,2014-12-17 20:37:47
"RT @ESA_Rosetta: Read more about @RosettaMIDAS and its first #67P dust grain as just reported at #AGU14: http://t.co/bNKdTg6olO http://t.co…",101,0,2014-12-17 20:32:58
"RT @ESA_Rosetta: #CometWatch 14 December: my NavCam's view of Cheops boulder and the Imhotep region http://t.co/VSi4Omu7bU http://t.co/bOsI…",263,0,2014-12-17 20:32:49
"RT @Astro_Jeremy: Listening 2 @esa Council of which @csa_asc is associated member. You can not deny benefits of International space Coopera…",14,0,2014-12-17 17:50:31
"RT @ESA_Rosetta: NOW: Watch live #AGU14 briefing on my comet science - with M.Taylor, C.Alexander, K.Altwegg and J.-P. Bibring: http://t.co…",61,0,2014-12-17 17:31:31
"RT @ESA_Rosetta: Some of the first #science results from me &amp; @Philae2014 on comet #67P are being presented @theAGU today (evening CET). Fo…",73,0,2014-12-17 17:29:52
"RT @spacegovuk: At @ESA Council &amp; honoured to have a call from @AstroSamantha from #ISS. A great reminder of what we achieve together http:…",30,0,2014-12-17 14:29:57
"RT @esamarswebcam: New VMC Images direct from Mars! 16 images taken 15.12.2014 http://t.co/vsnBJgNMsf #marswebcam",20,0,2014-12-17 10:29:38
"RT @AstroSamantha: The wind paints with clouds over South America!/(IT) Il vento dipinge con le nuvole sul Sud America #HelloEarth http://t…",564,0,2014-12-17 10:28:44
"RT @Astro_Alex: I always had a great time in #SanFrancisco at the #AGU conferences! #AGU14 http://t.co/ZDLcSS7PIX http://t.co/J7kg8k0LD6",140,0,2014-12-17 10:17:26
"RT @AstroSamantha: L+23: Logbook. In case you missed the memo, tonight is a Marangoni night! https://t.co/wFaEO6UDOi http://t.co/5kTcV98Y2D",185,0,2014-12-17 09:23:01
"RT @Astro_Andreas: Press conference tomorrow @UNESCO Paris about 1 year ISS mission. Live streaming: http://t.co/AN2hn3fGN5 Send Q's via #a…",30,0,2014-12-17 07:55:43
"RT @dallascampbell: Bruno @esa rover getting in some practice in the @Ri_Science mars yard! #xmaslectures Lots of signs of life! http://t.c…",5,0,2014-12-16 20:04:43
"RT @AstroSamantha: A new meteorological phenomenon? The Soyuz effect? :-) / (IT) Un nuovo fenomeno meteorologico? l'effetto Soyuz ? :-) htt…",686,0,2014-12-16 19:59:05
"RT @AstroSamantha: Perfect harmony. The Baltic region, a splendid #aurora and a sky full of stars. #HelloEarth http://t.co/gYjVvdsjJ4",460,0,2014-12-16 16:27:40
"RT @ESA_Rosetta: RT @euronews: .@ESA_Rosetta team @euronews' person of the year http://t.co/BRUuw22k0N #Rosetta #cometlanding @esa http://t…",157,0,2014-12-16 15:59:04
"RT @SungrazerComets: The Milky Way is starting to creep in to the left edge of @ESA/@NASA SOHO/LASCO C3. (The planet there is Mercury) http…",49,0,2014-12-16 15:46:17
"RT @AstroSamantha: L+22: Had my first HAM radio contact with 2 italian schools: great questions and so much fun! https://t.co/cxNlxg8wpn ht…",264,0,2014-12-16 10:23:13
"RT @ESA_EO: Satellite radar shows movements in the structures on and around Romania's Palace of Parliament http://t.co/Ei9jwBYyfo http://t.…",41,0,2014-12-16 09:34:23
"RT @AstroSamantha: I hope you guys and girls in #London were smiling last night, because you were on camera! http://t.co/KOGOjXyUgj",564,0,2014-12-16 09:10:14
"RT @astro_luca: 'Those are the wrong trousers!' MT @ShuttleCDRKelly at @NASA 2 study me &amp; @StationCDRKelly http://t.co/29xGP8AMHo http://t.…",81,0,2014-12-16 08:24:02
"RT @Thom_astro: Safety training #AirFrance: putting out fires, using emergency equipment #BeReady Many similarities w/ISS http://t.co/SjNse…",44,0,2014-12-16 08:23:37
"RT @ESA_Rosetta: One more view of #67P from 20 km - #CometWatch 10 December: http://t.co/SSVPbX45pn http://t.co/EO5qx4KeNx",468,0,2014-12-15 19:55:17
"RT @AstroSamantha: Who says that it rains all the time in #England? We've been having amazing clear views from up here! #HelloEarth http://…",1070,0,2014-12-15 19:54:39
"RT @ESA_Rosetta: Science from my mission is being presented at #AGU14 this week. Find out more: http://t.co/3odHbD9sc5",79,0,2014-12-15 12:47:39
"RT @AstroSamantha: We like to joke that we did surgery on the EVA suit last week with #AstroButch. We even had to wear gloves! http://t.co/…",107,0,2014-12-15 11:00:45
"RT @ESA_Rosetta: Coming in 1month, a full album about #CometLanding! Composed by @ValkovAtanas &amp; featuring music from @AmbitionTheFilm http…",90,0,2014-12-15 10:32:43
"RT @esa_artes_apps: Don't get snowed under! Space-based services could lend a hand with winter road maintenance: http://t.co/ALFATq8fb7 htt…",32,0,2014-12-15 09:30:01
"RT @AstroSamantha: Caught brushing my teeth. This is my hygiene corner: almost like home, except that water comes in pouches ;-) http://t.c…",240,0,2014-12-15 09:09:07
"RT @ESA_EO: #CryoSat shows a small decrease in this year's autumn Arctic sea-ice volume: http://t.co/973czDWF4x http://t.co/HzJydO8OFm",108,0,2014-12-15 09:04:19
"RT @AstroSamantha: After hundreds of simulator hours, yesterday I got to fly the real robotic arm in #space in prep for #Dragon capture! ht…",328,0,2014-12-14 18:46:17
"RT @ESA_History: #OTD 10 yrs ago, 14 Dec, Saturn seen by @NASA @esa @ASI_spazio Cassini-Huygens @CassiniSaturn http://t.co/vQDBGc7V5j http:…",123,0,2014-12-14 18:20:52
"RT @Bethahealey: Wishing @Astrovenator and the rest of the DCX crew who left the base by twin otter this morning a safe journey home! http:…",16,0,2014-12-14 08:55:39
"RT @AstroSamantha: Forgot where I took this picture. Very distinct pretty lines of light - looks familiar to anyone? #HelpRequired http://t…",337,0,2014-12-13 19:36:26
"RT @Space_Station: Check out the latest #ISS pics of @ESA astronaut @AstroSamantha from #Italy who joined #Exp42 Nov. 23 http://t.co/VahRcO…",309,0,2014-12-13 17:47:02
"RT @esascience: Look out for #meteors this weekend! The #Geminids are coming. Guide: http://t.co/UQK7RwytmE via @SkyandTelescope http://t.c…",545,0,2014-12-12 22:15:27
"RT @esaoperations: .@omegawatches uses patent from ESA astronaut @astro_JFrancois for its new space watch http://t.co/jmfIng6R3Z http://t.c…",49,0,2014-12-12 16:50:19
"RT @AstroSamantha: Beautiful night pass over the Arabian peninsula. Do you know what city this might be? #Futura42 http://t.co/3ZmJ2p9ExK",181,0,2014-12-12 15:37:15
"RT @AntonAstrey: Selfie after training on usage of an emergency mask http://t.co/gPMLaCxVNP",96,0,2014-12-12 14:35:10
"RT @AstroSamantha: L+18: Logbook. Working on (and working out with) ARED, our device for fitness exercises! https://t.co/U3FdAhTAsl http://…",257,0,2014-12-12 13:27:56
"RT @CopernicusEMC: Register for Appathon across Europe – your chance to win a ticket to @ESAAppCamp Barcelona @ESA @SAP_UA. http://t.co/wjk…",10,0,2014-12-12 13:20:36
"RT @MatinDurrani: Join our hangout celebrating the #pwbreakthrough 2014 for @esa's @ESA_Rosetta mission for landing a craft on a comet http…",29,0,2014-12-12 11:21:15
"RT @ESA_Rosetta: Now that I’m in full science phase of my mission, here’s an update on my upcoming orbits &amp; flybys of #67P: http://t.co/COy…",126,0,2014-12-12 10:48:22
"RT @ESA_History: 'Space for Europe' exhibition opening at @CityArtsScience in Spain celebrating #europeinspace50 http://t.co/aoz6MXE0js",35,0,2014-12-12 08:31:06
"RT @Paxi_ESAKids: Busy cooking #Comets at the @galileoteachers and @esa workshop in Leiden! #STEM http://t.co/0uQnKWjLJW",21,0,2014-12-11 15:49:47
"RT @esaACT: Young Graduate Trainee Opportunities in Advanced Concepts Team!!!! http://t.co/byIGI5991E",12,0,2014-12-11 15:47:07
"RT @AstroSamantha: Moon reflecting on our solar panels and a bright #aurora in the distance. #PerfectBeauty #HelloEarth http://t.co/trZaZ6E…",399,0,2014-12-11 15:46:41
"RT @AstroSamantha: L+16/17: Logbook. #AstroButch and I worked on the Fan-Pump-Separator, FPS to friends. https://t.co/PrAuoD9ibh http://t.c…",161,0,2014-12-11 13:32:04
"RT @ESA_EO: #ESA and the Asian Development Bank join forces to exploit satellite data for sustainable growth http://t.co/oRshyBrJxe @ADB_HQ",17,0,2014-12-11 13:31:32
"RT @ESA_EO: ESA is contributing toward the response to Typhoon #Hagupit / #RubyPH, through the @DisastersChart: http://t.co/YcxwY5BgeG",13,0,2014-12-11 13:18:15
"RT @ESA_EO: #Sentinel1 shows ground movement in Mexico City - some areas sinking up to 2.5 cm/month! Info: http://t.co/lcqADpUchp http://t.…",108,0,2014-12-11 13:17:42
"RT @AstroSamantha: Turned around to catch a last glimpse of the Mediterranean as we flew on to Egypt. #HelloEarth http://t.co/LfuAxmE4Yp",964,0,2014-12-11 10:38:45
"RT @NASA_Astronauts: You've never seen space like this before. @astro_Pettit captures breathtaking images in this #SmugMugFilms video. http…",173,0,2014-12-11 10:34:53
"RT @eumetsat_users: Satellite imagery of the wind strengths &amp; wave heights of the #weatherbomb #UKStorm http://t.co/Q9aCwAGk4O #ASCAT http:…",62,0,2014-12-11 10:32:50
"RT @HUBBLE_space: Don’t miss #Hubblecast 81 — A look at what Hubble’s 25th anniversary year will have to offer http://t.co/w7V826QDhL #podc…",45,0,2014-12-10 22:19:04
"RT @lionelferra: PK-4 a new Russian/European experiment is now up and running in #columbus #futura42 http://t.co/Ty3Lo7GLJT",33,0,2014-12-10 16:44:11
"RT @esaoperations: Happy 15th Birthday #XMMNewton! http://t.co/DcUWPUoIvg #XMM15 http://t.co/wG3ulkIiCY",70,88,2014-12-10 15:17:59
"RT @eumetsat: #Metop image of Atlantic edge of Europe at 11:22 UCT Wednesday morning. https://t.co/FAea2P3vd5 #ukstorm http://t.co/PfoZIKRY…",62,0,2014-12-10 14:40:31
"RT @Bethahealey: Arrived at Concordia Antarctica to start year as DCXI @esa research MD. @Astrovenator kindly showing me the ropes...",10,0,2014-12-10 13:41:53
"RT @astro_timpeake: Want to control some sensors onboard the #ISS? Write your own code for this exciting #astro_pi competition! http://t.co…",136,0,2014-12-10 13:33:00
"RT @IntrepidMuseum: Will you be here on Wed., for the free discussion with photographer Michael Soluri &amp; @milesobrien? http://t.co/xj9Pnm97…",9,0,2014-12-10 13:19:38
"RT @ESA_EO: #ProbaV global composite shows first signs of winter in the northern hemisphere: http://t.co/bRjihwl01n http://t.co/Lorbf0PQ06",86,0,2014-12-10 10:55:26
"RT @ESA_History: #OTD 10 Dec. 1998, #ISS opened for business! @esa @csa_asc @jaxa @fka_roscosmos @NASA  https://t.co/GqBs3JPKbZ http://t.co…",113,0,2014-12-10 10:32:11
"RT @ESA_History: #OTD 10 Dec. 1999: @esa's XMM-Newton, world's most powerful X-ray observatory, launched @Arianespace @esascience http://t.…",90,0,2014-12-10 08:48:21
"RT @AstroSamantha: Today let's celebrate on Earth and in #space #TerraMadreDay together with @SlowFoodHQ https://t.co/9lUyUCmjdZ http://t.c…",352,0,2014-12-10 08:48:01
"RT @AstroSamantha: #TwitterTuesday @Flickr : Can a human living in #space participate too? https://t.co/Obtv3l2IQG http://t.co/ht6Ald9KLK",525,0,2014-12-09 22:14:43
"RT @Astro_Alex: More #Aurora. #BlueDot archive #TwitterTuesday @Flickr https://t.co/lQMfRRtW1W http://t.co/wlcmwBi7EB",601,0,2014-12-09 22:14:11
"RT @AstroSamantha: Vivid colors in the Atlantic as we flew past the Falkland Islands. #HelloEarth #ChangeOfPerspective http://t.co/GLp4pzcp…",1290,0,2014-12-09 15:49:50
"RT @AstroTerry: Excited to advance the #SpaceVine collection. Robot arm takes position as Earth and solar panels rotate. https://t.co/7pnnL…",718,0,2014-12-09 13:55:42
"RT @AstroSamantha: This is Dextre, he lives outside.A good guy, but doesn’t hang out with us much.He’s commanded remotely from #Canada. htt…",485,0,2014-12-09 13:01:57
"RT @AstroSamantha: From our Cupola view, it looks like our main robotic arm is Dextre’s neck and head. Not true, of course, but funny! http…",331,0,2014-12-09 12:56:48
"RT @Lottie_dolls: Hi @Paxi_ESAkids glad you enjoyed our #girsuperhero video! Let's reach for the stars together! Learn more about Paxi http…",9,0,2014-12-09 10:40:27
"RT @esaoperations: More on Skin-B http://t.co/BifUtddsGS RT @AstroSamantha: Performing 1st Skin-B run. Love doing #science in #space! http:…",62,0,2014-12-08 15:19:25
"RT @eumetsat: Pockets of snow around Europe as #Metop passed over on Monday. High-res: https://t.co/H58UJv9Xfw #uksnow #sneachta http://t.c…",87,0,2014-12-08 14:39:16
"RT @ESA_Rosetta: Today [8 Dec] I'm 525 million km from Earth, 421 million km from the Sun &amp; 20 km from #67P. One way signal time to Earth =…",268,0,2014-12-08 12:24:28
"RT @AstroSamantha: L+13, L+14: Logbook. Weekends on #ISS are for cleaning and... inaugurating your new towel! #DontPanic #SamLogbook https:…",115,0,2014-12-08 12:19:01
"RT @AstroSamantha: In #Space &amp; on Earth we can work together for a better world. Join me and @UNICEF on a special assignment: http://t.co/F…",182,0,2014-12-08 09:11:48
"RT @AstroSamantha: A storm seen from above – hello #Madagascar! (IT) Una tempesta vista dall'alto - ciao Madagascar! http://t.co/mxYghc202m",595,0,2014-12-08 08:56:29
"RT @AstroSamantha: L+12: Logbook. #AstroButch  has set up our #xmas tree in the Lab &amp; hung socks for us. https://t.co/YwfFU8nGlF http://t.c…",746,0,2014-12-07 17:29:46
"RT @AstroSamantha: Crossing the Southern Andes this morning. Looks like a wonderful clear day for hiking down there! #Futura42 http://t.co/…",428,0,2014-12-07 17:27:23
"RT @esaoperations: Well done! RT @NASA: It's ALIVE! @NASANewHorizons controllers receive full confirmation at 3:53CET! Pluto get ready! htt…",382,0,2014-12-07 10:22:30
"RT @Arianespace: Flight #VA221 by the numbers: 221st Ariane-family mission, 77th flight of #Ariane5 and @Arianespace’s 10th launch in 2014 …",40,0,2014-12-06 21:15:28
"RT @Arianespace: DIRECTV-14 is on its way: #Ariane5 releases its upper passenger almost 28 minutes after liftoff #VA221",30,0,2014-12-06 21:09:59
"RT @Arianespace: #Ariane5 has'lifted off' on social media! Join the conversation for Flight #VA221: @ISRO, @sslmda @Arianespace @Arianespac…",24,0,2014-12-06 20:49:13
"RT @Arianespace: Meet the payloads: @Arianespace's #Ariane5 Flight #VA221 is lofting DIRECTV-14 and @ISRO's GSAT-16",14,0,2014-12-06 20:48:52
"RT @Arianespace: There she goes! Flight #VA221's #Ariane5 lifts off from the Spaceport with DIRECTV-14 and @ISRO's GSAT-16",36,0,2014-12-06 20:42:15
"RT @AstroSamantha: Performing first Skin-B run in Columbus. Love doing #science in #space! #Futura42 http://t.co/430Fm22t1U",252,0,2014-12-06 20:14:31
"RT @ESA_Rosetta: Celebrating 4 months at #67P today! &lt;250 days to go to perihelion! Bookmark http://t.co/cWtWnr6dML for updates #LivingWith…",108,0,2014-12-06 17:30:52
"RT @AstroSamantha: Flying along the coast of #Tanzania just South of Zanzibar. #HelloEarth http://t.co/kqFkZm2BHM",603,0,2014-12-06 14:25:07
