tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: #Orion has initiated its return to Earth and completed a 10-second engine burn.   Watch: http://t.co/6XtjOi1yJo http://t.co/x3Le1…",1884,0,2014-12-05 16:04:47
"RT @NASA: Scrub. Today's planned launch of #Orion is postponed due to valve issue. Our next possible launch window opens at 7:05am ET Friday",5623,0,2014-12-04 14:37:00
"RT @Astro_Cady: #Orion launch AND a chat with @astro_pettit &amp; @Cmdr_Hadfield?? (just released!!)  What more could one ask for?!  https://t.…",47,0,2014-12-04 05:50:29
"RT @owenam: @Cmdr_Hadfield Looks like a cell from a rocket advent calendar",4,0,2014-12-03 14:11:54
"RT @fatboyfat: @Cmdr_Hadfield Looks like there’d be hell toupée.",19,0,2014-12-01 12:31:36
"RT @donttrythis: Breakfast with my friend @Cmdr_Hadfield yesterday morning. Dammit, he looks better in my cowboy hat than I do. http://t.co…",333,0,2014-11-30 23:10:07
"RT @NomadElliott: Time it took to get to Ancaster: 4.5 hours Time waiting in line for Chris: 3.5 hours Time it took for Chris to... http://…",18,0,2014-11-29 03:40:44
"RT @KowtharOmar: Meet #hero? Check. Brother's hand during said meet? Check. @Cmdr_Hadfield http://t.co/6hmhjRhfp1",59,0,2014-11-27 15:09:02
"RT @oldpicsarchive: Training for Apollo Moon Missions, 1962 Fritz Goro for Life Magazine. http://t.co/InneckVZzr",236,0,2014-11-26 16:09:59
"RT @KeithKlain: Here's video of Williams big day...enjoy! http://t.co/cCkQCELoHG @Cmdr_Hadfield @BNUnionSquareNY",20,0,2014-11-24 21:28:41
"RT @JGSnowflake: @Cmdr_Hadfield looks like @AstroSamantha stayed in the same hotel room as you http://t.co/w4n78xBgM0",42,0,2014-11-23 21:50:56
"RT @BadAstronomer: Look! @AstroSamantha is using her FInglonger! http://t.co/DBQVdAvf1I",196,0,2014-11-23 21:21:17
"RT @emilyy9: started my day with @Cmdr_Hadfield singing happy birthday to me hows your day going?😄 http://t.co/6x8n1uRYtx",17,0,2014-11-22 14:57:51
"RT @Fashionista514: Not sure how my Friday's gonna top my Thursday @cmdr_hadfield at9185 http://t.co/f8wJmlkR5n",4,0,2014-11-21 17:22:50
"RT @Evan_Hadfield: They look so proud! What a lovely story: http://t.co/5huGSKywyM",36,0,2014-11-20 23:13:57
"RT @whysofar: After seeing @Cmdr_Hadfield last night, elderly man sitting next to me said, 'I enjoyed that even more than the @John_Fogerty…",24,0,2014-11-18 18:33:27
"RT @donttrythis: Holy crap. This is great! @petapixel http://t.co/2AIHGPc1pS",222,0,2014-11-14 19:17:21
"RT @ryanwyatt: The clearest, most readable article I’ve read about the relevance of the @ESA_Rosetta mission, by @CBCQuirks host: http://t.…",164,0,2014-11-13 20:38:52
"RT @planetlabs: The *amazing* #Rosetta flickr gallery https://t.co/Z0nTvVgUrR http://t.co/00ezcbky10",2800,0,2014-11-12 17:47:25
"RT @esaoperations: RECEIPT OF SIGNAL FROM SURFACE European Space Agency receiving signals from @Philae2014 on surface of comet #67P/CG #com…",7700,0,2014-11-12 16:07:25
"RT @AsapSCIENCE: This REAL PHOTO reveals what a new solar system formation looks like. #intoit #life http://t.co/cj5GHDEK1v http://t.co/gET…",390,0,2014-11-06 17:10:36
"RT @GeppettoMoreash: @Cmdr_Hadfield Little wooden Col.Chris Hadfield marionette I carved. http://t.co/GBcWPjUFR2",71,0,2014-11-03 16:53:37
"RT @lilSewnut: @Cmdr_Hadfield Musical Astronaut Fred, with help from Oma &amp; Mum, loving #Halloween proud to be a Canadian  in space http://t…",420,0,2014-11-01 02:37:38
"RT @Mona_Boucher: Mini- @Cmdr_Hadfield is visiting École Herbert Spencer School today. She wants to be an engineer when she grows up! http:…",203,0,2014-10-31 16:39:02
"RT @universetoday: 'China’s Lunar Test Spacecraft Takes Incredible Picture of Earth and Moon Together ' http://t.co/teKJmp63v9 http://t.co/…",973,0,2014-10-28 20:07:31
"RT @Astro_Alex: When I lie in my sleep station, my head is only 20 cm from the base of the robotic arm in this picture. #aurora http://t.co…",1019,0,2014-10-26 23:13:18
"RT @KBartziokas: @Cmdr_Hadfield great launch!! Thanks for coming to #myjasper http://t.co/EMBmjfbCNR",20,0,2014-10-25 19:22:14
"RT @InkedFrog: @Cmdr_Hadfield I hope this quailfies! My son's wheelchair costume - Mini Bobak, and Mars Rover Curiosity! http://t.co/q8h6Fr…",434,0,2014-10-24 19:28:39
"RT @CBCQuirks: Taking a walk among the autumn leaves? Tree identification a snap with mobile app http://t.co/rrFgJ7coJg",74,0,2014-10-23 16:39:25
"RT @johngreen: A new video: Ebola IS terrifying. https://t.co/spD2Vidknt",431,0,2014-10-21 18:56:53
"RT @CBCOntMorning: That was @emmgryner w/ So Easy. She and @trentsevernband will be at Knox Church in #stratford Nov 1",5,0,2014-10-20 12:30:57
"RT @mashable: I am an astronaut. Here's the world as I see it http://t.co/JH3J0Io8vM by @Cmdr_Hadfield http://t.co/HR395enbts",783,0,2014-10-14 19:21:26
"RT @CBCQuirks: American scientists unearth lost 1960s polar satellite images worth billions http://t.co/ulC2wSpWPk",276,0,2014-10-14 18:40:11
"RT @astro_reid: Here’s to a fine weekend. http://t.co/VVRbb4F5Xx",2412,0,2014-10-11 17:37:48
"RT @Regan_Bio: This the before photo of Chris Egg-field @Cmdr_Hadfield ....hopefully he survives his ride back to earth #funfriday http://t…",22,0,2014-10-10 16:36:23
"RT @tariqjmalik: Wow. #BloodMoon lunar eclipse by John W. Johnson in Nebraska 4@VirtualTelescop http://t.co/X09gnhcEcW @SPACEdotcom http://…",2277,0,2014-10-08 11:57:54
"RT @By_Mysa: @Cmdr_Hadfield http://t.co/TsGlnbtOze",274,0,2014-09-22 19:56:13
"RT @astro_reid: Apparently there was quite a little #tango last night while we slept. http://t.co/JhP1qClpEL",247,0,2014-09-21 17:06:19
"RT @BoeingDefense: #Boeing CST-100 selected by @NASA as new U.S. spacecraft http://t.co/5Enuk76QUy http://t.co/ojzyDwt64R #LaunchAmerica",151,0,2014-09-16 22:52:48
"RT @SpaceX: Honored to be chosen by @NASA to be part of America's human spaceflight program http://t.co/mTuCcEIE3X",1498,0,2014-09-16 22:52:16
"RT @MapleLeafs: . @Cmdr_Hadfield stops by the #Leafs dressing room during #TMLFanFest14. http://t.co/HIWtBV39wi",127,0,2014-09-07 16:38:25
"RT @smartereveryday: I GPS logged my mowing to analyze efficiency. I mow the ditch fastest and the garden the slowest. Avg speed 2mph. http…",190,0,2014-09-06 14:37:18
"RT @CanSpice: The perfect bookmark to use with @Cmdr_Hadfield's book http://t.co/aYcHwgSjiC",9,0,2014-09-05 15:00:57
"RT @TheCurrentCBC: Live web chat with @Cmdr_Hadfield at 1pm ET today http://t.co/bcmzK6KCeB Send us your questions with #HadfieldHosts. htt…",184,0,2014-09-04 11:12:25
"RT @Water2buy: @Cmdr_Hadfield have you seen this pic? comet in scale with downtown LA http://t.co/FaN7AhizLK",647,0,2014-08-31 09:03:24
"RT @Astro_Alex: Can you get hiccups in space? Yes.",567,0,2014-08-30 15:03:25
"RT @SimonMHall: A dilemma for astronauts and extra-terrestrial visitors alike? #milkyway #spendapenny @Cmdr_Hadfield @astro_timpeake http:/…",96,0,2014-08-25 20:16:56
"RT @ScienceAlert: The #spaceoddityoz gang @AstroKatie @smartereveryday @veritasium @darwinsguppie @Cmdr_Hadfield @DrBondar! #natsciwk http:…",27,0,2014-08-24 11:13:22
"RT @AstroKatie: Here is a photo of @Cmdr_Hadfield &amp; me on the world's least comfortable chair. #spaceoddityoz http://t.co/xsTUbt0AR5",60,0,2014-08-24 05:10:08
"RT @kennypittock: Hi, last night I saw the amazing astronaut @Cmdr_Hadfield play Space Oddity on guitar. Here's a drawing I did of it. http…",52,0,2014-08-22 07:02:38
"RT @abc13houston: It's a battle of the 'staches between @tomkochnews @dkobos13 @Cmdr_Hadfield and actor Tom Selleck. Who wears it best? htt…",146,0,2014-08-07 15:31:49
"RT @spacemanfellow: James Webb Space Telescope sunshield test, 1st time unfurled http://t.co/KFxUKAW743  @esascience @nasa @csa_asc http://…",174,0,2014-07-27 12:53:52
"RT @MrDarenT: @Cmdr_Hadfield original made by U of Miami history grad student on Wikipedia, search 'ancient history'. Large size: http://t.…",9,0,2014-07-26 16:44:19
"RT @BadAstronomer: .@tweetsoutloud Up next for you.  RT @lizzwinstead: If you think you have a serious mohawk game, you don’t. http://t.co/…",1047,0,2014-07-25 18:20:08
"RT @Astro_Alex: My saddest photo yet. From #ISS we can actually see explosions and rockets flying over #Gaza &amp; #Israel http://t.co/jNGWxHil…",45966,0,2014-07-24 05:52:57
"RT @minutephysics: NEW VIDEO! How To Find An Exoplanet http://t.co/cT5NWgi6EZ",60,0,2014-07-17 15:39:21
"RT @donttrythis: Countdown to the @MythBusters premiere and Watch With Live online! See you in 45 minutes at http://t.co/EV9VarexvY! http:/…",108,0,2014-07-11 00:20:13
"RT @tweetsoutloud: 20000km bird’s eye view of Europa. Clipper could get to 25km. Either way birds wouldn’t survive. Via @NASAJPL http://t.c…",219,0,2014-07-10 22:46:13
"RT @AstroSamantha: Towers in the sky... RT @OlegMKS: Clouds from #ISS #BlueDot http://t.co/UjYXgU6xu7 http://t.co/IzFqYuXNqM",588,0,2014-07-07 18:54:35
"RT @Astro_Alex: Harsh land. Windswept valleys in northern #Africa / Hartes Land. Windgefraeste Taeler in Nordafrika http://t.co/sFcbhRIF2Z",206,0,2014-07-06 14:31:50
"RT @Astro_Alex: #Hurricane #Arthur over #Manhattan. Disturbingly beautiful from up here. http://t.co/WjrTPLVstC",1320,0,2014-07-05 11:24:57
"RT @tweetsoutloud: Happy 4th of July from the 4th planet. MT“@Phil44: #USA http://t.co/S0ldY31iQw http://t.co/KbwVOEYqDk”",256,0,2014-07-05 04:16:38
"RT @AsapSCIENCE: Space without space: our solar system's solid surfaces stitched together. (via @xkcdComic) http://t.co/NcCWj32Ewq",820,0,2014-07-02 18:52:40
"RT @BNBuzz: So excited to see photos from the International Space Station in YOU ARE HERE by @Cmdr_Hadfield, out October 21! http://t.co/jR…",29,0,2014-07-02 14:10:30
"RT @greatbigkid_eh: @Cmdr_Hadfield - loon call: ✔ hockey reference: ✔ eh?: ✔ maple syrup: ✔ polite: ✔ both official languages: ✔ = awesome …",80,0,2014-07-01 17:03:03
"RT @Astro_Alex: These are for @Cmdr_Hadfield you were right Chris, still lots of ice in the Labrador Sea! #CanadaDay http://t.co/hc9cNgwz1T",131,0,2014-07-01 15:43:21
"RT @McCannRRTG: @VintageWingsCan looking forward to meeting @Cmdr_Hadfield  @bgcottawa @raisingthegrade http://t.co/lM6KBD170M",5,0,2014-06-30 13:01:33
"RT @astro_reid: It’s getting good up here! http://t.co/2oSP7wh9qf",2515,0,2014-06-25 22:42:45
"RT @qikipedia: A group of starfish is called a galaxy.",1180,0,2014-06-25 13:06:55
"RT @emmgryner: @Cmdr_Hadfield and I at @CBCMusic this morning! Thanks CBC for the constant love http://t.co/at2UlTa6vB",18,0,2014-06-24 13:57:27
"RT @MelbWritersFest: Newsflash! @SalmanRushdie &amp; @Cmdr_Hadfield at #MWF14. Limited tix from 9am: http://t.co/Rlo2zvOivm . RT! http://t.co/R…",59,0,2014-06-23 23:18:42
"RT @Sporkypants: @Cmdr_Hadfield http://t.co/8Zqo2J2TEN",8,0,2014-06-16 13:24:33
"RT @pamelaaobrien: Lots of excited girls waiting to Skype with @Cmdr_Hadfield :) http://t.co/oE1gcWFs3z",26,0,2014-06-09 11:56:26
"RT @Astro_Alex: Cloud shadows / Wolkenschatten http://t.co/IvMWtTdmJU",705,0,2014-06-07 20:22:52
"RT @astro_reid: 1st Vine from space!  Single Earth orbit. Sun never sets flying parallel w/terminator line #ISS #Exp40 @ast... https://t.co…",6010,0,2014-06-06 22:11:08
"RT @WilliamShatner: “@lilahvamp: @WilliamShatner http://t.co/Gd5sWHWuMV” Great photo! @ElizShatner #DDay70",1331,0,2014-06-06 14:44:53
"RT @ArmstrongCurt: @Cmdr_Hadfield Thanks for visiting Muskoka! http://t.co/4YKNY71gZ8",22,0,2014-06-02 23:17:13
"RT @Astro_Alex: My favourite launch pic, hard to imagine I sat on the top of that rocket at that very time…! https://t.co/dbeLwv51h5 http:/…",887,0,2014-06-02 20:43:18
"RT @astro_reid: A simple toy from my childhood makes for a cool picture in space. http://t.co/yddfNTwiow",3085,0,2014-06-01 13:54:44
"RT @Evan_Hadfield: Love, Canada's Snowbirds. http://t.co/To2qUJ1ULr",194,0,2014-06-01 04:36:41
"RT @Astro_DavidS: La trajectoire du Soyuz lancé hier soir. Visible jusqu'en orbite! http://t.co/R9IgOTahQD",416,0,2014-05-29 13:15:26
"RT @AstroSamantha: A replay of the launch if you missed it. It was so beautiful! https://t.co/2ETV6jXLQq via @NASA #bluedot #Exp40 http://t…",319,0,2014-05-28 21:51:30
"RT @Msuraev: @Msuraev @astro_reid @Astro_Alex это наше селфи с друзьями на пресс-конференции. http://t.co/ZWS2HGiIhd",222,0,2014-05-28 13:14:24
"RT @stockmania_c: Ready for launch.  Just give the word @Cmdr_Hadfield http://t.co/LNkWIxtaeZ",56,0,2014-05-27 01:37:46
"RT @Msuraev: Это наше селфи на фоне одного двигателя 3-ей ступени. Через 4 дня она понесёт нас в космос. http://t.co/DP7E5KwnIs",104,0,2014-05-24 18:16:08
"RT @acoopermd: @Cmdr_Hadfield ... WILL ROBINSON, I should think. http://t.co/UE19u7h9eY",13,0,2014-05-24 12:35:05
"RT @donttrythis: I love chronicled builds like this: a home-built knife, via reddit. Just lovely. http://t.co/hDwwSRjCTI",115,0,2014-05-17 00:09:03
"RT @Astro_Cady: Wowowow. That's a landing! “@Cmnt8r: #Soyuz landing captured perfectly byBill Ingalls from an orbiting helicopter... http:/…",749,0,2014-05-14 04:31:04
"RT @NASA: #Soyuz &amp; #ISS hatches closed at 3:25p ET. Undocking set for 6:36p. Watch at 6:15p: http://t.co/ANi9i2W5Uz http://t.co/CAB0ON1sh4",371,0,2014-05-13 19:38:04
"RT @TheEconomist: Permission for @Cmdr_Hadfield's Space Oddity expires today! How does copyright work in space? http://t.co/fV7rKKDrx1 http…",756,0,2014-05-13 17:43:49
"RT @UrsidaeClay: @Cmdr_Hadfield One could say he triumphed in the game of dock, dock, goose.",23,0,2014-05-12 11:11:54
"RT @elbowman007: @leighblue @Cmdr_Hadfield @fly276 Here's the other view :) #actualselfie http://t.co/pYy0aZwHMC",31,0,2014-05-10 14:53:45
"RT @YouTube: Last May, astronaut @Cmdr_Hadfield  dropped the mic on “Space Oddity” tributes. http://t.co/ZVaevnTriv #tbt http://t.co/PIctUR…",655,0,2014-05-08 21:17:47
"RT @Astro_Wakata: We see bright aurora in the last few days flying over the south of Africa. http://t.co/3rjXeHtQjw",2890,0,2014-05-04 22:07:17
"RT @CBCQuirks: Chernobyl: Capping a Catastrophe http://t.co/LFm9RMzyD0",170,0,2014-04-29 02:42:42
"RT @lisaconl: 7yr-old goes from  'princess' to #astronaut 'with cool rock collection' @Cmdr_Hadfield your job is done. #science http://t.co…",55,0,2014-04-26 16:58:13
"RT @simoncarn: And here's the view from space MT @Cmdr_Hadfield Still lots of ice, thick on Lake Superior. http://t.co/kJ9eVFrQHb http://t.…",73,0,2014-04-23 20:41:54
"RT @CraigSenyk: Worlds coming together - astronaut and rancher @Mawer_Invest as @Cmdr_Hadfield &amp; @georgecanyon sing ISS http://t.co/oLTz2oo…",18,0,2014-04-23 13:54:51
"RT @Astro_Jeremy: Brian(Flight), Ricky(Capcom) &amp; I on console. Ready for EVA. Simple plan today but complacency a skilled enemy. http://t.c…",75,0,2014-04-23 13:01:29
"RT @hi_i_am_terri: @jlucrich @Cmdr_Hadfield Here's my favorite sign from the past year. Never would have spotted a bison without it! :-) ht…",142,0,2014-04-17 20:32:23
"RT @bcit: Students from Lena Shaw Elementary excited to meet @Cmdr_Hadfield &amp; @amrikvirkbc. #HadfieldBCIT2014 http://t.co/tmmh9FZ4wd",31,0,2014-04-17 19:57:44
"RT @jlucrich: @Cmdr_Hadfield My personal favorite... http://t.co/9uRTJgmygG",294,0,2014-04-17 18:54:23
"RT @asc_csa: À écouter ce matin : @Astro_DavidS se joindra @Cmdr_Hadfield sur @RC_ML vers 10 h 45.",6,0,2014-04-14 13:09:00
"RT @emmgryner: We've got a crazy schedule at @TheJUNOAwards this weekend @Cmdr_Hadfield for two people not nominated. Looking fwd!",4,0,2014-03-28 19:06:45
"RT @Astro_Jeremy: “@astro_timpeake: Interesting BBC article on the importance of mentoring, featuring @Cmdr_Hadfield &amp; @Astro_Jeremy” http:…",34,0,2014-03-28 14:57:56
"RT @ToddBoyce96: After watching you on @TVO my 8yr old son painted this @Cmdr_Hadfield  He calls it 'Astronaut falling in space' http://t.c…",69,0,2014-03-28 00:04:04
"RT @gatesfoundation: 1.8 billion people in 11 countries in SE Asia are now polio free. Watch polio disappear across the world: http://t.co/…",427,0,2014-03-27 16:56:05
"RT @HeadofCone: @Cmdr_Hadfield inspiring the next generation. http://t.co/CCXzOtm1dN",233,0,2014-03-23 12:09:36
"RT @annamyli: Conquering your fear brings beauty beyond imagination. Inspiring me to tackle the world! via @cmdr_hadfield @tedtalks http://…",25,0,2014-03-21 20:20:52
"RT @tweetsoutloud: Great (&amp;short) explanation of @BICEPTWO findings via Minute Physics http://t.co/RFCq2WExpg #BICEP2  Fascinating stuff.",56,0,2014-03-21 18:34:54
"RT @meetingmatthew: An incredible opportunity for me to meet Uncle Chris. He told me the sky is not the limit! @Cmdr_Hadfield http://t.co/Y…",123,0,2014-03-21 12:53:17
"RT @kelleyklassen: @cmdr_hadfield @amandapalmer I rotated and reposted this video. http://t.co/FZfEL27n5e",15,0,2014-03-20 19:25:36
"RT @TEDTalks: Watch Chris Hadfield at #TED2014: What I learned about fear when I went blind in space http://t.co/6h8uJliRbi @Cmdr_Hadfield",557,0,2014-03-19 15:53:00
"RT @TurcottesGr6s: We have a lot to learn about @Cmdr_Hadfield but here is our prior knowledge about space. http://t.co/j33IYqR408",63,0,2014-03-19 05:37:58
"RT @soniaeleroy: @Cmdr_Hadfield spoke with talibe children today on Skype. One boy, Arouna, was spellbound as he took in Chris' advice http…",93,0,2014-03-15 18:59:11
"RT @ObservingSpace: Northern lights photographed by Francis Anderson @ Tuktoyaktuk, NWT, Canada http://t.co/tHenM5EhGP #aurora http://t.co/…",886,0,2014-03-12 13:49:18
"RT @ISS_Research: Welcome home @AstroIllini, Oleg and Sergei!  #Soyuz http://t.co/dznJUh6CLZ",298,0,2014-03-11 06:00:08
"RT @EvanMcmccool: @Cmdr_Hadfield hey Chris this is Evan and the grade 6 class we are your biggest fans",6,0,2014-03-05 18:27:22
"RT @BadAstronomer: Beautiful! MT @shainblum: 'The Tree Of Life' http://t.co/ToBx2yWmFe http://t.co/dp14fEQCHT”",620,0,2014-03-04 22:06:36
"RT @tweetsoutloud: Here's a reminder that people are pretty awesome. Mt. Sharp, Mars. Last week. http://t.co/Ezj9cKROGr",347,0,2014-03-03 20:25:02
"RT @csa_asc: WOW! “@AstroRM: Aurora like thunderstorms on the horizon with a bit of sunrise and Venus(?) rising up through it. http://t.co/…",735,0,2014-03-01 01:16:06
"RT @ThoughtBubbler: Hey @cmdr_hadfield thanks for the shout out! We made a #gif in your honour. &lt;3 http://t.co/xjLsvTkgQn",31,0,2014-02-26 22:17:05
"RT @Middlekid13: One very happy boy! Thanks @Cmdr_Hadfield #leukemiasucks http://t.co/y2VKqjIyzp",103,0,2014-02-25 01:39:46
"RT @csa_asc: The power of the #maplecreamcookie! #WeAreWinter #WeAreHockey http://t.co/TSKgJezYQb",323,0,2014-02-23 14:58:47
"RT @ThankYouMomCA: The amazing Olympians at #Sochi2014 have made us proud, Canada proud and most of all, their moms proud! http://t.co/kB9G…",1261,0,2014-02-23 12:44:07
"RT @donttrythis: This is so cool: a clock that writes the time. I want one. http://t.co/WFAEuiUduL",533,0,2014-02-18 01:44:25
"RT @tweetsoutloud: Two satellites floating, taken from the space station. Beautiful. “@NASA_Johnson: http://t.co/P3YCdfs8cz”",588,0,2014-02-12 23:16:51
"RT @SimBuck2: @Cmdr_Hadfield Just attempting to clean a pan. I assume that Nasa use dried, slightly burnt lasagne sheets to insulate space …",91,0,2014-02-01 15:24:36
"RT @csa_asc: The science of beer &amp; guitar in space, by @cmdr_hadfield feat. @billytalentband: http://t.co/GOxJIssTHn via @jackvictoria &amp; @T…",54,0,2014-01-17 16:05:07
"RT @HarrysDonal: Our newly adopted astronaut @Cmdr_Hadfield Jamming with the best of #Inishowen musicians @McGrorysCuldaff http://t.co/RuEu…",228,0,2014-01-14 08:49:16
"RT @CrokePark: Former International Space Station Commander @Cmdr_Hadfield visited Croke Park and the GAA Museum today http://t.co/EB0zlA7K…",290,0,2014-01-10 17:45:03
"RT @ProfBrianCox: Walt Cunningham, @Cmdr_Hadfield , @daraobriain , me and the Lovell Telescope !!! #bbcstargazing tonight 8pm http://t.co/O…",452,0,2014-01-08 17:12:44
