tweet,retweetsCount,favoritesCount,timestamp
"RT @nourtra00456201: #AskAstraughnomer @NASApeople  what about dark matter is it possible to detect it by spacial means in the future?!!",1,0,2015-03-26 17:14:11
"RT @astraughnomer: .@NASApeople A2 And by the way, I think it's awesome that @NASA's Chief Scientist is a women! @EllenStofan #WomenInSTEM …",1,0,2015-03-26 17:10:21
"RT @astraughnomer: .@NASAPeople I got to work in the #NASA Office of the Chief Scientist for @EllenStofan last year, which was an incredibl…",1,0,2015-03-26 17:08:25
"RT @astraughnomer: .@NASApeople A1 The only thing I would have done differently is take computer science/programming classes in undergrad",1,0,2015-03-26 17:04:20
"RT @astraughnomer: A1: I knew from the time I was old enough to look up and see the beautiful, dark Arkansas sky in the rural town where I …",2,0,2015-03-26 17:03:09
"RT @nourtra00456201: @NASApeople @astraughnomer I followed and for sure I'll check her bio!!!! #thanks for sharing it's #Awsome!!",1,0,2015-03-26 16:54:26
"RT @airandspace: TONIGHT at 7:30 EDT! Our Exploring #SpaceLec Series cont. w/@Astro_Mike http://t.co/LgIWVahagM #Hubble25 http://t.co/cyjS3…",24,0,2015-03-26 16:53:21
"RT @NASAWebbTelescp: Today at 1pm EDT, #JWST scientist @astraughnomer will be doing a Twitter Q&amp;A on #AskAstraughnomer for @NASApeople! htt…",41,0,2015-03-26 14:45:58
"RT @Space_Lectures: .@NASApeople @WomenNASA the ultimate role model #WomenatNASA coming to speak to us in April 2015 #EileenCollins http://…",6,0,2015-03-24 18:50:11
"RT @cschools: .@BillNye and Astronaut Leland Melvin @Astro_Flow swap notes at the #WHScienceFair http://t.co/h6Q8UZaa8r",18,0,2015-03-23 22:45:11
"RT @NASA_EO: Using Google Maps to Know What’s Underground http://t.co/7CtaT5lGUL By @metageologist Related: http://t.co/Isu4YeHWBj http://t…",49,0,2015-03-23 17:58:36
"RT @WhiteHouse: 'We’ve got to celebrate the winners of our science fairs as much as the winners of football or basketball' —President Obama…",685,0,2015-03-23 16:22:03
"RT @NASAhistory: #OTD in 1996 STS-76 launched, Sharon Lucid 1st American woman to live on Mir #womanshistorymonth http://t.co/e1dpkNKVTF",37,0,2015-03-22 17:34:06
"RT @JimMcFadden4: @ISS_Research @NASApeople Women have always been great pioneer's.",1,0,2015-03-20 00:51:02
"RT @ISS_Research: RT @NASApeople #TBT Female Firsts in Space http://t.co/VaVEFY3v9f  #WomeninSTEM #WomenatNASA #WomensHistoryMonth http://t…",46,0,2015-03-20 00:50:24
"RT @SkyGuyinVA: @NASApeople A true pioneer - astronaut, US Navy Reservist  &amp; Administrator of @noaa.",2,0,2015-03-19 20:33:21
"RT @nasaspaceplace: in 1910, Orville Wright opened the Wright Flight School. Today we make solar-powered planes http://t.co/8KlX29TZ26 http…",8,0,2015-03-19 15:25:15
"RT @NASA360: Engineers are developing technologies to enable precision spacecraft landings on #Mars  http://t.co/A9zutGU9pZ http://t.co/DCI…",26,0,2015-03-19 15:24:35
"RT @Space_College: NASA Education Express Message -- March 19, 2015 http://t.co/ucy1mTgi4K",1,0,2015-03-19 14:37:55
"RT @NASAHurricane: IMAGE: NASA's Atmospheric Infrared Sounder (AIRS) Provides 3 Looks at Tropical Cyclone Nathan On March 18, 2015... http:…",6,0,2015-03-18 19:54:04
"RT @SallyRideSci: Salaries in #STEM fields have nearly doubled since 1980, compared with a 50% increase for the economy as a whole http://t…",9,0,2015-03-18 17:26:45
"RT @Astro_Cady: Woo hoo!  Virtual tech brings a great @Nasa panel to @GhtSciFest!  @EllenStofan @NasaWomen in South Africa! http://t.co/mEK…",12,0,2015-03-18 17:25:27
"RT @lindaunobel: Lauren M. Zamora – Meeting Nobel Laureates Just Part of the Job | NASA #LiNo15 @NASA @NASApeople #WomenatNASA http://t.co/…",2,0,2015-03-18 13:39:22
"RT @NASAGoddard: #WomenatNASA's Lauren Zamora:Chosen for @lindaunobel:A week w/ 70 Nobel laureates http://t.co/nmV7WxG2HG @nasapeople http:…",20,0,2015-03-17 23:30:35
"RT @hollyaprilb: This looks amazing! A summer program like this @Cornell was exactly how I got into engineering! @NASApeople @NASA #WomenIn…",3,0,2015-03-17 20:29:04
"RT @trueanomalies: I look up to @hollyaprilb @ekhines @nasa_nagin &amp; @EllenStofan (to name a few)! #WomenAtNASA @NASApeople @WomenNASA @NASA",1,0,2015-03-17 20:19:01
"RT @NASA_Orion: Suman Muppidi, Erika Rodriguez, Milad Mahzari, Brandon Smith from @NASAAmes + #Orion heat shield http://t.co/9MQGhuPlJf",45,0,2015-03-17 17:52:36
"RT @astraughnomer: Tonight: Astronomy on Tap! 7:30pm at Scholz Garden, more info here: https://t.co/JzLXjx6pos #NASASXSW #Hubble25 #JWST @A…",12,0,2015-03-17 14:25:22
"RT @steminist: 11 Things Executives, Women, And Men Can Do To Help Women in Tech Succeed - http://t.co/umA1M5ZZP5 via @bustle",12,0,2015-03-16 20:25:27
"RT @NASA_Astronauts: .@astro_reid meets Heather at #SXSW whose daughter's life was saved by technology tested on the #ISS. @ISS_Research ht…",102,0,2015-03-16 19:38:45
"RT @AAUW: We have a new report on women in engineering and tech coming! Watch the panel on 3/26: http://t.co/rI2Wqf0oGo @steminist @ghc @Ar…",12,0,2015-03-16 19:37:28
"RT @SallyRideSci: 5 ways men can inspire and encourage women in #STEM http://t.co/8AuUWvn4qB",7,0,2015-03-16 17:26:57
"RT @stargazer_412: .@STEMBrains @NASApeople The space shuttle came through Scott AFB while we were living there. We watched the it land, th…",2,0,2015-03-16 16:58:16
"RT @STEMBrains: What inspired you to choose your #STEM career? Share your story @STEMBrains. #Stemchat #womeninSTEM #latinsinstem #Blacksin…",4,0,2015-03-16 16:56:30
"RT @STEMConnector: #XSTEM Symposium Takes You Inside the Visionaries Who Are Making #Math Come Alive http://t.co/KemSmYliND via @USAScience…",4,0,2015-03-16 16:53:17
"RT @m_ceruti: Dreaming of becoming an Astronaut? Learn more about NASA's Astronaut Selection Process http://t.co/wTwoGIYExi",5,0,2015-03-16 16:49:54
"RT @LanceUlanoff: Had a great time moderating the #Hubble3D panel. Thanks to @astraughnomer, @SciAstro +all my other panelists. #SXSW http:…",4,0,2015-03-16 16:49:37
"RT @NASA_Johnson: At #SXSW? We are 3D printing mini-astronauts! Come by the @NASA exhibit for a chance to win one! #NASASXSW http://t.co/jR…",57,0,2015-03-16 16:49:10
"RT @dwalker_l: @NASApeople @NASA A great resource for my #STEM students &amp; for all- young &amp; young at heart! #Astronomy #Research",1,0,2015-03-16 16:46:57
"RT @LaRCTechGateway: #NASA Langley recently entered into technology licensing partnerships with three new companies! https://t.co/mYEtmgAD7m",2,0,2015-03-16 16:34:44
"RT @SmithsonianMag: Scientists mistook perfumes for pheromones and have been studying them for decades http://t.co/asGIV9PvFG",10,0,2015-03-16 16:34:11
"RT @EmCalSpaceGal: It's hard to want to be what you can't see. Who are some minorities/women on Twitter talking about STEM youd recommend s…",3,0,2015-03-13 15:29:52
"RT @EllenStofan: Learn about STEM careers and why the women of NASA love what we do! @NASApeople http://t.co/V5O7MHk7Rs",22,0,2015-03-13 15:18:05
"RT @UNESCO: Increasing girls' involvement in #STEM globally is critical to sustainable development  http://t.co/3IuHnvZghb #Science4Peace",50,0,2015-03-13 15:18:00
"RT @DavidWeaver: .@CBSNews:  #NASA launches satellites to probe magnetic mystery http://t.co/qPciGfD5Yv #MagRecon",2,0,2015-03-13 15:17:46
"RT @NASAArmstrong: Day 12 #NACA100 Original group that comprised the NACA Muroc Unit (now @NASAArmstrong) in 1946 http://t.co/0PWpWH89Nt #N…",6,0,2015-03-13 12:05:49
"RT @NASAhistory: #HappyBirthday &amp; #WelcomeBackToEarth (yesterday) Cosmonaut Alexander Samokutyaev. Just back from #ISS. http://t.co/mTCvWBz…",34,0,2015-03-13 12:00:50
"RT @NASASolarSystem: Celebrate the #PiDay of the century, 3.1415 (March 14, 2015). How NASA scientists use Pi: http://t.co/D9iRmsZFwq http:…",99,0,2015-03-12 23:16:08
"RT @NASASocial: MT '@BeestMode: Relative sizes of the vehicles built here VAB @NASAKennedy #MagRecon #NASASocial http://t.co/XcuCQgm8AR”",14,0,2015-03-12 17:54:11
"RT @NASA: [Live] Administrator Bolden is before @SenTedCruz's Senate committee talking #NASA's budget! http://t.co/aZA4rXqVbQ http://t.co/g…",109,0,2015-03-12 17:40:54
"RT @Space_Station: .@AstroTerry, @AstroSamantha &amp; @AntonAstrey rest after saying goodbye to #Exp42 Tuesday night. http://t.co/MSCjMqsnZV ht…",592,0,2015-03-12 17:40:23
"RT @NSBEconvention: Thank you to our Major Sponsor @NASA for supporting NSBE #ReimagineNSBE",3,0,2015-03-12 17:39:01
"RT @NASA: With hurricane season coming, that's just one reason for #NASA to study #EarthRightNow http://t.co/NIg8Mp2mZx http://t.co/5sZ9xBu…",387,0,2015-03-12 15:15:18
"RT @spaceapps: This #WomensHistoryMonth we pay special tribute to the great tradition of women's contributions to space exploration. http:/…",18,0,2015-03-11 21:31:21
"RT @NASA_SLS: .@NASASocial group post-test. 'I didn't know a lot about the SLS Program. But now that I do...WOW. #SLSFiredUp http://t.co/OA…",41,0,2015-03-11 18:21:46
"RT @NASA: Smoke &amp; fire! Watch @NASA_SLS booster test at 11:30am ET. Live coverage at 11am: http://t.co/KX5g7zfYQe #SLSFiredUp http://t.co/w…",201,0,2015-03-11 14:20:03
"RT @WomenNASA: Follow @NASApeople to learn about #STEM opportunities &amp; why NASA is an employer of choice http://t.co/5jj9qCrPvV",8,0,2015-03-11 14:11:37
"RT @NASA: Watch NASA TV Wednesday at 9amMT/ 11amET/ 15:00 UTC to see @NASA_SLS booster test: http://t.co/KX5g7zfYQe #SLSFiredUp http://t.co…",202,0,2015-03-11 13:09:30
"RT @NASAhistory: #HappyBirthday to astronaut Curt Brown Birthday, veteran of STS-47, 66, 77, 85, 95, &amp; 103 http://t.co/AvXfeaQswH http://t.…",22,0,2015-03-11 13:07:05
"RT @AstroTerry: Dear #ElenaSerova, @AstroSamantha and all women of the world,  Congratulations Mar 8 international women's day #IWD. http:/…",418,0,2015-03-10 19:38:59
"RT @NASAGlennBiz: Meet the #WomenatNASA in our @NASAGlenn #techtransfer office  @NASApeople #WomeninSTEM #STEM http://t.co/fU7mwByMQP",6,0,2015-03-10 14:34:04
"RT @NASA_Astronauts: LIVE NOW: @AstroKarenN, Abby Cadabby, and Kimberly Bryant celebrate women around the world: http://t.co/g9do5tpjZs htt…",72,0,2015-03-09 20:00:09
"RT @ISS_Research: Did you know that @SarahBrightman will be the 60th woman in space? Read more about the science of women in space: https:/…",38,0,2015-03-09 17:51:58
"RT @ISS_Research: Follow @NASApeople to learn about #STEM opportunities &amp; why @NASA is an employer of choice http://t.co/psrkO4iazb #Womens…",10,0,2015-03-09 17:30:46
"RT @NASA_Johnson: Happy International Women's Day! Read about a few inspiring #WomenatNASA: http://t.co/Jg6MYJnSHA #IWD2015 http://t.co/v3D…",1220,0,2015-03-09 15:16:27
"RT @ISS_Research: For #WomensHistoryMonth #WomeninSTEM we focus on women in space https://t.co/Mzy9YYJUzb http://t.co/C9biggluc9",184,0,2015-03-06 22:31:13
"RT @spaceapps: This #WomensHistoryMonth we pay special tribute to the great tradition of women's contributions to space exploration. http:/…",27,0,2015-03-06 20:24:06
"RT @NASA: Follow @NASApeople to learn about #STEM opportunities &amp; why NASA is an employer of choice http://t.co/GKVh8mZMRl #FF http://t.co/…",316,0,2015-03-06 18:25:42
"RT @NASA_Caley: Excited for the #WomenatNASA campaign that @NASApeople is launching for #WomensHistoryMonth. #space #NASA @WomenNASA #STEM …",4,0,2015-03-06 16:06:59
"RT @LynnSherr: Thrilled  @NASApeople honoring #sallyride +all #WomenatNASA  #WomeninSTEM #WomensHistoryMonth #space #NASA @WomenNASA http:/…",7,0,2015-03-06 13:53:18
"RT @Astro_Mike: My first spacewalk,I am sublime, look at the Earth reflection in my visor &amp; the big smile! #OnThisDay 13 years ago. http://…",150,0,2015-03-05 16:31:50
"RT @mcmaupin: Loving the #WomenInSTEM tweets from @NASApeople for this #WomensHistoryMonth",2,0,2015-03-05 15:39:54
"RT @FLOTUS: #LetsMove in space? Hey @NASA: Beam me up to the @Space_Station and #GimmeFive zero-gravity somersaults! http://t.co/CPuKKCQaXt",346,0,2015-03-05 04:14:18
"RT @Astro_Cady: It would be great to see what @TheStepCrew and @Hammerstep could do in #ZeroG on #ISS. Music from @thechieftains too? http:…",6,0,2015-03-05 04:13:54
"RT @mikamckinnon: .@csa_asc astronauts Julie Payette &amp; Ellen Ochoa are Canadian women scientists inspiring me: http://t.co/XYaiTQebeg http:…",17,0,2015-03-05 04:12:39
"RT @Astro_Cady: Playing music with @TheChieftains @Strathmore tonight.  Showing off my #ZeroG flute from #ISS.  @NASA is @NASApeople! http:…",40,0,2015-03-05 04:08:12
"RT @airspacemag: NASA astronauts introduced Star Trek - and the Vulcan greeting - to cosmonauts on the ISS: http://t.co/5JxjTSBifP http://t…",109,0,2015-03-04 19:24:46
"RT @NASAgirl67: @NASApeople @NASA_Orion @WomenNASA Challenging - technically and politically; gratifying; frustrating...Amazing!  Surrounde…",1,0,2015-03-04 18:04:54
"RT @NASAhistory: 'Get the girl to check the numbers' said John Glenn before his flight. Women computers from NACA important to early space …",30,0,2015-03-04 16:45:15
"RT @smithsonian: Her work helped make airplanes safer and her legacy continues today at @NMNH's Feather Identification Lab",9,0,2015-03-04 16:44:41
"RT @smithsonian: And for more amazing women scientists from the Smithsonian, follow @SmithsonianArch &amp; their #groundbreaker campaign #Women…",30,0,2015-03-04 16:44:26
"RT @astraughnomer: .@NASApeople Hard to choose a fav @NASA mission but #JWST is amazing! http://t.co/GVTxVEQoJS #WomenatNASA #WomeninSTEM #…",3,0,2015-03-04 16:44:12
"RT @WhiteHouse: RT if you agree: Every girl deserves a quality education → http://t.co/cEWIR52NSE #LetGirlsLearn http://t.co/MAeL47egOK",1110,0,2015-03-04 14:40:59
"RT @gregotto: Is more data science in the stars for NASA? http://t.co/Pt6f4sWy0q #opendata cc @jenngustetic @dpatil http://t.co/3XX03PCOUB",5,0,2015-03-04 14:40:52
"RT @WomenNASA: Thank you @SenatorBarb for paving the way, your support for @NASA &amp; years as the longest serving female senator! #WomensHist…",6,0,2015-03-03 21:21:18
"RT @NASASocial: We're thrilled! @NASA is #25 of top 50 brands for social media conversation. Thanks for following &amp; contributing:  http://t…",55,0,2015-03-03 20:56:12
"RT @ISS_Research: Two #WomenInSTEM are currently living and working aboard @Space_Station. #LikeAGirl #WomensHistoryMonth http://t.co/Rvc8x…",341,0,2015-03-03 20:51:29
"RT @astraughnomer: Flying on KC-135 ('vomit comet') inspired me to work @NASA! @NASApeople #WomenatNASA #WomeninSTEM #WomensHistoryMonth ht…",9,0,2015-03-03 20:30:23
"RT @astraughnomer: Images from @NASA_Hubble made me want to work at @NASA! @NASApeople #WomenatNASA #WomenInSTEM #WomensHistoryMonth http:/…",12,0,2015-03-03 20:12:52
"RT @spaceapps: This #WomensHistoryMonth we pay tribute to the many talented women who have shaped the history of space exploration http://t…",18,0,2015-03-03 19:29:08
"RT @WomenNASA: Meet @NASA_Johnson's Tricia Mack. You'll never guess who calls her and from where! http://t.co/f6g1QRmeZt @NASA #WomensHisto…",12,0,2015-03-03 19:24:42
"RT @NASA: .@FLOTUS Challenge accepted! Watch #AstroButch #GimmeFive somersaults from  @Space_Station: [video] http://t.co/FIfMyxA8NS #LetsM…",252,0,2015-03-03 19:23:18
"RT @spasmunkey: The elegance and beauty of the space shuttle inspired me to work @NASA @NASApeople @WomenNASA #WomenatNASA #WomeninSTEM #Wo…",9,0,2015-03-03 18:00:00
"RT @UHGCareers: Hear @NASA's @EllenStofan discuss Katherine Johnson, a leading figure in US space #history → http://t.co/VwhlTFN5px #Womens…",4,0,2015-03-03 17:47:34
"RT @LaughingCatPate: #JSC #NASAIntern getting ready for my first #spacedaytx http://t.co/SRp0soMPfN",2,0,2015-03-03 15:21:58
"RT @NASAhistory: #HappyBirthday @BonnieJDunbar, veteran of 5 Shuttle missions http://t.co/8wNF6mEUyo #WHM http://t.co/YIARrIhUOP",31,0,2015-03-03 15:21:44
"RT @EllenStofan: Celebrating the contributions of women @NASA for #WomensHistoryMonth http://t.co/z8NX7z6z0E",14,0,2015-03-03 15:20:04
"RT @Space_Lectures: .@NASApeople @WomenNASA we celebrate with you! We have a true icon #WomensHistoryMonth #WomenInSTEM #WomenAtNASA http:/…",9,0,2015-03-02 17:39:25
"RT @NASAedu: Educators: Discover the sports in #NASA. Register for this week's @NASA #STEM webinars! http://t.co/6OxCyZDrRJ http://t.co/P94…",9,0,2015-03-02 17:14:05
"RT @EarthVitalSigns: Earth: Your future, our mission. Learn about some of NASA's climate scientists: http://t.co/juochpbH1Q #EarthRightNow …",29,0,2015-02-27 18:00:46
"RT @XOMFoundation: What percentage of #engineering bachelor’s degrees is earned by women? http://t.co/wTziRhqltr #BeAnEngineer http://t.co/…",864,0,2015-02-27 18:00:35
"RT @tweetsoutloud: Thanks, Leonard Nimoy, for inspiring so many of us to pursue a better future. #LLAP",319,0,2015-02-27 18:00:06
"RT @NASAArmstrong: #ripnimoy Pictured here are #MrSpock and other cast in front of the Shuttle Enterprise at NASA Dryden in Sept. 1976 http…",182,0,2015-02-27 17:59:37
"RT @NASA: While @Interstellar is up for awards, @NASAKepler works to find new planets: http://t.co/vO9k9ZmeK1 #OscarsRedCarpet http://t.co/…",1357,0,2015-02-23 00:52:05
"RT @NASA_Langley: Have a heart! Proud of our @NASA employees wearing red today. #GoRed #NationalWearRedDay http://t.co/sisVuNZmVz",39,0,2015-02-07 13:19:00
"RT @newscientist: Keep palm and carry on http://t.co/byaVALPTyd http://t.co/joZqAUIRYj (Worlds largest seed) #evolution",88,0,2015-02-07 13:18:32
