tweet,retweetsCount,favoritesCount,timestamp
"RT @cslewispr: Astronaut Ron Garan takes a higher view in The Orbital Perspective  @BKpub @Astro_Ron #TheKeyIsWe http://t.co/9kZbDMIv7p via…",1,0,2015-03-23 18:18:39
"RT @embodyyourmind: interesting for #psychologists in #space. https://t.co/eM3YHxCxcx @Astro_Ron thx for sharing @danielscuka",3,0,2015-03-23 13:58:41
"RT @CrewOP: UK friends @Astro_Ron’s #OrbitaPerspective now available @AmazonUK http://t.co/jYUcVM3GTg http://t.co/MPQl97131X",13,0,2015-03-23 13:55:58
"RT @rocketman528: @JustBe74 On Amazon: http://t.co/crYuOnxFR9 I really enjoyed @Astro_Ron's talk &amp; book signing. http://t.co/SsFdWSfDjB",1,0,2015-03-22 14:29:43
"RT @d_l_miller: Just finished @Astro_Ron's #orbitalperspective. It's great &amp; you should read it. #feelinginspired #TheKeyIsWe http://t.co/X…",14,0,2015-03-22 14:24:46
"RT @BookTV: @ 4:45p ET @Astro_Ron recounts the lessons he learned while living on the International Space Station for 178 days @BKpub @busb…",10,0,2015-03-21 18:39:16
"RT @headgeek666: Just met @Astro_Ron and @WeArePlanetary - check out PLANETARY and THE ORBITAL PERSPECTIVE http://t.co/nueUG92h2A",9,0,2015-03-20 20:31:08
"RT @ErinSharoni: My #SXSW review made top of @HuffPostTech page. Good company w/ @richardbranson &amp; Apple. Yeww! http://t.co/1KqmyBEEbl http…",10,0,2015-03-20 20:31:03
"RT @JaniceForsyth: Astronaut and #OrbitalPerspective guru, @Astro_Ron on air now. @BBCJFCulture",4,0,2015-03-20 14:46:47
"RT @AstroSamantha Took a peak out the window between experiments More #SolarEclipse pics here http://t.co/XFskpla5LX… http://t.co/6JA05VclNR",27,27,2015-03-20 14:45:59
"RT @ErinSharoni: @Astro_Ron was wonderful meeting you! Film was amazing. Gave you a mention in my SXSW review on @HuffingtonPost :-) http:/…",1,0,2015-03-19 20:26:46
"RT @Stelygs: How life in space can change life on Earth. @Astro_Ron #OrbitalPerspective http://t.co/N9ZSMQ5bXo @ABC @JordynPhelps http://t.…",9,0,2015-03-19 17:49:47
"RT @WeArePlanetary: .@FOXAustin speaks to @Astro_Ron about #PLANETARY and his new book, 'The Orbital Perspective' http://t.co/D5FLfnaz3F #S…",3,0,2015-03-18 23:05:27
"RT @foxaustin: Astronaut @Astro_Ron talked abt his new book #OrbitalPerspective &amp; the film @WeArePlanetary at #SXSW http://t.co/L1mVWWbLDJ …",7,0,2015-03-18 18:23:19
"RT @Stelygs: '…against the backdrop of an incredibly peaceful, fragile planet. It took my breath away.' @Astro_Ron http://t.co/cdqINHVITL @…",6,0,2015-03-18 16:36:05
"RT @SPACEdotcom: 'The Orbital Perspective' (US, 2015): Book Excerpt by @Astro_Ron http://t.co/XImfkhFbq4 http://t.co/3tybq1xVJp",40,0,2015-03-18 04:40:22
"RT @WeArePlanetary: '...against the backdrop of an incredibly peaceful, fragile planet. It took my breath away.' -@Astro_Ron #SXSW http://t…",15,0,2015-03-18 04:40:09
"RT @WeArePlanetary: @LaurenBans We'd love to see you at our premiere TODAY: 4pm - @Vimeo Theater. (@Astro_Ron will be there...cool, right?)…",2,0,2015-03-17 21:00:02
"RT @Stelygs: 'The Orbital Perspective'. Excerpts of a vision… @Astro_Ron http://t.co/Xe1AUzEqKx @SPACEdotcom http://t.co/h4lfm48A1E",7,0,2015-03-17 14:01:40
"RT @WeArePlanetary: A poetic reminder that NOW is the time to shift our perspective. http://t.co/vqY3vVMcBW #SXSW #SXSWEco #SXSWFilm http:/…",14,0,2015-03-17 03:03:17
"RT @David_Kerley: @Astro_Ron Garan on how life in space forever changed his outlook on life on Earth @ABC #PowerPlayers http://t.co/9B8Cc3r…",5,0,2015-03-17 00:30:15
"RT @AstroSamantha Magnificent collision of colors on the Earth horizon #HelloEarth Una magnifica collisione di colori http://t.co/xxWgbKLjgg",16,23,2015-03-16 22:46:30
"RT @AvauntMagazine: The remarkable lessons astronaut @Astro_Ron learnt from travelling 71 million miles in 2,842 orbits of Earth http://t.c…",4,0,2015-03-16 22:30:49
"RT @FragileOasis: .@Astro_Ron discusses w/ @David_Kerley what he most wants to fix on Earth http://t.co/JPnZdDpB37 http://t.co/EyxyBcVB6y",10,0,2015-03-16 22:10:36
"RT @thedavidrindexp: What is it like to live in space? @Astro_Ron Garan tells @David_Kerley on @ABC #Power Players http://t.co/uG9c8QPcBO",3,0,2015-03-16 18:26:36
"RT @AnnaSacca: Out of This World: How Life in Space Changed an Astronaut @Astro_Ron's Outlook on Life on Earth http://t.co/hwdNHtTBHz via @…",4,0,2015-03-16 18:00:28
"RT @David_Kerley: What is it like to live in space? @Astro_Ron Garan tells @David_Kerley on @ABC #Power Players http://t.co/9B8Cc3rRBp",3,0,2015-03-16 17:08:19
"RT @FauziaBurke: Out of this world: Watch @Astro_Ron discuss The Orbital Perspective on @Yahoo http://t.co/FCot420Qyb #PowerPlayers",2,0,2015-03-16 16:11:19
"RT @AndreaBoo: What is it like to live in space? @Astro_Ron Garan tells @David_Kerley on @ABC #Power Players http://t.co/EDojwAatLo",5,0,2015-03-16 15:45:49
"RT @JordynPhelps: .@Astro_Ron Garan on how life in space forever changed his outlook on life on Earth @ABC #PowerPlayers http://t.co/Bbtof9…",2,0,2015-03-16 15:10:06
"RT @JPMajor: @PC0101 @Rainmaker1973 @AstroSamantha @RikyUnreal Ah. @Astro_Ron shot that in July 2011 too! http://t.co/uQ1XJrY38Z",1,0,2015-03-14 03:25:48
"RT @FSBAssociates: What is it like to be an Astronaut? Ron Garan @Astro_Ron tells @SPACEdotcom in this video http://t.co/ZP2MAiImxq",5,0,2015-03-13 21:48:40
"RT @FauziaBurke: What is it like to be an Astronaut?  Ron Garan @Astro_Ron tells @SPACEdotcom in this video http://t.co/KPthc6b5u6",3,0,2015-03-13 17:50:39
"RT @KellySchwark: Absolutely, @caVulliamy! #TheKeyIsWe is the very best #AdviceIn4Words!",1,0,2015-03-13 16:04:54
"RT @caVulliamy: 'THE KEY IS WE' #GoodAdviceIn4Words   Expanding these 4 words into 40,000... A Call to Action: http://t.co/1vFJq0Y7db http:…",13,0,2015-03-13 15:53:25
"RT @SPACEdotcom: This Astronaut's 'Orbital Perspective' Could Change The World | Video http://t.co/EApCvYYqU5",25,0,2015-03-12 18:01:21
"RT @SasKiaHH: 'You don't have to be in orbit, to have an #orbitalperspective ' #TheKeyIsWe Nice video @Astro_Ron #ThinkBig  http://t.co/uOX…",3,0,2015-03-12 13:18:00
"RT @OneYoungWorld: 'The Key Is We'. #GoodAdviceIn4Words from #OYW Counsellor @Astro_Ron http://t.co/NUmDskCpEQ",21,0,2015-03-11 21:20:58
"RT @bigthink: Watch: Working Together For a Better World, with Astronaut Ron Garan @Astro_Ron http://t.co/OhWKSmH3np http://t.co/jieAD7E7Qi",18,0,2015-03-11 21:14:03
"RT @awb_org: SPECIAL LIVE Orbital Perspective w/ @Astro_Ron Garan, @AnoushehAnsari &amp; Frank White, TODAY @ 16UT.  http://t.co/36rrNRJwGv",3,0,2015-03-11 13:33:21
"RT @AnoushehAnsari: Hangout with us tomorrow to see how with a new perspective you can change the world: @Astro_Ron #orbitalperspective htt…",11,0,2015-03-11 00:31:25
"RT @awb_org: SPECIAL LIVE Orbital Perspective w/ @Astro_Ron Garan, @AnoushehAnsari &amp; Frank White, Wed Mar 11 @ 16UT.  http://t.co/36rrNS1855",7,0,2015-03-10 22:40:27
"RT @GAM_AWB: SPECIAL LIVE Orbital Perspective w/ @Astro_Ron Garan, @AnoushehAnsari &amp; Frank White, Wed Mar 11 @ 16UT.  http://t.co/CN1jO29KLZ",2,0,2015-03-10 21:41:04
"RT @AgilistaAG: 'Beyond physics and towards philosophy' The Orbital Perspective a new book by Astronaut Ron Garan @Astro_Ron http://t.co/rl…",5,0,2015-03-10 21:41:01
"RT @Stelygs: '#Orbital Perspective…the acknowledgement that we need each other.' ~ @Astro_Ron http://t.co/3XaWNY6atz @SkipPrichard http://t…",9,0,2015-03-10 16:12:32
"RT @HulaMonkey: Astronaut Ron Garan takes a higher view in The Orbital Perspective  @BKpub @Astro_Ron http://t.co/fy0pb34mi1 http://t.co/7b…",6,0,2015-03-09 18:36:10
"RT @domd76: Pls spread “@Astro_Ron:“71 Million Miles in 71 Seconds” http://t.co/XjuNsEXeei [video] RT if you want to help spread the OP mes…",2,0,2015-03-09 16:43:55
"RT @awb_org: Mar 11 @ 16UT, Special Hangout w/ astronauts @Astro_Ron Garan &amp; @AnoushehAnsari about Orbital Perspectives. http://t.co/qsamYq…",8,0,2015-03-08 20:06:54
"RT @NASA_Astronauts Happy #InternationalWomensDay @AstroKarenN, @Astro_Nicole, @Astro_Cady, @Astro_Suni &amp; all our women astronauts!",12,18,2015-03-08 19:16:27
"RT @Astro_Clay: “@Astro_Ron: The #OrbitalPerspective enhanced eBook w/gr8 videos/photos: featured @iBooks http://t.co/Ibnogxebtg #TheKeyIsW…",4,0,2015-03-08 19:10:56
"RT @Dell4Good: “@Astro_Ron: We don't have to be in space to realize we live on a planet of finite resources #TheKeyIsWE”",5,0,2015-03-08 19:09:43
"RT @JasonSilva: Why We Must Explore Space: http://t.co/b7YplhsLmf cc @Astro_Ron @NASA @SpaceX @virgingalactic @PeterDiamandis",24,0,2015-03-08 04:33:23
"RT @iambinax: Great photo of @Astro_Ron 'Standing on top of the world' taken by @astro_aggie http://t.co/i8Fvw1gRZd #spacewalk http://t.co/…",54,0,2015-03-06 23:19:53
"RT @solar_da: Reading The Orbital Perspective by @Astro_Ron. The preface alone is enough to get you hooked. If only we all could take that …",6,0,2015-03-06 14:02:07
"RT @ERAUWorldwide: Former Astronaut @Astro_Ron Shares his 'Orbital Perspective' http://t.co/B1RaWXdcWC",6,0,2015-03-06 00:33:20
"RT @GAM_AWB: Mar 11 @ 18UT, Special Hangout w/ astronauts @Astro_Ron Garan &amp; @AnoushehAnsari about Orbital Perspectives. http://t.co/zUEkoY…",3,0,2015-03-05 01:54:24
"RT @awb_org: Mar 11 @ 18UT, Special Hangout w/ astronauts @Astro_Ron Garan &amp; @AnoushehAnsari about Orbital Perspectives. http://t.co/qsamYq…",11,0,2015-03-05 00:03:07
"RT @FragileOasis: Orbital sunrise 28 February 2015 #ISS http://t.co/DmeJKG59Yw",16,0,2015-03-04 18:44:40
"RT @BKpub: What's the first thing you would do if you launched to outer space? @Astro_Ron shares the story of his first mission: http://t.c…",2,0,2015-03-04 16:08:22
"RT @CrewOP: You don't have to be in orbit to have the #OrbitalPerspective @CivilAirPatrol 033 w/ @Astro_Ron http://t.co/x4VPIxETQj",8,0,2015-03-04 15:55:14
"RT @b0yle: MT @JPMajor: 'The Orbital Perspective' by @Astro_Ron is a must-read for space fans, humanitarians and collaborators! https://t.c…",11,0,2015-03-04 15:30:00
"RT @Leyane_J: VIDEO: @Astro_Ron discussing his new book The #OrbitalPerspective​ (@BKpub) on @NewsmaxTV​ http://t.co/HsJrLAgRgv",1,0,2015-03-04 15:29:30
"RT @RadioKate: I reviewed @Astro_Ron's book The #OrbitalPerspective - it's refreshingly optimistic about changing the world! http://t.co/KU…",4,0,2015-03-03 18:37:10
"RT @AnoushehAnsari: I am reading @Astro_Ron 's book and my heart is filled with HOPE! - I know we can learn 2 look beyond our differences h…",17,0,2015-03-03 14:34:07
"RT @jvondeling: What do astronauts think about the 1st time they launch into space? Read @Astro_Ron's The Orbital Perspective http://t.co/f…",6,0,2015-03-03 02:09:06
"RT @CrewOP: J.D. Hayworth @TheForum_NMX sees practical problem solving in @Astro_Ron’s #OrbitalPerspective http://t.co/fFOXrFeBbC",3,0,2015-03-03 01:48:25
"RT @SpaceKate: I WROTE A THING! (Finally!) Review of @Astro_Ron's book #OrbitalPerspective :) http://t.co/POdUn57Mhs",2,0,2015-03-03 01:47:47
"RT @FSBAssociates: VIDEO: @Astro_Ron discussing his new book The #OrbitalPerspective​ (@BKpub) on @NewsmaxTV​ http://t.co/1mkmrd5sxK",2,0,2015-03-02 20:59:00
"RT @HudsonRivMuseum: We had a blast Friday with @Astro_Ron &amp; @MayorMikeSpano at the event &amp; with our Junior Docents! http://t.co/nybuvw6SyU",14,0,2015-03-02 17:12:58
"RT @EmbryRiddle: Former Astronaut and #ERAU Alumnus @Astro_Ron Shares his ‘Orbital Perspective’ http://t.co/PO32FUJGiG",2,0,2015-03-02 17:12:38
"RT @NewsmaxTV: Watch @Astro_Ron on @TheForum_NMX abt working on the International Space Station at 11:22AM ET - Watch Now http://t.co/kasjr…",2,0,2015-03-02 16:36:37
"RT @TheForum_NMX: Watch @Astro_Ron on @TheForum_NMX abt working on the International Space Station at 11:22AM ET - Watch Now http://t.co/0X…",2,0,2015-03-02 16:36:28
"RT @TreyRatcliff: My space friend @Astro_Ron has an amazing new book out at http://t.co/Sh1bMQzVGU !",2,0,2015-03-02 03:06:41
"RT @BKpub: What do astronauts think about the 1st time they launch into space? Read @Astro_Ron's  book, The Orbital Perspective http://t.co…",3,0,2015-03-01 16:50:23
"RT @BKpub: 'As I looked back at our Earth... I saw a world where natural and human-defined boundaries shrank.' —@Astro_Ron http://t.co/I2e5…",2,0,2015-03-01 16:38:19
"RT @CrewOP: Looking skyward w/ @Astro_Ron at @HudsonRivMuseum/Planetarium, satellites in Earth orbit. http://t.co/J2e8jQUEU0",25,0,2015-02-28 17:01:54
"RT @BKpub: Astronaut @Astro_Ron shares what it was like to go into space for the first time in his book The Orbital Perspective: http://t.c…",6,0,2015-02-28 03:56:55
"RT @KellySchwark: Such an inspiring message, @Astro_Ron. All of us should realize the value of our individual impact. #TheKeyIsWe http://t.…",2,0,2015-02-28 03:56:36
"RT @SPACEdotcom: We had a visit from @Astro_Ron today &amp; editor @tariqjmalik interviewed him about his new book The Orbital Perspective http…",10,0,2015-02-28 03:40:50
"RT @CrewOP: Skyward. Earthward. Forward. @Astro_Ron's #OrbitalPerspective Message of Hope @HudsonRivMuseum http://t.co/7XNdqiWzZT",11,0,2015-02-28 03:36:42
"RT @GlobalRabbi: After randomly meeting an astronaut in Manhattan you feel your in for a great launch &amp; ride. @Astro_Ron http://t.co/aC9L1J…",2,0,2015-02-27 20:29:56
"RT @Beththecatqueen: @Astro_Ron Amazing meeting you today.  I was crazy inspired !  It was a great presentation. #astronaut #reallife #rhs …",5,0,2015-02-27 13:07:44
"RT @KellySchwark: After watching #Overview @jbfc_ny, @Astro_Ron is speaking about the importance of having an #OrbitalPerspective http://t.…",2,0,2015-02-27 13:07:09
"RT @SkipPrichard: “The orbital perspective is the acknowledgement that we need each other.' @Astro_Ron http://t.co/kRns773L44 #quotes",5,0,2015-02-26 22:18:43
"RT @tariqjmalik: 'There are no passengers on Spaceship Earth, only crewmates'' @Astro_Ron Garan in his bk The Orbital Perspective @SPACEdot…",27,0,2015-02-26 22:16:29
"RT @jbfc_edu: This morning @Astro_Ron visited our theater for a fantastic Q&amp;A with students from his alma mater #orbitalperspective http://…",9,0,2015-02-26 22:14:28
"RT @krugercowne: Loving Earth Can Sometimes Require Leaving It - Great article about @Astro_Ron's book by @jeffreykluger: http://t.co/6Y7gt…",1,0,2015-02-26 12:54:10
"RT @SkipPrichard: NEW: Don't Accept the Status Quo: Change Your Perspective http://t.co/ZK36dxl4FI #leadership @Astro_Ron",13,0,2015-02-26 12:53:53
"RT @BKpub: How did US and Russian astronauts overcome Cold War tensions to build the ISS? Read astronaut @Astro_Ron's book! http://t.co/I2e…",6,0,2015-02-26 03:17:06
"RT @AstronautAbby: Nice to 'meet' @Astro_Ron on @HuffPostLive today great convo abt #JourneyToMars watch here: http://t.co/V8CRja0wYO http:…",8,0,2015-02-25 18:10:27
"RT @CaroMT: @AstronautAbby thanks for your great question for @Astro_Ron! Abby, looking forward to interviewing you when you're gearing up …",2,0,2015-02-25 18:10:20
"RT @HuffPostLive: Ever wanted to know what space is like? Leave @Astro_Ron your Q's &amp; join in http://t.co/35bI5lXV22 http://t.co/KgwihAEClI",13,0,2015-02-25 17:11:08
"RT @AstronautAbby: I am excited to join @Astro_Ron on his chat w/ @HuffPostLive today at 12:30ET to ask a few ?s abt the #FutureOfSpace htt…",5,0,2015-02-25 16:57:43
"RT @CaroMT: Space lovers! Do you have a question for retired NASA astronaut Ron Garan @Astro_Ron? Tweet 'em my way - he joins me @HuffPostL…",7,0,2015-02-25 16:56:54
"RT @KateBalch2: Very few people have been in space and @Astro_Ron is one of them! He joins @CaroMT on @HuffPostLive @ 12:30pm/ET: http://t.…",2,0,2015-02-25 16:51:55
"RT @CrewOP: via @karayorio @NorthJerseybrk #OrbitalPerspective of @Astro_Ron comes to #NewJersey http://t.co/TkrqGTSYj5",3,0,2015-02-25 14:02:52
"RT @_BKFoundation: RT @BKpub: “Collaboration begins with mutual understanding and respect.” —@Astro_Ron  http://t.co/PLWRZkt4U4 #qotd  #orb…",2,0,2015-02-25 13:59:18
"RT @Astro_Nicole 4 yrs ago- launched w/2 seconds to spare Awesome ride w/ awesome crew #STS133 #DiscoveryFinal Flight http://t.co/Z46fOqjloD",20,27,2015-02-25 02:47:36
"RT @HuffPostLive: Only a handful of people have been in space and @Astro_Ron is one of them. He joins @CaroMT here tomorrow http://t.co/35b…",6,0,2015-02-25 02:07:04
"RT @CrewOP: #NewJersey's iconic @BookendsNJ is hosting @Astro_Ron &amp; his #OrbitalPerspective Message of Hope Wed 2/25 @ 7PM Stop by!",6,0,2015-02-24 22:49:17
"RT @YonkersReporter: @Yonkers @NASA astronaut @Astro_Ron home after 71 million mile journey http://t.co/qOlt12wf1D http://t.co/w0Jbhbgs6M",18,0,2015-02-24 18:38:02
"RT @FSBAssociates: In new book, @Astro_Ron calls for a better approach to making the world a healthier, more peaceable place http://t.co/k9…",1,0,2015-02-24 18:13:04
"RT @Stelygs: Expanding the experience of Life on Earth…tips from @Astro_Ron Garan #OrbitalPerspective http://t.co/jPle1hzOQ4 @TIME http://t…",12,0,2015-02-24 17:12:04
"RT @Bayer4CropsUS @Astro_Ron spread the word astro &amp; science advocate @maejemison hosts a #redditAMA today @ 4:30 EST http://t.co/7w1EcI5tMb",3,2,2015-02-24 17:10:50
"RT @CrewOP: Amazingly, @NickKristof was in the pic MT @TIME @Astro_Ron snapped Libya - beautiful from orbit, bleeding up close http://t.co/…",5,0,2015-02-24 16:28:52
"RT @FSBAssociates: Tip from @Astro_Ron: Want to love Earth more? Leave it for a while. http://t.co/qLaemNGbDM via @TIMEIdeas #orbitalperspe…",2,0,2015-02-24 16:28:35
"RT @TIME: “[Ron] Garan snapped a picture that included Libya — a place that was beautiful from orbit but bleeding up close” http://t.co/k5S…",37,0,2015-02-24 13:30:47
"RT @adllewellyn: The #OrbitalPerspective.. could wind up being the most important [tale ever told from space]. http://t.co/cRKmiOxTxu @astr…",3,0,2015-02-24 04:17:12
"RT @busboysandpoets: Today, 6:30pm, #5thK | #NASA's @Astro_Ron discusses his latest book 'The Orbital Perspective' http://t.co/evITsVyaxL",3,0,2015-02-23 22:20:35
"RT @JPMajor: In the #DC area? Get a copy of The Orbital Perspective signed by @Astro_Ron at Busboys and Poets tonight 6:30-8:00 http://t.co…",7,0,2015-02-23 16:24:49
"RT @BKpub: 'Effective collaboration requires mutual understanding and a commitment on both sides.' —@Astro_Ron http://t.co/I2e5J8hShV #qotd",1,0,2015-02-23 03:25:56
"RT @tim846: Meet @Astro_Ron &amp; have him autograph his new book on Mon 2/23 in #DC at @busboysandpoets! http://t.co/RXDYiOuM1v",7,0,2015-02-22 04:36:31
"RT @BKpub: How did astronauts gather and relay information before the internet? Read The Orbital Perspective by @Astro_Ron http://t.co/I2e5…",7,0,2015-02-22 02:45:18
"RT @Astro_Nicole: Heading into the airlock after awesome work - go Bugs!!! @AstroTerry &amp; Butch! #EVA ISS http://t.co/SLAT7drb51",9,0,2015-02-21 19:11:08
"RT @brentnhunter: Awesome new book by astronaut Ron Garan: http://t.co/a3CUEFfexO     @FragileOasis @Astro_Ron #TheOrbitalPerspective http:…",5,0,2015-02-21 19:10:07
"RT @AstroSamantha: Sometimes to look things #upsidedown is the only way to see them for what they really are.Happy birthday #Copernicus! ht…",639,0,2015-02-21 17:31:25
"RT @ronrosano: Let's start collaborating effectively on a global scale #OrbitalPerspective #TheKeyIsWe http://t.co/mdTd4Rrj50 http://t.co/h…",11,0,2015-02-21 15:21:33
"RT @spaceapps: 'The first step towards... real change is to believe that real change is possible'- @Astro_Ron  T-minus 48 days til #SpaceAp…",9,0,2015-02-20 22:46:39
"RT @Stelygs: #OrbitalPerspective speaks of bonds…of people riding through the Universe together… http://t.co/ZgYtBjVOLf http://t.co/08fIJlH…",10,0,2015-02-20 22:46:29
"RT @YonkersSchools: MT @lohud's @kev_incredulous Roosevelt alum @Astro_Ron goes from #Yonkers to space &amp; back again @NASA http://t.co/n4vJ5…",5,0,2015-02-20 19:33:22
"RT @kev_incredulous: Ron Garan goes from Yonkers to space and back again. @Astro_Ron @NASA http://t.co/0RbbzGBWJm via @lohud http://t.co/Ae…",12,0,2015-02-20 17:39:21
"RT @unreasonable: Check out an excerpt from latest work by @Unreasonable Scribe @Astro_Ron featured on @HuffingtonPost http://t.co/bRU7ft8E…",3,0,2015-02-20 14:50:02
"RT @ExplorersClub: For the #astronomy &amp; #space enthusiasts,@Astro_Ron will be at the #HudsonRiverMuseum for a #lecture/#booksigning,2/27 ht…",6,0,2015-02-20 02:42:51
"RT @BKpub: Conflict on the Surface: An Excerpt on the @HuffingtonPost from @Astro_Ron's book, 'The Orbital Perspective': http://t.co/H7Z5YA…",2,0,2015-02-19 19:01:26
"RT @CrewOP: Come meet @Astro_Ron &amp; help spread the #OrbitalPerspective message of hope http://t.co/Ky5WhD2V2R http://t.co/vLd6avZXTo",11,0,2015-02-19 14:06:53
"RT @GenYonkers: Meet #Yonkers @Astro_Ron at the @hudsonrivmuseum next Friday! #YonkersLoves The #OrbitalPerspective! Reserve seats at http:…",5,0,2015-02-19 02:18:26
"RT @ksfrantz: 'The first step towards...real change is to believe that real change is possible' @Astro_Ron http://t.co/wGE0EdN8HJ #OrbitalP…",3,0,2015-02-19 01:42:07
"RT @CrewOP: MT @WestchesterTour #MeetMe to see astronaut &amp; #Yonkers native @Astro_Ron Feb. 27 Free tix reserve here! http://t.co/Yn5DJ4C4mZ",1,0,2015-02-18 22:57:49
"RT @jvondeling: ebook deal of the day: 50% off The Orbital Perspective by @Astro_Ron http://t.co/XKTu8820Hm @BKpub @OReillyMedia",5,0,2015-02-18 17:54:53
"RT @brentnhunter: Fabulous new book by astronaut Ron Garan: http://t.co/a3CUEEXD9e  @FragileOasis @Astro_Ron #TheOrbitalPerspective http://…",8,0,2015-02-18 15:48:25
"RT @KellySchwark: Heads up #Westchester! @Astro_Ron will be in the area next wk for The #OrbitalPerspective Here's the schedule: http://t.c…",1,0,2015-02-18 15:48:09
"RT @BKpub: The Apollo-Soyuz mission was a win for Cold War diplomacy. Now @Astro_Ron wants to bring that collaboration to Earth: http://t.c…",3,0,2015-02-17 22:48:23
"RT @ksfrantz: What can the ISS teach us about global collaboration? Read @Astro_Ron's The Orbital Perspective http://t.co/VISoNMBjs9 #orbit…",5,0,2015-02-16 21:40:39
"RT @BKpub: 'You can't change the FARS. They're the FARS!' @Astro_Ron recounts the trials and successes of launching the ISS: http://t.co/I2…",2,0,2015-02-16 18:43:32
"RT @Stelygs: '@CrewOP: Russians &amp; Americans working together at the height of the #ColdWar? @Astro_Ron tells the story http://t.co/z70QGUnS…",2,0,2015-02-16 14:45:51
"RT @CrewOP: Pic by @Astro_Ron during his 71million mile journey '@FragileOasis The inconstant moon http://t.co/N11Vnw0J4s'",21,0,2015-02-16 14:45:35
"RT @brentnhunter: Fabulous new book by astronaut Ron Garan: http://t.co/a3CUEEXD9e @FragileOasis @Astro_Ron #TheOrbitalPerspective http://t…",8,0,2015-02-15 19:29:18
"RT @re_3D: 'The first step towards...real change is to believe that real change is possible' @Astro_Ron http://t.co/K7iwXQtLDE #OrbitalPers…",8,0,2015-02-15 16:05:06
