tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: #AstroButch hands @Space_Station command to @AstroTerry today during ceremony. #Soyuz trio undocks Weds at 6:44pm ET. ht…",444,0,2015-03-10 14:36:18
"RT @Space_Station: “My last night aboard #ISS. After 182 days in space I am #cominghome to the #UnitedStates” #AstroButch https://t.co/V8XG…",254,0,2015-03-10 14:14:10
"RT @AstroTerry: Ripples of clouds over the freezing North Atlantic. http://t.co/FeLhPOY1NR",356,0,2015-03-09 21:49:20
"RT @AstroTerry: #SpringTraining means winter is near an end. Hopeful news for my friends &amp; family in the Northeast. #BaseballBegins http://…",40,0,2015-03-09 21:49:16
"RT @Space_Station: 'Winter wonderland blanketed by glimmering #aurora.' #AstroButch #SpaceVine https://t.co/gVlAVHIHQo",1261,0,2015-03-09 20:08:32
"RT @sesamestreet: Head over to http://t.co/x86TNcoqQ7 NOW to hang out with Abby Cadabby, @AstroKarenN, @6Gems and @NancyRedd! #IWD2015",22,0,2015-03-09 19:03:14
"RT @Space_Station: .@NASA scientist discusses @ISS_Research of #YearInSpace crew and twins @StationCDRKelly &amp; @ShuttleCDRKelly... http://t.…",54,0,2015-03-09 17:41:14
"RT @Space_Station: #Exp42 trio packs for departure. #AstroButch hands station command to @AstroTerry Tuesday... http://t.co/y80kXeEcgl http…",135,0,2015-03-09 16:55:49
"RT @Space_Station: To celebrate #IWD2015, @AstroKarenN will Hangout with @sesamestreet. Tune in at 3pm ET: http://t.co/tuLI1MDTd2 http://t.…",299,0,2015-03-09 15:26:09
"RT @Space_Station: “Flying over #Nashville Tennessee always brings a smile to my face.” #AstroButch #SpaceVine https://t.co/RjFAbPuxNN",119,0,2015-03-09 14:20:36
"RT @Space_Station: “From sea to shining sea, the #UnitedStates is a beautiful place to be.” #AstroButch #SpaceVine https://t.co/VIQpeTlTop",1409,0,2015-03-08 20:41:49
"RT @Space_Station: “The #mountains give the impression of an eyeball staring up at the #ISS.” #AstroButch #SpaceVine https://t.co/dUPTBF4RFy",123,0,2015-03-08 11:57:58
"RT @NASA_Johnson: #HappyBdayUH! Thanks for educating many of our employees, including @Astro_Rex, and working with us to enrich #HOU. http:…",35,0,2015-03-07 19:43:19
"RT @Astro_Sabot: Sunny ride with #woundedwarrior Fri.  Moving in more ways than by bike.  Great conversation with Chris &amp; many others. http…",12,0,2015-03-07 19:43:05
"RT @Astro_Nicole: One of my fav pics from Israel Ilan Ramon Conf #WomenInSTEM #WomensHistoryMonth http://t.co/EE0uSh0VMQ",25,0,2015-03-07 19:42:53
"RT @Astro_Wheels: So excited to be joining you! @DRIVExchange Sharing stories from space &amp; lessons learned in leadership! See you soon! htt…",64,0,2015-03-07 19:42:43
"RT @AstroTerry: Space #breakfastburrito. Scrambled eggs, tortilla, grits n butter, tomato paste, mustard, and sausage. http://t.co/KWalJORO…",616,0,2015-03-07 19:42:10
"RT @StationCDRKelly: I'm thinking this is about to get real. #YearInSpace http://t.co/UzRtdxig6B",503,0,2015-03-06 21:08:16
"RT @Astro_TJ: NASA invites you to vote for your favorite Hubble picture: http://t.co/LlDBCLJMpg ESA hosts their Ode to Hubble vote: http://…",75,0,2015-03-06 21:07:29
"RT @Space_Station: .@AstroSamantha tests airways, #AstroButch preps to leave &amp; @StationCDRKelly preps for launch. http://t.co/vOUPBax8TN ht…",138,0,2015-03-06 18:01:47
"RT @Space_Station: On this week's #SpaceToGround @AstroTerry &amp; #AstroButch complete 3 #spacewalks and 16 #Cubesats released from #ISS... ht…",162,0,2015-03-06 17:16:44
"RT @Space_Station: MT: #YearInSpace crew @StationCDRKelly &amp; M. Kornienko w/Soyuz Commander G. Padalka @fka_roscosmos news conference. http:…",32,0,2015-03-06 16:46:54
"RT @AstroTerry: Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3628,0,2015-03-05 23:40:20
"RT @Space_Station: #Outofthisworld astronaut #selfies of @AstroTerry &amp; #AstroButch from Sunday's spacewalk... https://t.co/OlMAmhEjyg http:…",342,0,2015-03-05 19:12:17
"RT @Space_Station: #Exp43 crew with #ISS1Year crew takes final exams before March 27 launch to #ISS... http://t.co/DGEqhRJDHY",52,0,2015-03-05 18:46:58
"RT @AstroTerry: One of our 8 solar arrays glowing under a full #moon. http://t.co/3vOYXQEEI1",231,0,2015-03-05 16:36:12
"RT @AstroTerry: #Sunset over the frozen Great Lakes and southern #Canada. http://t.co/LcB0O4NQEV",1010,0,2015-03-05 16:34:49
"RT @bjornly: Wonderful to have 1st Swe-American @NASA Astronaut Jessica Meir launch our Public Diplomacy Program 'Earth &amp; Space'. http://t.…",26,0,2015-03-05 14:52:04
"RT @Space_Station: 'Rise and shine!  Full #moon over the Gulf of Mexico. Less than one week before I come home.' #AstroButch https://t.co/3…",680,0,2015-03-05 14:46:54
"RT @Space_Station: #Exp42 trio w/#AstroButch departs #ISS 3/11. #ISS1Year duo w/@StationCDRKelly launches 3/27... http://t.co/QFYECeByzy ht…",74,0,2015-03-04 17:52:49
"RT @astro_ricky: Hands-on science in #Haiti. Students learn to graft avocado saplings. http://t.co/19sWCT4ZHV",21,0,2015-03-04 17:00:52
"RT @AstroTerry: Southern #aurora #SpaceVine.  We fly closer to them, and they look very different from the northern lights. https://t.co/Pi…",1657,0,2015-03-04 16:59:29
"RT @TaniaonFox7: It was really nice meeting @nasa astronaut  Randy Bresnik today. He's at #SpaceDay2015 at the Capitol. #ATX #fox7 http://t…",15,0,2015-03-04 16:26:57
"RT @RodneyEllis: Great to meet with Astronaut Randy Bresnik this evening at the #txlege Capitol cc: @NASA_Johnson http://t.co/So2xsOKQ8S",12,0,2015-03-04 16:13:24
"RT @AstroTerry: Teammates- USAF and USN working great together in orbit and on our spacewalks! #USAFA  #goairforcebeatnavy http://t.co/8G4t…",203,0,2015-03-04 03:36:47
"RT @NASA_Johnson: Future explorers meet Astronaut Randy Bresnik, launch rockets and inspire us to reach new heights at #SpaceDayTX. http://…",49,0,2015-03-04 03:36:36
"RT @NASAglenn: Did you know that some @NASA_astronauts were US Navy Top Guns? Today is the anniversary of the founding of the @flynavy Top …",41,0,2015-03-03 21:08:39
"RT @StationCDRKelly: 100 years ago today, #NASA (NACA) was founded. These were the first guys. Thank you to them and all that came later. h…",758,0,2015-03-03 16:28:03
"RT @AstroTerry: Our official “100 Days” patch.  2.5 months to go. Time is flying WAY TOO FAST! http://t.co/yZpEdBxg6l",167,0,2015-03-03 15:04:45
"RT @AstroTerry: Happy birthday #NACA100, the agency that became NASA.  Your #science = my ride!  #FlyNASA http://t.co/bjynTE0WvJ",537,0,2015-03-03 13:49:44
"RT @Space_Station: #AstroButch accepted the @Flotus #GimmeFive. Watch @AstroIllini workout in space: http://t.co/AaJHcej9xs #LetsMove http:…",111,0,2015-03-02 18:32:05
"RT @AstroTerry: The camera doesn't do it justice - floating in space, looking down on creation, seeing new color shades. #spacewalk http://…",2323,0,2015-03-02 14:52:06
"RT @AstroTerry: Mission Accomplished - 3 #spacewalks, 800' of cable, 4 antennas, 3 laser reflectors, 1 greased robotic arm. http://t.co/MJ7…",1339,0,2015-03-02 14:51:59
"RT @Space_Station: After @AstroTerry's 3rd #spacewalk he commemorated 50 years of spacewalking. Listen here.. http://t.co/A9IRfKsgZz http:/…",1145,0,2015-03-01 18:37:20
"RT @Space_Station: #AstroButch is a @USNavy guy &amp; @AstroTerry is a @USAirForce guy soaring over water and skies during #spacewalk. http://t…",78,0,2015-03-01 18:09:42
"RT @Space_Station: #Spacewalk trilogy for @AstroTerry &amp; #AstroButch ends at 12:30pm ET after 5 hours, 38 minutes. http://t.co/Gv6UJ7NBfa ht…",147,0,2015-03-01 17:32:49
"RT @Astro_Wheels: For me, the greatest 'impression' is the realization of depth, perspective, and dimension. @MarcioGadotti #askNASA http:/…",304,0,2015-03-01 16:53:37
"RT @Space_Station: .@AstroTerry routes cables on Port 3 Truss during #spacewalk as #ISS flies over desert in north Africa. http://t.co/OVNV…",109,0,2015-03-01 14:50:39
"RT @Space_Station: Today's CAPCOM @Astro_Suni has performed 7 #spacewalks. 50 hours, 40 minutes total. Most by female @NASA_Astronauts http…",712,0,2015-03-01 14:13:10
"RT @Astro_Wheels: Spacewalking is a visual &amp; emotional 'feast for the senses'! @RobertsonElem Memories: http://t.co/TYa3BuhbMc http://t.co/…",27,0,2015-03-01 13:01:26
"RT @Astro_Wheels: It can be frightening if you don't stay 'in the moment'. Earth looks like an explosion of color in a vast dark sea. @Miss…",61,0,2015-03-01 13:00:41
"RT @Astro_Wheels: Temperatures are extreme 'outside', approximately 275F/135C in direct sunlight &amp; -275F/-170C in eclipse. Unforgiving. @Pa…",81,0,2015-03-01 13:00:33
"RT @Astro_Wheels: Good morning from Mission Control in Houston! Looks like a great day for a walk in space! Bring questions to #askNASA htt…",482,0,2015-03-01 13:00:16
"RT @Space_Station: .@AstroTerry finishes installing boom and antennas on Port 3 Truss.... http://t.co/C7LVQGyw5P http://t.co/OKajp5kP3D",303,0,2015-03-01 12:56:34
"RT @Space_Station: .@AstroTerry on Port 3 Truss getting ready to install antennas. #AstroButch on other side of #ISS on Starboard Truss htt…",108,0,2015-03-01 12:42:41
"RT @Space_Station: .@AstroTerry &amp; #AstroButch begin 3rd #spacewalk at 6:52 am EST. @AstroSamantha monitoring from inside #ISS. http://t.co/…",81,0,2015-03-01 12:14:04
"RT @Space_Station: .@AstroTerry wearing spacesuit w/red stripes, helmet cam 20. #AstroButch wearing suit w/no stripes, helmet cam 18... htt…",28,0,2015-03-01 12:13:30
"RT @Space_Station: 3D animation of today's #spacewalk previews tasks scheduled for @AstroTerry &amp; #AstroButch today... http://t.co/vETFp1kHMf",38,0,2015-03-01 11:24:53
"RT @Space_Station: .@AstroTerry &amp; #AstroButch ready for 3rd #spacewalk. @Astro_Wheels live tweets from MCC... http://t.co/C7LVQGyw5P http:/…",76,0,2015-03-01 11:02:38
"RT @esa: NOW: Watch live coverage of today's #ISS spacewalk with @AstroTerry &amp; #AstroButch on NASAtv http://t.co/Vc9uTzi1Rq http://t.co/vot…",89,0,2015-03-01 11:02:30
"RT @Space_Station: .@Astro_Wheels answers Q's live during Sunday's #spacewalk set for 7:10am ET. Use #AskNASA... http://t.co/xLr71DYqfg htt…",468,0,2015-02-28 20:06:59
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40529,0,2015-02-28 16:43:05
"RT @AstroTerry: #EarthArt #RedSea http://t.co/MDY3dBtsbe",470,0,2015-02-28 16:42:36
"RT @AstroTerry: Extensive #Africa desert of #Libya and #Chad. http://t.co/d4tdnTCBfw",360,0,2015-02-28 16:42:28
"RT @astro_aggie: I'll never forget staying up to watch Star Trek w #LeonardNimoy &amp; deciding I also wanted 'to boldly go...' Thanks for drea…",146,0,2015-02-28 16:41:59
"RT @foreman_mike: Godspeed, Leonard Nimoy. The Shuttle Enterprise | NASA http://t.co/CcZPka5bAJ",126,0,2015-02-27 22:32:03
"RT @Chief_Astronaut: All astronauts can channel their inner Spock when required. @TheRealNimoy we remember, you'll always be w/us. #Katra h…",176,0,2015-02-27 22:31:33
"RT @AstroIronMike: Sad to hear of Leonard Nimoy's passing. We will honor his memory by boldly exploring.  https://t.co/PPE7yi1bKr",178,0,2015-02-27 22:31:20
"RT @Chief_Astronaut: The inspiration of Spock &amp; company: MT @caltechalumni: 1968 Caltech protest to prevent Star Trek cancellation.  #LLAP …",89,0,2015-02-27 22:31:13
"RT @Astro_Nicole: He lived long &amp; prospered &amp; inspired “@StarTrek: We are deeply saddened to report the passing of Leonard Nimoy #LLAP http…",128,0,2015-02-27 21:29:02
"RT @StationCDRKelly: #RIP @TheRealNimoy who popularized #space travel for generations to come so we may live long and prosper http://t.co/U…",5810,0,2015-02-27 18:54:53
"RT @Space_Station: Lead #Spacewalk Officer Alex Kanelakos talks about Sunday's final #ISS spacewalk w/@AstroTerry &amp; #AstroButch... http://t…",41,0,2015-02-27 18:36:22
"RT @AstroSamantha: Live Long and Prosper, Mr. #Spock! 'Leonard Nimoy, Spock of Star Trek, Dies at 83' http://t.co/YUKDWJea2v http://t.co/qY…",3098,0,2015-02-27 18:04:43
"RT @NASA: RIP Leonard Nimoy. So many of us at NASA were inspired by Star Trek. Boldly go... http://t.co/qpeH5BTzQc http://t.co/nMmFMKYv1L",36912,0,2015-02-27 18:03:58
"RT @Space_Station: Watch this week's #SpaceToGround episode. #Spacewalk for #ISScrew plus heart and brain circulation @ISS_Research... http…",27,0,2015-02-27 17:51:14
"RT @Space_Station: Watch 3D animation of third and final #ISS #spacewalk scheduled for Sunday with @AstroTerry &amp; #AstroButch... http://t.co…",60,0,2015-02-27 17:27:03
"RT @Astro_Nicole: Friends in space! “@HumanoidHistory: #TodayInHistory Astronauts Nicole Stott &amp; Cady Coleman on the #ISS 2/27/11 #otd http…",26,0,2015-02-27 17:01:17
"RT @AstroTerry: Shades of light! http://t.co/cwFz8jr9gz",565,0,2015-02-27 17:01:07
"RT @Space_Station: #ISS managers 'go' for Sunday's #spacewalk after analysis of water seepage in suit helmet... http://t.co/1QveBpdgCw http…",401,0,2015-02-27 16:49:18
"RT @Space_Station: #ISS raises orbit while @AstroTerry &amp; #AstroButch prepare for Sunday #spacewalk... http://t.co/OnbMaclbvQ http://t.co/lm…",296,0,2015-02-26 22:22:33
"RT @AstroTerry: Spacewalking! http://t.co/c2Cs1lM3JF",389,0,2015-02-26 03:35:56
"RT @AstroTerry: #AstroButch in the vacuum of space today. #spacewalk http://t.co/kXcdvk4t7e",1081,0,2015-02-26 03:35:54
"RT @Space_Station: .@AstroTerry reports small amount of water in helmet in airlock at end of #spacewalk... http://t.co/q0O2pFtb8g http://t.…",246,0,2015-02-25 21:14:43
"RT @Astro_Wheels: It's never 'too late'!  Find what interests you, then live with so much passion, people can't take their eyes off you! @c…",86,0,2015-02-25 20:19:59
"RT @Space_Station: 2nd #spacewalk complete at 1:34pm ET after 6-hours, 43-minutes as @AstroTerry &amp; #AstroButch begin airlock repress. http:…",260,0,2015-02-25 18:35:23
"RT @Space_Station: Spacewalking duo wrapping up 2nd #spacewalk, taking photos of work site and flying over #California... http://t.co/JEYe7…",156,0,2015-02-25 17:52:03
"RT @Space_Station: Spotlight on spacewalker @AstroTerry as he stares down the huge @CSA_ASC #Canadarm2 for grease job on end effector. http…",73,0,2015-02-25 17:15:58
"RT @Space_Station: .@AstroTerry as seen from a video camera attached to @CSA_ASC's #Canadarm2 end effector during orbital night. http://t.c…",95,0,2015-02-25 16:56:25
"RT @Space_Station: .@AstroTerry gets face-to-face with @CSA_ASC #Canadarm2 end effector for hard-to-see lubrication job. http://t.co/aNizZh…",271,0,2015-02-25 16:02:50
"RT @Space_Station: Inside #ISS @AstroSamantha moves @CSA_ASC #Canadarm2 towards @AstroTerry while #AstroButch works on Tranquility. http://…",81,0,2015-02-25 15:11:50
"RT @NASA: #AstroButch captured a #spacewalk selfie with his reflection in @Space_Station radiator panel http://t.co/qrm0DzlVee http://t.co/…",631,0,2015-02-25 15:03:13
"RT @Astro_Wheels: My favorite #spacewalk was on Nov 3, 2007 when we repaired a damaged solar array. #STS120 @tommyward_ @NASA #askNASA http…",124,0,2015-02-25 14:59:51
"RT @Astro_Wheels: Our planet is incredibly beautiful, an explosion of color by day, and light by night. @imlovestruck_13 @NASA #askNASA htt…",192,0,2015-02-25 14:59:45
"RT @Astro_Wheels: We train for ~2 years before launching to space...@KVUE And practice our spacewalks underwater 4-10 times, depending on c…",24,0,2015-02-25 14:59:12
"RT @Space_Station: #AstroButch is dwarfed by the Tranquility node as he preps #ISS for relocation work and upcoming @BigelowSpace module ht…",78,0,2015-02-25 14:31:42
"RT @Space_Station: Check out @Astro_Wheels live tweet answers during today's #AskNASA session going on now during the #spacewalk... http://…",81,0,2015-02-25 13:38:18
"RT @Space_Station: #AstroButch helmet camera looking at blue planet &amp; @AstroTerry as #ISS flies 257 statute miles over Caribbean Sea. http:…",131,0,2015-02-25 13:08:08
"RT @Astro_Wheels: The view is certainly 'distracting'...we do have a beautiful blue planet! @Elphiekitten @Space_Station @NASA #askNASA htt…",189,0,2015-02-25 13:01:36
"RT @Space_Station: .@AstroTerry &amp; #AstroButch working cable connections on forward end of #ISS where docking port PMA2 is located. http://t…",84,0,2015-02-25 12:59:30
"RT @Astro_Wheels: It's actually very easy to move about in the vacuum of space! A #spacewalk is like 'fingertip ballet', but 'F=ma' still. …",39,0,2015-02-25 12:56:24
"RT @Space_Station: Questions about the #spacewalk? @Astro_Wheels is answering from @NASA_Johnson today. Just use #AskNASA in your tweet! ht…",35,0,2015-02-25 12:54:39
"RT @Astro_Wheels: Yes, the spacewalkers are also vulnerable to micro-meteorite debris. Our EMU suits have 7 layers of shielding. @Keepingup…",47,0,2015-02-25 12:45:55
"RT @VicGlover: 2 pics of #AstroButch and @AstroTerry working on #ISS during a night pass. #spacewalk http://t.co/MSWiJIfmRB",28,0,2015-02-25 12:45:43
"RT @Space_Station: #Spacewalk moving right along. 30 minutes ahead of time. #AskNASA @Astro_Wheels here @NASA_Johnson your questions! He's …",34,0,2015-02-25 12:37:38
"RT @Astro_Wheels: The spacewalkers are moving at the same velocity as the #ISS with no real sensation of 'speed'...until you look down! @gi…",64,0,2015-02-25 12:36:44
"RT @Space_Station: .@AstroSamantha is now in the cupola monitoring the #spacewalk and assisting @AstroTerry and #AstroButch. http://t.co/fs…",119,0,2015-02-25 12:24:11
"RT @Space_Station: 6am ET watch @NASA TV for @AstroTerry &amp; #AstroButch #spacewalk. Questions? #AskNASA and @Astro_Wheels will answer... htt…",99,0,2015-02-25 10:46:37
"RT @Space_Station: 6-time spacewalker, @Astro_Wheels, is taking #askNASA Q's during tomorrow's #spacewalk. More: http://t.co/5RcXBNezKC htt…",346,0,2015-02-24 23:59:26
"RT @Space_Station: .@AstroTerry &amp; #AstroButch reviewing tomorrow's #spacewalk plan. @AstroSamantha will assist... http://t.co/tirEFQ4GiV ht…",151,0,2015-02-24 20:31:39
"RT @NASA_Johnson: 50 Years of Spacewalking. #SuitUp with NASA for the #JourneytoMars. Find out more at http://t.co/UzOK3RTQH5 http://t.co/O…",382,0,2015-02-24 18:03:14
"RT @Space_Station: Watch 3D preview of Wednesday's #spacewalk w/@AstroTerry &amp; #AstroButch setting up #ISS for @Commercial_Crew vehicles. ht…",69,0,2015-02-24 17:32:21
"RT @Space_Station: .@AstroTerry &amp; #AstroButch prep for second #spacewalk after robotic arm maneuvered in place... http://t.co/lOV7rzmHwX ht…",234,0,2015-02-23 21:23:31
"RT @Space_Station: .@AstroSamantha assists @AstroTerry &amp; #AstroButch after 6-hour, 41-minute spacewalk... http://t.co/D1aBlw3L84 http://t.c…",216,0,2015-02-21 20:09:08
"RT @Space_Station: 'Cable Guys' @AstroTerry &amp; #AstroButch deploy 340 feet of cable. Now wrapping up spacewalk and heading to airlock. http:…",153,0,2015-02-21 19:02:40
"RT @Astro_Nicole: 5 hrs into their #EVA - Butch &amp; @AstroTerry doing great getting #ISS ready for new vehicles to dock! http://t.co/fTAI8Ddk…",70,0,2015-02-21 18:56:05
"RT @astro_reid: Jealous! @AstroTerry and #AstroButch are outside and looking good.  http://t.co/Q7tjuAHoOZ",557,0,2015-02-21 18:53:37
"RT @Astro_Wheels: Walk in space with us as @AstroTerry &amp; #AstroButch step outside the @Space_Station on #SpacewalkSaturday Follow @NASA htt…",82,0,2015-02-21 18:50:29
"RT @Space_Station: #ISS solar arrays rotate as it orbits Earth to track sun. 'Cable Guys' @AstroTerry &amp; #AstroButch still hard at work. htt…",438,0,2015-02-21 18:04:31
"RT @Space_Station: Hard time connecting cables at home? Try it in a spacesuit w/gloves with Florida &amp; Bahamas ~250 miles beneath you. http:…",285,0,2015-02-21 16:41:59
"RT @Space_Station: Here's the @Commercial_Crew adapter &amp; future locations that @AstroTerry &amp; #AstroButch are getting the #ISS ready for. ht…",94,0,2015-02-21 15:58:48
"RT @Space_Station: 2.5 hours into spacewalk @AstroTerry &amp; #AstroButch finish PMA2 port side cable attachments... http://t.co/zcrmFYuJDF htt…",170,0,2015-02-21 15:51:26
"RT @Space_Station: Flight Director Tony Ceccacci, CAPCOM @Astro_Wheels and @NASA_Johnson MCC staff during today's #ISS spacewalk. http://t.…",271,0,2015-02-21 14:27:43
"RT @Space_Station: #AstroButch (left) w/@AstroTerry at forward end of #ISS rigging cables on Harmony's PMA2 for @Commercial_Crew ports. htt…",289,0,2015-02-21 13:43:27
"RT @StationCDRKelly: Watching #AstroButch and my future E43 crewmate @AstroTerry EVA on #NASA TV. Be safe and good luck. http://t.co/k8WPs8…",114,0,2015-02-21 13:42:43
"RT @DaveNavarro: @Space_Station @Commercial_Crew @AstroTerry Best of luck today! :)",15,0,2015-02-21 13:28:57
"RT @Space_Station: #AstroButch in suit w/red stripes on legs (left). @AstroTerry in suit w/no stripes. Rigging cables on Harmony PMA2. http…",138,0,2015-02-21 13:26:30
"RT @Space_Station: Spacewalk begins at 7:45 am EST. 'Cable guys' setting up #ISS for pair of future @Commercial_Crew adapters. http://t.co/…",88,0,2015-02-21 12:47:53
"RT @Space_Station: .@AstroSamantha closes U.S. airlock hatch. Next up, depressurization  before @AstroTerry &amp; #AstroButch go outside. http:…",137,0,2015-02-21 12:15:02
"RT @Space_Station: .@AstroSamantha gets ready to send @AstroTerry to the U.S. airlock with #AstroButch to begin today's spacewalk. http://t…",134,0,2015-02-21 12:10:08
"RT @Space_Station: #Exp42 crew members @AntonAstrey &amp; @AstroSamantha attach rescue jetpack to @AstroTerry's spacesuit. http://t.co/jimILvaX…",81,0,2015-02-21 12:05:30
"RT @Space_Station: Wanna do a spacewalk? These guys in Mission Control Center got your back... @Astro_Wheels @jnmatthew @Astro_Maker @Satur…",96,0,2015-02-21 11:47:36
"RT @Space_Station: Spacewalkers will rig cables on #ISS for @Commercial_Crew adapters to be delivered on two @SpaceX #Dragon missions. http…",118,0,2015-02-21 11:29:06
"RT @Space_Station: #ISS spacewalk now scheduled to start about 40 minutes later. @AstroSamantha assisting @AstroTerry &amp; #AstroButch. http:/…",129,0,2015-02-21 11:14:25
"RT @Space_Station: Watch live @NASA TV coverage now of US spacewalk 29 scheduled to start at 7:10am ET... http://t.co/C7LVQGyw5P http://t.c…",131,0,2015-02-21 11:02:33
"RT @astro_reid: .@STEMEdLauren great question. @NASA_Astronauts is composed of people who loved their professions. Scientists, pilots, teac…",15,0,2015-02-21 07:57:20
"RT @astro_reid: .@phillsheppard exhilarating. Nothing like a 3000 degree fireball for a few minutes at 5G and a parachute descent to a cont…",49,0,2015-02-20 22:26:11
"RT @astro_reid: .@AndreaButera #Earth is a perfect canvas. This one of @AstroSamantha's #Italy is probably my #favorite. http://t.co/gRozII…",1801,0,2015-02-20 22:14:58
"RT @astro_reid: .@rebbecaalouise absolutely. There is no finer workplace in the world. I hope to go back some day.",9,0,2015-02-20 22:00:27
"RT @astro_reid: .@JewelsNacc I slept about 7-8 hours a night. Lighter sleep than on #Earth, but you get used to it. I did sneak some luncht…",12,0,2015-02-20 21:57:28
"RT @astro_reid: .@BrennanNBurns @NASA as a rookie space flier, I wanted to share the adventure. #Space is incredibly interesting, especiall…",24,0,2015-02-20 21:56:37
"RT @astro_reid: .@LiamWard35 It is neither. It feels very comfortable floating inside. The spacesuit on an #EVA can feel claustrophobic whe…",15,0,2015-02-20 21:55:52
"RT @astro_reid: .@TheMarrie2104 over 200 science experiments, hundreds of hours of maintenance. Fire, colloidals, metals, crystal growth, b…",10,0,2015-02-20 21:54:39
"RT @NASASocial: Happening now, @Astro_Reid is taking your questions from @Twitter. Have one? Use #askAstroReid http://t.co/zXzDabHBDv",144,0,2015-02-20 21:45:57
"RT @NASA: Guess who's at @Twitter today? @Astro_Reid &amp; he's taking your #askAstroReid questions at 4:30pm ET 1:30pm PT. http://t.co/wLCnSpK…",1079,0,2015-02-20 18:29:08
"RT @AstroTerry: ...to sunny #Jacksonville #Florida.  #SpaceTravel http://t.co/hvQk6PNJsV",244,0,2015-02-20 18:28:29
"RT @AstroTerry: #speechless watching this #aurora! Looks like green swirling clouds in this #SpaceVine timelapse. https://t.co/5JraNdRoJ8",1309,0,2015-02-20 18:27:58
"RT @foreman_mike: Look who I bumped into at this Mickey Mouse place! #RaganDisney http://t.co/INAl2uVMwp",21,0,2015-02-20 18:27:22
"RT @Space_Station: This week's #SpaceToGround: @ESA #ATV5 leaves, Progress arrives &amp; @AstroTerry, #AstroButch prep for spacewalk... http://…",60,0,2015-02-20 18:20:12
"RT @StationCDRKelly: Last time I'll see @astro_tim and @astro_timpeake until hatch opening on #ISS in November. http://t.co/Ee3BVfNrQs",100,0,2015-02-20 15:11:16
"RT @AstroTerry: #SpaceCheeseburger.  Beef patties, Russian mustard, tomato paste, cheese paste, and tortilla. VERY TASTY! http://t.co/OrJ7K…",492,0,2015-02-20 00:09:08
"RT @AstroTerry: New #moon setting behind the Progress solar arrays http://t.co/vODQl7dmg3",446,0,2015-02-20 00:08:54
"RT @astro_aggie: Exciting day @sciencemuseummn today! New #ISS exhibit is amazing!! Fun to film some Q&amp;A w my co-host!! http://t.co/Cchr0Qv…",25,0,2015-02-20 00:08:36
"RT @ISS_CASIS: .@Asto_Reid stopped by @BloombergWest to talk space station life, rockets, and space science: http://t.co/hdosVw6Bw8 http://…",42,0,2015-02-20 00:08:28
"RT @Astro_Wheels: Join us for a stroll in the vacuum of space! MT @NASA @Commercial_Crew https://t.co/e5CMvh3YMi http://t.co/n1muuPyn7x htt…",43,0,2015-02-20 00:08:14
"RT @astro_reid: Not quite a #SpaceVine, but first time flying a drone rocked! Thanks @romeoch https://t.co/o5x0nwgSiL",75,0,2015-02-20 00:07:56
"RT @NASA_Johnson: .@astro_reid at the anti-gravity room at @facebook &amp; @instagram while sharing his mission. Tonight, @ChabotSpace! http://…",75,0,2015-02-20 00:07:48
"RT @Space_Station: .@AstroTerry &amp; #AstroButch walk outside Saturday to set up #ISS for @Commercial_Crew ports... http://t.co/EvlGbI1DVL htt…",395,0,2015-02-19 22:46:24
"RT @Space_Station: @AstroTerry, #AstroButch #suitup for 1st spacewalk on Sat. Botany, medical science for #Exp42. http://t.co/2KbcNqDzJ3 ht…",52,0,2015-02-19 21:04:43
"RT @Space_Station: .@NASA mgrs talk about 3 spacewalks to be conducted by @AstroTerry &amp; #AstroButch setting up #ISS for 2 docking ports. ht…",39,0,2015-02-19 18:33:48
"RT @Space_Station: Scientist studies #cardiovascular health in @NASA_Astronauts on @Space_Station which benefits people on Earth... http://…",74,0,2015-02-19 15:41:21
"RT @Space_Station: Watch @NASA TV at 2pm ET today for US Spacewalk Briefing. #Exp42 conducts spacewalk Friday... http://t.co/ShwzbSM2WB htt…",143,0,2015-02-18 18:01:23
"RT @Space_Station: “It looks like #Earth is pulling these clouds across the ocean.” #AstroButch #SpaceVine timelapse https://t.co/2DD9UElOLy",664,0,2015-02-18 13:37:52
"RT @astro_kjell: L-98: Suited descent sim today. Wondering if I can trade in miles for more legroom? #upgrades http://t.co/1o6fUitkva",123,0,2015-02-17 22:20:15
"RT @AstroTerry: Growing morning glory to learn how to better grow plants in space- next we will be growing rice http://t.co/yYiufpBAdE",1064,0,2015-02-17 19:19:59
"RT @AstroKarenN: Have seen it w/ my own eyes, yet still amazed w/ every photo/video. “#Aurora drifts over a cold tundra.” #AstroButch https…",233,0,2015-02-17 19:19:55
"RT @foreman_mike: [ISS] Launch of Progress M-26M on way to Space Station http://t.co/RhCu48ACCX",21,0,2015-02-17 19:19:47
"RT @KPGarfield: We're proud to welcome @NASA, @Astro_Wheels, @ISS_CASIS to GC today!  @KPDigitalHealth @KPShare #DestinationStation",16,0,2015-02-17 19:19:39
"RT @astro_reid: Fun chat with Red Bull- Meet the astronaut who spent 6 months in space http://t.co/5zQtbLYUje",64,0,2015-02-17 19:19:17
