tweet,retweetsCount,favoritesCount,timestamp
"My snow angel. @ Lynchburg Historic Downtown http://t.co/JiBj5ijSor",1,15,Tue Feb 17 08:33:58 +0000 2015
"“@Sifill_LDF: @KinshashaC @ptnewkirk @blackvoices @Astro_Flow Thank you SO much!”  Thank you for your advocacy and inspiration. Godspeed. 🚀",0,1,Tue Feb 17 00:30:57 +0000 2015
"RT @natashacassar: Reality Pedagogy: Christopher Emdin at TEDxTeachersCollege: http://t.co/hqFkBzJN0M via @YouTube",4,0,Mon Feb 16 21:33:10 +0000 2015
"“@blackvoices Scientists reveal secrets behind Hip Hop's most complicated rhymes http://t.co/uSvdo0qFQF” @chrisemdin your world broken down🚀",8,9,Mon Feb 16 17:21:05 +0000 2015
"“@KatherineHeLA: @Astro_Flow happy birthday, Mr. Melvin!!! 🎂🔭🚀” thanks Katherine.  Good luck this week.",1,5,Mon Feb 16 05:47:33 +0000 2015
"“@SpiritbearNY: Yikes, did I miss your birthday? Again? &lt;sigh&gt; Belated happy birthday, Leland! PS You have a beautiful family.” All good Thx",0,5,Mon Feb 16 05:29:36 +0000 2015
"“@DaichiAoi: @Astro_Flow happy birthday leland! 🚀🐶 http://t.co/udyYHOR4nJ” Love the pic Clay. Much thanks and mad skills. 👍🎨",18,66,Mon Feb 16 05:25:26 +0000 2015
"Thanks everyone for the wonderful birthday wishes. Enjoyed my day with family. Godspeed. L. 🚀 http://t.co/PnYYVvS5xP",15,88,Mon Feb 16 05:18:58 +0000 2015
"“@shaefaz: @Astro_Flow happy birthday!”thank you!",0,4,Mon Feb 16 04:50:28 +0000 2015
"“@DrPhiltill: @Zulu42  @LeMondeDuRoro JRR Tolkien wrote ‘Roverandom’ about a dog who visits the Moon. Fun story!” Thx. Phill Will ✅it out. 🚀",1,9,Sat Feb 14 16:07:59 +0000 2015
"@FlutterBec great design. Start preparing now physically n mentally 4 a ride, maybe in his rocket, to Mars. Proud of u. Gr8 boosters 🚀🌎🔭",1,1,Sat Feb 14 16:06:06 +0000 2015
"“@Zulu42: @Astro_Flow @LeMondeDuRoro Do you think there will ever be a dog on the moon?  #theMoon #dogmoon”. Yes. We will eventually. 🚀🐆🌜",3,10,Sat Feb 14 15:44:27 +0000 2015
"“@LeMondeDuRoro: If the astronauts actually did touch the moom, something I have a hard time believing.”  Why? You think we faked it?🚀🌜",0,9,Sat Feb 14 15:30:38 +0000 2015
"“@swedishgurl: .@Astro_Flow Happy Valentines from Peanut! Rub mah belleh! http://t.co/l26rrj2JYC”Go peanut 🚀❤️",2,16,Sat Feb 14 14:52:51 +0000 2015
"“@ValMackinnon: AF is that blue sky above you?”  Val, Atlantis is pointed down towards the Earth so we see water out the overhead windows. 🚀",1,3,Sat Feb 14 14:52:19 +0000 2015
"“@DardenSmith:  I miss you, bro! Let's write some more songs!” You too D. Let's get that A in #STEAM rockin' again. W/ @DavidWeaver 2 🚀🔭🎼🎬🔬🎨",0,4,Sat Feb 14 14:48:43 +0000 2015
"Happy Valentines Day.  2008 Valentines Day off-planet with The Boys, #JakeandScout 🚀❤️ http://t.co/Hi73L2cikV",39,97,Sat Feb 14 14:32:08 +0000 2015
"RT @bethbeck: Awesome @Astro_Cady filming @SpaceApps promo video. Mark your calendar: April 10-12. 130 locations in 60 countries. http://t.…",24,0,Sat Feb 14 11:13:16 +0000 2015
"“@Brassgirl: @Astro_Flow it's my 21st birthday today please wish me a happy birthday 😃🎂2⃣1⃣💗🎉”. Happy belated birthday.",1,2,Sat Feb 14 11:10:18 +0000 2015
"RT @Astro_Cady: After #Dragon Splashdown, #Exp42 @NASA_Johnson MCC &amp; @SpaceX should be resting easy and proud of bringing @ISS_CASIS sample…",25,0,Sat Feb 14 11:08:47 +0000 2015
"RT @NASAGISS: Summer @NASA #internship application deadline fast approaching--March 1. Study up here: http://t.co/d8p6BnJFTX http://t.co/8B…",21,0,Sat Feb 14 11:07:59 +0000 2015
"RT @sroakes: Find out why NASA astronaut &amp; Child Genius host @astro_flow wants to fly you to space on new podcast #IdeaNosh 2/19 http://t.c…",2,0,Sat Feb 14 01:22:54 +0000 2015
"“@AChillGhost Yo can u get me a job at NASA. I have n ecology deg &amp; no dogs but I do have a kickass pet turtle so???” That turtle may do it🚀",7,18,Sat Feb 14 01:00:55 +0000 2015
"“@tystiklorius: @Astro_Flow you too! Let's catch up soon &amp; see what we can do together.”  Mos definitely with #STEAM 🚀🌎✈️🎼🔭🎬🔬🎨📷🏉",0,3,Sat Feb 14 00:57:55 +0000 2015
"“@tystiklorius: @Astro_Flow @blackvoices such a great photo!! Leland!!!!!!!!!”  Thanks Ty. You and team are rockin' it. Go JL!",0,1,Sat Feb 14 00:55:01 +0000 2015
"“@bellwak: Beyond thrilled 2 have spokn 2 fun, cool &amp; very inspiring http://t.co/vfmdD7noPP http://t.co/TRfB3NdjTa” Gr8 convo w/a dog lova👍🚀",17,34,Sat Feb 14 00:53:11 +0000 2015
"“@blackvoices: There's more to this astronaut  AF than just his amazing picture http://t.co/MMC43NkM1T http://t.co/LMNZ32Nm06” Big Thx Kim!🚀",14,49,Sat Feb 14 00:36:57 +0000 2015
"@vr_doug @Astro_Cady @AstroSamantha The folks in the @NASA_Johnson VR Lab always inspired us as we practiced assembling the #ISS very proud🚀",3,12,Fri Feb 13 22:28:19 +0000 2015
"RT @vr_doug: @Astro_Cady @AstroSamantha Copy that Cady! It's pleasure to inspire a new generation! @NASA_Johnson @Astro_Flow #STEM http://t…",15,0,Fri Feb 13 22:25:47 +0000 2015
"How can the sky be the limit when there are footprints on the moon. 🚀🌜 http://t.co/RoUqcMZSpG",119,151,Fri Feb 13 15:54:17 +0000 2015
"@nai13omb @AngryBirds @Rovio @NASA Congrats Sarah.",1,1,Fri Feb 13 14:46:41 +0000 2015
"RT @edutopia: 6 characteristics at the heart of great teaching: http://t.co/kDyQpUbFbm. http://t.co/iqmEz6xPTN",1008,0,Fri Feb 13 14:38:04 +0000 2015
"RT @susanrileyphoto: How do you create a culture of creativity? Test Ideas with a 90-Day Cycle: http://t.co/Z4E19nSojT #edchat #artsed",1,0,Fri Feb 13 00:43:07 +0000 2015
"RT @susanrileyphoto: A2: creativity is the fingerprint of the human spirit. Must be allowed the flourish for students to truly grow. #wiley…",6,0,Fri Feb 13 00:42:38 +0000 2015
"RT @susanrileyphoto: A4: experiences and opportunities to slow down, make art in any form, and reflect/connect. #wileychat",2,0,Fri Feb 13 00:41:52 +0000 2015
"RT @AstroTerry: #Sardegna and #Corsica shining in the evening sun http://t.co/jKv3O6UjCR",763,0,Thu Feb 12 23:55:15 +0000 2015
"RT @NASA_Astronauts: “#Baltimore reaching toward #WashingtonDC. They look like #yellow #spiderwebs with #blue water droplets” #AstroButch h…",151,0,Thu Feb 12 11:57:43 +0000 2015
"RT @ldavidmarquet: Leadership means giving control rather than taking control and creating leaders rather than forging followers. https://t…",9,0,Thu Feb 12 02:57:30 +0000 2015
