tweet,retweetsCount,favoritesCount,timestamp
"RT @NSF: At #NSFSuperStorms, Jenni Evans said research enabling better prediction saves lives. http://t.co/w2Qc5tfn5n",8,0,2015-03-25 12:11:34
"RT @NSF: TODAY is the last day to register for #NSFDay at UW Bothell. Learn how to submit strong proposals for NSF funding. http://t.co/J4j…",11,0,2015-03-25 12:11:16
"RT @NSF: NSF's commitment to theory, modeling and observations are critical to safeguarding against space weather superstorms #NSFSuperStor…",12,0,2015-03-25 12:11:09
"RT @jenngustetic: .@NASA Administrator Bolden celebrating great #STEM rocketry students at #WHScienceFair today cc @RocketContest http://t.…",32,0,2015-03-25 05:58:21
"RT @SciStarter: #WHScienceFair Awesome #citsci project presented by Tiye Garrett-Mills! @scicheer @jenngustetic @CitSciAssoc http://t.co/Y9…",10,0,2015-03-25 05:57:41
"RT @GlassLabGames: RT @MHEducation: 'Technology can personalize education to help keep our kids engaged and on-track.' -P. Cohen #edtechcha…",3,0,2015-03-24 21:28:27
"RT @VP: What you might have missed at the #WHScienceFair → VP met w/ students, teachers, and @TeamVic https://t.co/mOpC5wf65S http://t.co/7…",150,0,2015-03-24 18:48:22
"RT @caafoundation: Inspiring the next generation at @ConservationOrg annual GenCon mtg at our #LA ofc last week. #NatureIsSpeaking http://t…",3,0,2015-03-24 03:17:15
"RT @DiscoveryEd: DE and the @ScienceChannel launch Support Our #Science designed to ignite curiosity while building skills and knowledge in…",11,0,2015-03-24 00:56:54
"RT @smitstweets: highlight of #WHScienceFair MAY or may not be hearing a 5-year old girl say 'prototype' to #POTUS",27,0,2015-03-24 00:56:30
"RT @ScienceChannel: Ready for the #SweetSixteen? We are, with a look at physics and the perfect shot. Science is EVERYWHERE! http://t.co/vz…",14,0,2015-03-24 00:55:22
"RT @whitehouseostp: Jo Handelsman on why the theme of #WHScienceFair, #STEM Inclusion, 'could not be more timely.' http://t.co/K6WArZEJmz h…",109,0,2015-03-24 00:55:09
"RT @Space_Lectures: First 1-year #ISS crew to launch Friday, watch the launch and arrival http://t.co/XizcqszHiK  via @earthskyscience http…",46,0,2015-03-24 00:45:11
"RT @Russ_Shilling: Attending #WH Science Fair &amp; seeing bright young minds reminds me why I joined Education when I retired from  Navy!  htt…",1,0,2015-03-24 00:09:07
"RT @changeequation: Love it! '@GSCCC Girl Scout Lauren had a great time chatting w/Astronaut Leland Melvin @ #WHScienceFair! @Astro_Flow ht…",22,0,2015-03-24 00:07:22
"RT @LabCandyLLC: @Astro_Flow  it was so great meeting you today at the White House Science Fair! You wear the goggles well :) http://t.co/o…",5,0,2015-03-24 00:00:25
"RT @cschools: .@BillNye and Astronaut Leland Melvin @Astro_Flow swap notes at the #WHScienceFair http://t.co/h6Q8UZaa8r",18,0,2015-03-23 20:08:22
"RT @SOAlumniNetwork: Science Olympiad at #WHScienceFair with @NASA astronaut @Astro_Flow Leland Melvin in DC today! @katyisd @chandraxray h…",8,0,2015-03-23 20:07:47
"RT @jenngustetic: At #WHScienceFair Tiye Garrett-Mills is showing off her low cost #citsci tech project to @Astro_Flow &amp; others. #STEM http…",17,0,2015-03-23 20:07:32
"RT @GSCCC: Girl Scout Lauren had a great time chatting with Astronaut Leland Melvin at #WHScienceFair! @Astro_Flow http://t.co/w8giikQkiN",8,0,2015-03-23 15:40:40
"RT @astrojetgirl: @neiltyson Everytime I go outside the first thing I do is look up at the sky, thanks to NASA.",4,0,2015-03-22 14:26:15
"RT @MarciaLDyson: “@2themoon_: Our happiness is our own responsibility. Don't let anyone take away your shine!” #ChangingTheMessageMen Than…",3,0,2015-03-22 09:45:43
"RT @bncmusic: @Astro_Flow @NASA_Astronauts @AstronautAbby http://t.co/fSxlzKzDjj I wish we could do this in America!  It was amazing!",3,0,2015-03-21 13:59:24
"RT @airandspace: Explore 50 years of spacewalks on our website: http://t.co/0mqXmUHMKD #Spacewalk50 http://t.co/7oDdvsUoas",164,0,2015-03-20 16:58:10
"RT @Astro_Wheels: #TBT Final suit-up with pressure &amp; comm checks. Preparing to climb aboard the Space Shuttle Discovery - October 2007. htt…",47,0,2015-03-20 16:58:02
"RT @PlayersTribune: In light of Chris Borland's retirement, @Ravens lineman @MathMeetsFball on why he still plays: http://t.co/WXiDarqDTH h…",215,0,2015-03-20 15:26:24
"RT @ruthef: Three @ncwitaic girls going to the #whitehouse science fair! Tune in Monday. https://t.co/2twaG73bNX #girlsintech @NCWIT @astro…",4,0,2015-03-20 14:57:36
"RT @foxaustin: Astronaut @Astro_Ron talked abt his new book #OrbitalPerspective &amp; the film @WeArePlanetary at #SXSW http://t.co/L1mVWWbLDJ …",7,0,2015-03-19 14:57:42
"RT @Astro_Ron: With the crew weareplanetary @sxsw @ Austin Convention Center https://t.co/Dc8t59NlME",8,0,2015-03-19 14:57:28
"RT @AdelAstroga: Why Do We Have Skin? - You’ve got today’s Wonder of the Day all over you! http://t.co/bWSA3KkMFr",2,0,2015-03-19 13:38:48
"RT @StationCDRKelly: First space walk 50 years ago today. Congratulations Major General Alexey Arkhipovich Leonov! http://t.co/zbpO0W6cVR",342,0,2015-03-19 09:04:29
"RT @NCFL: Author/columnist @anniemurphypaul at #ncflsummit http://t.co/Mzczm6xZtI",1,0,2015-03-19 08:42:45
"RT @astro_kjell: My path to space was paved with books - so there is a book on our #ISS #Exp45 patch. Happy #WorldBookDay! http://t.co/Umch…",118,0,2015-03-19 08:36:02
"RT @StationCDRKelly: Last time I see @astro_kjell until he comes through the hatch on ISS. Can't wait to introduce him to space! http://t.c…",82,0,2015-03-19 08:15:33
"RT @EIC_online: @AgentsofSHIELD @ChloeBennet4 nom’d for #inspirational #tech female #SETaward! Retweet&amp;Vote http://t.co/sluHqjqFJl @google …",3,0,2015-03-18 14:50:01
"RT @Wonderopolis: Did you miss last night's #WonderChat w/ @Astro_Flow? Here is the archive http://t.co/goaYNHIuYG LOTS of AWESOME question…",4,0,2015-03-18 12:16:11
"RT @StoryTimeSpace: We want to help kids do science in space! Lots of science! Learn how you can help http://t.co/7UXdlYlMvR #STEM #STEAM #…",5,0,2015-03-18 01:45:54
"RT @StoryTimeSpace: Reaction Story Time From Space gets! Support us at http://t.co/7UXdlYlMvR http://t.co/rE6h7mqfhx",7,0,2015-03-18 01:45:51
"RT @kinderCUE: @Astro_Flow @Wonderopolis wet noses rock #wonderchat http://t.co/jv36mlbuyO",1,0,2015-03-18 01:15:02
"RT @Astro_Wheels: One of the hardest things to do in space is to learn to run on a treadmill, check this out - https://t.co/ClQZNy6OTn @Ast…",15,0,2015-03-18 00:45:08
"RT @mariacaplin: @Wonderopolis A2: allow exploration stay-cations that allow #Steam as a family. Homework that includes family conversation…",2,0,2015-03-18 00:20:39
"RT @APGovME: Also read The Growth Mindset by Carol Dweck.  Power of 'yet' is really transformational! #BFC530 http://t.co/e9EUXYWMad",3,0,2015-03-17 22:18:48
"RT @BushHoustonLit: Congratulations on being named the @Toyota Family Teacher of the Year, Kristen Whitaker! #ncflsummit http://t.co/2UB84h…",2,0,2015-03-17 22:16:30
"RT @MariposaX: @Astro_Flow @anniemurphypaul @NCFL Learning begins in-utero and must be done according to how the individual's brain process…",1,0,2015-03-17 21:54:21
"RT @NCFL: .@Toyota Family Teacher of the Year luncheon is about to launch! @Muffin927 @Astro_Flow @DarlingSharon #ncflsummit http://t.co/0y…",5,0,2015-03-17 17:11:40
"RT @NCFL: For those who can't make it to Houston, you can still stream Tuesday’s library webcast (2pCT): http://t.co/dlQrhuqIl2 http://t.co…",20,0,2015-03-17 08:18:33
"RT @JCAsstPrincipal: Check out this Wonder of the Day... Why Do Your Lungs Burn When You Run in the Cold? http://t.co/5lzpup72T6 via @Wonde…",3,0,2015-03-16 17:10:55
"RT @NCFL: Join @Astro_Flow, the NFL pro/Astronaut/STEAM advocate, for the March 17 @Wonderopolis #Wonderchat at #ncflsummit]",3,0,2015-03-16 08:14:31
"RT @Stephist: At #SXSW? Let's hang out! @NASA meetup JW Marriott room 509 5pm w/ @astro_reid @nasajpl @NASA_Johnson http://t.co/Rbm3KTLlpu",7,0,2015-03-16 02:05:31
"RT @Wonderopolis: Be sure to join #WonderChat this Tuesday night at 8:00pm EST w/ @Astro_Flow as our guest!  Get your astronaut questions r…",4,0,2015-03-14 23:29:06
"RT @Chevron: #STEM skills come to life on &amp; off the court. Check out @ChevronSTEMZONE #HumanEnergyStories to see STEM in action: http://t.c…",11,0,2015-03-13 16:46:59
"RT @alsbyers: We need 2 give students power 2 fail &amp; try again 2 succeed-Grit is critical. Pro football career cut shrt 2 astronaut http://…",7,0,2015-03-13 09:49:13
"RT @alsbyers: Leland Melvin showing 3 things/questions that drive cool w/ kids. @NSTA nat'l Conf #NSTA15. http://t.co/dtGpPfw5Qb http://t.c…",4,0,2015-03-13 08:59:07
"RT @alsbyers: Sharing memories &amp; making new ones w/ good friends L2R- Al Byers, Leland Melvin, Wendy Binder &amp; Frank Owens #NSTA15 http://t.…",3,0,2015-03-13 08:57:19
"RT @alsbyers: @NASA retired Astronaut Leland Melvin w/ 3 NEAT teachers @NSTA #NSTA15. Keynote 4 District Leadership Teams partners http://t…",12,0,2015-03-13 04:22:51
"RT @sroakes: Leland Melvin @astro_flow and I talk about media’s role in a child’s perception of success. #IdeaNosh http://t.co/UjzZq3CIWO",2,0,2015-03-12 02:05:50
"RT @STEMConnector: This Friday- @DiscoveryEd will celebrate #PiDay w/ a live, virtual tour of the @USNISTgov labs! http://t.co/8AZDfwwQ0Z #…",9,0,2015-03-11 21:32:22
"RT @STEMConnector: Dean Kamen (a.k.a Modern-Day Edison): Just One of the Noted Inventors You’ll Meet at #XSTEM Symposium, 4/28 in DC! http:…",4,0,2015-03-11 21:32:12
"RT @STEMConnector: 3/11 #STEMdaily: @EIC_Online @STEMatND @westvirginiau @pittsburghparks @lovestemsd @intel @nvca @lifeatpurdue http://t.c…",2,0,2015-03-11 21:32:01
"RT @airandspace: Saturday is Women in Aviation and Space Day at Udvar-Hazy Ctr in VA! Join us from 10am to 3pm http://t.co/GIvl9u5xYF http:…",41,0,2015-03-11 18:55:34
"RT @StellarPillar: RT @fcain 'First Attempt to Contact Hibernating #Philae Lander Will Be #March 12' http://t.co/wBBif3yJLR …https://t.co/u…",67,0,2015-03-11 14:39:55
"RT @Avis: See what fuels Leland Melvin, @astro_flow  Astronaut &amp; STEAM Explorer here: http://t.co/X3lXyDpdEl  #WhatDrivesYou http://t.co/Eq…",8,0,2015-03-11 14:39:20
"RT @ruthef: Vote now #SETaward for Best Portrayal of Women in Tech https://t.co/kiGUtQkZ9n @ncwit @girlsintech @aauw @astro_flow @eic_online",3,0,2015-03-10 16:28:47
"RT @SethStatler: Administrator Bolden educating @SenateYouth about @NASAAero http://t.co/TCaCSOjKKO",4,0,2015-03-10 14:42:13
"RT @SpaceRef: Taking a Closer Look at Orion After Successful Flight Test http://t.co/0Fy5vteQQ8",7,0,2015-03-10 02:51:55
"RT @mathmoves: Celebrating women worldwide for #InternationalWomensDay, especially female #mathematicians. Check out this list: http://t.co…",9,0,2015-03-09 11:31:19
"RT @NAACP: NAACP President and CEO @CornellWBrooks on Melissa Harris-Perry on msnbc for the #Selma50 #MarchOn http://t.co/tkLdxagqf0",14,0,2015-03-09 11:18:16
"RT @sroakes: Having kids memorize does not allow a child to create. - @astro_flow #IdeaNosh http://t.co/UjzZq3CIWO",1,0,2015-03-09 11:01:42
"RT @Aquabatics: Please Back: Space Art Mission #Everest2015 #Kickstarter https://t.co/Gfyr345rcB RT @Astro_Flow @astro_paolo @AstroDocScott…",4,0,2015-03-08 02:17:38
"RT @repjohnlewis: They came toward us beating us with nightsticks, bullwhips, trampling us with horses, releasing the teargas. #Selma50 htt…",4283,0,2015-03-07 22:41:44
"RT @NicoleAtNASA: .@timeforkids highlights @StationCDRKelly upcoming mission &amp; studies w/ @ShuttleCDRKelly http://t.co/m4THbsv79l",40,0,2015-03-07 22:38:31
"RT @sciam: Fact or fiction: Are #vaccines dangerous?  http://t.co/ssaC16wDTI #science http://t.co/0peDCWjzwe",122,0,2015-03-07 20:15:40
"RT @sroakes: Some of the most successful people learn in different ways. Convos on new podcast series #IdeaNosh with @astro_flow. http://t.…",1,0,2015-03-07 05:10:06
"RT @WorldSciFest: 10 minutes until our livestream from @92Y starts! What is 'genius'? What makes Einstein a genius? http://t.co/Sl7Kd8D7mp …",3,0,2015-03-07 03:08:50
"RT @Choices_Mag: Let's teach kids to break down gender stereotypes! Try these resources from @teaching_health: http://t.co/SO5ZCJkz5U http:…",23,0,2015-03-06 23:50:41
"RT @Choices_Mag: It's freezing out! So try our no-gym, no-excuses, 5-move, stay-inside workout: http://t.co/WfKeMlXiEK #gimme5 http://t.co/…",13,0,2015-03-06 23:50:10
"RT @msnbc: Who is the ultimate genius: Steve Jobs or Marie Curie? Vote now: http://t.co/vmfwesEcI0 #7daysofgenius http://t.co/ETzkI5nndF",21,0,2015-03-06 23:49:45
"RT @Astro_Jeanette: @MorningCupOLava going here again? “@NASA: @AstroSamantha snapped #Hawaii &amp; its volcanoes: http://t.co/zdVktAJuwj http:…",13,0,2015-03-06 18:21:00
"RT @enriqueglegaspi: What motivates you to get good grades? #thankful http://t.co/E93aiNygHH",1,0,2015-03-06 05:31:16
"RT @WhiteHouse: Find out how you can make a difference in the lives of some incredible young people → http://t.co/ISMQ8Sfxph #MyBrothersKee…",509,0,2015-03-06 02:29:48
"RT @sroakes: NASA brought teachers to fly in Zero G conditions to inspire educators to teach #STEM in class. @astro_flow. http://t.co/UjzZq…",7,0,2015-03-06 02:20:10
"RT @tonycamm: TONY Magazine ® is out! http://t.co/u5Zx9UuqOu Stories via @Astro_Flow",1,0,2015-03-05 14:01:06
"RT @washingtonpost: 17 disturbing statistics from the federal report on Ferguson police http://t.co/1efFQKtXZt",107,0,2015-03-05 13:04:40
"RT @chrisfloyduk: 'You see this blue marble, borderless beauty, you almost need to be a poet to describe it.'  My film on @Astro_Flow  http…",7,0,2015-03-04 22:58:58
"RT @earthskyscience: Stunning photos and video of yesterday's eruption of Chile’s Villarrica volcano http://t.co/5M0UD9429m http://t.co/nd5…",102,0,2015-03-04 18:47:57
"RT @sroakes: Why didn’t Carl Sagan experience an orbital shift when peering into space? We discuss with @astro_flow on #IdeaNosh. http://t.…",1,0,2015-03-04 16:09:51
"RT @AishaG10: @Astro_Flow via @ChimeforChange Obama announces new education effort to #LetGirlsLearn http://t.co/g03O4G2Tu8  http://t.co/MG…",10,0,2015-03-04 05:45:09
"RT @NSTA: #NSTA President @JulianaTexley invites international collaboration at #NSTA15 in Chicago! http://t.co/PUvIlgs62W http://t.co/TLGv…",14,0,2015-03-03 15:47:40
"RT @i_am_OTHER: .@Pharrell, @BionicYarn &amp; @GStarRaw are back with a new collection to help the oceans with fashion: http://t.co/Szubm81PUO …",27,0,2015-03-03 15:44:23
"RT @CosmossUp: Fascinating Facts About The Universe http://t.co/u0oFNqi9e3 http://t.co/c2zCwgoHqu",47,0,2015-03-03 10:28:01
"RT @G_Money2015: @Astro_Flow Please share in kind, 👍 donors needed for Ashley to undergo facial reconstructive surgery http://t.co/X3j4gL9Q…",4,0,2015-03-01 08:27:03
"RT @sroakes: A piece of energy comes from your gut, hits your synapses in your brain, &amp; you speak it into existence. @astro_flow   http://t…",2,0,2015-02-28 19:04:39
"RT @marychris_e: Great article about overcoming failure by @RyannDannelly Failure First, Success Second - http://t.co/RQUZfiPQ5l via @Women…",7,0,2015-02-27 07:43:05
"RT @RichmondBball: Congrats to head coach Chris Mooney! He picked up his 200th career D-I win tonight. What a way to do it! #OneRichmond ht…",64,0,2015-02-26 14:29:19
"RT @GameShow2Go: #ChildGenius Finale is TONIGHT on @lifetimetv! Don't miss it! #TeamGraham #TeamKatherine #TeamVanya #TeamYeji",1,0,2015-02-25 02:55:15
"RT @Bayer4CropsUS: @Astro_Flow Please RT! @maejemison hosts a #redditAMA NOW to answer space &amp; science edu questions http://t.co/J0gUWDhmvQ…",1,0,2015-02-24 21:24:56
"RT @vj44: Every day in Feb I’ll be tweeting the stories of African American heroes. Use #BlackHistoryMonth to send folks you think I should…",55,0,2015-02-24 21:12:03
"RT @blog44: Today: Join Us for Our First STEM Heroes Edit-a-thon - U.S. Chief Technology Officer Megan Smith just sent the fol... http://t.…",12,0,2015-02-24 21:10:34
"RT @maejemison: Looking forward to discussing Space in 2014 on In the Loop w/@BettyWLiu this morning. http://t.co/abcVa18tLz",5,0,2015-02-24 16:28:03
"RT @Bayer4CropsUS: @Astro_Flow spread the word - astronaut &amp; science advocate @maejemison hosts a #redditAMA today @ 4:30 EST! http://t.co/…",1,0,2015-02-24 15:59:50
"RT @sroakes: Guess the top 3 'jobs' kids want  when they grow up. We play the game with @astro_flow on #IdeaNosh. http://t.co/qUQAveiaKA",1,0,2015-02-24 15:34:38
"RT @NASA_Marshall: Former #NASA astronaut Leland Melvin, @Astro_Flow, says, 'Never give up &amp; always have a back-up plan.' #BlackHistory htt…",30,0,2015-02-23 23:26:21
"RT @adllewellyn: 'Your setbacks will become comebacks... if you stay the path.' http://t.co/z3fv7pwLkX You are awesome, @Astro_Flow :) #dar…",2,0,2015-02-23 15:03:12
"RT @micnews: 6 female directors of color you won’t see at the #Oscars but need to know http://t.co/jMal9EAhL4 http://t.co/H1tsXU2b1A",343,0,2015-02-22 23:05:39
"RT @aneeshchopra: Fired up to return to my alma mater @Kennedy_School for a week of #opendata fun; join us! http://t.co/cFCrrx0vub http://t…",14,0,2015-02-22 23:05:32
"RT @WellnessActs: 'Some of the most important contributions in the world are made by caring for one person at a time.' Sheryl Sanderg http:…",17,0,2015-02-22 21:46:22
"RT @sciam: Researchers figure out underlying scientific links to all this weird winter #weather http://t.co/i3L0JAoyRE #science http://t.co…",121,0,2015-02-21 20:30:41
"RT @kerstin_kj: mars - clouds- planet painting by @kerstin_kj http://t.co/8ejkAbup0Q",19,0,2015-02-21 20:05:19
"RT @ISS_CASIS: .@AstroTerry and #AstroButch prep for tomorrow's #spacewalk. Read the latest details here: http://t.co/XdNZXLK3ei http://t.c…",40,0,2015-02-19 19:56:47
"RT @googlescifair: In case you missed it... Watch the kickoff Hangout for #GSF2015 ! http://t.co/FSC6n6GaZo Then go register at http://t.co…",14,0,2015-02-19 19:50:36
"RT @MelanieAnnS: Immune Defense, a strategic molecular fantasy game (Accurate to the molecule) @DawnMGibson @AstroKatie @Astro_Flow  http:/…",2,0,2015-02-19 18:33:01
"RT @AmericaSpace: NASA’s Orion most successful spacecraft testflight. Only minor items didn’t work as planned in otherwise great flight htt…",9,0,2015-02-19 18:32:28
"RT @IntelEDU: This is what the future of #STEM looks like: http://t.co/bICWGLYUou (via @lifehacker @andyorin) #IntelSTS #howwework http://t…",22,0,2015-02-19 18:32:08
"RT @akcdoglovers: Have a new puppy or an older dog that is wary of strangers? Find out how to socialize your pup. http://t.co/toXh57HBfm",5,0,2015-02-19 18:31:59
"RT @IntrepidMuseum: On the main stage right now at #KidsWeek: @Amelia__Earhart talks about her namesake, the original Amelia Earhart! http:…",8,0,2015-02-19 17:34:07
"RT @ZimEzumah: @Astro_Flow FYI: @NYUrbanLeague just released a great resource for parents of color seeking info about STEM: http://t.co/omf…",2,0,2015-02-19 17:33:36
"RT @STEMConnector: Art McCoy, @Mind_Research: How Math &amp; Mentoring Can Help Equip Young African-American Males for the Future http://t.co/b…",4,0,2015-02-19 15:33:32
"RT @STEMConnector: Today's 100 Diverse Leader in #STEM: Anne Roby- Senior VP of @PraxairInc http://t.co/YihnkRUMq8 #100STEMLeaders",5,0,2015-02-19 15:33:16
"RT @STEMConnector: Today our #STEMHigherEd Council release a book 'Advancing a Jobs-Driven Economy' - A Call to Action for Partnerships! ht…",5,0,2015-02-19 15:32:58
"RT @sroakes: Just launched! #IdeaNosh podcast w/ astronaut @astro_flow on @SoundCloud, @YouTube, @libsyn, @itunes soon! https://t.co/PswbAc…",7,0,2015-02-19 13:49:42
"RT @Wonderopolis: RT @Shaagjr: Story on getting your children thinking on snow days using Wonderopolis -  http://t.co/x3jZmlBJZM",2,0,2015-02-18 21:45:26
"RT @edutopia: How Maker Culture Builds Stronger Learning Communities: http://t.co/6SAPbEgNV7 via @suzieboss http://t.co/GJZJOarkCM",87,0,2015-02-18 00:28:03
"RT @AstroTerry: Periodic Fitness Evaluation- riding the bike with a heart rate monitor, EKG, and blood pressure machine hooked up http://t.…",98,0,2015-02-17 21:58:31
"RT @EdTrust: #HighSchool Grad Rates Between Black &amp; White Males Widen http://t.co/Mkj7aeRFPH",8,0,2015-02-17 10:32:39
"RT @natashacassar: Reality Pedagogy: Christopher Emdin at TEDxTeachersCollege: http://t.co/hqFkBzJN0M via @YouTube",4,0,2015-02-16 21:33:10
"RT @bethbeck: Awesome @Astro_Cady filming @SpaceApps promo video. Mark your calendar: April 10-12. 130 locations in 60 countries. http://t.…",24,0,2015-02-14 11:13:16
"RT @Astro_Cady: After #Dragon Splashdown, #Exp42 @NASA_Johnson MCC &amp; @SpaceX should be resting easy and proud of bringing @ISS_CASIS sample…",25,0,2015-02-14 11:08:47
"RT @NASAGISS: Summer @NASA #internship application deadline fast approaching--March 1. Study up here: http://t.co/d8p6BnJFTX http://t.co/8B…",21,0,2015-02-14 11:07:59
"RT @sroakes: Find out why NASA astronaut &amp; Child Genius host @astro_flow wants to fly you to space on new podcast #IdeaNosh 2/19 http://t.c…",2,0,2015-02-14 01:22:54
"RT @vr_doug: @Astro_Cady @AstroSamantha Copy that Cady! It's pleasure to inspire a new generation! @NASA_Johnson @Astro_Flow #STEM http://t…",16,0,2015-02-13 22:25:47
"RT @edutopia: 6 characteristics at the heart of great teaching: http://t.co/kDyQpUbFbm. http://t.co/iqmEz6xPTN",1085,0,2015-02-13 14:38:04
"RT @susanrileyphoto: How do you create a culture of creativity? Test Ideas with a 90-Day Cycle: http://t.co/Z4E19nSojT #edchat #artsed",1,0,2015-02-13 00:43:07
"RT @susanrileyphoto: A2: creativity is the fingerprint of the human spirit. Must be allowed the flourish for students to truly grow. #wiley…",6,0,2015-02-13 00:42:38
"RT @susanrileyphoto: A4: experiences and opportunities to slow down, make art in any form, and reflect/connect. #wileychat",2,0,2015-02-13 00:41:52
"RT @AstroTerry: #Sardegna and #Corsica shining in the evening sun http://t.co/jKv3O6UjCR",779,0,2015-02-12 23:55:15
"RT @NASA_Astronauts: “#Baltimore reaching toward #WashingtonDC. They look like #yellow #spiderwebs with #blue water droplets” #AstroButch h…",151,0,2015-02-12 11:57:43
"RT @ldavidmarquet: Leadership means giving control rather than taking control and creating leaders rather than forging followers. https://t…",9,0,2015-02-12 02:57:30
"RT @edutopia: A.K.A. the beginning and end of class. https://t.co/RFHry3v0UT",65,0,2015-02-11 20:43:42
"RT @AstroSamantha: Not far from Timbuktu in Mali, the river Niger splits in many streams, highlighted by the sunglint. http://t.co/1n1fmTUa…",161,0,2015-02-11 20:43:29
"RT @sroakes: Bringing convo back on BIG Ideas shaping our world w/ #IdeaNosh podcast launching 2/19! 1st up @astro_flow on space. http://t.…",1,0,2015-02-11 17:00:54
