tweet,retweetsCount,favoritesCount,timestamp
"RT @RussianSpaceWeb: This (2nd) engine firing to last 19 min. 34 seconds: over the Pacific. Updates: http://t.co/vq9CGIxC92 #Inmarsat5F2 ht…",11,0,2015-02-01 14:33:01
"RT @RussianSpaceWeb: Confirmed! #BrizM started its first maneuver right on time to deliver #Inmarsat5F2 bird in #Proton mission today! http…",11,0,2015-02-01 14:32:51
"RT @The_SolarSystem: How Are #Planets Formed? #SPACE http://t.co/EBqmzPvPaj",12,0,2015-01-31 22:55:08
"RT @FAFSA: What do you do after you fill out your #FAFSA? Here are 5 must DOs: http://t.co/4rc8Abixjr http://t.co/V1MenmQk4g",118,0,2015-01-31 22:54:32
"RT @MadeInSpace: We're so excited to see the Zero-G 3D Printer featured on pages 134-137 in @NASAspinoff  Check it out: http://t.co/H6Yx8Cl…",10,0,2015-01-31 22:52:58
"RT @NASA_Dawn: Dawn Journal is Out: http://t.co/5afYQ1epxN  #Ceres #STEMinaction http://t.co/hixiKk4YeR",47,0,2015-01-31 22:52:43
"RT @Cmdr_Hadfield: SMAP - helping understand our world as one place. Launched today, to learn from on high: http://t.co/a5kmF2ZwiT http://t…",156,0,2015-01-31 22:52:19
"RT @vr_doug: @AstroSamantha - Met w/future rover designers. Shirts say it all: Don't Panic! Thanks for the call from outer space! http://t.…",22,0,2015-01-31 22:49:42
"RT @ageekmom: After all day threatening to rain, it's finally here. Binge watching The Walking Dead (am way behind), #3dprinting, &amp; listeni…",3,0,2015-01-31 22:45:35
"RT @The_SolarSystem: NASA Launches Revolutionary Earth Science Satellite Measuring Soil Moisture Cycle #SMAP http://t.co/SgTO1jGka0",10,0,2015-01-31 22:45:17
"RT @Outpost_42: Why are #proteins so important for our and astronauts' organisms? We asked @DrFilippoOngaro http://t.co/KIPkiEEqCw http://t…",89,0,2015-01-31 21:47:02
"RT @AstroSamantha: Good night from #space! Buona notte dallo spazio! http://t.co/59zCJN0TIC",3941,0,2015-01-31 21:41:05
"RT @AstroSamantha: Hello #Algeria! The Kasbah of Algiers on the Mediterranean coast is a #WorldHeritage site. #UNESCO http://t.co/qUa8vo3qKD",197,0,2015-01-31 21:38:49
"RT @AstroTerry: I wish I could bring all of you up to see this! http://t.co/V1AizkRjqj",6204,0,2015-01-31 21:33:00
"RT @AstroTerry: East coast blizzard http://t.co/uzLls6hBe1",2649,0,2015-01-31 21:32:40
"RT @AstroTerry: #Juno #blizzardof2015 looks like a hurricane- last night she was just east of #Boston http://t.co/9SYeQVMA44",412,0,2015-01-31 21:32:29
"RT @AstroTerry: Amazing flight last night over #Juno #blizzardof2015 #SpaceVine time-lapse https://t.co/Swjl8bLBss",1469,0,2015-01-31 21:30:53
"RT @AstroTerry: Moscow brightly lit up at night with St Petersburg and amazing aurora to the north http://t.co/T1IP3sVvAS",681,0,2015-01-31 21:30:12
"RT @AstroTerry: #Brisbane #Australia http://t.co/CypB4WFjTO",253,0,2015-01-31 21:29:51
"RT @AstroTerry: The moon looks almost like Earth when seen through the refraction from our atmosphere http://t.co/eGiWcoIWS4",823,0,2015-01-31 21:29:28
"RT @AstroTerry: A wrestling match to get these cables back into a bag (I won) http://t.co/DJBz22Kcyc",91,0,2015-01-31 21:29:19
"RT @SpaceflightIns: #DYK: There are 3 missions consisting of 4 #CubeSats on today's @NASASMAP mission. #DeltaII H/T @ulalaunch",1,0,2015-01-29 14:12:20
"RT @SpaceflightIns: Want to learn more about the  CubeSats, launching with @NASASMAP today? Read about them here. http://t.co/YyWGxVtmwK ht…",8,0,2015-01-29 14:12:09
"RT @SpaceflightIns: Want to learn about some of the benefits @NASASMAP will provide as it surveys soil moisture across the globe? #SMAP  ht…",5,0,2015-01-29 14:10:05
"RT @AstroTerry: The jungles of New Guinea draining to the sea look like neuron tendrils http://t.co/z79Y1hf0Um",613,0,2015-01-28 15:47:01
"RT @AstroTerry: #EarthArt  So much water in this New Guinea rainforest, I’ve never seen anything like this! http://t.co/bfnoRAIYuL",847,0,2015-01-28 15:46:51
"RT @AstroTerry: a blue wedge of sunlight about to shine on Siberia and overtake its green aurora http://t.co/vfRZdXSJch",716,0,2015-01-28 15:46:26
"RT @ISS_Research: How can @ISS_Research help farmers on Earth with their crops? #OffTheEarthForTheEarth http://t.co/EYpJbfwR8J",24,0,2015-01-24 20:17:01
"RT @lionelferra: Immense thanks to @AstroTerry &amp; @AstroSamantha to enhance @ISS_Research data on a Saturday w/ #AirwayMonitoring http://t.c…",15,0,2015-01-24 20:16:30
"RT @ISS_Research: Highlighting the importance of #nutrition to staying healthy on @Space_Station and on Earth; we're working #OffTheEarthFo…",14,0,2015-01-24 20:15:50
"RT @ISS_Research: Check out our series #StationLife with @NASA astronaut Tracy Caldwell-Dyson! This episode is all about #space food! http:…",20,0,2015-01-24 20:15:44
"RT @ISS_Research: Watch @NASA scientist Scott Smith describe how proper #nutrition in space can help protect @NASA_Astronauts health http:/…",68,0,2015-01-24 20:15:37
"RT @ISS_Research: Download this free book for kids, all about eating right on Earth and in space! http://t.co/Typ5dQuHkT http://t.co/jv9pK6…",73,0,2015-01-24 20:15:19
"RT @ISS_Research: In space, you can play with your food and call it #science! More on space food with @Astro_Cady @Astro_Pettit http://t.co…",23,0,2015-01-24 20:15:10
"RT @ISS_Research: Watch @astro_Pettit @Astro_Cady @Cmdr_Hadfield answer YOUR questions about growing plants to eat in space! http://t.co/YC…",15,0,2015-01-24 20:14:55
"RT @GNageshRao: Recyclable thermosets?! Yup! Via @launchorg #greenchemistry innovators forum here @NASAKennedy http://t.co/naVHEZTAgV",2,0,2015-01-24 16:53:07
"RT @launchorg: #GreenChemistry innovator @ConnoraTech is programming molecules to make smarter plastics. It is as cool as it sounds http://…",2,0,2015-01-24 16:45:25
"RT @launchorg: 'Globally, 1 ton of steel turns into rust every 90 seconds.' AnCatt tech can prevent this. #greenchemistry http://t.co/OPFb2…",4,0,2015-01-24 16:40:14
"RT @launchorg: #GreenChemistry innovator ANDalyze providing fast &amp; accurate testing of heavy metals in H2O http://t.co/aoIp6242uc http://t.…",1,0,2015-01-24 16:10:19
"RT @MangoMaterials: Watch Molly present at @launchorg today at 10am EST. Streaming live at http://t.co/HQUVelrVjG. #greenchemistry #lastpre…",3,0,2015-01-24 15:48:19
"RT @launchorg: We're gearing up for Day Two of the LAUNCH: Green Chemistry Forum. Watch it on http://t.co/aoIp6242uc http://t.co/QdoBLuwgIZ",3,0,2015-01-24 15:48:09
"RT @launchorg: We believe these 10 #greenchemistry innovators are poised to change the world http://t.co/d0QWdCVDF8",4,0,2015-01-23 22:01:48
"RT @NASAGoddard: Come to Goddard! Meet astronauts! See satellites! Feb 2 'State of NASA' event Apply: http://t.co/4C3RHLU79i http://t.co/JX…",89,0,2015-01-23 21:27:22
"RT @EarthVitalSigns: Quiz time! Test your soil moisture knowledge w/ the latest #NASA Know Your Earth quiz: http://t.co/bJluPaCZs6 #SMAP #E…",15,0,2015-01-23 21:27:07
"RT @Space_Station: Who let the CATS out? Check out the latest and send your Q on #SpaceToGround [vid]: https://t.co/wetbjqDJ1S http://t.co/…",148,0,2015-01-23 21:26:49
"RT @Space_Station: Eye checks for #Exp42, maintenance on combustion rack and fruit fly checks on #ISS... http://t.co/bUBlqXK9wm http://t.co…",61,0,2015-01-23 19:39:48
"RT @samanthaettus: Inspiring quotes from 100 extraordinary women http://t.co/7gdofaXy7D via @HuffPostWomen",24,0,2015-01-23 19:39:22
"RT @launchorg: We're in 'impact rotations', our council provides insight to the innovators speed-dating style #greenchemistry http://t.co/6…",2,0,2015-01-23 19:39:09
"RT @Space_Station: &gt;@ISS_Research explores #ISS nutrition experiments. Scientist talks Earth vs. space differences and crew health... http:…",49,0,2015-01-23 19:38:51
"RT @vr_doug: Fantastic time sharing with middle school kids &amp; @Astro_Nicole about the VRLab activities &amp; history -! @NASA_Johnson http://t.…",1,0,2015-01-23 19:38:39
"RT @Astro_Nicole: Thanks!! “@vr_doug: Fantastic time sharing w/middle school kids &amp; @Astro_Nicole about VRLab activities &amp; history http://t…",3,0,2015-01-23 19:38:34
"RT @DanNASA: New #SpaceToGround up, big thanks to @Carbon_Flight our unofficial show expert/teacher/knower of all things https://t.co/f5o58…",3,0,2015-01-23 19:37:51
"RT @MadeInSpace: #ICYMI These are the semi-finalists for @K12FutureE! http://t.co/hIRm2q9u96 The finalists will be announced today! Stay tu…",3,0,2015-01-23 17:44:51
"RT @MolMorse: How do we clean up the chemical industry? By working together! Sharing information! @The_GC3 @launchorg http://t.co/TI04NuyZQ3",4,0,2015-01-23 17:43:06
"RT @soughin: Cleaning without liquids the fourth of LAUNCH's 10 green chemistry innovators from @NASA. @launchorg #greenchemistry http://t.…",4,0,2015-01-23 17:42:14
"RT @launchorg: Hintze discusses @NASAspinoff when the question of Intellectual Property comes up. His tech is being made at @NASAKennedy #g…",3,0,2015-01-23 17:41:25
"RT @launchorg: Totally. “@Toddicus: Me: Say what? @NASA is taking solvents out of cleaning? @launchorg: why yes they are #greenchemistry”",2,0,2015-01-23 17:41:08
"RT @launchorg: Reverse Osmosis &amp; Distilation-based tech are primary forms of desalinization. Forward Water is new. #greenchemistry http://t…",3,0,2015-01-23 17:40:37
"RT @BaselYHamdan: .@Astro_Ron spent 178 days in space/18 day on bottom of ocean. He talks 'The Orbital Perspective' at #wef15 http://t.co/U…",4,0,2015-01-23 17:35:26
"RT @launchorg: Speaking now is @NASAKennedy's own Paul Hintze. Discussing sustainable cleaning processes. #greenchemistry http://t.co/XWtaV…",4,0,2015-01-23 17:31:53
"RT @MolMorse: Paul Hintze @NASA loves space and hates waste. Works on a solvent-free precision tech to clean wo liquids. @launchorg http://…",5,0,2015-01-23 17:31:36
"RT @BillGates: Melinda and I just released our Annual Letter—we’re making a big bet for the future. https://t.co/vpCAg54Phe",634,0,2015-01-23 17:30:54
"RT @CommanderMLA: #FlashbackFriday Waking up on shuttle Columbus with @Astro_Cady &amp; Fred Leslie. #GoodMorning http://t.co/FkEUn6Iu4b",7,0,2015-01-23 17:09:57
"RT @AmericaSpace: One-Year Crew Reflects at T-10 Weeks on Baseball, the Grass of Home and Singing With Sarah http://t.co/9MtfROijQg #Explor…",6,0,2015-01-21 04:17:39
"RT @RadarDude: My photos from the #ISS1Year Crew Briefing. @StationCDRKelly , Korniyenko, &amp; Padalka. @NASA_Johnson  @AmericaSpace https://t…",8,0,2015-01-21 04:16:29
"RT @AmericaSpace: Dragon Unloading, False Alarms and Ongoing Research Highlight Last Week's Activities on ISS http://t.co/ENbesje6cB #Explo…",3,0,2015-01-21 04:15:06
"RT @launchorg: We begin working with our #GreenChemistry innovators tomorrow for the Fri-Sat forum. We watched #MUOS launch tonight http://…",3,0,2015-01-21 04:09:59
"RT @launchorg: Prepping at @NASAKennedy for the #GreenChemistry Forum on Fri &amp; Sat. Watch it live on http://t.co/4VmTQo8RHp http://t.co/tsH…",8,0,2015-01-21 04:05:04
"RT @BarackObama: Let's go. http://t.co/G7wWN15opl",8209,0,2015-01-21 04:04:00
"RT @DavidWeaver: We launched a spacecraft as part of a re-energized space program that will send American astronauts to Mars #SOTU http://t…",46,0,2015-01-21 03:52:46
"RT @NASAGoddard: 'The best scientists in the world are telling us that our activities are changing the climate...' #SOTU @NASAGISS http://t…",820,0,2015-01-21 03:52:04
"RT @BarackObama: 'I want future generations to know that we are a people that see our differences as a great gift.' —President Obama #SOTU",6433,0,2015-01-21 03:51:42
"RT @sarahkendzior: Daughter watching #SOTU with me. 'Why are there no girls there, Mommy?' I told her a group of men will explain that on T…",2030,0,2015-01-21 03:51:29
"RT @SenatorCardin: Congress *STILL* needs to pass a law that ensures a woman gets #equalpay for equal work http://t.co/0pXLfcqKMX",34,0,2015-01-21 03:51:03
"RT @AstroDaveMD: Three exciting words for the future - Beyond Earth Orbit...",21,0,2015-01-21 03:49:50
"RT @GirlsWhoCode: Inspired by the #SOTU? Encourage the girls in your life to learn to code! We're accepting apps for Summer 2015. http://t.…",108,0,2015-01-21 03:49:24
"RT @bnjacobs: 'But you know what? I know a lot of really good scientists at #NASA and NOAA,' President Obama #SOTU #EarthRightNow http://t.…",9,0,2015-01-21 03:49:10
"RT @DavidWeaver: Obama: The best scientists in the world are all telling us that our activities are changing the climate.    #SOTU http://t…",98,0,2015-01-21 03:49:02
"RT @MySecondEmpire: Obama points at Scott Kelly. 'Good luck, Captain—make sure to [read AWAY, the story about you in @Esquiremag'': http://…",13,0,2015-01-21 03:48:45
"RT @NASASolarSystem: 100 million images of the sun from @NASASunEarth: http://t.co/THgZOiVtZR More about the sun: http://t.co/GhpkzU5uBC ht…",187,0,2015-01-21 03:48:29
"RT @nasahqphoto: President Obama recognizes @StationCDRKelly During State of the Union Address #SOTU  https://t.co/vg6aJjasGm http://t.co/a…",328,0,2015-01-21 03:48:18
"RT @DavidWeaver: Pres. Obama: Good luck, Captain @StationCDRKelly -- and make sure to @instagram it.  HT @ingallsimages  #SOTU #ISS http://…",22,0,2015-01-21 03:46:57
"RT @EllenStofan: You heard it in the #SOTU - the data are clear. It's time to #ActOnClimate",15,0,2015-01-21 03:46:25
"RT @NASA: President Obama lauds @NASA_Orion &amp; our 're-energized space program.' #SOTU  #JourneyToMars http://t.co/ckMUMr3flM http://t.co/Pj…",844,0,2015-01-21 03:45:42
"RT @The_SolarSystem: Watch for These Top 5 Sky Events of 2015: Eclipses, Comets, and Planets #SPACE  http://t.co/p3eoxMfRF2",17,0,2015-01-19 15:31:04
"RT @NASANewHorizons: It's our launch anniversary! Celebrating nine years in flight - liftoff 1-19-2006. http://t.co/gvCZI2w8wZ #PlutoLives …",126,0,2015-01-19 15:30:56
"RT @YurisNight: It's on! Asia is competing in a brand new space race that is being ignored by most western countries. http://t.co/M1rebb53p4",9,0,2015-01-19 15:30:48
"RT @psych_lover15: the green Alaskan tornado @AuroraMAX  #aurora http://t.co/x7MReDW4zj",35,0,2015-01-19 15:30:36
"RT @AntonAstrey: Вид на Землю через визир. Этот прибор может использоваться в нештатных ситуациях для управления станцией. http://t.co/eRmJ…",73,0,2015-01-19 15:18:49
"RT @CBCQuirks: ICYMI Friday: Astronauts' year on ISS will be trial for Mars-trip stresses - Bob's blog http://t.co/OHGnOYbvp4",6,0,2015-01-19 15:18:29
"RT @fcain: Cool animation of transit of Io across Jupiter - http://t.co/YbBlF22XQO http://t.co/zjeOjeNbAu",79,0,2015-01-19 15:18:17
"RT @Cmdr_Hadfield: Interesting why 3 of the world's most successful entrepreneurs are reinventing rocketships. http://t.co/6yZZo3OhQz http:…",169,0,2015-01-19 15:18:02
"RT @Awsm_Mom: @NASA @Cmdr_Hadfield career day &amp; we have an Inventor &amp; NASA Rocket Scientist who has a little 'Hadfield' going on. http://t.…",28,0,2015-01-19 15:17:52
"RT @billclinton: #MLKDay reminds us that all people everywhere want—and deserve—to live in a world where what unites us is stronger than wh…",3787,0,2015-01-19 15:17:38
"RT @AstroSamantha: Look what I found! Hey there, who are you? #space2iss #SpaceInvader http://t.co/aypIzLaBNk",445,0,2015-01-19 15:17:31
"RT @girleffect: We couldn't agree more. #GirlEffect @UN_Women http://t.co/VC4ggXPyrm",324,0,2015-01-19 15:17:21
"RT @wef: Why we need new allies for #gender equality @phumzileunwomen @UN_Women http://t.co/mVg13VHbMY #wef15 #gendergap http://t.co/8s6C1D…",442,0,2015-01-19 15:17:07
"RT @bnjacobs: Look who'll join @FLOTUS at Tuesday's #SOTU! It's Scott @StationCDRKelly. The full list here http://t.co/sBd4P3N4Ea http://t.…",14,0,2015-01-19 15:16:21
"RT @NASA: .@StationCDRKelly joins @FLOTUS Tuesday at #SOTU to highlight science &amp; space exploration. http://t.co/khtAA6CViA http://t.co/Je1…",460,0,2015-01-19 15:15:57
"RT @9dognight: NOW: watch livestream of the @ZeroRobotics webcast. #HighSchool student teams @MIT+ @esa. http://t.co/loGjFOvmVD  @Astro_Cad…",19,0,2015-01-16 16:01:18
"RT @NASA_SPHERES: Good luck today to all the students participating in the @ZeroRobotics event on ISS! The crew is setting up now, looking …",23,0,2015-01-16 14:46:29
"RT @AstroTerry: @SpaceX #Dragon is getting close to @Space_Station! http://t.co/HVCGLdoUgz",90,0,2015-01-12 10:09:33
"RT @AstroTerry: @SpaceX #Dragon is inside of 1km now from #ISS http://t.co/Hi4bfCYqfP",496,0,2015-01-12 10:03:11
"RT @AstroSamantha: A #Dragon is coming! #DontPanic and be ready to capture it! #ISSCargo http://t.co/z4tPgLvlBO",1036,0,2015-01-12 10:02:53
"RT @AstroSamantha: Good night from #space! #Dragon is getting closer, capture tomorrow. Buona notte! Domani cattura di Dragon. http://t.co/…",1709,0,2015-01-12 10:01:28
"RT @LAismylady: This is the same view @AstroSamantha and #butch Wilmore are using in the #Cupola to grapple #Dragon http://t.co/QbBqOALrxH",5,0,2015-01-12 10:00:18
"RT @LAismylady: View of @SpaceX #Dragon from the camera on the end of #Canadarm2 http://t.co/8Sw9hFXxEn",9,0,2015-01-12 09:57:26
"RT @LAismylady: Looking for a #Dragon @AstroSamantha and #Butch Wilmore awaiting the arrival of Dragon so they can grapple it. http://t.co/…",11,0,2015-01-12 09:57:19
"RT @AuroraMAX: IMAGE GALLERY • Moments ago... http://t.co/kMY961x9t4 http://t.co/9ehlY7NbJK",32,0,2015-01-10 07:34:28
"RT @Stratocumulus: RT @SpaceNews_Inc: .@virgingalactic To Resume SpaceShipTwo Test Flights In 2015 http://t.co/INRKks6Zeo http://t.co/MDDAc…",12,0,2015-01-10 07:33:26
"RT @ISS101: The 1st stage of #Falcon9 is loaded through interfaces in the launch mount while the second stage is filled via interfaces on t…",12,0,2015-01-10 07:32:53
"RT @AnoushehAnsari: Astronomers Have Discovered Eight Potentially Habitable Planets http://t.co/1l13Z6wTQk",11,0,2015-01-10 07:32:44
"RT @katherinen: RT @SpaceX: F9 &amp; Dragon now vertical on the launch pad. Liftoff 4:47am ET. Live launch webcast http://t.co/tv7kSIO67q http:…",67,0,2015-01-10 07:32:34
"RT @TeachersInSpace: Playing some @KerbalSpaceP while waiting for the @SpaceX launch. Excited for this historic landing!",2,0,2015-01-10 07:32:19
"RT @CatherineQ: Live coverage: SpaceX counting down to Falcon 9 launch (4:47 a.m EST)  http://t.co/74gw3TqNg4",11,0,2015-01-10 07:30:45
"RT @TGP_NOMINAL: @SpaceX #CRS5 launch coverage begins today, 08:30 GMT (03:30 EST) Watch LIVE @TGP_NOMINAL http://t.co/FCZl4a5rR3 http://t.…",38,0,2015-01-10 07:30:33
