tweet,retweetsCount,favoritesCount,timestamp
"RT @TIME: Watch the trailer for TIME's unprecedented new series: A Year in Space http://t.co/8JnzUlaqVA #YearInSpace http://t.co/hkVHePZMqw",1235,0,2015-03-27 03:12:43
"RT @AstroKarenN: Imagine this view every day for a year! Crew launches tomorrow 3:42pm edt for 1 yr in space. http://t.co/rQISBsHrnp http:/…",1092,0,2015-03-27 02:26:28
"RT @StationCDRKelly: Enjoying a moment of solitude before my #YearInSpace. http://t.co/JhLTlznTWy",1893,0,2015-03-26 20:45:35
"RT @NASAGISS: Join @NASA scientists for a #MegaDrought @reddit_AMA TODAY 1 pm ET http://t.co/JwFKEoMeHR #AMA #water @NASAJPL http://t.co/o7…",219,0,2015-03-26 16:39:31
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/1ntoKdY1pk",1929,0,2015-03-26 01:34:15
"RT @NASA_ICE: Enjoy this photo of the extended sunrise near the North Pole, courtesy of today's #IceBridge flight. http://t.co/q5StFqs4zZ",989,0,2015-03-25 20:22:00
"RT @Space_Station: The journey is about to begin...follow @StationCDRKelly during his #YearInSpace via @TIME: http://t.co/fbtertte23 http:/…",350,0,2015-03-25 16:28:47
"RT @AstroTerry: A small taste of what it's like 'outside'. Anything not tethered will float away! #spacewalk #SpaceVine https://t.co/K3E3Or…",1706,0,2015-03-25 16:13:39
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/DyFu7Z4bnu",2862,0,2015-03-25 04:03:08
"RT @AstroTerry: Every #sunset is different, this one was blue. http://t.co/tprbUsjotv",3023,0,2015-03-25 02:10:58
"RT @Commercial_Crew: Watch SuperDraco engine test demonstrate @SpaceX pad abort test profile: https://t.co/NWGkHs5DpT. More:http://t.co/q14…",328,0,2015-03-25 01:44:18
"RT @NASAJPL: We took @NASASMAP for a spin in space for the first time this week. http://t.co/EfejiyTeNY http://t.co/kZxrCzK4Ay #EarthRightN…",201,0,2015-03-24 23:57:26
"RT @FLOTUS: Hey @NASA: The First Lady is challenging you to #GimmeFive! Show off how you work out here on Earth.",206,0,2015-03-24 20:03:00
"RT @AstroTerry: It looks so peaceful from space, but this was a serious storm south of #Alaska. http://t.co/O71AGOJrEh",1830,0,2015-03-24 17:40:00
"RT @ThisWeekABC: .@StationCDRKelly Prepares for a YEAR in Space. http://t.co/86OFKiL7Tr cc: @David_Kerley #ThisWeek",69,0,2015-03-22 19:56:35
"RT @MarsPhoenix: From the team: So pleased our 2008 tweet is included in @Twitter's list of 10 landmark moments/tweets: https://t.co/uGikc3…",167,0,2015-03-21 21:27:46
"RT @AstroTerry: As night deepens, reds and greens give way to blues which cameras can’t quite capture. #Sunsets are for the human eye http:…",2955,0,2015-03-21 18:19:09
"RT @Space_Station: 1 week from his launch for a #YearInSpace, @StationCDRKelly relaxes in Kazakhstan. More pics: http://t.co/nYgYciP6Es htt…",214,0,2015-03-20 21:42:42
"RT @NASAGoddard: LIVE NOW! All about @OSIRISREx asteroid sample return mission. #AskNASA for your questions! http://t.co/ZIycyHcYgt http://…",176,0,2015-03-20 20:51:47
"RT @NASAGoddard: Learn about @NASA's upcoming asteroid return mission-LIVE Twitter chat today 4:30 pm ET Follow @OSIRISREx #AskNASA http://…",148,0,2015-03-20 16:49:22
"RT @nilerodgers: Ready for the eclipse, @NASA?  #illbethere https://t.co/4OOnwqluwY",101,0,2015-03-20 14:50:59
"RT @NASASunEarth: Were you lucky enough to see this morning’s #SolarEclipse? Share images here: http://t.co/Aym39R1yyx #eclipse2015 http://…",1640,0,2015-03-20 14:11:14
"RT @AstroSamantha: I think this is it: the umbra. Looking aft on our flightpath around maximum obscuration time. #SolarEclipse http://t.co/…",1831,0,2015-03-20 12:22:10
"RT @AstroSamantha: Orbital sunrise and the #SolarEclipse... could it go any better?/ (IT) Alba ed eclissi... potrebbe andare meglio? http:/…",3337,0,2015-03-20 12:22:06
"RT @OSIRISREx: Tomorrow, learn about the #asteroid sample return mission OSIRIS-REx! Ask your questions using #askNASA! http://t.co/1bDQg5n…",187,0,2015-03-20 02:13:34
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/mtoTSxuNYz",2095,0,2015-03-20 01:34:24
"RT @NASAJPL_Edu: Make a pinhole camera for Friday's #SolarEclipse! http://t.co/6tc18vvkjw  How &amp; where to watch: http://t.co/XjcB9PW6kF",268,0,2015-03-19 23:42:50
"RT @AstroTerry: An amazing white and blue painting in the north pacific. http://t.co/ez0ht48ZA1",1336,0,2015-03-19 17:24:23
"RT @airandspace: TODAY! #WhatsNewinAerospace is all about underwater training for walking in space: http://t.co/VdXjOUdc8l [@NASA] http://t…",388,0,2015-03-19 16:13:39
"RT @AstroSamantha: Captivating view... Progress cargo spaceship ablaze in a ghostly green and red glow. #OurOutpostInSpace http://t.co/bkEy…",758,0,2015-03-18 23:24:38
"RT @NASA_Johnson: MT: @fka_roscosmos celebrates the 50th anniversary of the first spacewalk by cosmonaut Alexei Leonov. http://t.co/0axhaFH…",806,0,2015-03-18 16:35:53
"RT @AstroTerry: A bright #aurora stretches across the North Pole. #spacevine https://t.co/DsGHBB2wLV",3820,0,2015-03-18 15:10:11
"RT @AstroTerry: A rare view of our solar panels reflecting the first light of #dawn. http://t.co/l7Jq9cZzV4",1004,0,2015-03-18 14:07:01
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/9AhrU8Hyx6",1746,0,2015-03-18 03:31:06
"RT @AstroTerry: The last few days of this lunar cycle. http://t.co/g15uLS2vjq",1026,0,2015-03-18 01:28:11
"RT @NASA_Technology: The #MMS spacecraft will study the mystery of magnetic fields around Earth http://t.co/CYWFeCRJSp #TechTuesday http://…",430,0,2015-03-17 20:10:46
"RT @AstroTerry: Nature's way of celebrating #StPatricksDay. The most amazing green I've seen, courtesy of a solar flare. http://t.co/M9Mw09…",2733,0,2015-03-17 19:50:36
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/B6L6Abyyx7",2793,0,2015-03-17 00:21:57
"RT @CassiniSaturn: Groovy Monday! Saturn's rings look solid, but up close we see varied structures. http://t.co/2goXBKujFh http://t.co/8Sqc…",810,0,2015-03-16 17:35:05
"RT @AstroSamantha: A magnificent collision of colors on the Earth horizon #HelloEarth / (IT) Una magnifica collisione di colori. http://t.c…",1102,0,2015-03-16 14:39:11
"RT @AstroTerry: A (mostly) sunny spring day in Italy, from the north down to #Sicily. http://t.co/x7Px36E8hA",1301,0,2015-03-15 19:59:45
"RT @AstroSamantha: Wish I was a geologist to read in this picture some of the history of our planet! http://t.co/XvSK7imDmN",1962,0,2015-03-15 13:13:36
"RT @NASAJPL: Nerd out with us on the #PiDay of the century! Try to solve these 4 Pi challenges http://t.co/1iQ5LnCGSS http://t.co/RYrQpNkTrl",924,0,2015-03-14 15:05:50
"RT @AstroTerry: #Europe fisheye https://t.co/C5B5lbvKnD",1020,0,2015-03-13 21:48:15
"RT @NASA_Astronauts: NASA astronaut Butch Wilmore returns to Houston after a 167 days on @Space_Station. Welcome back #AstroButch! http://t…",615,0,2015-03-13 14:02:55
"RT @NASAKennedy: Passing over Hawaii, Centaur is turning to the release attitude for @NASA_MMS spacecraft. Each will separate 5 min apart, …",131,0,2015-03-13 04:09:24
"RT @NASAKennedy: Centaur engine cutoff as planned to start second coast phase, this one about 14 mins before the 4 @NASA_MMS spacecraft dep…",67,0,2015-03-13 04:07:15
"RT @NASAKennedy: With the coast phase continuing for a few more minutes, @NASA_MMS and Centaur are doing well 358 miles up going 16,687 mph…",114,0,2015-03-13 03:51:42
"RT @NASAKennedy: Main engine cutoff as planned for Centaur stage. @NASA_MMS enters coast phase of 58 minutes, 58 seconds before second burn…",132,0,2015-03-13 02:58:53
"RT @NASAKennedy: 12 minutes into flight, Centaur stage and @NASA_MMS spacecraft are performing well. #MMS #MagRecon",130,0,2015-03-13 02:56:48
"RT @NASAKennedy: Two solid-fueled boosters have been jettisoned as @NASA_MMS continues to gain speed and altitude on the way to orbit.",119,0,2015-03-13 02:47:50
"RT @NASAKennedy: The four @NASA_MMS spacecraft are on internal power. Solar panels will recharge batteries after launch.",103,0,2015-03-13 02:36:33
"RT @NASA_MMS: Each of the 4 @NASA_MMS spacecraft carry 25 sensors with unprecedented observational speeds. #MagRecon http://t.co/sbYtLVIbMa",162,0,2015-03-13 01:48:37
"RT @NASA_LSP: Support of tonight's #MMS launch is not just here in Florida, but also at @NASAGoddard (MD) @ulalaunch (Denver)&amp; more http://…",136,0,2015-03-13 01:44:58
"RT @NASA_MMS: 4 @NASA_MMS spacecraft fly in a pyramid pattern to capture the 3-D structure of the reconnection sites encountered http://t.c…",221,0,2015-03-13 01:25:28
"RT @NASA_LSP: #AtlasV 421 vehicle configuration for #MMS launch. Image via @ulalaunch mission overview. http://t.co/fC0GQXJ8YZ http://t.co/…",171,0,2015-03-13 00:43:16
"RT @NASA_MMS: .@NASA_MMS will study how magnetic fields around Earth connect and disconnect, explosively releasing energy #MagRecon http://…",332,0,2015-03-13 00:31:04
"RT @Space_Station: .@AstroTerry, @AstroSamantha &amp; @AntonAstrey rest after saying goodbye to #Exp42 Tuesday night. http://t.co/MSCjMqsnZV ht…",592,0,2015-03-12 17:06:43
"RT @NASA_MMS: LAUNCH DAY! Please post your pre-launch and launch photos to our Flickr group!... http://t.co/lKltfslDW8",96,0,2015-03-12 13:21:08
"RT @nasahqphoto: Another view of the #Soyuz under parachute. More #Exp42 landing photos: https://t.co/2ehqVbXqM7 #NASA #ISS #ISSCrew http:/…",1539,0,2015-03-12 06:30:21
"RT @astro_reid: Video from our re-entry last year @astro_alex @msuraev.  Godspeed #AstroButch https://t.co/smLs3pXCAR",359,0,2015-03-12 00:04:04
"RT @Space_Station: Homecoming day for #AstroButch and his #Soyuz crewmates. @NASA TV coverage at 3pm ET...  http://t.co/nEd6Bx3Qzt http://t…",350,0,2015-03-11 18:31:31
"RT @alexsturgill: We just took the next step on the #JourneytoMars. #SLSFiredUp @OrbitalATK http://t.co/ZO0xX0EmGZ",358,0,2015-03-11 15:38:35
"RT @OrbitalATK: The sun is rising over @NASA_SLS 5-segment. We are 'go' for today's 9:30 am MST test! #SLSFiredUp http://t.co/fbSVOFtw02",264,0,2015-03-11 14:49:39
"RT @NASA_SLS: Get fired up for today's booster test with this video from @OrbitalATK: https://t.co/EfYH4VAU2j #SLSFiredUp #JourneytoMars",80,0,2015-03-11 13:44:01
"RT @NASA_Astronauts: “#Empty Soyuz spacecraft waiting to take me back to Earth tomorrow.” -#AstroButch http://t.co/lB63LbxFNf",577,0,2015-03-10 23:07:30
"RT @AstroSamantha: The terminator, the border between day and night, moving across Earth's surface beneath us. http://t.co/b34gMKdtvq",2494,0,2015-03-10 22:40:32
"RT @NASA_MMS: Want high res versions of the imagery from #MMS press-briefing? Everything you need is here: http://t.co/Yngkg10SEz #MagRecon",83,0,2015-03-10 17:15:56
"RT @Space_Station: #AstroButch hands @Space_Station command to @AstroTerry today during ceremony. #Soyuz trio undocks Weds at 6:44pm ET. ht…",444,0,2015-03-10 15:40:30
"RT @NASA_SLS: Get schooled in Boosters 101 before our major ground test tomorrow! http://t.co/lVkSumMI02 #SLSFiredUp http://t.co/CvcwmJv1er",365,0,2015-03-10 13:38:19
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/ldiNFndvub",2234,0,2015-03-10 01:46:52
"RT @Space_Station: 'Winter wonderland blanketed by glimmering #aurora.' #AstroButch #SpaceVine https://t.co/gVlAVHIHQo",1261,0,2015-03-09 21:31:49
"RT @NASA_Astronauts: “Riding the southern #Aurora” #AstroButch http://t.co/Sjclf7oxpQ",1007,0,2015-03-09 16:11:36
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/xY8nLg3VaB",2715,0,2015-03-09 01:22:48
"RT @Space_Station: “From sea to shining sea, the #UnitedStates is a beautiful place to be.” #AstroButch #SpaceVine https://t.co/VIQpeTlTop",1409,0,2015-03-08 20:56:31
"RT @Space_Station: #HappyInternationalWomensDay to our women living and working aboard the #ISS, Elena Serova and @AstroSamantha! http://t.…",1404,0,2015-03-08 17:56:46
"RT @NASA_Johnson: Happy International Women's Day! Read about a few inspiring #WomenatNASA: http://t.co/Jg6MYJnSHA #IWD2015 http://t.co/v3D…",1220,0,2015-03-08 17:51:27
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/w6cTThjOLm",2990,0,2015-03-08 02:02:33
"RT @Space_Station: On this week's #SpaceToGround @AstroTerry &amp; #AstroButch complete 3 #spacewalks and 16 #Cubesats released from #ISS... ht…",162,0,2015-03-06 17:23:50
"RT @NASA_Dawn: Confirmed: I am in orbit around #Ceres http://t.co/BeOfCBefeM http://t.co/b8FIZ8kZiK",3522,0,2015-03-06 14:38:05
"RT @NASA_Dawn: Downlink has begun! We're analyzing the signal to confirm that the spacecraft is healthy and in orbit at #Ceres http://t.co/…",1368,0,2015-03-06 13:47:28
"RT @AstroTerry: Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3628,0,2015-03-05 23:58:54
"RT @AstroSamantha: .@Space_Station solar array and a beautiful aurora #spacevine https://t.co/nu8Zzdl2h4",1272,0,2015-03-05 20:54:50
"RT @NASApeople: @NASA is named 'The Employer of Choice for #WomeninSTEM, 'creating an opportunity to grow, learn, and explore. #WomenatNASA…",221,0,2015-03-05 17:35:33
"RT @NASApeople: NASA is happy to celebrate #WomensHistoryMonth. Many thanks to all of the #WomenInSTEM, especially #WomenAtNASA @WomenNASA …",272,0,2015-03-05 17:35:25
"RT @NASASolarSystem: #TBT On this day in 1979, @NASAVoyager photographed Jupiter's volcanic moon Io. http://t.co/c9Su1yYON8 http://t.co/AM7…",744,0,2015-03-05 17:14:49
"RT @Space_Station: 'Rise and shine!  Full #moon over the Gulf of Mexico. Less than one week before I come home.' #AstroButch https://t.co/3…",680,0,2015-03-05 14:59:33
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/axwrGs539B",926,0,2015-03-05 02:30:50
"RT @AstroTerry: #Sunset over the frozen Great Lakes and southern #Canada. http://t.co/LcB0O4NQEV",1010,0,2015-03-05 01:09:00
"RT @AngryBirds: Celebrating 100 years of NACA the predecessor of @NASA in a new special #AngryBirdsSeasons level! http://t.co/wSEn0sEAoZ",190,0,2015-03-04 22:03:17
"RT @AstroSamantha: Glittering lights on this clear January night on both sides of the English Channel. http://t.co/88813b6iUw",1872,0,2015-03-04 14:40:54
"RT @AstroTerry: Southern #aurora #SpaceVine.  We fly closer to them, and they look very different from the northern lights. https://t.co/Pi…",1657,0,2015-03-04 14:16:30
"RT @NASA_EO: 32 of our best and brightest images of Earth meet in Tournament Earth 3.0. Vote today. http://t.co/udXyDIXRPC http://t.co/5Pes…",308,0,2015-03-04 01:19:49
"RT @NASA_Technology: Launched today, #NASATechPort! The website that lets you view #NASA’s latest tech development activities. #321TechOff …",235,0,2015-03-03 23:21:16
"RT @AstroTerry: Happy birthday #NACA100, the agency that became NASA.  Your #science = my ride!  #FlyNASA http://t.co/bjynTE0WvJ",537,0,2015-03-03 15:34:48
"RT @NASAhistory: #OTD in 1915 the Nat'l Advisory Comm. for Aeronautics (NACA) formed to study flight #NACA100 http://t.co/xP4MupCnYx http:/…",210,0,2015-03-03 14:47:56
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/sS6J0CdTek",4217,0,2015-03-03 02:36:23
"RT @NASA_Dawn: Alert! Press briefing 45 min #Dawn_Ceres coming arrival at the dwarf planet http://t.co/0sZhdZ8iT0  @NASAJPL @NASA http://t.…",316,0,2015-03-02 16:24:41
"RT @NASAKennedy: Swarmies are back at it at Kennedy - Check out the latest field testing -   http://t.co/e5F5z9wOCn http://t.co/Ov15BbiUla",128,0,2015-03-02 16:24:06
"RT @AstroTerry: The camera doesn't do it justice - floating in space, looking down on creation, seeing new color shades. #spacewalk http://…",2323,0,2015-03-02 03:47:39
"RT @NASA_Johnson: College student interested in a NASA internship? Deadline to apply is today! Apply here: http://t.co/Acl0Cskq6D http://t.…",470,0,2015-03-02 00:59:46
"RT @AstroTerry: Mission Accomplished - 3 #spacewalks, 800' of cable, 4 antennas, 3 laser reflectors, 1 greased robotic arm. http://t.co/MJ7…",1339,0,2015-03-02 00:48:56
"RT @NASA_Astronauts: 'Today's #spacewalk.  Pick your favorite!' #AstroButch http://t.co/DU1t968QJs",1155,0,2015-03-01 23:27:08
"RT @Space_Station: After @AstroTerry's 3rd #spacewalk he commemorated 50 years of spacewalking. Listen here.. http://t.co/A9IRfKsgZz http:/…",1145,0,2015-03-01 19:29:32
"RT @AstroSamantha: 'Of all the souls I have encountered.. his was the most human.' Thx @TheRealNimoy for bringing Spock to life for us. htt…",7974,0,2015-03-01 18:54:38
"RT @Space_Station: Today's CAPCOM @Astro_Suni has performed 7 #spacewalks. 50 hours, 40 minutes total. Most by female @NASA_Astronauts http…",712,0,2015-03-01 15:35:18
"RT @Space_Station: .@AstroTerry finishes installing boom and antennas on Port 3 Truss.... http://t.co/C7LVQGyw5P http://t.co/OKajp5kP3D",303,0,2015-03-01 13:09:50
"RT @AstroSamantha: And when you think you've seen it all... welcome Aurora Australis! I'll be there the next orbit, hope to see you! http:/…",2087,0,2015-02-28 23:04:27
"RT @Space_Station: .@Astro_Wheels answers Q's live during Sunday's #spacewalk set for 7:10am ET. Use #AskNASA... http://t.co/xLr71DYqfg htt…",468,0,2015-02-28 20:20:56
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40529,0,2015-02-28 16:00:32
"RT @NASA_Astronauts: “Stunning colors as we cross the #SaharaDesert. The inspiration of #EarthArt.” #AstroButch http://t.co/3hbem0AARX",2349,0,2015-02-28 14:39:01
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/49k46tK4v4",2601,0,2015-02-28 04:32:56
"RT @StationCDRKelly: #RIP @TheRealNimoy who popularized #space travel for generations to come so we may live long and prosper http://t.co/U…",5810,0,2015-02-27 19:15:49
"RT @Space_Station: #ISS managers 'go' for Sunday's #spacewalk after analysis of water seepage in suit helmet... http://t.co/1QveBpdgCw http…",401,0,2015-02-27 17:07:56
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/0xIuMsI9Ud",1472,0,2015-02-27 02:23:43
"RT @Space_Station: #ISS raises orbit while @AstroTerry &amp; #AstroButch prepare for Sunday #spacewalk... http://t.co/OnbMaclbvQ http://t.co/lm…",296,0,2015-02-26 22:54:32
"RT @SpaceX: Another #Dragon spacecraft leaves HQ, on its way to Cape Canaveral. http://t.co/YPHANW8wmc",865,0,2015-02-26 20:05:04
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/LTayQ8Gus0",2557,0,2015-02-26 04:24:00
"RT @NASAJPL: 5 new missions, 1 great planet. @NASA news about #EarthRightNow Thurs Feb 26 http://t.co/HHtT3hgfOp http://t.co/5UPQOYrEur",445,0,2015-02-26 03:22:37
"RT @AstroTerry: #AstroButch in the vacuum of space today. #spacewalk http://t.co/kXcdvk4t7e",1081,0,2015-02-25 23:41:44
"RT @NASA_Technology: Seeking early-career faculty proposals to research solutions to America's space program challenges http://t.co/bvkE8ga…",104,0,2015-02-25 22:19:45
"RT @Space_Station: .@AstroTerry reports small amount of water in helmet in airlock at end of #spacewalk... http://t.co/q0O2pFtb8g http://t.…",246,0,2015-02-25 21:39:33
"RT @Astro_Wheels: Before a spacewalk, we eat relatively 'light', usually a protein bar, granola, and some fruit. @AlyssaNewcomb @AstroTerry…",109,0,2015-02-25 18:08:10
